,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.628284,0.000000,0.000000
C1-2,48.064910,0.000000,0.000000
C1-3,36.026996,0.000000,0.000000
C1-4,49.044841,0.000000,0.000000
C1-5,36.769913,0.000000,0.000000
C1-6,23.091853,0.000000,0.000000
C1-7,28.261155,0.000000,0.000000
C1-8,23.604538,0.000000,0.000000
C1-9,52.100087,0.000000,0.000000
C1-10,52.944358,0.000000,0.000000
C1-11,53.955633,0.000000,0.000000
C1-12,55.032636,0.000000,0.000000
C1-13,53.367695,0.000000,0.000000
C1-14,52.645884,0.000000,0.000000
C1-15,57.225672,0.000000,0.000000
C1-16,57.374067,0.000000,0.000000
C1-17,73.438843,0.000000,0.000000
C1-18,65.504709,0.000000,0.000000
C1-19,31.359375,0.000000,0.000000
C1-20,51.684247,0.000000,0.000000
C1-21,26.933819,0.000000,0.000000
C1-22,24.399990,0.000000,0.000000
C1-23,19.994243,0.000000,0.000000
C1-24,16.444050,0.000000,0.000000
C2-1,-113.879139,0.000000,0.000000
C2-2,-120.528809,0.000000,0.000000
C2-3,-89.505546,0.000000,0.000000
C2-4,-110.446854,0.000000,0.000000
C2-5,-128.461840,0.000000,0.000000
C2-6,-121.511732,0.000000,0.000000
C2-7,-134.349833,0.000000,0.000000
C2-8,-126.828314,0.000000,0.000000
C2-9,-139.690423,0.000000,0.000000
C2-10,-146.770961,0.000000,0.000000
C2-11,-150.229963,0.000000,0.000000
C2-12,-153.751966,0.000000,0.000000
C2-13,-151.555556,0.000000,0.000000
C2-14,-149.734029,0.000000,0.000000
C2-15,-156.131712,0.000000,0.000000
C2-16,-155.235468,0.000000,0.000000
C2-17,-129.537759,0.000000,0.000000
C2-18,-108.848998,0.000000,0.000000
C2-19,-92.513639,0.000000,0.000000
C2-20,-77.879836,0.000000,0.000000
C2-21,-84.315058,0.000000,0.000000
C2-22,-76.413806,0.000000,0.000000
C2-23,-64.055601,0.000000,0.000000
C2-24,-50.949040,0.000000,0.000000
C3-1,21.901598,0.000000,0.000000
C3-2,32.267127,0.000000,0.000000
C3-3,14.101770,0.000000,0.000000
C3-4,22.127733,0.000000,0.000000
C3-5,24.238738,0.000000,0.000000
C3-6,5.353128,0.000000,0.000000
C3-7,7.384470,0.000000,0.000000
C3-8,-1.562051,0.000000,0.000000
C3-9,27.884546,0.000000,0.000000
C3-10,28.859188,0.000000,0.000000
C3-11,26.933615,0.000000,0.000000
C3-12,24.783234,0.000000,0.000000
C3-13,21.040123,0.000000,0.000000
C3-14,17.241261,0.000000,0.000000
C3-15,17.453336,0.000000,0.000000
C3-16,16.306197,0.000000,0.000000
C3-17,27.037859,0.000000,0.000000
C3-18,19.032362,0.000000,0.000000
C3-19,-7.878954,0.000000,0.000000
C3-20,8.853608,0.000000,0.000000
C3-21,-7.347011,0.000000,0.000000
C3-22,-6.530316,0.000000,0.000000
C3-23,-8.110739,0.000000,0.000000
C3-24,-12.354232,0.000000,0.000000
C4-1,-3.811764,0.000000,0.000000
C4-2,-10.454958,0.000000,0.000000
C4-3,-9.939694,0.000000,0.000000
C4-4,-1.589861,0.000000,0.000000
C4-5,-17.649895,0.000000,0.000000
C4-6,-21.199057,0.000000,0.000000
C4-7,-22.618539,0.000000,0.000000
C4-8,-27.333280,0.000000,0.000000
C4-9,-22.183940,0.000000,0.000000
C4-10,-27.079497,0.000000,0.000000
C4-11,-28.951226,0.000000,0.000000
C4-12,-30.815976,0.000000,0.000000
C4-13,-33.138779,0.000000,0.000000
C4-14,-33.929433,0.000000,0.000000
C4-15,-30.803858,0.000000,0.000000
C4-16,-29.962586,0.000000,0.000000
C4-17,-17.920046,0.000000,0.000000
C4-18,-16.197726,0.000000,0.000000
C4-19,-28.694001,0.000000,0.000000
C4-20,-17.040323,0.000000,0.000000
C4-21,-29.539024,0.000000,0.000000
C4-22,-26.753747,0.000000,0.000000
C4-23,-24.121975,0.000000,0.000000
C4-24,-19.796983,0.000000,0.000000
C5-1,15.404142,0.000000,0.000000
C5-2,22.417210,0.000000,0.000000
C5-3,10.600508,0.000000,0.000000
C5-4,15.360580,0.000000,0.000000
C5-5,17.611361,0.000000,0.000000
C5-6,5.610587,0.000000,0.000000
C5-7,7.136100,0.000000,0.000000
C5-8,1.732028,0.000000,0.000000
C5-9,20.659383,0.000000,0.000000
C5-10,21.673491,0.000000,0.000000
C5-11,20.628624,0.000000,0.000000
C5-12,19.443044,0.000000,0.000000
C5-13,17.216376,0.000000,0.000000
C5-14,14.860986,0.000000,0.000000
C5-15,14.872934,0.000000,0.000000
C5-16,14.087998,0.000000,0.000000
C5-17,20.350347,0.000000,0.000000
C5-18,14.959316,0.000000,0.000000
C5-19,-1.948680,0.000000,0.000000
C5-20,8.241495,0.000000,0.000000
C5-21,-1.662715,0.000000,0.000000
C5-22,-1.427567,0.000000,0.000000
C5-23,-2.742054,0.000000,0.000000
C5-24,-5.845490,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,120.067384,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,173.300097,0.000000,0.000000
C6-6,151.230039,0.000000,0.000000
C6-7,168.470273,0.000000,0.000000
C6-8,141.792040,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,68.375744
C6-13,164.477490,0.000000,0.000000
C6-14,158.011712,0.000000,0.000000
C6-15,175.000000,0.000000,14.512650
C6-16,175.000000,0.000000,68.375744
C6-17,156.195361,0.000000,0.000000
C6-18,124.765688,0.000000,0.000000
C6-19,70.687721,0.000000,0.000000
C6-20,70.766140,0.000000,0.000000
C6-21,56.567638,0.000000,0.000000
C6-22,51.369630,0.000000,0.000000
C6-23,37.863276,0.000000,0.000000
C6-24,25.783259,0.000000,0.000000
C7-1,154.227031,0.000000,0.000000
C7-2,201.476616,0.000000,0.000000
C7-3,-99.524770,0.000000,0.000000
C7-4,185.870536,0.000000,0.000000
C7-5,171.208730,0.000000,0.000000
C7-6,-72.985981,0.000000,0.000000
C7-7,-50.785531,0.000000,0.000000
C7-8,-61.088790,0.000000,0.000000
C7-9,49.548359,0.000000,0.000000
C7-10,59.632547,0.000000,0.000000
C7-11,72.349425,0.000000,0.000000
C7-12,57.736117,0.000000,0.000000
C7-13,-50.061916,0.000000,0.000000
C7-14,-68.807214,0.000000,0.000000
C7-15,-41.552887,0.000000,0.000000
C7-16,23.143431,0.000000,0.000000
C7-17,-95.218214,0.000000,0.000000
C7-18,-141.242897,0.000000,0.000000
C7-19,-189.548389,0.000000,0.000000
C7-20,-173.258303,0.000000,0.000000
C7-21,-183.388114,0.000000,0.000000
C7-22,-176.331989,0.000000,0.000000
C7-23,-174.339040,0.000000,0.000000
C7-24,-147.064335,0.000000,0.000000
C8-1,-32.828848,0.000000,0.000000
C8-2,-37.997191,0.000000,0.000000
C8-3,-36.920080,0.000000,0.000000
C8-4,-28.500016,0.000000,0.000000
C8-5,-45.730565,0.000000,0.000000
C8-6,-50.707756,0.000000,0.000000
C8-7,-55.989941,0.000000,0.000000
C8-8,-64.871717,0.000000,0.000000
C8-9,-63.093462,0.000000,0.000000
C8-10,-71.594208,0.000000,0.000000
C8-11,-76.462456,0.000000,0.000000
C8-12,-81.475893,0.000000,0.000000
C8-13,-85.999266,0.000000,0.000000
C8-14,-88.639335,0.000000,0.000000
C8-15,-86.614045,0.000000,0.000000
C8-16,-85.843003,0.000000,0.000000
C8-17,-72.091511,0.000000,0.000000
C8-18,-67.115158,0.000000,0.000000
C8-19,-75.994539,0.000000,0.000000
C8-20,-63.182050,0.000000,0.000000
C8-21,-73.889863,0.000000,0.000000
C8-22,-66.867318,0.000000,0.000000
C8-23,-59.869524,0.000000,0.000000
C8-24,-51.904227,0.000000,0.000000
C9-1,-5.939117,0.000000,0.000000
C9-2,5.841470,0.000000,0.000000
C9-3,-11.784817,0.000000,0.000000
C9-4,-3.691470,0.000000,0.000000
C9-5,-2.703527,0.000000,0.000000
C9-6,-22.959273,0.000000,0.000000
C9-7,-24.634036,0.000000,0.000000
C9-8,-37.578660,0.000000,0.000000
C9-9,-11.366482,0.000000,0.000000
C9-10,-13.850872,0.000000,0.000000
C9-11,-18.651485,0.000000,0.000000
C9-12,-23.822903,0.000000,0.000000
C9-13,-29.677372,0.000000,0.000000
C9-14,-35.250672,0.000000,0.000000
C9-15,-36.094276,0.000000,0.000000
C9-16,-37.308798,0.000000,0.000000
C9-17,-24.937465,0.000000,0.000000
C9-18,-29.820849,0.000000,0.000000
C9-19,-53.261903,0.000000,0.000000
C9-20,-35.417509,0.000000,0.000000
C9-21,-49.899842,0.000000,0.000000
C9-22,-45.017662,0.000000,0.000000
C9-23,-42.409063,0.000000,0.000000
C9-24,-43.159831,0.000000,0.000000
C10-1,-37.924552,0.000000,0.000000
C10-2,-28.200949,0.000000,0.000000
C10-3,-38.985066,0.000000,0.000000
C10-4,-34.095921,0.000000,0.000000
C10-5,-33.996358,0.000000,0.000000
C10-6,-48.621618,0.000000,0.000000
C10-7,-54.195124,0.000000,0.000000
C10-8,-67.257532,0.000000,0.000000
C10-9,-54.525685,0.000000,0.000000
C10-10,-60.137328,0.000000,0.000000
C10-11,-66.689313,0.000000,0.000000
C10-12,-73.661670,0.000000,0.000000
C10-13,-79.932627,0.000000,0.000000
C10-14,-85.686942,0.000000,0.000000
C10-15,-87.697139,0.000000,0.000000
C10-16,-88.611148,0.000000,0.000000
C10-17,-79.208021,0.000000,0.000000
C10-18,-78.618665,0.000000,0.000000
C10-19,-88.879398,0.000000,0.000000
C10-20,-76.559517,0.000000,0.000000
C10-21,-83.172364,0.000000,0.000000
C10-22,-75.149806,0.000000,0.000000
C10-23,-68.440251,0.000000,0.000000
C10-24,-64.853399,0.000000,0.000000
C11-1,-49.015343,0.000000,0.000000
C11-2,-46.524043,0.000000,0.000000
C11-3,-45.574976,0.000000,0.000000
C11-4,-45.456343,0.000000,0.000000
C11-5,-47.433565,0.000000,0.000000
C11-6,-49.845777,0.000000,0.000000
C11-7,-56.370611,0.000000,0.000000
C11-8,-63.409522,0.000000,0.000000
C11-9,-69.103923,0.000000,0.000000
C11-10,-46.983396,0.000000,0.000000
C11-11,7.744543,0.000000,0.000000
C11-12,2.425815,0.000000,0.000000
C11-13,-89.291364,0.000000,0.000000
C11-14,-92.415375,0.000000,0.000000
C11-15,-53.713206,0.000000,0.000000
C11-16,-6.392597,0.000000,0.000000
C11-17,-91.505853,0.000000,0.000000
C11-18,-86.009174,0.000000,0.000000
C11-19,-79.899557,0.000000,0.000000
C11-20,-77.942107,0.000000,0.000000
C11-21,-74.916957,0.000000,0.000000
C11-22,-67.759412,0.000000,0.000000
C11-23,-60.384372,0.000000,0.000000
C11-24,-54.235210,0.000000,0.000000
C12-1-1,-71.799293,0.000000,0.000000
C12-1-2,-51.896085,0.000000,0.000000
C12-1-3,-68.382705,0.000000,0.000000
C12-1-4,-28.423475,0.000000,0.000000
C12-1-5,-41.882535,0.000000,0.000000
C12-1-6,-77.433160,0.000000,0.000000
C12-1-7,-87.226854,0.000000,0.000000
C12-1-8,-94.615738,0.000000,0.000000
C12-1-9,-108.044015,0.000000,0.000000
C12-1-10,-109.402499,0.000000,0.000000
C12-1-11,-85.936246,0.000000,0.000000
C12-1-12,-92.552637,0.000000,0.000000
C12-1-13,-140.818558,0.000000,0.000000
C12-1-14,-143.219605,0.000000,0.000000
C12-1-15,-122.934020,0.000000,0.000000
C12-1-16,-98.162460,0.000000,0.000000
C12-1-17,-135.157900,0.000000,0.000000
C12-1-18,-123.391038,0.000000,0.000000
C12-1-19,-112.030713,0.000000,0.000000
C12-1-20,-109.396457,0.000000,0.000000
C12-1-21,-107.014544,0.000000,0.000000
C12-1-22,-96.874707,0.000000,0.000000
C12-1-23,-85.399919,0.000000,0.000000
C12-1-24,-71.635292,0.000000,0.000000
C13-2-1,-44.269040,0.000000,0.000000
C13-2-2,-4.239516,0.000000,0.000000
C13-2-3,-39.538839,0.000000,0.000000
C13-2-4,-3.967146,0.000000,0.000000
C13-2-5,8.451519,0.000000,0.000000
C13-2-6,-40.601640,0.000000,0.000000
C13-2-7,-46.258752,0.000000,0.000000
C13-2-8,-55.538011,0.000000,0.000000
C13-2-9,-47.319074,0.000000,0.000000
C13-2-10,-40.445972,0.000000,0.000000
C13-2-11,-16.108677,0.000000,0.000000
C13-2-12,-22.087034,0.000000,0.000000
C13-2-13,-70.623391,0.000000,0.000000
C13-2-14,-75.620002,0.000000,0.000000
C13-2-15,-59.745968,0.000000,0.000000
C13-2-16,-37.359210,0.000000,0.000000
C13-2-17,-81.527959,0.000000,0.000000
C13-2-18,-80.278687,0.000000,0.000000
C13-2-19,-77.171438,0.000000,0.000000
C13-2-20,-75.170453,0.000000,0.000000
C13-2-21,-70.388809,0.000000,0.000000
C13-2-22,-63.579580,0.000000,0.000000
C13-2-23,-57.590274,0.000000,0.000000
C13-2-24,-54.460353,0.000000,0.000000
C14-1,0.817901,0.000000,0.000000
C14-2,86.371392,0.000000,0.000000
C14-3,-32.859237,0.000000,0.000000
C14-4,27.076520,0.000000,0.000000
C14-5,93.285018,0.000000,0.000000
C14-6,-31.399498,0.000000,0.000000
C14-7,-33.308338,0.000000,0.000000
C14-8,-56.734858,0.000000,0.000000
C14-9,20.973697,0.000000,0.000000
C14-10,14.995919,0.000000,0.000000
C14-11,20.287985,0.000000,0.000000
C14-12,8.664672,0.000000,0.000000
C14-13,-28.845470,0.000000,0.000000
C14-14,-41.782909,0.000000,0.000000
C14-15,-44.495553,0.000000,0.000000
C14-16,-29.760659,0.000000,0.000000
C14-17,-62.373707,0.000000,0.000000
C14-18,-81.576872,0.000000,0.000000
C14-19,-104.097877,0.000000,0.000000
C14-20,-90.407450,0.000000,0.000000
C14-21,-91.318034,0.000000,0.000000
C14-22,-85.419084,0.000000,0.000000
C14-23,-83.950261,0.000000,0.000000
C14-24,-85.495726,0.000000,0.000000
C15-1,0.932478,0.000000,0.000000
C15-2,69.093338,0.000000,0.000000
C15-3,-16.181131,0.000000,0.000000
C15-4,27.361109,0.000000,0.000000
C15-5,70.394986,0.000000,0.000000
C15-6,-15.295467,0.000000,0.000000
