,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.433436,0.000000,0.000000
C1-2,47.750302,0.000000,0.000000
C1-3,47.614750,0.000000,0.000000
C1-4,47.449379,0.000000,0.000000
C1-5,27.266965,0.000000,0.000000
C1-6,48.721342,0.000000,0.000000
C1-7,29.064338,0.000000,0.000000
C1-8,30.357968,0.000000,0.000000
C1-9,41.082273,0.000000,0.000000
C1-10,52.944358,0.000000,0.000000
C1-11,53.955633,0.000000,0.000000
C1-12,55.032636,0.000000,0.000000
C1-13,73.048228,0.000000,0.000000
C1-14,52.645884,0.000000,0.000000
C1-15,57.225672,0.000000,0.000000
C1-16,57.374067,0.000000,0.000000
C1-17,73.438843,0.000000,0.000000
C1-18,65.504709,0.000000,0.000000
C1-19,31.359375,0.000000,0.000000
C1-20,32.003714,0.000000,0.000000
C1-21,26.933819,0.000000,0.000000
C1-22,24.399990,0.000000,0.000000
C1-23,19.994243,0.000000,0.000000
C1-24,16.444050,0.000000,0.000000
C2-1,-123.244007,0.000000,0.000000
C2-2,-122.994614,0.000000,0.000000
C2-3,-121.922321,0.000000,0.000000
C2-4,-122.951618,0.000000,0.000000
C2-5,-135.760812,0.000000,0.000000
C2-6,-122.855343,0.000000,0.000000
C2-7,-142.703784,0.000000,0.000000
C2-8,-148.397077,0.000000,0.000000
C2-9,-147.218861,0.000000,0.000000
C2-10,-146.770961,0.000000,0.000000
C2-11,-150.229963,0.000000,0.000000
C2-12,-153.751966,0.000000,0.000000
C2-13,-134.973403,0.000000,0.000000
C2-14,-149.734029,0.000000,0.000000
C2-15,-156.131712,0.000000,0.000000
C2-16,-155.235468,0.000000,0.000000
C2-17,-129.537759,0.000000,0.000000
C2-18,-108.848998,0.000000,0.000000
C2-19,-92.513639,0.000000,0.000000
C2-20,-94.461989,0.000000,0.000000
C2-21,-84.315058,0.000000,0.000000
C2-22,-76.413806,0.000000,0.000000
C2-23,-64.055601,0.000000,0.000000
C2-24,-50.949040,0.000000,0.000000
C3-1,32.461315,0.000000,0.000000
C3-2,35.047539,0.000000,0.000000
C3-3,34.930791,0.000000,0.000000
C3-4,36.227959,0.000000,0.000000
C3-5,17.511246,0.000000,0.000000
C3-6,31.067250,0.000000,0.000000
C3-7,14.935238,0.000000,0.000000
C3-8,13.253282,0.000000,0.000000
C3-9,19.960211,0.000000,0.000000
C3-10,28.859188,0.000000,0.000000
C3-11,26.933615,0.000000,0.000000
C3-12,24.783234,0.000000,0.000000
C3-13,34.777436,0.000000,0.000000
C3-14,17.241261,0.000000,0.000000
C3-15,17.453336,0.000000,0.000000
C3-16,16.306197,0.000000,0.000000
C3-17,27.037859,0.000000,0.000000
C3-18,19.032362,0.000000,0.000000
C3-19,-7.878954,0.000000,0.000000
C3-20,-4.883706,0.000000,0.000000
C3-21,-7.347011,0.000000,0.000000
C3-22,-6.530316,0.000000,0.000000
C3-23,-8.110739,0.000000,0.000000
C3-24,-12.354232,0.000000,0.000000
C4-1,-12.293407,0.000000,0.000000
C4-2,-12.688205,0.000000,0.000000
C4-3,-11.953489,0.000000,0.000000
C4-4,-12.915266,0.000000,0.000000
C4-5,-23.078476,0.000000,0.000000
C4-6,-11.734508,0.000000,0.000000
C4-7,-26.934084,0.000000,0.000000
C4-8,-30.336785,0.000000,0.000000
C4-9,-28.392819,0.000000,0.000000
C4-10,-27.079497,0.000000,0.000000
C4-11,-28.951226,0.000000,0.000000
C4-12,-30.815976,0.000000,0.000000
C4-13,-21.762704,0.000000,0.000000
C4-14,-33.929433,0.000000,0.000000
C4-15,-30.803858,0.000000,0.000000
C4-16,-29.962586,0.000000,0.000000
C4-17,-17.920046,0.000000,0.000000
C4-18,-16.197726,0.000000,0.000000
C4-19,-28.694001,0.000000,0.000000
C4-20,-28.416398,0.000000,0.000000
C4-21,-29.539024,0.000000,0.000000
C4-22,-26.753747,0.000000,0.000000
C4-23,-24.121975,0.000000,0.000000
