,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,42.994680,0.000000,0.000000
C1-2,45.388615,0.000000,0.000000
C1-3,35.837652,0.000000,0.000000
C1-4,42.597890,0.000000,0.000000
C1-5,38.917096,0.000000,0.000000
C1-6,46.273749,0.000000,0.000000
C1-7,50.943660,0.000000,0.000000
C1-8,42.121869,0.000000,0.000000
C1-9,52.885651,0.000000,0.000000
C1-10,6.640087,0.000000,0.000000
C1-11,11.806850,0.000000,0.000000
C1-12,28.450981,0.000000,0.000000
C1-13,11.634112,0.000000,0.000000
C1-14,31.703929,0.000000,0.000000
C1-15,30.252297,0.000000,0.000000
C1-16,23.675206,0.000000,0.000000
C1-17,22.430817,0.000000,0.000000
C1-18,23.504004,0.000000,0.000000
C1-19,36.484725,0.000000,0.000000
C1-20,53.885256,0.000000,0.000000
C1-21,50.347255,0.000000,0.000000
C1-22,49.647052,0.000000,0.000000
C1-23,45.543837,0.000000,0.000000
C1-24,41.975453,0.000000,0.000000
C2-1,-116.071833,0.000000,0.000000
C2-2,-118.279638,0.000000,0.000000
C2-3,-99.374548,0.000000,0.000000
C2-4,-110.043752,0.000000,0.000000
C2-5,-103.842151,0.000000,0.000000
C2-6,-117.281796,0.000000,0.000000
C2-7,-127.540547,0.000000,0.000000
C2-8,-112.604401,0.000000,0.000000
C2-9,-131.843437,0.000000,0.000000
C2-10,-41.327549,0.000000,0.000000
C2-11,-55.444381,0.000000,0.000000
C2-12,-79.928696,0.000000,0.000000
C2-13,-51.557495,0.000000,0.000000
C2-14,-94.688410,0.000000,0.000000
C2-15,-83.552394,0.000000,0.000000
C2-16,-75.846978,0.000000,0.000000
C2-17,-76.121264,0.000000,0.000000
C2-18,-73.348187,0.000000,0.000000
C2-19,-100.420113,0.000000,0.000000
C2-20,-136.817044,0.000000,0.000000
C2-21,-131.952363,0.000000,0.000000
C2-22,-127.667496,0.000000,0.000000
C2-23,-119.328801,0.000000,0.000000
C2-24,-110.641199,0.000000,0.000000
C3-1,27.447921,0.000000,0.000000
C3-2,28.867613,0.000000,0.000000
C3-3,20.179731,0.000000,0.000000
C3-4,24.430360,0.000000,0.000000
C3-5,21.653306,0.000000,0.000000
C3-6,25.105484,0.000000,0.000000
C3-7,25.039785,0.000000,0.000000
C3-8,14.945045,0.000000,0.000000
C3-9,19.901158,0.000000,0.000000
C3-10,-27.580808,0.000000,0.000000
C3-11,-20.578224,0.000000,0.000000
C3-12,-13.763031,0.000000,0.000000
C3-13,-25.214864,0.000000,0.000000
C3-14,-1.914602,0.000000,0.000000
C3-15,-10.710659,0.000000,0.000000
C3-16,-10.147747,0.000000,0.000000
C3-17,-8.577822,0.000000,0.000000
C3-18,-17.121967,0.000000,0.000000
C3-19,-2.928262,0.000000,0.000000
C3-20,18.955199,0.000000,0.000000
C3-21,20.173916,0.000000,0.000000
C3-22,20.193807,0.000000,0.000000
C3-23,20.177877,0.000000,0.000000
C3-24,19.209878,0.000000,0.000000
C4-1,-17.796735,0.000000,0.000000
C4-2,-14.678482,0.000000,0.000000
C4-3,-18.168907,0.000000,0.000000
C4-4,-13.608668,0.000000,0.000000
C4-5,-15.843564,0.000000,0.000000
C4-6,-13.000449,0.000000,0.000000
C4-7,-13.529636,0.000000,0.000000
C4-8,-19.810177,0.000000,0.000000
C4-9,-15.264211,0.000000,0.000000
C4-10,-34.726162,0.000000,0.000000
C4-11,-35.956919,0.000000,0.000000
C4-12,-24.049380,0.000000,0.000000
C4-13,-33.866385,0.000000,0.000000
C4-14,-28.385843,0.000000,0.000000
C4-15,-23.038677,0.000000,0.000000
C4-16,-28.718890,0.000000,0.000000
C4-17,-31.055774,0.000000,0.000000
C4-18,-28.652272,0.000000,0.000000
C4-19,-24.559084,0.000000,0.000000
C4-20,-18.350067,0.000000,0.000000
C4-21,-20.440272,0.000000,0.000000
C4-22,-17.685228,0.000000,0.000000
C4-23,-17.898558,0.000000,0.000000
C4-24,-16.962937,0.000000,0.000000
C5-1,19.809606,0.000000,0.000000
C5-2,20.527553,0.000000,0.000000
C5-3,15.065402,0.000000,0.000000
C5-4,17.572266,0.000000,0.000000
C5-5,15.896218,0.000000,0.000000
C5-6,18.046897,0.000000,0.000000
C5-7,18.167380,0.000000,0.000000
C5-8,12.051154,0.000000,0.000000
C5-9,15.108261,0.000000,0.000000
