,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,13.390301,0.000000,0.000000
C1-2,17.796846,0.000000,0.000000
C1-3,43.225307,0.000000,0.000000
C1-4,23.560463,0.000000,0.000000
C1-5,20.503294,0.000000,0.000000
C1-6,37.011920,0.000000,0.000000
C1-7,49.173104,0.000000,0.000000
C1-8,49.438447,0.000000,0.000000
C1-9,50.845972,0.000000,0.000000
C1-10,52.143197,0.000000,0.000000
C1-11,53.292455,0.000000,0.000000
C1-12,56.551432,0.000000,0.000000
C1-13,71.087810,0.000000,0.000000
C1-14,76.032479,0.000000,0.000000
C1-15,61.500911,0.000000,0.000000
C1-16,67.710074,0.000000,0.000000
C1-17,59.320883,0.000000,0.000000
C1-18,54.234715,0.000000,0.000000
C1-19,53.435882,0.000000,0.000000
C1-20,53.115386,0.000000,0.000000
C1-21,52.752823,0.000000,0.000000
C1-22,52.027304,0.000000,0.000000
C1-23,51.156380,0.000000,0.000000
C1-24,49.769176,0.000000,0.000000
C2-1,-41.804148,0.000000,0.000000
C2-2,-110.577376,0.000000,0.000000
C2-3,-103.284819,0.000000,0.000000
C2-4,-127.247601,0.000000,0.000000
C2-5,-115.096898,0.000000,0.000000
C2-6,-128.733200,0.000000,0.000000
C2-7,-120.426395,0.000000,0.000000
C2-8,-133.912260,0.000000,0.000000
C2-9,-138.490506,0.000000,0.000000
C2-10,-143.844313,0.000000,0.000000
C2-11,-147.956302,0.000000,0.000000
C2-12,-149.806919,0.000000,0.000000
C2-13,-142.175141,0.000000,0.000000
C2-14,-140.945578,0.000000,0.000000
C2-15,-151.709408,0.000000,0.000000
C2-16,-147.569469,0.000000,0.000000
C2-17,-150.542253,0.000000,0.000000
C2-18,-151.555970,0.000000,0.000000
C2-19,-148.210822,0.000000,0.000000
C2-20,-147.253884,0.000000,0.000000
C2-21,-145.470353,0.000000,0.000000
C2-22,-140.705606,0.000000,0.000000
C2-23,-133.300301,0.000000,0.000000
C2-24,-130.386173,0.000000,0.000000
C3-1,-17.317884,0.000000,0.000000
C3-2,-0.627885,0.000000,0.000000
C3-3,18.615666,0.000000,0.000000
C3-4,13.131618,0.000000,0.000000
C3-5,4.311416,0.000000,0.000000
C3-6,24.900170,0.000000,0.000000
C3-7,27.759460,0.000000,0.000000
C3-8,35.000862,0.000000,0.000000
C3-9,32.175379,0.000000,0.000000
C3-10,30.269923,0.000000,0.000000
C3-11,28.193110,0.000000,0.000000
C3-12,28.299537,0.000000,0.000000
C3-13,37.537698,0.000000,0.000000
C3-14,39.866594,0.000000,0.000000
C3-15,29.024905,0.000000,0.000000
C3-16,33.371847,0.000000,0.000000
C3-17,28.998851,0.000000,0.000000
C3-18,26.630967,0.000000,0.000000
C3-19,27.774624,0.000000,0.000000
C3-20,28.470672,0.000000,0.000000
C3-21,28.826357,0.000000,0.000000
C3-22,28.801681,0.000000,0.000000
C3-23,27.733925,0.000000,0.000000
C3-24,31.502793,0.000000,0.000000
C4-1,-18.528434,0.000000,0.000000
C4-2,-23.029757,0.000000,0.000000
C4-3,-7.441099,0.000000,0.000000
C4-4,-23.579724,0.000000,0.000000
C4-5,-20.508880,0.000000,0.000000
C4-6,-17.231704,0.000000,0.000000
C4-7,-9.411492,0.000000,0.000000
C4-8,-19.901382,0.000000,0.000000
C4-9,-22.318829,0.000000,0.000000
C4-10,-25.448543,0.000000,0.000000
C4-11,-27.719561,0.000000,0.000000
C4-12,-28.342700,0.000000,0.000000
C4-13,-21.546514,0.000000,0.000000
C4-14,-20.048542,0.000000,0.000000
C4-15,-28.752055,0.000000,0.000000
C4-16,-25.304706,0.000000,0.000000
C4-17,-28.391737,0.000000,0.000000
C4-18,-29.763022,0.000000,0.000000
C4-19,-27.797372,0.000000,0.000000
C4-20,-27.314911,0.000000,0.000000
C4-21,-26.211889,0.000000,0.000000
C4-22,-23.054119,0.000000,0.000000
C4-23,-17.923536,0.000000,0.000000
C4-24,-16.811295,0.000000,0.000000
C5-1,-9.155134,0.000000,0.000000
C5-2,1.839416,0.000000,0.000000
C5-3,13.443692,0.000000,0.000000
C5-4,10.715321,0.000000,0.000000
C5-5,4.832800,0.000000,0.000000
C5-6,18.002877,0.000000,0.000000
C5-7,19.520692,0.000000,0.000000
C5-8,24.905789,0.000000,0.000000
C5-9,23.345282,0.000000,0.000000
C5-10,22.417429,0.000000,0.000000
C5-11,21.311446,0.000000,0.000000
C5-12,21.511184,0.000000,0.000000
C5-13,27.195380,0.000000,0.000000
C5-14,28.678143,0.000000,0.000000
C5-15,22.128955,0.000000,0.000000
C5-16,24.768023,0.000000,0.000000
C5-17,22.028185,0.000000,0.000000
C5-18,20.507386,0.000000,0.000000
C5-19,21.057044,0.000000,0.000000
C5-20,21.450859,0.000000,0.000000
C5-21,21.580973,0.000000,0.000000
C5-22,21.303346,0.000000,0.000000
C5-23,20.211678,0.000000,0.000000
C5-24,22.468638,0.000000,0.000000
C6-1,12.346738,0.000000,0.000000
C6-2,127.460981,0.000000,0.000000
C6-3,148.958818,0.000000,0.000000
C6-4,158.337964,0.000000,0.000000
C6-5,142.558499,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,64.517839
C6-13,175.000000,0.000000,64.517839
C6-14,175.000000,0.000000,64.517839
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,64.517839
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,59.937878
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-18.362103,0.000000,0.000000
C7-2,-108.402382,0.000000,0.000000
C7-3,24.466618,0.000000,0.000000
C7-4,24.113567,0.000000,0.000000
C7-5,82.565954,0.000000,0.000000
C7-6,180.023157,0.000000,0.000000
C7-7,44.969983,0.000000,0.000000
C7-8,70.673897,0.000000,0.000000
C7-9,53.186696,0.000000,0.000000
C7-10,46.080323,0.000000,0.000000
C7-11,65.818265,0.000000,0.000000
C7-12,77.359655,0.000000,0.000000
C7-13,74.688818,0.000000,0.000000
C7-14,65.434577,0.000000,0.000000
C7-15,51.074189,0.000000,0.000000
C7-16,55.376763,0.000000,0.000000
C7-17,66.149770,0.000000,0.000000
C7-18,70.485920,0.000000,0.000000
C7-19,72.055873,0.000000,0.000000
C7-20,72.129961,0.000000,0.000000
C7-21,72.559916,0.000000,0.000000
C7-22,30.589400,0.000000,0.000000
C7-23,243.017958,0.000000,0.000000
C7-24,214.289091,0.000000,0.000000
C8-1,-49.863138,0.000000,0.000000
C8-2,-52.772560,0.000000,0.000000
C8-3,-35.837809,0.000000,0.000000
C8-4,-51.367766,0.000000,0.000000
C8-5,-48.109639,0.000000,0.000000
C8-6,-44.879284,0.000000,0.000000
C8-7,-39.212821,0.000000,0.000000
C8-8,-53.799516,0.000000,0.000000
C8-9,-60.325473,0.000000,0.000000
C8-10,-67.540287,0.000000,0.000000
C8-11,-73.264325,0.000000,0.000000
C8-12,-76.696702,0.000000,0.000000
C8-13,-71.469007,0.000000,0.000000
C8-14,-71.469295,0.000000,0.000000
C8-15,-80.722950,0.000000,0.000000
C8-16,-77.369243,0.000000,0.000000
C8-17,-78.501512,0.000000,0.000000
C8-18,-78.198960,0.000000,0.000000
C8-19,-73.704996,0.000000,0.000000
C8-20,-72.309532,0.000000,0.000000
