,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.511042,0.000000,0.000000
C1-2,25.768892,0.000000,0.000000
C1-3,41.974173,0.000000,0.000000
C1-4,43.436354,0.000000,0.000000
C1-5,46.941924,0.000000,0.000000
C1-6,49.804922,0.000000,0.000000
C1-7,38.994822,0.000000,0.000000
C1-8,43.805481,0.000000,0.000000
C1-9,56.419180,0.000000,0.000000
C1-10,51.429675,0.000000,0.000000
C1-11,32.019330,0.000000,0.000000
C1-12,44.502593,0.000000,0.000000
C1-13,52.997463,0.000000,0.000000
C1-14,51.635210,0.000000,0.000000
C1-15,30.710529,0.000000,0.000000
C1-16,30.787381,0.000000,0.000000
C1-17,51.217656,0.000000,0.000000
C1-18,52.196347,0.000000,0.000000
C1-19,53.608631,0.000000,0.000000
C1-20,65.229436,0.000000,0.000000
C1-21,73.717263,0.000000,0.000000
C1-22,72.909068,0.000000,0.000000
C1-23,54.183115,0.000000,0.000000
C1-24,50.464313,0.000000,0.000000
C2-1,-88.964542,0.000000,0.000000
C2-2,-82.550172,0.000000,0.000000
C2-3,-103.373990,0.000000,0.000000
C2-4,-106.303836,0.000000,0.000000
C2-5,-113.847719,0.000000,0.000000
C2-6,-121.300355,0.000000,0.000000
C2-7,-135.250393,0.000000,0.000000
C2-8,-122.927652,0.000000,0.000000
C2-9,-135.299021,0.000000,0.000000
C2-10,-141.075764,0.000000,0.000000
C2-11,-148.361919,0.000000,0.000000
C2-12,-114.676592,0.000000,0.000000
C2-13,-131.989962,0.000000,0.000000
C2-14,-141.332711,0.000000,0.000000
C2-15,-154.839712,0.000000,0.000000
C2-16,-152.058193,0.000000,0.000000
C2-17,-140.335968,0.000000,0.000000
C2-18,-140.937255,0.000000,0.000000
C2-19,-146.990285,0.000000,0.000000
C2-20,-139.626310,0.000000,0.000000
C2-21,-132.363300,0.000000,0.000000
C2-22,-129.358365,0.000000,0.000000
C2-23,-136.888855,0.000000,0.000000
C2-24,-129.296243,0.000000,0.000000
C3-1,14.209273,0.000000,0.000000
C3-2,12.399122,0.000000,0.000000
C3-3,18.025569,0.000000,0.000000
C3-4,19.834898,0.000000,0.000000
C3-5,23.258215,0.000000,0.000000
C3-6,25.763703,0.000000,0.000000
C3-7,20.961192,0.000000,0.000000
C3-8,27.308820,0.000000,0.000000
C3-9,36.431228,0.000000,0.000000
C3-10,31.426538,0.000000,0.000000
C3-11,6.568466,0.000000,0.000000
C3-12,10.177795,0.000000,0.000000
C3-13,19.542958,0.000000,0.000000
C3-14,30.760456,0.000000,0.000000
C3-15,15.807132,0.000000,0.000000
C3-16,13.785839,0.000000,0.000000
C3-17,31.821255,0.000000,0.000000
C3-18,28.266375,0.000000,0.000000
C3-19,26.330088,0.000000,0.000000
C3-20,36.931000,0.000000,0.000000
C3-21,43.866537,0.000000,0.000000
C3-22,45.257269,0.000000,0.000000
C3-23,34.681599,0.000000,0.000000
C3-24,28.043572,0.000000,0.000000
C4-1,-24.627777,0.000000,0.000000
C4-2,-24.471915,0.000000,0.000000
C4-3,-10.236436,0.000000,0.000000
C4-4,-9.598080,0.000000,0.000000
C4-5,-8.837823,0.000000,0.000000
C4-6,-9.557725,0.000000,0.000000
C4-7,-20.690967,0.000000,0.000000
