,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.543036,0.000000,0.000000
C1-2,49.489664,0.000000,0.000000
C1-3,48.069259,0.000000,0.000000
C1-4,27.176693,0.000000,0.000000
C1-5,48.872654,0.000000,0.000000
C1-6,28.505023,0.000000,0.000000
C1-7,38.627964,0.000000,0.000000
C1-8,49.973749,0.000000,0.000000
C1-9,59.695770,0.000000,0.000000
C1-10,51.557831,0.000000,0.000000
C1-11,52.305790,0.000000,0.000000
C1-12,52.460894,0.000000,0.000000
C1-13,52.355756,0.000000,0.000000
C1-14,51.735118,0.000000,0.000000
C1-15,47.662563,0.000000,0.000000
C1-16,51.919511,0.000000,0.000000
C1-17,51.846370,0.000000,0.000000
C1-18,52.463276,0.000000,0.000000
C1-19,74.420058,0.000000,0.000000
C1-20,65.229436,0.000000,0.000000
C1-21,73.717263,0.000000,0.000000
C1-22,52.097641,0.000000,0.000000
C1-23,50.906525,0.000000,0.000000
C1-24,49.790836,0.000000,0.000000
C2-1,-140.385490,0.000000,0.000000
C2-2,-120.257886,0.000000,0.000000
C2-3,-128.766691,0.000000,0.000000
C2-4,-142.733557,0.000000,0.000000
C2-5,-117.879874,0.000000,0.000000
C2-6,-139.349236,0.000000,0.000000
C2-7,-138.125719,0.000000,0.000000
C2-8,-135.809520,0.000000,0.000000
C2-9,-133.060137,0.000000,0.000000
C2-10,-140.071318,0.000000,0.000000
C2-11,-138.256081,0.000000,0.000000
C2-12,-137.618567,0.000000,0.000000
C2-13,-137.019472,0.000000,0.000000
C2-14,-135.479304,0.000000,0.000000
C2-15,-126.483044,0.000000,0.000000
C2-16,-135.324241,0.000000,0.000000
C2-17,-135.408293,0.000000,0.000000
C2-18,-138.845143,0.000000,0.000000
C2-19,-132.769902,0.000000,0.000000
C2-20,-139.626310,0.000000,0.000000
C2-21,-132.363300,0.000000,0.000000
C2-22,-143.578748,0.000000,0.000000
C2-23,-139.127739,0.000000,0.000000
C2-24,-134.574760,0.000000,0.000000
C3-1,15.598228,0.000000,0.000000
C3-2,26.386065,0.000000,0.000000
C3-3,37.323183,0.000000,0.000000
C3-4,22.524279,0.000000,0.000000
C3-5,25.359640,0.000000,0.000000
C3-6,15.112483,0.000000,0.000000
C3-7,24.203377,0.000000,0.000000
C3-8,34.022422,0.000000,0.000000
C3-9,38.787849,0.000000,0.000000
C3-10,30.293936,0.000000,0.000000
C3-11,26.176169,0.000000,0.000000
C3-12,25.161469,0.000000,0.000000
C3-13,25.214174,0.000000,0.000000
C3-14,24.807140,0.000000,0.000000
C3-15,20.498431,0.000000,0.000000
C3-16,25.919757,0.000000,0.000000
C3-17,26.264865,0.000000,0.000000
C3-18,25.907333,0.000000,0.000000
C3-19,41.298278,0.000000,0.000000
C3-20,36.931000,0.000000,0.000000
C3-21,43.866537,0.000000,0.000000
C3-22,30.289079,0.000000,0.000000
C3-23,32.324979,0.000000,0.000000
C3-24,33.995566,0.000000,0.000000
C4-1,-25.543773,0.000000,0.000000
C4-2,-9.002726,0.000000,0.000000
C4-3,-16.999673,0.000000,0.000000
C4-4,-28.596468,0.000000,0.000000
C4-5,-8.237197,0.000000,0.000000
C4-6,-24.753029,0.000000,0.000000
C4-7,-23.295113,0.000000,0.000000
C4-8,-20.944850,0.000000,0.000000
C4-9,-17.800116,0.000000,0.000000
C4-10,-22.957470,0.000000,0.000000
C4-11,-20.865171,0.000000,0.000000
C4-12,-20.223745,0.000000,0.000000
C4-13,-19.838783,0.000000,0.000000
C4-14,-19.716726,0.000000,0.000000
C4-15,-20.469916,0.000000,0.000000
C4-16,-18.869919,0.000000,0.000000
C4-17,-19.000230,0.000000,0.000000
C4-18,-21.196712,0.000000,0.000000
C4-19,-14.949287,0.000000,0.000000
C4-20,-20.897472,0.000000,0.000000
C4-21,-15.236185,0.000000,0.000000
C4-22,-25.276988,0.000000,0.000000
C4-23,-22.772814,0.000000,0.000000
C4-24,-20.122101,0.000000,0.000000
C5-1,12.552642,0.000000,0.000000
C5-2,18.630637,0.000000,0.000000
C5-3,26.112432,0.000000,0.000000
C5-4,17.123525,0.000000,0.000000
C5-5,17.907858,0.000000,0.000000
C5-6,12.184183,0.000000,0.000000
C5-7,18.072081,0.000000,0.000000
C5-8,24.382534,0.000000,0.000000
C5-9,27.400188,0.000000,0.000000
C5-10,22.225519,0.000000,0.000000
C5-11,19.484943,0.000000,0.000000
C5-12,18.799160,0.000000,0.000000
C5-13,18.800043,0.000000,0.000000
C5-14,18.517647,0.000000,0.000000
C5-15,15.750638,0.000000,0.000000
C5-16,19.159408,0.000000,0.000000
C5-17,19.385354,0.000000,0.000000
C5-18,19.344898,0.000000,0.000000
C5-19,29.147105,0.000000,0.000000
C5-20,26.610457,0.000000,0.000000
C5-21,30.771859,0.000000,0.000000
C5-22,22.415122,0.000000,0.000000
C5-23,23.476238,0.000000,0.000000
C5-24,24.297467,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,172.636839,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,172.739923,0.000000,0.000000
C6-15,155.215643,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,20.513111,0.000000,0.000000
C7-2,7.992669,0.000000,0.000000
C7-3,106.203266,0.000000,0.000000
C7-4,90.599940,0.000000,0.000000
C7-5,2.498456,0.000000,0.000000
C7-6,17.936334,0.000000,0.000000
C7-7,34.194456,0.000000,0.000000
C7-8,50.506162,0.000000,0.000000
C7-9,35.624377,0.000000,0.000000
C7-10,14.006049,0.000000,0.000000
C7-11,175.055831,0.000000,0.000000
C7-12,70.768354,0.000000,0.000000
C7-13,155.597960,0.000000,0.000000
C7-14,174.069031,0.000000,0.000000
C7-15,198.639563,0.000000,0.000000
C7-16,268.167471,0.000000,0.000000
C7-17,266.704184,0.000000,0.000000
C7-18,55.285216,0.000000,0.000000
C7-19,22.465677,0.000000,0.000000
C7-20,44.993476,0.000000,0.000000
C7-21,47.047775,0.000000,0.000000
C7-22,36.568901,0.000000,0.000000
C7-23,22.710136,0.000000,0.000000
C7-24,53.556185,0.000000,0.000000
C8-1,-57.229632,0.000000,0.000000
C8-2,-39.412723,0.000000,0.000000
C8-3,-46.719066,0.000000,0.000000
