,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.681554,0.000000,0.000000
C1-2,48.317626,0.000000,0.000000
C1-3,48.411587,0.000000,0.000000
C1-4,48.018608,0.000000,0.000000
C1-5,48.198640,0.000000,0.000000
C1-6,48.733001,0.000000,0.000000
C1-7,46.668593,0.000000,0.000000
C1-8,50.908511,0.000000,0.000000
C1-9,52.189706,0.000000,0.000000
C1-10,32.307279,0.000000,0.000000
C1-11,53.629209,0.000000,0.000000
C1-12,53.627308,0.000000,0.000000
C1-13,32.518274,0.000000,0.000000
C1-14,42.230326,0.000000,0.000000
C1-15,52.871994,0.000000,0.000000
C1-16,31.439167,0.000000,0.000000
C1-17,52.056171,0.000000,0.000000
C1-18,68.945668,0.000000,0.000000
C1-19,57.699975,0.000000,0.000000
C1-20,74.109281,0.000000,0.000000
C1-21,73.495246,0.000000,0.000000
C1-22,51.922919,0.000000,0.000000
C1-23,50.818328,0.000000,0.000000
C1-24,49.932850,0.000000,0.000000
C2-1,-130.994440,0.000000,0.000000
C2-2,-129.666334,0.000000,0.000000
C2-3,-116.861273,0.000000,0.000000
C2-4,-128.407641,0.000000,0.000000
C2-5,-128.864470,0.000000,0.000000
C2-6,-131.080413,0.000000,0.000000
C2-7,-128.162172,0.000000,0.000000
C2-8,-137.377727,0.000000,0.000000
C2-9,-137.431463,0.000000,0.000000
C2-10,-153.220740,0.000000,0.000000
C2-11,-141.981448,0.000000,0.000000
C2-12,-142.663442,0.000000,0.000000
C2-13,-155.614066,0.000000,0.000000
C2-14,-148.405069,0.000000,0.000000
C2-15,-139.288511,0.000000,0.000000
C2-16,-155.177192,0.000000,0.000000
C2-17,-141.279867,0.000000,0.000000
C2-18,-132.830665,0.000000,0.000000
C2-19,-145.895145,0.000000,0.000000
C2-20,-133.426761,0.000000,0.000000
C2-21,-131.301605,0.000000,0.000000
C2-22,-143.035824,0.000000,0.000000
C2-23,-138.885069,0.000000,0.000000
C2-24,-135.596394,0.000000,0.000000
C3-1,36.239491,0.000000,0.000000
C3-2,36.881134,0.000000,0.000000
C3-3,24.955855,0.000000,0.000000
C3-4,37.305199,0.000000,0.000000
C3-5,36.864501,0.000000,0.000000
C3-6,36.086102,0.000000,0.000000
C3-7,30.858970,0.000000,0.000000
C3-8,31.239225,0.000000,0.000000
C3-9,26.133880,0.000000,0.000000
C3-10,8.406027,0.000000,0.000000
C3-11,23.162742,0.000000,0.000000
C3-12,23.590389,0.000000,0.000000
C3-13,9.033787,0.000000,0.000000
C3-14,16.086312,0.000000,0.000000
C3-15,24.541161,0.000000,0.000000
C3-16,13.092660,0.000000,0.000000
C3-17,29.039577,0.000000,0.000000
C3-18,41.890548,0.000000,0.000000
C3-19,30.647702,0.000000,0.000000
C3-20,42.949242,0.000000,0.000000
C3-21,44.103101,0.000000,0.000000
C3-22,30.655455,0.000000,0.000000
C3-23,32.529253,0.000000,0.000000
C3-24,34.055192,0.000000,0.000000
C4-1,-18.239015,0.000000,0.000000
C4-2,-17.499208,0.000000,0.000000
C4-3,-8.298059,0.000000,0.000000
C4-4,-16.758228,0.000000,0.000000
C4-5,-16.965082,0.000000,0.000000
C4-6,-18.262695,0.000000,0.000000
C4-7,-21.122716,0.000000,0.000000
C4-8,-21.379962,0.000000,0.000000
C4-9,-20.310438,0.000000,0.000000
C4-10,-32.478981,0.000000,0.000000
C4-11,-22.677659,0.000000,0.000000
C4-12,-23.221443,0.000000,0.000000
C4-13,-34.198324,0.000000,0.000000
C4-14,-28.339107,0.000000,0.000000
C4-15,-21.194337,0.000000,0.000000
C4-16,-34.787844,0.000000,0.000000
C4-17,-23.485553,0.000000,0.000000
C4-18,-16.227615,0.000000,0.000000
C4-19,-25.777250,0.000000,0.000000
C4-20,-15.741234,0.000000,0.000000
C4-21,-14.584957,0.000000,0.000000
C4-22,-24.997085,0.000000,0.000000
C4-23,-22.656476,0.000000,0.000000
C4-24,-20.810935,0.000000,0.000000
C5-1,25.539835,0.000000,0.000000
C5-2,25.878365,0.000000,0.000000
C5-3,17.645742,0.000000,0.000000
C5-4,26.081170,0.000000,0.000000
C5-5,25.823639,0.000000,0.000000
C5-6,25.446187,0.000000,0.000000
C5-7,22.313928,0.000000,0.000000
C5-8,22.683759,0.000000,0.000000
C5-9,19.412513,0.000000,0.000000
C5-10,8.645324,0.000000,0.000000
C5-11,17.757041,0.000000,0.000000
C5-12,18.068776,0.000000,0.000000
C5-13,9.179426,0.000000,0.000000
C5-14,13.431187,0.000000,0.000000
C5-15,18.493095,0.000000,0.000000
C5-16,11.758489,0.000000,0.000000
C5-17,21.487469,0.000000,0.000000
C5-18,29.477301,0.000000,0.000000
C5-19,22.825374,0.000000,0.000000
C5-20,30.242006,0.000000,0.000000
C5-21,30.865240,0.000000,0.000000
C5-22,22.620258,0.000000,0.000000
C5-23,23.593911,0.000000,0.000000
C5-24,24.391840,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,170.750430,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,161.412157,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,59.937878
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,59.937878
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,88.146203,0.000000,0.000000
C7-2,98.862223,0.000000,0.000000
C7-3,0.335787,0.000000,0.000000
C7-4,106.977343,0.000000,0.000000
C7-5,100.851884,0.000000,0.000000
C7-6,86.212189,0.000000,0.000000
C7-7,32.942401,0.000000,0.000000
C7-8,47.287606,0.000000,0.000000
C7-9,121.147075,0.000000,0.000000
C7-10,175.295400,0.000000,0.000000
C7-11,50.458096,0.000000,0.000000
C7-12,42.520187,0.000000,0.000000
C7-13,78.459242,0.000000,0.000000
C7-14,52.039124,0.000000,0.000000
C7-15,61.675536,0.000000,0.000000
C7-16,155.857854,0.000000,0.000000
C7-17,44.430325,0.000000,0.000000
C7-18,88.113354,0.000000,0.000000
C7-19,64.119847,0.000000,0.000000
C7-20,119.749427,0.000000,0.000000
C7-21,105.433682,0.000000,0.000000
C7-22,44.876694,0.000000,0.000000
C7-23,32.889787,0.000000,0.000000
C7-24,51.447397,0.000000,0.000000
C8-1,-49.807823,0.000000,0.000000
C8-2,-47.967730,0.000000,0.000000
C8-3,-38.099387,0.000000,0.000000
C8-4,-46.278633,0.000000,0.000000
C8-5,-46.977103,0.000000,0.000000
C8-6,-49.960259,0.000000,0.000000
C8-7,-55.816800,0.000000,0.000000
C8-8,-59.222734,0.000000,0.000000
C8-9,-60.810279,0.000000,0.000000
C8-10,-75.308149,0.000000,0.000000
C8-11,-67.344536,0.000000,0.000000
C8-12,-68.063898,0.000000,0.000000
C8-13,-78.092661,0.000000,0.000000
C8-14,-71.929111,0.000000,0.000000
C8-15,-63.590414,0.000000,0.000000
C8-16,-76.341150,0.000000,0.000000
C8-17,-64.722819,0.000000,0.000000
C8-18,-58.717333,0.000000,0.000000
C8-19,-72.047734,0.000000,0.000000
C8-20,-61.215768,0.000000,0.000000
C8-21,-58.233486,0.000000,0.000000
C8-22,-66.421634,0.000000,0.000000
C8-23,-60.709940,0.000000,0.000000
C8-24,-56.172213,0.000000,0.000000
C9-1,5.950500,0.000000,0.000000
C9-2,7.647822,0.000000,0.000000
C9-3,-3.637311,0.000000,0.000000
C9-4,8.981567,0.000000,0.000000
C9-5,8.069183,0.000000,0.000000
C9-6,5.673575,0.000000,0.000000
C9-7,-2.428597,0.000000,0.000000
C9-8,-5.069379,0.000000,0.000000
C9-9,-12.724076,0.000000,0.000000
C9-10,-32.686823,0.000000,0.000000
C9-11,-19.693316,0.000000,0.000000
C9-12,-19.434128,0.000000,0.000000
C9-13,-33.081050,0.000000,0.000000
C9-14,-25.736529,0.000000,0.000000
C9-15,-16.136157,0.000000,0.000000
C9-16,-26.776053,0.000000,0.000000
C9-17,-10.525909,0.000000,0.000000
C9-18,1.123386,0.000000,0.000000
C9-19,-13.746952,0.000000,0.000000
C9-20,-0.681729,0.000000,0.000000
C9-21,2.224107,0.000000,0.000000
C9-22,-9.089721,0.000000,0.000000
C9-23,-3.981503,0.000000,0.000000
C9-24,0.127479,0.000000,0.000000
C10-1,-32.478513,0.000000,0.000000
C10-2,-30.117839,0.000000,0.000000
C10-3,-37.124268,0.000000,0.000000
C10-4,-28.172547,0.000000,0.000000
C10-5,-29.333590,0.000000,0.000000
C10-6,-32.808796,0.000000,0.000000
C10-7,-41.448173,0.000000,0.000000
C10-8,-46.865118,0.000000,0.000000
C10-9,-55.019629,0.000000,0.000000
C10-10,-70.067742,0.000000,0.000000
C10-11,-64.333436,0.000000,0.000000
C10-12,-64.344385,0.000000,0.000000
C10-13,-71.491248,0.000000,0.000000
C10-14,-66.680171,0.000000,0.000000
C10-15,-59.424020,0.000000,0.000000
C10-16,-64.609749,0.000000,0.000000
C10-17,-54.299940,0.000000,0.000000
C10-18,-48.611911,0.000000,0.000000
C10-19,-62.212272,0.000000,0.000000
C10-20,-53.332813,0.000000,0.000000
C10-21,-49.353678,0.000000,0.000000
C10-22,-53.511346,0.000000,0.000000
C10-23,-46.342185,0.000000,0.000000
C10-24,-40.596455,0.000000,0.000000
C11-1,-53.325688,0.000000,0.000000
C11-2,-51.467099,0.000000,0.000000
C11-3,-50.340082,0.000000,0.000000
C11-4,-49.865549,0.000000,0.000000
C11-5,-50.695982,0.000000,0.000000
C11-6,-53.543183,0.000000,0.000000
C11-7,-58.604872,0.000000,0.000000
C11-8,-63.923600,0.000000,0.000000
C11-9,-68.411895,0.000000,0.000000
C11-10,-72.346568,0.000000,0.000000
C11-11,-75.450807,0.000000,0.000000
C11-12,-75.747390,0.000000,0.000000
C11-13,-74.145840,0.000000,0.000000
C11-14,-73.631762,0.000000,0.000000
C11-15,-71.614995,0.000000,0.000000
C11-16,-70.191395,0.000000,0.000000
C11-17,-69.657545,0.000000,0.000000
C11-18,-50.651456,0.000000,0.000000
C11-19,-12.159601,0.000000,0.000000
C11-20,11.184910,0.000000,0.000000
C11-21,-4.096466,0.000000,0.000000
C11-22,-69.973901,0.000000,0.000000
C11-23,-64.279500,0.000000,0.000000
C11-24,-59.731889,0.000000,0.000000
C12-1-1,-94.709819,0.000000,0.000000
C12-1-2,-92.277958,0.000000,0.000000
C12-1-3,-78.207481,0.000000,0.000000
C12-1-4,-90.041816,0.000000,0.000000
C12-1-5,-90.960327,0.000000,0.000000
C12-1-6,-94.908948,0.000000,0.000000
C12-1-7,-100.428979,0.000000,0.000000
C12-1-8,-106.291767,0.000000,0.000000
C12-1-9,-94.129835,0.000000,0.000000
C12-1-10,-88.306891,0.000000,0.000000
C12-1-11,-84.570215,0.000000,0.000000
C12-1-12,-82.661701,0.000000,0.000000
C12-1-13,-80.494909,0.000000,0.000000
C12-1-14,-81.997784,0.000000,0.000000
