,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.778821,0.000000,0.000000
C1-2,48.317626,0.000000,0.000000
C1-3,23.779854,0.000000,0.000000
C1-4,26.810188,0.000000,0.000000
C1-5,48.198640,0.000000,0.000000
C1-6,49.706862,0.000000,0.000000
C1-7,50.272202,0.000000,0.000000
C1-8,44.552319,0.000000,0.000000
C1-9,38.286214,0.000000,0.000000
C1-10,33.102991,0.000000,0.000000
C1-11,-1.981215,0.000000,0.000000
C1-12,43.602949,0.000000,0.000000
C1-13,-4.137322,0.000000,0.000000
C1-14,4.229978,0.000000,0.000000
C1-15,53.280084,0.000000,0.000000
C1-16,12.782452,0.000000,0.000000
C1-17,52.056171,0.000000,0.000000
C1-18,52.287440,0.000000,0.000000
C1-19,74.358203,0.000000,0.000000
C1-20,74.109281,0.000000,0.000000
C1-21,73.495246,0.000000,0.000000
C1-22,51.922919,0.000000,0.000000
C1-23,50.818328,0.000000,0.000000
C1-24,50.490435,0.000000,0.000000
C2-1,-122.394383,0.000000,0.000000
C2-2,-129.666334,0.000000,0.000000
C2-3,-78.074401,0.000000,0.000000
C2-4,-129.283329,0.000000,0.000000
C2-5,-128.864470,0.000000,0.000000
C2-6,-123.447580,0.000000,0.000000
C2-7,-130.401699,0.000000,0.000000
C2-8,-124.751021,0.000000,0.000000
C2-9,-110.865504,0.000000,0.000000
C2-10,-146.984184,0.000000,0.000000
C2-11,-25.844105,0.000000,0.000000
C2-12,-142.405470,0.000000,0.000000
C2-13,-82.072558,0.000000,0.000000
C2-14,-38.506630,0.000000,0.000000
C2-15,-136.090027,0.000000,0.000000
C2-16,-58.456437,0.000000,0.000000
C2-17,-141.279867,0.000000,0.000000
C2-18,-144.225858,0.000000,0.000000
C2-19,-134.499952,0.000000,0.000000
C2-20,-133.426761,0.000000,0.000000
C2-21,-131.301605,0.000000,0.000000
C2-22,-143.035824,0.000000,0.000000
C2-23,-138.885069,0.000000,0.000000
C2-24,-131.226209,0.000000,0.000000
C3-1,26.542167,0.000000,0.000000
C3-2,36.881134,0.000000,0.000000
C3-3,10.800716,0.000000,0.000000
C3-4,9.389306,0.000000,0.000000
C3-5,36.864501,0.000000,0.000000
C3-6,27.479408,0.000000,0.000000
C3-7,29.494888,0.000000,0.000000
C3-8,24.968711,0.000000,0.000000
C3-9,13.471413,0.000000,0.000000
C3-10,1.373759,0.000000,0.000000
C3-11,-37.364177,0.000000,0.000000
C3-12,6.886188,0.000000,0.000000
C3-13,-27.852126,0.000000,0.000000
C3-14,-29.341191,0.000000,0.000000
C3-15,20.934588,0.000000,0.000000
C3-16,-14.971381,0.000000,0.000000
C3-17,29.039577,0.000000,0.000000
C3-18,29.926396,0.000000,0.000000
C3-19,42.611854,0.000000,0.000000
C3-20,42.949242,0.000000,0.000000
C3-21,44.103101,0.000000,0.000000
C3-22,30.655455,0.000000,0.000000
C3-23,32.529253,0.000000,0.000000
C3-24,29.127422,0.000000,0.000000
C4-1,-10.450053,0.000000,0.000000
C4-2,-17.499208,0.000000,0.000000
C4-3,-24.613606,0.000000,0.000000
C4-4,-20.051503,0.000000,0.000000
C4-5,-16.965082,0.000000,0.000000
C4-6,-11.349735,0.000000,0.000000
C4-7,-16.386946,0.000000,0.000000
C4-8,-23.800137,0.000000,0.000000
C4-9,-26.324768,0.000000,0.000000
C4-10,-26.830612,0.000000,0.000000
C4-11,-39.977367,0.000000,0.000000
C4-12,-22.378269,0.000000,0.000000
C4-13,-47.659910,0.000000,0.000000
C4-14,-37.379167,0.000000,0.000000
C4-15,-18.297510,0.000000,0.000000
C4-16,-35.286911,0.000000,0.000000
C4-17,-23.485553,0.000000,0.000000
C4-18,-25.626621,0.000000,0.000000
C4-19,-16.378244,0.000000,0.000000
C4-20,-15.741234,0.000000,0.000000
C4-21,-14.584957,0.000000,0.000000
C4-22,-24.997085,0.000000,0.000000
C4-23,-22.656476,0.000000,0.000000
C4-24,-16.852914,0.000000,0.000000
C5-1,18.848140,0.000000,0.000000
C5-2,25.878365,0.000000,0.000000
C5-3,9.329556,0.000000,0.000000
C5-4,8.166026,0.000000,0.000000
C5-5,25.823639,0.000000,0.000000
C5-6,19.507087,0.000000,0.000000
C5-7,21.181767,0.000000,0.000000
C5-8,18.747742,0.000000,0.000000
C5-9,11.523352,0.000000,0.000000
C5-10,3.792666,0.000000,0.000000
C5-11,-20.553674,0.000000,0.000000
C5-12,7.201243,0.000000,0.000000
C5-13,-14.014584,0.000000,0.000000
C5-14,-15.529102,0.000000,0.000000
C5-15,16.004358,0.000000,0.000000
C5-16,-6.399160,0.000000,0.000000
C5-17,21.487469,0.000000,0.000000
C5-18,22.218079,0.000000,0.000000
C5-19,30.084596,0.000000,0.000000
C5-20,30.242006,0.000000,0.000000
C5-21,30.865240,0.000000,0.000000
C5-22,22.620258,0.000000,0.000000
C5-23,23.593911,0.000000,0.000000
C5-24,20.991404,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,67.407861,0.000000,0.000000
C6-4,167.664753,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,147.165698,0.000000,0.000000
C6-9,114.585070,0.000000,0.000000
