,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.776931,0.000000,0.000000
C1-2,29.770865,0.000000,0.000000
C1-3,48.406447,0.000000,0.000000
C1-4,44.044253,0.000000,0.000000
C1-5,29.456706,0.000000,0.000000
C1-6,37.098020,0.000000,0.000000
C1-7,50.171890,0.000000,0.000000
C1-8,49.869856,0.000000,0.000000
C1-9,51.655045,0.000000,0.000000
C1-10,10.928887,0.000000,0.000000
C1-11,52.508725,0.000000,0.000000
C1-12,53.286675,0.000000,0.000000
C1-13,53.799727,0.000000,0.000000
C1-14,52.433726,0.000000,0.000000
C1-15,52.234379,0.000000,0.000000
C1-16,45.771803,0.000000,0.000000
C1-17,52.160323,0.000000,0.000000
C1-18,53.199526,0.000000,0.000000
C1-19,53.418953,0.000000,0.000000
C1-20,52.856532,0.000000,0.000000
C1-21,52.330945,0.000000,0.000000
C1-22,51.713888,0.000000,0.000000
C1-23,50.769821,0.000000,0.000000
C1-24,49.577425,0.000000,0.000000
C2-1,-100.045224,0.000000,0.000000
C2-2,-89.864038,0.000000,0.000000
C2-3,-128.036252,0.000000,0.000000
C2-4,-107.783816,0.000000,0.000000
C2-5,-87.604719,0.000000,0.000000
C2-6,-105.983163,0.000000,0.000000
C2-7,-135.724153,0.000000,0.000000
C2-8,-124.332239,0.000000,0.000000
C2-9,-141.755401,0.000000,0.000000
C2-10,-54.376775,0.000000,0.000000
C2-11,-145.159873,0.000000,0.000000
C2-12,-140.263303,0.000000,0.000000
C2-13,-135.219275,0.000000,0.000000
C2-14,-145.036124,0.000000,0.000000
C2-15,-144.197005,0.000000,0.000000
C2-16,-130.228854,0.000000,0.000000
C2-17,-141.575378,0.000000,0.000000
C2-18,-146.416527,0.000000,0.000000
C2-19,-148.565873,0.000000,0.000000
C2-20,-146.436431,0.000000,0.000000
C2-21,-144.463031,0.000000,0.000000
C2-22,-140.271327,0.000000,0.000000
C2-23,-136.241088,0.000000,0.000000
C2-24,-133.579029,0.000000,0.000000
C3-1,19.801985,0.000000,0.000000
C3-2,15.454768,0.000000,0.000000
C3-3,35.520979,0.000000,0.000000
C3-4,20.126150,0.000000,0.000000
C3-5,14.346685,0.000000,0.000000
C3-6,22.589667,0.000000,0.000000
C3-7,33.175167,0.000000,0.000000
C3-8,18.754063,0.000000,0.000000
C3-9,30.941230,0.000000,0.000000
C3-10,-18.102887,0.000000,0.000000
C3-11,29.614134,0.000000,0.000000
C3-12,23.478368,0.000000,0.000000
C3-13,18.314202,0.000000,0.000000
C3-14,29.838716,0.000000,0.000000
C3-15,30.121436,0.000000,0.000000
C3-16,23.606688,0.000000,0.000000
C3-17,28.803856,0.000000,0.000000
C3-18,27.617507,0.000000,0.000000
C3-19,28.061188,0.000000,0.000000
C3-20,29.005397,0.000000,0.000000
C3-21,29.897983,0.000000,0.000000
C3-22,29.791226,0.000000,0.000000
C3-23,31.095436,0.000000,0.000000
C3-24,34.238238,0.000000,0.000000
C4-1,-23.110869,0.000000,0.000000
C4-2,-22.587278,0.000000,0.000000
C4-3,-16.126308,0.000000,0.000000
C4-4,-9.720904,0.000000,0.000000
C4-5,-21.346561,0.000000,0.000000
C4-6,-21.345968,0.000000,0.000000
C4-7,-20.704977,0.000000,0.000000
C4-8,-14.404269,0.000000,0.000000
C4-9,-24.211795,0.000000,0.000000
C4-10,-35.982793,0.000000,0.000000
C4-11,-26.176989,0.000000,0.000000
C4-12,-21.609227,0.000000,0.000000
C4-13,-17.154212,0.000000,0.000000
C4-14,-26.143727,0.000000,0.000000
C4-15,-25.649749,0.000000,0.000000
C4-16,-27.051016,0.000000,0.000000
C4-17,-23.630044,0.000000,0.000000
C4-18,-26.576230,0.000000,0.000000
C4-19,-28.094307,0.000000,0.000000
C4-20,-26.889815,0.000000,0.000000
C4-21,-25.777388,0.000000,0.000000
C4-22,-22.980985,0.000000,0.000000
C4-23,-20.596821,0.000000,0.000000
C4-24,-19.515838,0.000000,0.000000
C5-1,15.154171,0.000000,0.000000
C5-2,12.266242,0.000000,0.000000
C5-3,24.916495,0.000000,0.000000
C5-4,14.593850,0.000000,0.000000
C5-5,11.463184,0.000000,0.000000
C5-6,16.863792,0.000000,0.000000
C5-7,23.834476,0.000000,0.000000
C5-8,14.239801,0.000000,0.000000
C5-9,22.733180,0.000000,0.000000
C5-10,-8.370035,0.000000,0.000000
C5-11,22.069137,0.000000,0.000000
C5-12,17.865057,0.000000,0.000000
C5-13,14.275988,0.000000,0.000000
C5-14,22.206368,0.000000,0.000000
C5-15,22.341578,0.000000,0.000000
C5-16,18.170178,0.000000,0.000000
C5-17,21.352531,0.000000,0.000000
C5-18,20.857692,0.000000,0.000000
C5-19,21.260334,0.000000,0.000000
C5-20,21.748878,0.000000,0.000000
C5-21,22.212889,0.000000,0.000000
C5-22,21.914107,0.000000,0.000000
C5-23,22.529090,0.000000,0.000000
C5-24,24.398388,0.000000,0.000000
C6-1,108.677765,0.000000,0.000000
C6-2,92.265070,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,151.307702,0.000000,0.000000
C6-5,91.131797,0.000000,0.000000
C6-6,123.125376,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,165.001349,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,-9.004906,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,147.345856,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-27.072594,0.000000,0.000000
C7-2,-51.968525,0.000000,0.000000
C7-3,86.356247,0.000000,0.000000
C7-4,-35.471018,0.000000,0.000000
C7-5,-58.870334,0.000000,0.000000
C7-6,-9.381492,0.000000,0.000000
C7-7,67.231869,0.000000,0.000000
C7-8,-37.800118,0.000000,0.000000
C7-9,65.040673,0.000000,0.000000
C7-10,-147.956494,0.000000,0.000000
C7-11,199.324634,0.000000,0.000000
C7-12,192.804417,0.000000,0.000000
C7-13,-28.369201,0.000000,0.000000
C7-14,214.036097,0.000000,0.000000
C7-15,23.598816,0.000000,0.000000
C7-16,-9.218495,0.000000,0.000000
C7-17,71.719851,0.000000,0.000000
C7-18,108.144212,0.000000,0.000000
C7-19,111.826027,0.000000,0.000000
C7-20,47.737600,0.000000,0.000000
C7-21,45.500176,0.000000,0.000000
C7-22,51.265259,0.000000,0.000000
