,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.035224,0.000000,0.000000
C1-2,48.402464,0.000000,0.000000
C1-3,48.200899,0.000000,0.000000
C1-4,48.053101,0.000000,0.000000
C1-5,47.362095,0.000000,0.000000
C1-6,34.488338,0.000000,0.000000
C1-7,49.930816,0.000000,0.000000
C1-8,37.388281,0.000000,0.000000
C1-9,7.242222,0.000000,0.000000
C1-10,53.598565,0.000000,0.000000
C1-11,-5.229395,0.000000,0.000000
C1-12,53.086766,0.000000,0.000000
C1-13,53.636998,0.000000,0.000000
C1-14,10.658045,0.000000,0.000000
C1-15,21.174061,0.000000,0.000000
C1-16,52.757576,0.000000,0.000000
C1-17,52.451979,0.000000,0.000000
C1-18,53.906894,0.000000,0.000000
C1-19,54.030911,0.000000,0.000000
C1-20,53.673461,0.000000,0.000000
C1-21,52.743782,0.000000,0.000000
C1-22,51.814913,0.000000,0.000000
C1-23,50.677360,0.000000,0.000000
C1-24,47.154059,0.000000,0.000000
C2-1,-128.133533,0.000000,0.000000
C2-2,-129.179295,0.000000,0.000000
C2-3,-129.069128,0.000000,0.000000
C2-4,-128.493081,0.000000,0.000000
C2-5,-114.700452,0.000000,0.000000
C2-6,-101.150888,0.000000,0.000000
C2-7,-135.790229,0.000000,0.000000
C2-8,-94.343057,0.000000,0.000000
C2-9,-30.569428,0.000000,0.000000
C2-10,-133.504920,0.000000,0.000000
C2-11,-14.880204,0.000000,0.000000
C2-12,-143.475632,0.000000,0.000000
C2-13,-141.386719,0.000000,0.000000
C2-14,-45.344590,0.000000,0.000000
C2-15,-64.037291,0.000000,0.000000
C2-16,-139.829504,0.000000,0.000000
C2-17,-141.201807,0.000000,0.000000
C2-18,-142.384466,0.000000,0.000000
C2-19,-148.127874,0.000000,0.000000
C2-20,-146.837951,0.000000,0.000000
C2-21,-145.941475,0.000000,0.000000
C2-22,-141.792115,0.000000,0.000000
C2-23,-137.721813,0.000000,0.000000
C2-24,-127.938659,0.000000,0.000000
C3-1,33.059082,0.000000,0.000000
C3-2,36.240924,0.000000,0.000000
C3-3,36.981484,0.000000,0.000000
C3-4,37.219481,0.000000,0.000000
C3-5,23.759109,0.000000,0.000000
C3-6,20.862487,0.000000,0.000000
C3-7,34.182729,0.000000,0.000000
C3-8,1.314789,0.000000,0.000000
C3-9,-35.849003,0.000000,0.000000
C3-10,18.065166,0.000000,0.000000
C3-11,-43.166580,0.000000,0.000000
C3-12,26.258528,0.000000,0.000000
C3-13,22.765222,0.000000,0.000000
C3-14,-29.033797,0.000000,0.000000
C3-15,-20.037118,0.000000,0.000000
C3-16,25.333238,0.000000,0.000000
C3-17,27.404051,0.000000,0.000000
C3-18,22.297250,0.000000,0.000000
C3-19,25.337077,0.000000,0.000000
C3-20,25.976259,0.000000,0.000000
C3-21,29.152771,0.000000,0.000000
C3-22,30.322662,0.000000,0.000000
C3-23,32.378209,0.000000,0.000000
C3-24,31.328732,0.000000,0.000000
C4-1,-15.657781,0.000000,0.000000
C4-2,-17.038398,0.000000,0.000000
C4-3,-17.125808,0.000000,0.000000
C4-4,-16.796202,0.000000,0.000000
C4-5,-8.670415,0.000000,0.000000
C4-6,-22.436937,0.000000,0.000000
C4-7,-20.966786,0.000000,0.000000
C4-8,-15.585151,0.000000,0.000000
C4-9,-25.428076,0.000000,0.000000
C4-10,-15.966064,0.000000,0.000000
C4-11,-37.575786,0.000000,0.000000
C4-12,-24.336332,0.000000,0.000000
C4-13,-22.198132,0.000000,0.000000
C4-14,-30.905332,0.000000,0.000000
C4-15,-25.161345,0.000000,0.000000
C4-16,-21.723715,0.000000,0.000000
C4-17,-23.079889,0.000000,0.000000
C4-18,-22.756962,0.000000,0.000000
C4-19,-27.214873,0.000000,0.000000
C4-20,-26.499795,0.000000,0.000000
C4-21,-26.594244,0.000000,0.000000
C4-22,-24.102194,0.000000,0.000000
C4-23,-21.854154,0.000000,0.000000
C4-24,-19.784573,0.000000,0.000000
C5-1,23.342957,0.000000,0.000000
C5-2,25.441020,0.000000,0.000000
C5-3,25.909909,0.000000,0.000000
C5-4,26.030891,0.000000,0.000000
C5-5,16.891890,0.000000,0.000000
C5-6,15.790033,0.000000,0.000000
C5-7,24.484283,0.000000,0.000000
C5-8,3.000480,0.000000,0.000000
C5-9,-20.478705,0.000000,0.000000
C5-10,14.022079,0.000000,0.000000
C5-11,-24.484992,0.000000,0.000000
C5-12,19.824553,0.000000,0.000000
C5-13,17.469423,0.000000,0.000000
C5-14,-15.666929,0.000000,0.000000
C5-15,-10.158424,0.000000,0.000000
C5-16,19.030801,0.000000,0.000000
C5-17,20.434272,0.000000,0.000000
C5-18,17.224121,0.000000,0.000000
C5-19,19.489220,0.000000,0.000000
C5-20,19.828270,0.000000,0.000000
C5-21,21.816197,0.000000,0.000000
C5-22,22.338493,0.000000,0.000000
C5-23,23.433127,0.000000,0.000000
C5-24,22.519935,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
