,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,55.346868,0.000000,0.000000
C1-2,54.520043,0.000000,0.000000
C1-3,53.568835,0.000000,0.000000
C1-4,52.374492,0.000000,0.000000
C1-5,51.178154,0.000000,0.000000
C1-6,50.404574,0.000000,0.000000
C1-7,41.187838,0.000000,0.000000
C1-8,49.119886,0.000000,0.000000
C1-9,46.840489,0.000000,0.000000
C1-10,36.067704,0.000000,0.000000
C1-11,35.508640,0.000000,0.000000
C1-12,47.953178,0.000000,0.000000
C1-13,50.155580,0.000000,0.000000
C1-14,50.990449,0.000000,0.000000
C1-15,52.030785,0.000000,0.000000
C1-16,53.448800,0.000000,0.000000
C1-17,54.057368,0.000000,0.000000
C1-18,54.341851,0.000000,0.000000
C1-19,54.069623,0.000000,0.000000
C1-20,37.660217,0.000000,0.000000
C1-21,54.983347,0.000000,0.000000
C1-22,54.631355,0.000000,0.000000
C1-23,53.933848,0.000000,0.000000
C1-24,54.600248,0.000000,0.000000
C2-1,-141.355031,0.000000,0.000000
C2-2,-139.477637,0.000000,0.000000
C2-3,-139.057875,0.000000,0.000000
C2-4,-137.411396,0.000000,0.000000
C2-5,-132.592940,0.000000,0.000000
C2-6,-125.968247,0.000000,0.000000
C2-7,-110.597174,0.000000,0.000000
C2-8,-122.590329,0.000000,0.000000
C2-9,-118.148242,0.000000,0.000000
C2-10,-95.810531,0.000000,0.000000
C2-11,-96.353989,0.000000,0.000000
C2-12,-123.609562,0.000000,0.000000
C2-13,-128.837374,0.000000,0.000000
C2-14,-130.839658,0.000000,0.000000
C2-15,-136.387003,0.000000,0.000000
C2-16,-133.059635,0.000000,0.000000
C2-17,-136.470775,0.000000,0.000000
C2-18,-140.432039,0.000000,0.000000
C2-19,-144.330842,0.000000,0.000000
C2-20,-105.148183,0.000000,0.000000
C2-21,-139.870524,0.000000,0.000000
C2-22,-139.441722,0.000000,0.000000
C2-23,-141.507229,0.000000,0.000000
C2-24,-147.424239,0.000000,0.000000
C3-1,15.888000,0.000000,0.000000
C3-2,18.047874,0.000000,0.000000
C3-3,21.604328,0.000000,0.000000
C3-4,25.380409,0.000000,0.000000
C3-5,27.210948,0.000000,0.000000
C3-6,26.233538,0.000000,0.000000
C3-7,23.442523,0.000000,0.000000
C3-8,29.305611,0.000000,0.000000
C3-9,28.044620,0.000000,0.000000
C3-10,17.089792,0.000000,0.000000
C3-11,18.207884,0.000000,0.000000
C3-12,30.759719,0.000000,0.000000
C3-13,28.999189,0.000000,0.000000
C3-14,26.883968,0.000000,0.000000
C3-15,26.128002,0.000000,0.000000
