,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,55.346868,0.000000,0.000000
C1-2,54.520043,0.000000,0.000000
C1-3,53.568835,0.000000,0.000000
C1-4,52.374492,0.000000,0.000000
C1-5,51.178154,0.000000,0.000000
C1-6,50.404574,0.000000,0.000000
C1-7,49.689117,0.000000,0.000000
C1-8,49.119886,0.000000,0.000000
C1-9,48.851338,0.000000,0.000000
C1-10,48.675181,0.000000,0.000000
C1-11,44.172814,0.000000,0.000000
C1-12,48.963671,0.000000,0.000000
C1-13,50.155580,0.000000,0.000000
C1-14,50.990449,0.000000,0.000000
C1-15,52.030785,0.000000,0.000000
C1-16,52.872711,0.000000,0.000000
C1-17,45.062962,0.000000,0.000000
C1-18,54.666663,0.000000,0.000000
C1-19,47.541745,0.000000,0.000000
C1-20,54.284741,0.000000,0.000000
C1-21,54.435938,0.000000,0.000000
C1-22,54.631355,0.000000,0.000000
C1-23,53.935946,0.000000,0.000000
C1-24,46.222381,0.000000,0.000000
C2-1,-141.355031,0.000000,0.000000
C2-2,-139.477637,0.000000,0.000000
C2-3,-139.057875,0.000000,0.000000
C2-4,-137.411396,0.000000,0.000000
C2-5,-132.592940,0.000000,0.000000
C2-6,-125.968247,0.000000,0.000000
C2-7,-122.819995,0.000000,0.000000
C2-8,-122.590329,0.000000,0.000000
C2-9,-122.347719,0.000000,0.000000
C2-10,-122.140108,0.000000,0.000000
C2-11,-114.448333,0.000000,0.000000
C2-12,-125.719887,0.000000,0.000000
C2-13,-128.837374,0.000000,0.000000
C2-14,-130.839658,0.000000,0.000000
C2-15,-136.387003,0.000000,0.000000
C2-16,-137.574844,0.000000,0.000000
C2-17,-114.566171,0.000000,0.000000
C2-18,-137.886263,0.000000,0.000000
C2-19,-118.146824,0.000000,0.000000
C2-20,-145.338623,0.000000,0.000000
C2-21,-144.160956,0.000000,0.000000
C2-22,-139.441722,0.000000,0.000000
C2-23,-141.490786,0.000000,0.000000
C2-24,-129.872290,0.000000,0.000000
C3-1,15.888000,0.000000,0.000000
C3-2,18.047874,0.000000,0.000000
C3-3,21.604328,0.000000,0.000000
C3-4,25.380409,0.000000,0.000000
C3-5,27.210948,0.000000,0.000000
C3-6,26.233538,0.000000,0.000000
C3-7,27.164065,0.000000,0.000000
C3-8,29.305611,0.000000,0.000000
C3-9,30.233248,0.000000,0.000000
C3-10,30.811891,0.000000,0.000000
C3-11,27.638055,0.000000,0.000000
C3-12,31.859550,0.000000,0.000000
C3-13,28.999189,0.000000,0.000000
C3-14,26.883968,0.000000,0.000000
C3-15,26.128002,0.000000,0.000000
