,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.835117,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-10320.982376,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2997.835117,12269.678243,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-10320.982376,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
301_STORAGE_1,3,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,2979.430600,0.000000,7575.026560,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,1028.469999,-51423.49995
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,2990.793140,0.000000,2225.869165,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-5978.429569,0.0
313_STORAGE_1,4,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,-100000.0
301_STORAGE_1,5,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,2994.131944,183.352340,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-8037.358547,401867.92735
313_STORAGE_1,5,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,-100000.0
301_STORAGE_1,6,42.562497,0.000000,0.000000,121.178123,5000.000000,5000.000000,5000.000000,5000.000000,2993.856915,9617.543386,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-7867.757632,334871.4106087271
313_STORAGE_1,6,26.470588,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,-52941.176
301_STORAGE_1,7,0.000000,0.000000,0.000000,121.178123,5000.000000,5000.000000,5000.000000,5000.000000,2979.430600,0.000000,9617.543386,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,1028.469999,0.0
313_STORAGE_1,7,50.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,81081.081081,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,-100000.0
301_STORAGE_1,8,14.951653,0.000000,0.000000,133.887028,5000.000000,5000.000000,5000.000000,5000.000000,2993.856915,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-7867.757632,117635.98200176569
313_STORAGE_1,8,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,1000000.000000,0.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
301_STORAGE_1,9,18.956438,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2993.856915,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-7867.757632,149144.6597500348
313_STORAGE_1,9,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2993.856915,9617.543386,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-7867.757632,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,540540.540541,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
301_STORAGE_1,11,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,2979.430600,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,1028.469999,0.0
313_STORAGE_1,11,0.000000,50.000000,50.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,19996.756757,459459.459459,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,100000.0
301_STORAGE_1,12,0.000000,50.000000,50.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,2979.430600,0.000000,9617.543386,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,1028.469999,51423.49995
313_STORAGE_1,12,0.000000,50.000000,50.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,7807.567568,0.000000,1000000.000000,0.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,100000.0
301_STORAGE_1,13,0.000000,50.000000,50.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,2993.856915,7538.513377,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-7867.757632,-393387.88159999996
313_STORAGE_1,13,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,10807.567568,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
301_STORAGE_1,14,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2982.549145,0.000000,7538.513377,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-894.632759,-44731.63795
313_STORAGE_1,14,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,7807.567568,0.000000,459621.621622,0.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,100000.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2993.856915,9617.543386,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,852056.939999,0.000000,0.000000,301,-7867.757632,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
