,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.545847,0.000000,1000.000000
C1-2,26.369192,0.000000,1000.000000
C1-3,-9.329754,0.000000,1000.000000
C1-4,14.559687,1000.000000,0.000000
C1-5,-0.932234,0.000000,1000.000000
C1-6,-5.449376,0.000000,1000.000000
C1-7,2.335834,0.000000,1000.000000
C1-8,8.064820,0.000000,1000.000000
C1-9,14.415570,0.000000,1000.000000
C1-10,25.439316,0.000000,1000.000000
C1-11,38.037786,0.000000,1000.000000
C1-12,63.326747,0.000000,1000.000000
C1-13,71.119758,0.000000,1000.000000
C1-14,73.366597,0.000000,1000.000000
C1-15,53.096036,0.000000,1000.000000
C1-16,52.889243,0.000000,1000.000000
C1-17,52.467466,0.000000,1000.000000
C1-18,52.286404,0.000000,1000.000000
C1-19,52.176517,1000.000000,0.000000
C1-20,52.134682,0.000000,1000.000000
C1-21,51.421089,0.000000,1000.000000
C1-22,50.506577,0.000000,1000.000000
C1-23,49.641694,0.000000,1000.000000
C1-24,48.653173,0.000000,1000.000000
C2-1,-70.605440,0.000000,1000.000000
C2-2,-71.224341,0.000000,1000.000000
C2-3,-49.886716,0.000000,1000.000000
C2-4,-40.738186,0.000000,1000.000000
C2-5,-66.167755,0.000000,1000.000000
C2-6,-48.019133,0.000000,1000.000000
C2-7,-16.534189,0.000000,1000.000000
C2-8,-47.168322,0.000000,1000.000000
C2-9,-67.842634,0.000000,1000.000000
C2-10,-74.181335,0.000000,1000.000000
C2-11,-103.928686,0.000000,1000.000000
C2-12,-103.861975,0.000000,1000.000000
C2-13,-120.731253,0.000000,1000.000000
C2-14,-126.625068,0.000000,1000.000000
C2-15,-145.493200,0.000000,1000.000000
C2-16,-146.046631,0.000000,1000.000000
C2-17,-144.682734,0.000000,1000.000000
C2-18,-139.653263,1000.000000,0.000000
C2-19,-143.405271,1000.000000,0.000000
C2-20,-143.777631,0.000000,1000.000000
C2-21,-141.054119,0.000000,1000.000000
C2-22,-137.770636,0.000000,1000.000000
C2-23,-134.542917,1000.000000,0.000000
C2-24,-130.861099,1000.000000,0.000000
C3-1,-0.655054,0.000000,1000.000000
C3-2,1.105070,0.000000,1000.000000
C3-3,-33.576950,0.000000,5.620910
C3-4,-16.529505,0.000000,1000.000000
C3-5,-26.069261,0.000000,1000.000000
C3-6,-34.227806,0.000000,1000.000000
C3-7,-32.917115,0.000000,1000.000000
C3-8,-27.166088,0.000000,1000.000000
C3-9,-20.451867,0.000000,1000.000000
C3-10,-9.785029,0.000000,1000.000000
C3-11,5.006370,0.000000,1000.000000
C3-12,27.856961,0.000000,1000.000000
C3-13,36.096152,0.000000,1000.000000
C3-14,39.213549,0.000000,1000.000000
C3-15,27.463914,0.000000,1000.000000
C3-16,28.634135,0.000000,1000.000000
C3-17,29.485751,0.000000,1000.000000
C3-18,27.114408,1000.000000,0.000000
C3-19,29.865895,0.000000,5.620910
C3-20,30.263005,0.000000,1000.000000
C3-21,31.447646,0.000000,1000.000000
C3-22,33.093227,0.000000,1000.000000
C3-23,34.574111,0.000000,1000.000000
C3-24,36.271197,0.000000,1000.000000
C4-1,-17.077576,1000.000000,0.000000
C4-2,-15.500511,1000.000000,0.000000
C4-3,-28.528593,0.000000,1000.000000
C4-4,-14.891037,0.000000,1000.000000
C4-5,-25.165825,0.000000,1000.000000
C4-6,-26.265883,0.000000,1000.000000
C4-7,-20.874460,0.000000,1000.000000
C4-8,-22.850399,0.000000,1000.000000
C4-9,-24.246967,0.000000,1000.000000
C4-10,-23.414730,0.000000,1000.000000
C4-11,-22.527456,0.000000,1000.000000
C4-12,-13.209699,0.000000,1000.000000
C4-13,-11.433927,0.000000,1000.000000
C4-14,-11.709750,0.000000,1000.000000
C4-15,-25.932097,0.000000,1000.000000
C4-16,-26.551556,0.000000,1000.000000
C4-17,-25.833517,0.000000,1000.000000
C4-18,-21.992654,0.000000,1000.000000
C4-19,-25.070613,1000.000000,0.000000
C4-20,-25.402928,0.000000,1000.000000
C4-21,-23.857432,1000.000000,0.000000
C4-22,-22.041225,0.000000,1000.000000
C4-23,-20.226262,0.000000,1000.000000
C4-24,-18.157658,0.000000,1000.000000
C5-1,1.564897,252.908225,0.000000
C5-2,2.575651,252.908225,0.000000
C5-3,-19.235991,1000.000000,0.000000
C5-4,-8.907390,1000.000000,0.000000
C5-5,-14.538790,1000.000000,0.000000
C5-6,-19.720349,0.000000,1000.000000
C5-7,-19.106378,0.000000,1000.000000
C5-8,-15.175892,0.000000,1000.000000
C5-9,-10.665999,0.000000,1000.000000
C5-10,-3.711914,0.000000,1000.000000
C5-11,5.881913,0.000000,1000.000000
C5-12,20.242077,0.000000,1000.000000
C5-13,25.507497,0.000000,1000.000000
C5-14,27.554518,0.000000,1000.000000
C5-15,20.708456,0.000000,1000.000000
C5-16,21.489360,0.000000,1000.000000
C5-17,21.960585,0.000000,1000.000000
C5-18,20.163430,0.000000,1000.000000
C5-19,22.134191,1000.000000,0.000000
C5-20,22.409328,0.000000,1000.000000
C5-21,23.019426,0.000000,1000.000000
C5-22,23.894370,0.000000,1000.000000
C5-23,24.666754,0.000000,1000.000000
C5-24,25.552843,0.000000,1000.000000
C6-1,67.671242,0.000000,1000.000000
C6-2,73.103263,0.000000,1000.000000
C6-3,6.352505,0.000000,1000.000000
C6-4,19.465736,0.000000,1000.000000
C6-5,42.511182,0.000000,1000.000000
C6-6,6.488440,0.000000,1000.000000
C6-7,-39.142844,0.000000,1000.000000
C6-8,9.496663,0.000000,1000.000000
C6-9,42.032170,0.000000,1000.000000
C6-10,54.025339,0.000000,1000.000000
C6-11,108.563470,0.000000,1000.000000
C6-12,128.433647,0.000000,1000.000000
C6-13,162.207375,0.000000,1000.000000
C6-14,172.069543,0.000000,1000.000000
C6-15,175.000000,0.000000,1000.000000
C6-16,175.000000,0.000000,1000.000000
C6-17,175.000000,0.000000,1000.000000
C6-18,175.000000,1000.000000,0.000000
C6-19,175.000000,0.000000,1000.000000
C6-20,175.000000,0.000000,1000.000000
C6-21,175.000000,0.000000,1000.000000
C6-22,175.000000,0.000000,1000.000000
C6-23,175.000000,0.000000,1000.000000
C6-24,175.000000,0.000000,1000.000000
C7-1,-110.526094,0.000000,1000.000000
C7-2,-77.644403,0.000000,1000.000000
C7-3,-127.561587,1000.000000,0.000000
C7-4,47.757838,1000.000000,0.000000
C7-5,-44.844354,0.000000,1000.000000
C7-6,-64.801192,0.000000,1000.000000
C7-7,-18.933795,0.000000,1000.000000
C7-8,-59.394881,0.000000,1000.000000
C7-9,-35.470625,0.000000,1000.000000
C7-10,-8.285089,0.000000,1000.000000
C7-11,-36.133039,0.000000,1000.000000
C7-12,-15.534399,0.000000,1000.000000
C7-13,16.960800,0.000000,1000.000000
C7-14,36.480518,0.000000,1000.000000
C7-15,159.290867,0.000000,1000.000000
C7-16,161.077564,0.000000,1000.000000
C7-17,111.584340,0.000000,1000.000000
C7-18,32.464191,0.000000,1000.000000
C7-19,32.473161,0.000000,1000.000000
C7-20,39.139501,0.000000,1000.000000
C7-21,41.653326,0.000000,1000.000000
C7-22,39.387369,0.000000,1000.000000
C7-23,60.057947,0.000000,1000.000000
C7-24,88.859316,0.000000,1000.000000
C8-1,-48.400575,0.000000,1000.000000
C8-2,-45.477417,0.000000,1000.000000
C8-3,-57.850010,939.718601,0.000000
C8-4,-44.153929,0.000000,1000.000000
C8-5,-54.744756,0.000000,27.671864
C8-6,-57.190907,0.000000,1000.000000
C8-7,-53.157282,0.000000,27.671864
C8-8,-58.012690,0.000000,1000.000000
C8-9,-61.879045,0.000000,1000.000000
C8-10,-63.516597,0.000000,1000.000000
C8-11,-64.244634,0.000000,27.671864
C8-12,-56.155918,0.000000,27.671864
C8-13,-54.953699,0.000000,1000.000000
C8-14,-55.592382,0.000000,27.671864
C8-15,-70.423397,0.000000,1000.000000
C8-16,-70.761932,0.000000,27.671864
C8-17,-68.814852,0.000000,1000.000000
C8-18,-63.276742,0.000000,27.671864
C8-19,-67.115535,1000.000000,0.000000
C8-20,-67.459556,0.000000,27.671864
C8-21,-63.725196,0.000000,1000.000000
C8-22,-59.158277,1000.000000,0.000000
C8-23,-54.709653,0.000000,27.671864
C8-24,-49.632824,0.000000,27.671864
C9-1,-30.708202,1000.000000,0.000000
C9-2,-27.656556,1000.000000,0.000000
C9-3,-61.709661,1000.000000,0.000000
C9-4,-44.606063,1000.000000,0.000000
C9-5,-54.449046,1000.000000,0.000000
C9-6,-63.899112,1000.000000,0.000000
C9-7,-63.891174,0.000000,1000.000000
C9-8,-60.902880,1000.000000,0.000000
C9-9,-56.558321,1000.000000,0.000000
C9-10,-48.261144,1000.000000,0.000000
C9-11,-35.019571,0.000000,1000.000000
C9-12,-13.348195,0.000000,1000.000000
C9-13,-5.659306,1000.000000,0.000000
C9-14,-2.890058,0.000000,1000.000000
C9-15,-15.223684,1000.000000,0.000000
C9-16,-13.783928,0.000000,1000.000000
C9-17,-11.753097,1000.000000,0.000000
C9-18,-12.496001,1000.000000,0.000000
C9-19,-10.474504,1000.000000,0.000000
C9-20,-10.088624,0.000000,1000.000000
C9-21,-6.803857,1000.000000,0.000000
C9-22,-2.519079,0.000000,1000.000000
C9-23,1.488695,0.000000,1000.000000
C9-24,6.072051,0.000000,1000.000000
C10-1,-56.001696,1000.000000,0.000000
C10-2,-52.517042,1000.000000,0.000000
C10-3,-73.124001,1000.000000,0.000000
C10-4,-62.687839,0.000000,1000.000000
C10-5,-68.900069,0.000000,1000.000000
C10-6,-76.555527,0.000000,1000.000000
C10-7,-78.436970,0.000000,10.735874
C10-8,-79.798479,0.000000,1000.000000
C10-9,-79.827657,0.000000,1000.000000
C10-10,-77.412641,0.000000,1000.000000
C10-11,-70.787495,0.000000,10.735874
C10-12,-58.686110,0.000000,10.735874
C10-13,-54.474787,0.000000,1000.000000
C10-14,-53.094644,0.000000,10.735874
C10-15,-61.059339,0.000000,1000.000000
C10-16,-59.762143,0.000000,10.735874
C10-17,-57.032139,0.000000,1000.000000
C10-18,-55.710028,0.000000,10.735874
C10-19,-55.137559,1000.000000,0.000000
C10-20,-54.883934,0.000000,10.735874
C10-21,-50.251058,0.000000,1000.000000
C10-22,-44.320752,387.970753,0.000000
C10-23,-38.708128,0.000000,10.735874
C10-24,-32.293409,0.000000,10.735874
C11-1,-52.910471,0.000000,1000.000000
C11-2,-50.636666,0.000000,1000.000000
C11-3,-49.529421,0.000000,1000.000000
C11-4,-49.430560,0.000000,1000.000000
C11-5,-49.964410,1000.000000,0.000000
C11-6,-52.238216,0.000000,1000.000000
C11-7,-54.531794,0.000000,1000.000000
C11-8,-59.395761,0.000000,1000.000000
C11-9,-63.567700,0.000000,1000.000000
C11-10,-67.739639,0.000000,1000.000000
C11-11,-70.468206,0.000000,1000.000000
C11-12,-72.544290,0.000000,1000.000000
C11-13,-73.513129,0.000000,1000.000000
C11-14,-74.126068,0.000000,1000.000000
C11-15,12.845777,1000.000000,0.000000
C11-16,13.320310,0.000000,1000.000000
C11-17,15.396394,0.000000,1000.000000
C11-18,-69.736634,0.000000,1000.000000
C11-19,-71.021829,0.000000,1000.000000
C11-20,-71.041601,0.000000,1000.000000
C11-21,-67.344195,0.000000,1000.000000
C11-22,-62.697722,0.000000,1000.000000
C11-23,-58.248972,0.000000,1000.000000
C11-24,-53.167510,0.000000,1000.000000
C12-1-1,-75.030449,0.000000,1000.000000
C12-1-2,-71.858969,0.000000,1000.000000
C12-1-3,-49.353162,0.000000,1000.000000
C12-1-4,-36.989020,1000.000000,0.000000
C12-1-5,-33.279945,1000.000000,0.000000
C12-1-6,-36.274070,0.000000,1000.000000
C12-1-7,-35.678020,0.000000,1000.000000
