timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,26.401998,-4973.598002000001,0.0,0.0,0.0
2,313_STORAGE_1,26.401998,-4973.598002000001,0.0,0.0,0.0
3,313_STORAGE_1,26.401998,-4973.598002000001,0.0,0.0,0.0
4,313_STORAGE_1,23.334982,-4976.665018,0.0,0.0,0.0
5,313_STORAGE_1,22.732463,22.732463,15.387410999999998,18.102837,0.0
6,313_STORAGE_1,25.908321,-4974.091679,15.387410999999998,0.0,0.0
7,313_STORAGE_1,26.550434000000003,-4973.449565999999,0.0,0.0,15.387410999999998
8,313_STORAGE_1,21.116646,-4978.883354,0.0,0.0,0.0
9,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
10,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
11,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
12,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
13,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
14,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
15,313_STORAGE_1,0.0,0.0,169.944471,199.934672,0.0
16,313_STORAGE_1,0.0,-5000.0,169.944471,0.0,0.0
17,313_STORAGE_1,23.334982,-4976.665018,97.66753299999999,0.0,72.276938
18,313_STORAGE_1,12.562061,-4987.437939,0.0,0.0,97.66753299999999
19,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
20,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
21,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
22,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
23,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
24,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
