timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
2,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
3,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
4,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
5,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
6,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
7,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
8,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
9,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
10,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
11,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
12,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
13,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
14,313_STORAGE_1,0.0,0.0,255.0,300.0,0.0
15,313_STORAGE_1,0.0,0.0,510.0,300.0,0.0
16,313_STORAGE_1,0.0,0.0,556.848433,55.115803,0.0
17,313_STORAGE_1,21.116646,21.116646,354.67553599999997,52.879515000000005,247.120485
18,313_STORAGE_1,22.732463,-4977.267537,106.93428200000001,0.0,247.741254
19,313_STORAGE_1,21.116646,-4978.883354,0.0,0.0,106.93428200000001
20,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
21,313_STORAGE_1,5000.0,-5000.0,0.0,0.0,0.0
22,313_STORAGE_1,0.0,0.0,85.738961,100.869366,0.0
23,313_STORAGE_1,0.0,0.0,85.063597,161.7971,138.2029
24,313_STORAGE_1,21.116646,-4978.883354,0.0,0.0,85.063597
