,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.076201,0.000000,0.000000
C1-2,19.776122,0.000000,0.000000
C1-3,2.034305,0.000000,0.000000
C1-4,18.425166,0.000000,0.000000
C1-5,33.674501,0.000000,0.000000
C1-6,39.587559,0.000000,0.000000
C1-7,29.598858,0.000000,0.000000
C1-8,44.538274,0.000000,0.000000
C1-9,51.408571,0.000000,0.000000
C1-10,52.232269,0.000000,0.000000
C1-11,52.775286,0.000000,0.000000
C1-12,53.109158,0.000000,0.000000
C1-13,53.258556,0.000000,0.000000
C1-14,60.868853,0.000000,0.000000
C1-15,74.192220,0.000000,0.000000
C1-16,68.323855,0.000000,0.000000
C1-17,53.094822,0.000000,0.000000
C1-18,72.537844,0.000000,0.000000
C1-19,53.248603,0.000000,0.000000
C1-20,52.723761,0.000000,0.000000
C1-21,52.303583,0.000000,0.000000
C1-22,51.519259,0.000000,0.000000
C1-23,15.047915,0.000000,0.000000
C1-24,19.669252,0.000000,0.000000
C2-1,-131.625983,0.000000,0.000000
C2-2,-113.949625,0.000000,0.000000
C2-3,-49.059219,0.000000,0.000000
C2-4,-45.801205,0.000000,0.000000
C2-5,-84.598761,0.000000,0.000000
C2-6,-98.370507,0.000000,0.000000
C2-7,-136.513093,0.000000,0.000000
C2-8,-124.703125,0.000000,0.000000
C2-9,-140.974333,0.000000,0.000000
C2-10,-144.169075,0.000000,0.000000
C2-11,-146.183758,0.000000,0.000000
C2-12,-147.347171,0.000000,0.000000
C2-13,-147.866205,0.000000,0.000000
C2-14,-142.809179,0.000000,0.000000
C2-15,-134.110898,0.000000,0.000000
C2-16,-137.216179,0.000000,0.000000
C2-17,-147.326108,0.000000,0.000000
C2-18,-136.443767,0.000000,0.000000
C2-19,-147.899741,0.000000,0.000000
C2-20,-145.831551,0.000000,0.000000
C2-21,-144.366174,0.000000,0.000000
C2-22,-141.529935,0.000000,0.000000
C2-23,-58.394946,0.000000,0.000000
C2-24,-68.232542,0.000000,0.000000
C3-1,8.065126,0.000000,0.000000
C3-2,2.866323,0.000000,0.000000
C3-3,-18.839536,0.000000,0.000000
C3-4,-11.266163,0.000000,0.000000
C3-5,11.530397,0.000000,0.000000
C3-6,15.528282,0.000000,0.000000
C3-7,8.978772,0.000000,0.000000
C3-8,27.770672,0.000000,0.000000
C3-9,31.448710,0.000000,0.000000
C3-10,30.112700,0.000000,0.000000
C3-11,29.175634,0.000000,0.000000
C3-12,28.553103,0.000000,0.000000
C3-13,28.273577,0.000000,0.000000
C3-14,33.650075,0.000000,0.000000
C3-15,43.037944,0.000000,0.000000
C3-16,39.369903,0.000000,0.000000
C3-17,28.597625,0.000000,0.000000
C3-18,41.213059,0.000000,0.000000
C3-19,28.334150,0.000000,0.000000
C3-20,29.165367,0.000000,0.000000
C3-21,29.948070,0.000000,0.000000
C3-22,31.346963,0.000000,0.000000
C3-23,-10.857967,0.000000,0.000000
C3-24,-0.345916,0.000000,0.000000
C4-1,-18.117773,0.000000,0.000000
C4-2,-21.285565,0.000000,0.000000
C4-3,-23.304945,0.000000,0.000000
C4-4,-10.454268,0.000000,0.000000
C4-5,-10.680700,0.000000,0.000000
C4-6,-10.931119,0.000000,0.000000
C4-7,-21.548922,0.000000,0.000000
C4-8,-22.971396,0.000000,0.000000
C4-9,-23.804875,0.000000,0.000000
C4-10,-25.629379,0.000000,0.000000
C4-11,-26.759491,0.000000,0.000000
C4-12,-27.394473,0.000000,0.000000
C4-13,-27.677369,0.000000,0.000000
C4-14,-23.471982,0.000000,0.000000
C4-15,-16.213069,0.000000,0.000000
C4-16,-18.983678,0.000000,0.000000
