,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,-0.000000,0.000000,0.000000,2059.141412,47.086505,-0.0
301,2,-0.000000,0.000000,5000.000000,0.000000,44.927807,-0.0
301,3,-0.000000,0.000000,0.000000,5000.000000,43.928437,-0.0
301,4,-0.000000,0.000000,0.000000,5000.000000,43.332494,-0.0
301,5,-0.000000,0.000000,0.000000,5000.000000,43.860491,-0.0
301,6,-0.000000,0.000000,0.000000,5000.000000,46.320698,-0.0
301,7,-0.000000,0.000000,0.000000,5000.000000,51.553948,-0.0
301,8,-0.000000,0.000000,0.000000,5000.000000,55.037590,-0.0
301,9,-0.000000,0.000000,0.000000,5000.000000,59.012425,-0.0
301,10,-0.000000,0.000000,0.000000,5000.000000,61.747248,-0.0
301,11,-0.000000,0.000000,0.000000,5000.000000,63.632746,-0.0
301,12,-0.000000,0.000000,0.000000,5000.000000,64.463668,-0.0
301,13,0.346744,0.000000,0.000000,5000.000000,63.986631,22.186980379464
301,14,16.078323,0.000000,0.000000,5000.000000,64.159327,1031.5743829686212
301,15,22.732463,0.000000,0.000000,5000.000000,63.461466,1442.635427770758
301,16,26.401998,0.000000,0.000000,5000.000000,62.527210,1650.8432733655798
301,17,26.429209,0.000000,0.000000,5000.000000,63.799780,1686.17771977402
301,18,26.775953,0.000000,0.000000,5000.000000,71.174740,1905.77149302722
301,19,26.429209,0.000000,0.000000,5000.000000,70.084775,1852.2851661929749
301,20,26.429209,0.000000,0.000000,5000.000000,67.725071,1789.920055998839
301,21,26.414875,0.000000,0.000000,5000.000000,64.651935,1707.7727815331248
301,22,25.990197,0.000000,0.000000,5000.000000,60.351526,1568.5480499906218
301,23,22.865707,0.000000,0.000000,5000.000000,55.206040,1262.32513527028
301,24,23.079207,0.000000,0.000000,5000.000000,49.889273,1151.404858646511
302,1,-0.000000,0.392375,0.000000,5000.000000,42.290657,-0.0
302,2,-0.000000,0.388436,5000.000000,0.000000,40.351827,-0.0
302,3,-0.000000,0.271858,0.000000,5000.000000,39.454244,-0.0
302,4,-0.000000,0.385543,0.000000,5000.000000,38.919000,-0.0
302,5,-0.000000,0.396233,5000.000000,0.000000,39.393219,-0.0
302,6,-0.000000,0.390953,0.000000,5000.000000,41.602849,-0.0
302,7,-0.000000,0.400423,0.000000,5000.000000,46.303083,-0.0
302,8,-0.000000,0.407666,0.000000,5000.000000,49.431910,-0.0
302,9,-0.000000,0.343253,0.000000,5000.000000,53.001900,-0.0
302,10,-0.000000,0.356685,0.000000,5000.000000,55.458176,-0.0
302,11,-0.000000,0.189296,0.000000,5000.000000,57.151633,-0.0
302,12,-0.000000,0.149903,0.000000,5000.000000,57.897924,-0.0
302,13,0.346744,0.285177,0.000000,5000.000000,57.469474,19.927195292656
302,14,16.078323,0.149523,0.000000,5000.000000,57.624581,926.5066260576631
302,15,22.732463,0.133005,0.000000,5000.000000,56.997798,1295.700334116474
302,16,26.401998,0.226262,0.000000,5000.000000,56.158698,1482.701832278604
302,17,26.429209,0.257126,0.000000,5000.000000,57.301654,1514.437389611686
302,18,26.775953,0.368386,0.000000,5000.000000,63.925461,1711.665139239333
302,19,26.429209,0.381346,0.000000,5000.000000,62.946511,1663.626495039799
302,20,26.429209,0.378303,0.000000,5000.000000,60.827147,1607.613380936723
302,21,26.419656,0.433636,0.000000,5000.000000,58.067015,1534.11056124684
302,22,26.124535,0.426445,0.000000,5000.000000,54.204611,1416.070257230885
302,23,22.930421,0.417174,0.000000,5000.000000,49.583202,1136.9636963880419
302,24,23.079207,0.241550,0.000000,5000.000000,44.807958,1034.132137929306
303,1,0.000000,-15.933132,5000.000000,0.000000,78.477509,0.0
303,2,0.000000,-15.719115,5000.000000,0.000000,74.879679,0.0
303,3,0.000000,-12.009781,5000.000000,0.000000,73.214061,0.0
303,4,0.000000,-15.558718,5000.000000,0.000000,72.220824,0.0
303,5,0.000000,-14.462129,0.000000,5000.000000,73.100818,0.0
303,6,0.000000,-15.860142,0.000000,5000.000000,77.201164,0.0
303,7,0.000000,-16.388491,0.000000,5000.000000,85.923246,0.0
303,8,0.000000,-16.629380,5000.000000,0.000000,91.729317,0.0
303,9,-0.000000,-14.318623,0.000000,5000.000000,98.354042,-0.0
303,10,-0.000000,-14.791619,0.000000,5000.000000,102.912079,-0.0
303,11,-0.000000,-9.493897,0.000000,5000.000000,106.054577,-0.0
303,12,-0.000000,-7.376780,0.000000,215.059388,107.439446,-0.0
303,13,0.346744,-11.222241,0.000000,5000.000000,106.644385,36.978300632439996
303,14,16.078323,-6.870450,0.000000,5000.000000,106.932211,1719.290627562153
303,15,22.732463,-6.372930,5000.000000,0.000000,105.769110,2404.3923796179297
303,16,26.401998,-9.386202,0.000000,5000.000000,104.212016,2751.405438007968
303,17,26.429209,-10.824141,0.000000,5000.000000,106.332966,2810.296182003894
303,18,26.775953,-14.807205,0.000000,5000.000000,118.624567,3176.285830637351
303,19,26.429209,-15.434362,5000.000000,0.000000,116.807958,3087.141934845222
303,20,26.429209,-15.267450,0.000000,5000.000000,112.875118,2983.200084521662
303,21,26.311255,-16.587562,0.000000,5000.000000,107.753224,2835.12255373612
303,22,23.079207,-16.083547,0.000000,5000.000000,100.585876,2321.442253480332
303,23,21.463390,-15.559219,0.000000,5000.000000,92.010066,1974.84793048374
303,24,23.079207,-9.796768,5000.000000,0.000000,83.148789,1919.008113130323
304,1,0.000000,-0.966243,0.000000,0.000000,32.262976,0.0
304,2,0.000000,-0.898810,0.000000,0.000000,30.783868,0.0
304,3,0.000000,-1.306861,0.000000,0.000000,30.099114,0.0
304,4,0.000000,-0.847738,0.000000,0.000000,29.690783,0.0
304,5,-0.000000,-0.228187,0.000000,0.000000,30.052558,-0.0
304,6,0.000000,-0.943945,0.000000,0.000000,31.738256,0.0
304,7,0.000000,-1.112689,0.000000,0.000000,35.324001,0.0
304,8,0.000000,-1.163667,0.000000,0.000000,37.710942,0.0
304,9,0.000000,-1.376905,0.000000,0.000000,40.434440,0.0
304,10,0.000000,-1.403811,0.000000,0.000000,42.308299,0.0
304,11,-0.000000,-2.071298,0.000000,0.000000,43.600215,-0.0
304,12,-0.000000,-1.878307,0.000000,0.000000,44.169550,-0.0
304,13,0.346744,-1.181540,0.000000,0.000000,43.842692,15.202190394848
304,14,16.078323,-1.669892,0.000000,0.000000,43.961020,706.81947896946
304,15,22.732463,-1.727543,0.000000,0.000000,43.482856,988.4724151543279
304,16,26.401998,-1.383540,0.000000,0.000000,42.842718,1131.133354950564
304,17,26.429209,-1.484367,0.000000,0.000000,43.714664,1155.343991220776
304,18,26.775953,-1.412393,0.000000,0.000000,48.767878,1305.8064092377342
304,19,26.429209,-1.430153,0.000000,0.000000,48.021050,1269.15836684945
