,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.916031,0.000000,0.000000
C1-2,33.251038,0.000000,0.000000
C1-3,48.196124,0.000000,0.000000
C1-4,48.064271,0.000000,0.000000
C1-5,49.396957,0.000000,0.000000
C1-6,48.738697,0.000000,0.000000
C1-7,50.016313,0.000000,0.000000
C1-8,50.822206,0.000000,0.000000
C1-9,52.100815,0.000000,0.000000
C1-10,35.002558,0.000000,0.000000
C1-11,13.225448,0.000000,0.000000
C1-12,24.340131,0.000000,0.000000
C1-13,15.978961,0.000000,0.000000
C1-14,10.056231,0.000000,0.000000
C1-15,16.581251,0.000000,0.000000
C1-16,44.151394,0.000000,0.000000
C1-17,54.009371,0.000000,0.000000
C1-18,55.542679,0.000000,0.000000
C1-19,55.074108,0.000000,0.000000
C1-20,54.514512,0.000000,0.000000
C1-21,47.445009,0.000000,0.000000
C1-22,45.159503,0.000000,0.000000
C1-23,33.333013,0.000000,0.000000
C1-24,24.347075,0.000000,0.000000
C2-1,-131.794126,0.000000,0.000000
C2-2,-98.334650,0.000000,0.000000
C2-3,-129.215089,0.000000,0.000000
C2-4,-128.697091,0.000000,0.000000
C2-5,-119.626434,0.000000,0.000000
C2-6,-131.190378,0.000000,0.000000
C2-7,-134.800609,0.000000,0.000000
C2-8,-137.553282,0.000000,0.000000
C2-9,-137.879673,0.000000,0.000000
C2-10,-90.197711,0.000000,0.000000
C2-11,-56.866851,0.000000,0.000000
C2-12,-72.822719,0.000000,0.000000
C2-13,-51.950467,0.000000,0.000000
C2-14,-38.902942,0.000000,0.000000
C2-15,-52.714983,0.000000,0.000000
C2-16,-110.937747,0.000000,0.000000
C2-17,-135.383978,0.000000,0.000000
C2-18,-142.565716,0.000000,0.000000
C2-19,-143.400715,0.000000,0.000000
C2-20,-141.643605,0.000000,0.000000
C2-21,-123.393046,0.000000,0.000000
C2-22,-116.323109,0.000000,0.000000
C2-23,-89.701095,0.000000,0.000000
C2-24,-68.994038,0.000000,0.000000
C3-1,35.791590,0.000000,0.000000
C3-2,20.155805,0.000000,0.000000
C3-3,37.090528,0.000000,0.000000
C3-4,37.300325,0.000000,0.000000
C3-5,26.368987,0.000000,0.000000
C3-6,36.130983,0.000000,0.000000
C3-7,33.230349,0.000000,0.000000
C3-8,31.693486,0.000000,0.000000
C3-9,26.766433,0.000000,0.000000
C3-10,-6.552095,0.000000,0.000000
C3-11,-19.991343,0.000000,0.000000
C3-12,-15.981080,0.000000,0.000000
C3-13,-28.015125,0.000000,0.000000
C3-14,-35.312616,0.000000,0.000000
C3-15,-27.327734,0.000000,0.000000
C3-16,4.259143,0.000000,0.000000
C3-17,17.574828,0.000000,0.000000
C3-18,15.848297,0.000000,0.000000
C3-19,18.241832,0.000000,0.000000
C3-20,19.404022,0.000000,0.000000
C3-21,11.296102,0.000000,0.000000
C3-22,10.812080,0.000000,0.000000
C3-23,1.162042,0.000000,0.000000
C3-24,-5.242310,0.000000,0.000000
C4-1,-18.671149,0.000000,0.000000
C4-2,-22.410687,0.000000,0.000000
C4-3,-17.245981,0.000000,0.000000
C4-4,-16.948677,0.000000,0.000000
C4-5,-8.581251,0.000000,0.000000
C4-6,-18.345164,0.000000,0.000000
C4-7,-20.105891,0.000000,0.000000
C4-8,-21.594439,0.000000,0.000000
C4-9,-20.743900,0.000000,0.000000
C4-10,-18.666537,0.000000,0.000000
C4-11,-34.293801,0.000000,0.000000
C4-12,-26.114842,0.000000,0.000000
C4-13,-26.245667,0.000000,0.000000
C4-14,-27.674204,0.000000,0.000000
C4-15,-25.569044,0.000000,0.000000
C4-16,-17.163088,0.000000,0.000000
C4-17,-17.103141,0.000000,0.000000
C4-18,-21.480971,0.000000,0.000000
C4-19,-22.551511,0.000000,0.000000
C4-20,-21.640543,0.000000,0.000000
C4-21,-20.566622,0.000000,0.000000
C4-22,-18.462896,0.000000,0.000000
C4-23,-19.338099,0.000000,0.000000
C4-24,-19.268274,0.000000,0.000000
C5-1,25.296523,0.000000,0.000000
C5-2,15.309898,0.000000,0.000000
C5-3,25.987861,0.000000,0.000000
C5-4,26.093949,0.000000,0.000000
C5-5,18.584989,0.000000,0.000000
C5-6,25.481012,0.000000,0.000000
C5-7,23.819121,0.000000,0.000000
C5-8,22.984735,0.000000,0.000000
C5-9,19.842814,0.000000,0.000000
C5-10,-1.789081,0.000000,0.000000
C5-11,-9.632384,0.000000,0.000000
C5-12,-7.442950,0.000000,0.000000
C5-13,-15.244846,0.000000,0.000000
C5-14,-19.894146,0.000000,0.000000
C5-15,-14.847503,0.000000,0.000000
C5-16,5.155784,0.000000,0.000000
C5-17,13.810857,0.000000,0.000000
C5-18,13.098189,0.000000,0.000000
C5-19,14.679108,0.000000,0.000000
C5-20,15.327908,0.000000,0.000000
C5-21,9.944616,0.000000,0.000000
C5-22,9.417788,0.000000,0.000000
C5-23,3.087910,0.000000,0.000000
C5-24,-1.192609,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,107.863317,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,90.837980,0.000000,0.000000
C6-11,-2.287634,0.000000,0.000000
C6-12,42.690704,0.000000,0.000000
C6-13,4.729957,0.000000,0.000000
C6-14,-21.977977,0.000000,0.000000
C6-15,7.784308,0.000000,0.000000
C6-16,131.140069,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,145.732977,0.000000,0.000000
C6-22,139.587185,0.000000,0.000000
C6-23,92.374375,0.000000,0.000000
C6-24,57.920648,0.000000,0.000000
C7-1,81.011271,0.000000,0.000000
C7-2,-17.557727,0.000000,0.000000
C7-3,102.407637,0.000000,0.000000
C7-4,106.138513,0.000000,0.000000
C7-5,9.515354,0.000000,0.000000
C7-6,86.411712,0.000000,0.000000
C7-7,44.327205,0.000000,0.000000
C7-8,47.930717,0.000000,0.000000
C7-9,57.973257,0.000000,0.000000
C7-10,-70.089848,0.000000,0.000000
C7-11,-150.665657,0.000000,0.000000
C7-12,-76.194537,0.000000,0.000000
C7-13,-62.941476,0.000000,0.000000
C7-14,-71.765509,0.000000,0.000000
C7-15,-76.410067,0.000000,0.000000
C7-16,33.466788,0.000000,0.000000
C7-17,24.395047,0.000000,0.000000
C7-18,25.672038,0.000000,0.000000
C7-19,19.436727,0.000000,0.000000
C7-20,0.546610,0.000000,0.000000
C7-21,-81.679247,0.000000,0.000000
C7-22,-93.987836,0.000000,0.000000
C7-23,-137.518869,0.000000,0.000000
C7-24,-155.730142,0.000000,0.000000
C8-1,-50.934125,0.000000,0.000000
C8-2,-53.194555,0.000000,0.000000
C8-3,-47.345095,0.000000,0.000000
C8-4,-46.639461,0.000000,0.000000
C8-5,-38.633809,0.000000,0.000000
C8-6,-50.083420,0.000000,0.000000
C8-7,-55.429892,0.000000,0.000000
C8-8,-59.305381,0.000000,0.000000
C8-9,-61.178339,0.000000,0.000000
C8-10,-60.974836,0.000000,0.000000
C8-11,-77.894016,0.000000,0.000000
C8-12,-70.284393,0.000000,0.000000
C8-13,-70.088359,0.000000,0.000000
C8-14,-71.635224,0.000000,0.000000
C8-15,-69.051900,0.000000,0.000000
C8-16,-60.005805,0.000000,0.000000
C8-17,-60.817805,0.000000,0.000000
C8-18,-70.248849,0.000000,0.000000
C8-19,-70.572561,0.000000,0.000000
C8-20,-68.044758,0.000000,0.000000
C8-21,-64.865170,0.000000,0.000000
C8-22,-59.814867,0.000000,0.000000
C8-23,-57.164460,0.000000,0.000000
C8-24,-53.451665,0.000000,0.000000
C9-1,4.836572,0.000000,0.000000
C9-2,-9.380068,0.000000,0.000000
C9-3,8.211648,0.000000,0.000000
C9-4,8.813223,0.000000,0.000000
C9-5,-2.465225,0.000000,0.000000
C9-6,5.679412,0.000000,0.000000
C9-7,-0.661598,0.000000,0.000000
C9-8,-4.488634,0.000000,0.000000
C9-9,-12.028772,0.000000,0.000000
C9-10,-47.145193,0.000000,0.000000
C9-11,-61.823981,0.000000,0.000000
C9-12,-58.359972,0.000000,0.000000
C9-13,-70.080411,0.000000,0.000000
C9-14,-77.491433,0.000000,0.000000
C9-15,-69.047772,0.000000,0.000000
C9-16,-36.846708,0.000000,0.000000
C9-17,-24.367620,0.000000,0.000000
C9-18,-30.942505,0.000000,0.000000
C9-19,-27.832418,0.000000,0.000000
C9-20,-25.118941,0.000000,0.000000
C9-21,-31.206558,0.000000,0.000000
C9-22,-28.863460,0.000000,0.000000
C9-23,-35.130817,0.000000,0.000000
C9-24,-38.039888,0.000000,0.000000
C10-1,-33.997595,0.000000,0.000000
C10-2,-41.265860,0.000000,0.000000
C10-3,-29.329429,0.000000,0.000000
C10-4,-28.472896,0.000000,0.000000
C10-5,-36.646740,0.000000,0.000000
C10-6,-32.848757,0.000000,0.000000
C10-7,-41.100665,0.000000,0.000000
C10-8,-46.321860,0.000000,0.000000
C10-9,-54.469129,0.000000,0.000000
C10-10,-79.544874,0.000000,0.000000
C10-11,-89.762509,0.000000,0.000000
C10-12,-88.619421,0.000000,0.000000
C10-13,-95.820604,0.000000,0.000000
C10-14,-100.687372,0.000000,0.000000
C10-15,-94.761941,0.000000,0.000000
C10-16,-73.582184,0.000000,0.000000
C10-17,-66.529606,0.000000,0.000000
C10-18,-76.529262,0.000000,0.000000
C10-19,-73.575794,0.000000,0.000000
C10-20,-69.955515,0.000000,0.000000
C10-21,-71.468931,0.000000,0.000000
C10-22,-66.580429,0.000000,0.000000
C10-23,-66.430807,0.000000,0.000000
C10-24,-64.016139,0.000000,0.000000
C11-1,-54.498270,0.000000,0.000000
C11-2,-51.999777,0.000000,0.000000
C11-3,-50.843098,0.000000,0.000000
C11-4,-50.153350,0.000000,0.000000
C11-5,-50.764457,0.000000,0.000000
C11-6,-53.611919,0.000000,0.000000
C11-7,-59.668921,0.000000,0.000000
C11-8,-63.700915,0.000000,0.000000
C11-9,-68.301418,0.000000,0.000000
C11-10,-71.466722,0.000000,0.000000
C11-11,-73.649012,0.000000,0.000000
C11-12,-74.610727,0.000000,0.000000
C11-13,-74.058601,0.000000,0.000000
C11-14,-74.258480,0.000000,0.000000
C11-15,-73.450771,0.000000,0.000000
C11-16,-72.369456,0.000000,0.000000
C11-17,-73.842338,0.000000,0.000000
C11-18,-82.378172,0.000000,0.000000
C11-19,-81.116638,0.000000,0.000000
C11-20,-78.385499,0.000000,0.000000
C11-21,-74.828628,0.000000,0.000000
C11-22,-69.851303,0.000000,0.000000
C11-23,-63.895879,0.000000,0.000000
C11-24,-57.742215,0.000000,0.000000
C12-1-1,-96.197055,0.000000,0.000000
C12-1-2,-88.236445,0.000000,0.000000
C12-1-3,-91.454906,0.000000,0.000000
C12-1-4,-90.521498,0.000000,0.000000
C12-1-5,-79.622092,0.000000,0.000000
C12-1-6,-95.073760,0.000000,0.000000
C12-1-7,-102.115541,0.000000,0.000000
C12-1-8,-106.524729,0.000000,0.000000
C12-1-9,-95.288124,0.000000,0.000000
C12-1-10,-76.513696,0.000000,0.000000
C12-1-11,-91.600005,0.000000,0.000000
C12-1-12,-75.036314,0.000000,0.000000
C12-1-13,-74.979919,0.000000,0.000000
C12-1-14,-70.195015,0.000000,0.000000
C12-1-15,-73.579250,0.000000,0.000000
C12-1-16,-87.195551,0.000000,0.000000
C12-1-17,-106.949114,0.000000,0.000000
C12-1-18,-121.416152,0.000000,0.000000
C12-1-19,-121.902262,0.000000,0.000000
C12-1-20,-118.568054,0.000000,0.000000
C12-1-21,-109.529520,0.000000,0.000000
C12-1-22,-101.832255,0.000000,0.000000
C12-1-23,-90.627394,0.000000,0.000000
C12-1-24,-80.100353,0.000000,0.000000
C13-2-1,-32.854848,0.000000,0.000000
C13-2-2,-34.899028,0.000000,0.000000
C13-2-3,-28.941550,0.000000,0.000000
C13-2-4,-28.241635,0.000000,0.000000
C13-2-5,-40.588142,0.000000,0.000000
C13-2-6,-31.879265,0.000000,0.000000
C13-2-7,-39.180464,0.000000,0.000000
C13-2-8,-42.902371,0.000000,0.000000
C13-2-9,-37.807967,0.000000,0.000000
C13-2-10,-55.202834,0.000000,0.000000
C13-2-11,-60.500855,0.000000,0.000000
C13-2-12,-52.058553,0.000000,0.000000
C13-2-13,-63.765848,0.000000,0.000000
C13-2-14,-64.115733,0.000000,0.000000
C13-2-15,-62.685508,0.000000,0.000000
C13-2-16,-57.366987,0.000000,0.000000
C13-2-17,-63.976209,0.000000,0.000000
C13-2-18,-73.655359,0.000000,0.000000
C13-2-19,-70.181937,0.000000,0.000000
C13-2-20,-67.048807,0.000000,0.000000
C13-2-21,-67.664671,0.000000,0.000000
C13-2-22,-63.575630,0.000000,0.000000
C13-2-23,-60.678048,0.000000,0.000000
C13-2-24,-56.633211,0.000000,0.000000
C14-1,43.970039,0.000000,0.000000
C14-2,13.212601,0.000000,0.000000
C14-3,52.175922,0.000000,0.000000
C14-4,53.515425,0.000000,0.000000
