,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.916031,-0.000000,0.000000
C1-2,48.424880,-0.000000,0.000000
C1-3,33.891577,-0.000000,0.000000
C1-4,48.064271,-0.000000,0.000000
C1-5,49.396957,-0.000000,0.000000
C1-6,48.738697,-0.000000,0.000000
C1-7,49.919331,-0.000000,0.000000
C1-8,50.822206,-0.000000,0.000000
C1-9,42.792162,-0.000000,0.000000
C1-10,44.466666,-0.000000,0.000000
C1-11,23.598815,-0.000000,0.000000
C1-12,18.687892,-0.000000,0.000000
C1-13,35.552023,-0.000000,0.000000
C1-14,18.640455,-0.000000,0.000000
C1-15,16.581251,-0.000000,0.000000
C1-16,28.207264,-0.000000,0.000000
C1-17,32.054910,-0.000000,0.000000
C1-18,45.925350,-0.000000,0.000000
C1-19,47.540979,-0.000000,0.000000
C1-20,47.161643,-0.000000,0.000000
C1-21,54.059771,-0.000000,0.000000
C1-22,53.163302,-0.000000,0.000000
C1-23,52.007575,-0.000000,0.000000
C1-24,30.113144,-0.000000,0.000000
C2-1,-131.794126,-0.000000,0.000000
C2-2,-130.023848,-0.000000,0.000000
C2-3,-99.341334,-0.000000,0.000000
C2-4,-128.697091,-0.000000,0.000000
C2-5,-119.626434,-0.000000,0.000000
C2-6,-131.190378,-0.000000,0.000000
C2-7,-135.560726,-0.000000,0.000000
C2-8,-137.553282,-0.000000,0.000000
C2-9,-118.439393,-0.000000,0.000000
C2-10,-122.351874,-0.000000,0.000000
C2-11,-78.530691,-0.000000,0.000000
C2-12,-61.018530,-0.000000,0.000000
C2-13,-92.827037,-0.000000,0.000000
C2-14,-56.830318,-0.000000,0.000000
C2-15,-52.714983,-0.000000,0.000000
C2-16,-77.639872,-0.000000,0.000000
C2-17,-89.534073,-0.000000,0.000000
C2-18,-122.480793,-0.000000,0.000000
C2-19,-127.668455,-0.000000,0.000000
C2-20,-126.287804,-0.000000,0.000000
C2-21,-137.207379,-0.000000,0.000000
C2-22,-133.038318,-0.000000,0.000000
C2-23,-128.701230,-0.000000,0.000000
C2-24,-81.035952,-0.000000,0.000000
C3-1,35.791590,-0.000000,0.000000
C3-2,36.671160,-0.000000,0.000000
C3-3,21.521321,-0.000000,0.000000
C3-4,37.300325,-0.000000,0.000000
