,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.662057,0.000000,0.000000
C1-2,30.988973,0.000000,0.000000
C1-3,27.118390,0.000000,0.000000
C1-4,25.176456,0.000000,0.000000
C1-5,24.820045,0.000000,0.000000
C1-6,34.726389,0.000000,0.000000
C1-7,47.512649,0.000000,0.000000
C1-8,51.607828,0.000000,0.000000
C1-9,7.391934,0.000000,0.000000
C1-10,18.921251,0.000000,0.000000
C1-11,53.021526,0.000000,0.000000
C1-12,53.005369,0.000000,0.000000
C1-13,50.256873,0.000000,0.000000
C1-14,12.263430,0.000000,0.000000
C1-15,42.364469,0.000000,0.000000
C1-16,46.196345,0.000000,0.000000
C1-17,45.940169,0.000000,0.000000
C1-18,24.542904,0.000000,0.000000
C1-19,23.087419,0.000000,0.000000
C1-20,23.409323,0.000000,0.000000
C1-21,26.355570,0.000000,0.000000
C1-22,29.268745,0.000000,0.000000
C1-23,44.213822,0.000000,0.000000
C1-24,43.847840,0.000000,0.000000
C2-1,-105.462504,0.000000,0.000000
C2-2,-91.975885,0.000000,0.000000
C2-3,-85.240793,0.000000,0.000000
C2-4,-80.946314,0.000000,0.000000
C2-5,-80.494134,0.000000,0.000000
C2-6,-102.280628,0.000000,0.000000
C2-7,-131.309519,0.000000,0.000000
C2-8,-138.612104,0.000000,0.000000
C2-9,-47.617196,0.000000,0.000000
C2-10,-62.574393,0.000000,0.000000
C2-11,-146.077194,0.000000,0.000000
C2-12,-145.936986,0.000000,0.000000
C2-13,-134.246379,0.000000,0.000000
C2-14,-53.774531,0.000000,0.000000
C2-15,-116.881976,0.000000,0.000000
C2-16,-129.380873,0.000000,0.000000
C2-17,-124.787577,0.000000,0.000000
C2-18,-78.285432,0.000000,0.000000
C2-19,-84.614450,0.000000,0.000000
C2-20,-85.577853,0.000000,0.000000
C2-21,-91.076077,0.000000,0.000000
C2-22,-88.911095,0.000000,0.000000
C2-23,-118.765956,0.000000,0.000000
C2-24,-117.509173,0.000000,0.000000
C3-1,21.504971,0.000000,0.000000
C3-2,16.656004,0.000000,0.000000
C3-3,14.543156,0.000000,0.000000
C3-4,12.515192,0.000000,0.000000
C3-5,11.924010,0.000000,0.000000
C3-6,20.797517,0.000000,0.000000
C3-7,30.428948,0.000000,0.000000
C3-8,29.194722,0.000000,0.000000
C3-9,-21.120515,0.000000,0.000000
C3-10,-19.281372,0.000000,0.000000
C3-11,28.122419,0.000000,0.000000
C3-12,28.100867,0.000000,0.000000
C3-13,18.919592,0.000000,0.000000
C3-14,-22.755904,0.000000,0.000000
C3-15,10.540918,0.000000,0.000000
C3-16,20.472095,0.000000,0.000000
C3-17,16.476638,0.000000,0.000000
C3-18,-17.614005,0.000000,0.000000
C3-19,-11.213241,0.000000,0.000000
C3-20,-6.830521,0.000000,0.000000
C3-21,-0.844820,0.000000,0.000000
C3-22,-1.788842,0.000000,0.000000
C3-23,19.185478,0.000000,0.000000
C3-24,23.624635,0.000000,0.000000
C4-1,-20.009011,0.000000,0.000000
C4-2,-21.823937,0.000000,0.000000
C4-3,-23.732508,0.000000,0.000000
C4-4,-24.079339,0.000000,0.000000
