,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.354588,0.000000,0.000000
C1-2,48.873858,0.000000,0.000000
C1-3,48.827653,0.000000,0.000000
C1-4,48.734809,0.000000,0.000000
C1-5,46.295443,0.000000,0.000000
C1-6,49.837603,0.000000,0.000000
C1-7,51.089035,0.000000,0.000000
C1-8,31.511122,0.000000,0.000000
C1-9,52.109219,0.000000,0.000000
C1-10,28.342464,0.000000,0.000000
C1-11,3.769741,0.000000,0.000000
C1-12,54.231695,0.000000,0.000000
C1-13,33.383528,0.000000,0.000000
C1-14,33.836649,0.000000,0.000000
C1-15,41.657279,0.000000,0.000000
C1-16,72.993335,0.000000,0.000000
C1-17,60.899033,0.000000,0.000000
C1-18,72.954401,0.000000,0.000000
C1-19,64.214061,0.000000,0.000000
C1-20,51.816744,0.000000,0.000000
C1-21,51.180437,0.000000,0.000000
C1-22,49.800508,0.000000,0.000000
C1-23,39.191387,0.000000,0.000000
C1-24,33.264469,0.000000,0.000000
C2-1,-123.317857,0.000000,0.000000
C2-2,-125.618064,0.000000,0.000000
C2-3,-125.713368,0.000000,0.000000
C2-4,-126.040799,0.000000,0.000000
C2-5,-122.231720,0.000000,0.000000
C2-6,-132.696129,0.000000,0.000000
C2-7,-131.248698,0.000000,0.000000
C2-8,-143.984190,0.000000,0.000000
C2-9,-140.285950,0.000000,0.000000
C2-10,-91.451443,0.000000,0.000000
C2-11,-44.032620,0.000000,0.000000
C2-12,-136.814608,0.000000,0.000000
C2-13,-150.744798,0.000000,0.000000
C2-14,-146.303913,0.000000,0.000000
C2-15,-151.517781,0.000000,0.000000
C2-16,-129.542894,0.000000,0.000000
C2-17,-136.305145,0.000000,0.000000
C2-18,-129.314371,0.000000,0.000000
C2-19,-136.643142,0.000000,0.000000
C2-20,-142.489333,0.000000,0.000000
C2-21,-140.271898,0.000000,0.000000
C2-22,-135.587791,0.000000,0.000000
C2-23,-112.325268,0.000000,0.000000
C2-24,-99.118488,0.000000,0.000000
C3-1,28.812367,0.000000,0.000000
C3-2,32.157050,0.000000,0.000000
C3-3,32.401058,0.000000,0.000000
C3-4,32.975083,0.000000,0.000000
C3-5,29.965382,0.000000,0.000000
C3-6,32.650997,0.000000,0.000000
C3-7,26.740492,0.000000,0.000000
C3-8,5.910588,0.000000,0.000000
C3-9,28.214694,0.000000,0.000000
C3-10,0.123215,0.000000,0.000000
C3-11,-24.516622,0.000000,0.000000
C3-12,17.564247,0.000000,0.000000
C3-13,2.564686,0.000000,0.000000
C3-14,-1.987655,0.000000,0.000000
C3-15,20.301651,0.000000,0.000000
C3-16,45.032951,0.000000,0.000000
C3-17,37.177898,0.000000,0.000000
C3-18,45.048360,0.000000,0.000000
C3-19,37.948659,0.000000,0.000000
C3-20,30.744719,0.000000,0.000000
C3-21,31.931068,0.000000,0.000000
C3-22,33.256439,0.000000,0.000000
C3-23,23.865928,0.000000,0.000000
C3-24,19.097297,0.000000,0.000000
C4-1,-11.552434,0.000000,0.000000
C4-2,-13.798259,0.000000,0.000000
C4-3,-13.914131,0.000000,0.000000
C4-4,-14.255014,0.000000,0.000000
C4-5,-16.367221,0.000000,0.000000
C4-6,-18.588131,0.000000,0.000000
C4-7,-16.351130,0.000000,0.000000
C4-8,-25.827789,0.000000,0.000000
C4-9,-22.649412,0.000000,0.000000
C4-10,-31.464915,0.000000,0.000000
C4-11,-42.294295,0.000000,0.000000
C4-12,-18.047377,0.000000,0.000000
C4-13,-29.576472,0.000000,0.000000
C4-14,-25.652939,0.000000,0.000000
C4-15,-31.310956,0.000000,0.000000
C4-16,-13.622638,0.000000,0.000000
C4-17,-19.535441,0.000000,0.000000
C4-18,-13.474779,0.000000,0.000000
C4-19,-19.207179,0.000000,0.000000
C4-20,-24.654840,0.000000,0.000000
C4-21,-23.444542,0.000000,0.000000
C4-22,-21.302096,0.000000,0.000000
C4-23,-22.901982,0.000000,0.000000
C4-24,-23.452429,0.000000,0.000000
C5-1,20.354823,0.000000,0.000000
C5-2,22.626246,0.000000,0.000000
C5-3,22.787972,0.000000,0.000000
C5-4,23.174100,0.000000,0.000000
C5-5,21.373989,0.000000,0.000000
C5-6,23.331935,0.000000,0.000000
C5-7,19.461835,0.000000,0.000000
C5-8,6.537424,0.000000,0.000000
C5-9,20.903838,0.000000,0.000000
