,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.647375,0.000000,0.000000
C1-2,48.220226,0.000000,0.000000
C1-3,44.039633,0.000000,0.000000
C1-4,48.349982,0.000000,0.000000
C1-5,25.990933,0.000000,0.000000
C1-6,17.727033,0.000000,0.000000
C1-7,47.504847,0.000000,0.000000
C1-8,41.061204,0.000000,0.000000
C1-9,49.410619,0.000000,0.000000
C1-10,49.929159,0.000000,0.000000
C1-11,71.119524,0.000000,0.000000
C1-12,50.134264,0.000000,0.000000
C1-13,50.181919,0.000000,0.000000
C1-14,29.298960,0.000000,0.000000
C1-15,23.202534,0.000000,0.000000
C1-16,-5.948557,0.000000,0.000000
C1-17,-7.251080,0.000000,0.000000
C1-18,53.000777,0.000000,0.000000
C1-19,5.520422,0.000000,0.000000
C1-20,53.487031,0.000000,0.000000
C1-21,7.762752,0.000000,0.000000
C1-22,23.322440,0.000000,0.000000
C1-23,51.309890,0.000000,0.000000
C1-24,63.767461,0.000000,0.000000
C2-1,-123.568499,0.000000,0.000000
C2-2,-123.002741,0.000000,0.000000
C2-3,-125.179804,0.000000,0.000000
C2-4,-115.092443,0.000000,0.000000
C2-5,-126.062190,0.000000,0.000000
C2-6,-60.204023,0.000000,0.000000
C2-7,-126.608391,0.000000,0.000000
C2-8,-100.390393,0.000000,0.000000
C2-9,-119.009554,0.000000,0.000000
C2-10,-123.706567,0.000000,0.000000
C2-11,-110.696640,0.000000,0.000000
C2-12,-129.481531,0.000000,0.000000
C2-13,-131.909822,0.000000,0.000000
C2-14,-91.082320,0.000000,0.000000
C2-15,-122.235249,0.000000,0.000000
C2-16,-61.656206,0.000000,0.000000
C2-17,-12.481710,0.000000,0.000000
C2-18,-133.253707,0.000000,0.000000
C2-19,-40.552824,0.000000,0.000000
C2-20,-130.198632,0.000000,0.000000
C2-21,-50.012244,0.000000,0.000000
C2-22,-17.694881,0.000000,0.000000
C2-23,-124.269886,0.000000,0.000000
C2-24,-109.629356,0.000000,0.000000
C3-1,31.803124,0.000000,0.000000
C3-2,33.167836,0.000000,0.000000
C3-3,32.359033,0.000000,0.000000
C3-4,27.775678,0.000000,0.000000
C3-5,11.155724,0.000000,0.000000
C3-6,3.253959,0.000000,0.000000
C3-7,38.257609,0.000000,0.000000
C3-8,18.927418,0.000000,0.000000
C3-9,25.934273,0.000000,0.000000
C3-10,26.747354,0.000000,0.000000
C3-11,40.941241,0.000000,0.000000
C3-12,29.481402,0.000000,0.000000
C3-13,30.785796,0.000000,0.000000
C3-14,10.619171,0.000000,0.000000
C3-15,-2.080224,0.000000,0.000000
C3-16,-33.525259,0.000000,0.000000
C3-17,-34.540542,0.000000,0.000000
C3-18,20.307977,0.000000,0.000000
C3-19,-25.493381,0.000000,0.000000
C3-20,16.476232,0.000000,0.000000
C3-21,-16.397139,0.000000,0.000000
C3-22,-11.250463,0.000000,0.000000
C3-23,21.556643,0.000000,0.000000
C3-24,34.395587,0.000000,0.000000
C4-1,-12.365627,0.000000,0.000000
C4-2,-12.286712,0.000000,0.000000
C4-3,-14.533090,0.000000,0.000000
C4-4,-5.885979,0.000000,0.000000
C4-5,-18.067783,0.000000,0.000000
C4-6,-21.685017,0.000000,0.000000
C4-7,-15.773971,0.000000,0.000000
C4-8,-8.924085,0.000000,0.000000
C4-9,-8.079018,0.000000,0.000000
C4-10,-11.362628,0.000000,0.000000
C4-11,-0.268000,0.000000,0.000000
C4-12,-15.775230,0.000000,0.000000
C4-13,-17.664166,0.000000,0.000000
C4-14,-26.128985,0.000000,0.000000
C4-15,-23.829116,0.000000,0.000000
C4-16,-33.107993,0.000000,0.000000
C4-17,-36.847104,0.000000,0.000000
C4-18,-16.285325,0.000000,0.000000
C4-19,-35.639541,0.000000,0.000000
C4-20,-13.434641,0.000000,0.000000
C4-21,-37.664485,0.000000,0.000000
C4-22,-21.820665,0.000000,0.000000
C4-23,-10.611773,0.000000,0.000000
C4-24,-1.439807,0.000000,0.000000
C5-1,22.286649,0.000000,0.000000
C5-2,23.130791,0.000000,0.000000
C5-3,22.684871,0.000000,0.000000
C5-4,19.238017,0.000000,0.000000
C5-5,9.106802,0.000000,0.000000
C5-6,4.183958,0.000000,0.000000
C5-7,26.593117,0.000000,0.000000
C5-8,13.698513,0.000000,0.000000
C5-9,18.272300,0.000000,0.000000
C5-10,19.051831,0.000000,0.000000
C5-11,27.705303,0.000000,0.000000
C5-12,21.122559,0.000000,0.000000
C5-13,22.092526,0.000000,0.000000
C5-14,9.474924,0.000000,0.000000
C5-15,1.124658,0.000000,0.000000
C5-16,-18.762899,0.000000,0.000000
C5-17,-19.149468,0.000000,0.000000
C5-18,15.446652,0.000000,0.000000
C5-19,-13.201157,0.000000,0.000000
C5-20,12.821387,0.000000,0.000000
C5-21,-7.246126,0.000000,0.000000
C5-22,-4.814503,0.000000,0.000000
C5-23,15.753836,0.000000,0.000000
C5-24,23.473640,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,168.203741,0.000000,0.000000
C6-6,43.251968,0.000000,0.000000
