,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,42.587562,0.000000,0.000000
C1-2,40.403541,0.000000,0.000000
C1-3,47.357225,0.000000,0.000000
C1-4,27.499566,0.000000,0.000000
C1-5,23.626321,0.000000,0.000000
C1-6,35.406324,0.000000,0.000000
C1-7,38.869365,0.000000,0.000000
C1-8,30.429126,0.000000,0.000000
C1-9,52.524780,0.000000,0.000000
C1-10,53.138843,0.000000,0.000000
C1-11,74.544954,0.000000,0.000000
C1-12,74.523822,0.000000,0.000000
C1-13,75.279301,0.000000,0.000000
C1-14,54.429428,0.000000,0.000000
C1-15,54.190012,0.000000,0.000000
C1-16,53.575502,0.000000,0.000000
C1-17,52.872127,0.000000,0.000000
C1-18,41.402741,0.000000,0.000000
C1-19,45.032092,0.000000,0.000000
C1-20,22.229022,0.000000,0.000000
C1-21,23.690257,0.000000,0.000000
C1-22,22.024761,0.000000,0.000000
C1-23,35.188549,0.000000,0.000000
C1-24,12.854184,0.000000,0.000000
C2-1,-106.695249,0.000000,0.000000
C2-2,-102.642114,0.000000,0.000000
C2-3,-118.564494,0.000000,0.000000
C2-4,-138.868785,0.000000,0.000000
C2-5,-133.788738,0.000000,0.000000
C2-6,-100.675646,0.000000,0.000000
C2-7,-140.369677,0.000000,0.000000
C2-8,-150.819052,0.000000,0.000000
C2-9,-138.763350,0.000000,0.000000
C2-10,-142.355894,0.000000,0.000000
C2-11,-128.494061,0.000000,0.000000
C2-12,-125.756717,0.000000,0.000000
C2-13,-125.190426,0.000000,0.000000
C2-14,-137.933214,0.000000,0.000000
C2-15,-137.052364,0.000000,0.000000
C2-16,-135.286705,0.000000,0.000000
C2-17,-136.174365,0.000000,0.000000
C2-18,-109.687614,0.000000,0.000000
C2-19,-122.566938,0.000000,0.000000
C2-20,-77.553382,0.000000,0.000000
C2-21,-79.755616,0.000000,0.000000
C2-22,-70.123718,0.000000,0.000000
C2-23,-94.834583,0.000000,0.000000
C2-24,-40.467561,0.000000,0.000000
C3-1,20.716355,0.000000,0.000000
C3-2,19.598903,0.000000,0.000000
C3-3,28.721346,0.000000,0.000000
C3-4,18.849130,0.000000,0.000000
C3-5,15.865675,0.000000,0.000000
C3-6,18.410100,0.000000,0.000000
C3-7,24.617196,0.000000,0.000000
C3-8,14.459524,0.000000,0.000000
C3-9,25.610288,0.000000,0.000000
C3-10,25.360043,0.000000,0.000000
C3-11,37.734618,0.000000,0.000000
C3-12,36.043398,0.000000,0.000000
C3-13,33.184140,0.000000,0.000000
C3-14,17.460128,0.000000,0.000000
C3-15,17.877854,0.000000,0.000000
C3-16,19.255018,0.000000,0.000000
C3-17,22.622706,0.000000,0.000000
C3-18,9.621158,0.000000,0.000000
C3-19,13.472841,0.000000,0.000000
C3-20,-11.539290,0.000000,0.000000
C3-21,-5.673331,0.000000,0.000000
C3-22,-6.721037,0.000000,0.000000
C3-23,11.368907,0.000000,0.000000
C3-24,-16.802947,0.000000,0.000000
C4-1,-11.445673,0.000000,0.000000
C4-2,-12.254999,0.000000,0.000000
C4-3,-11.004790,0.000000,0.000000
C4-4,-25.243972,0.000000,0.000000
C4-5,-29.020339,0.000000,0.000000
C4-6,-20.821893,0.000000,0.000000
C4-7,-24.869323,0.000000,0.000000
C4-8,-32.200297,0.000000,0.000000
C4-9,-21.078300,0.000000,0.000000
C4-10,-23.401015,0.000000,0.000000
C4-11,-11.566109,0.000000,0.000000
C4-12,-9.434543,0.000000,0.000000
C4-13,-8.178245,0.000000,0.000000
C4-14,-18.764926,0.000000,0.000000
C4-15,-18.272562,0.000000,0.000000
C4-16,-17.402469,0.000000,0.000000
C4-17,-18.718711,0.000000,0.000000
C4-18,-19.970786,0.000000,0.000000
C4-19,-24.027442,0.000000,0.000000
C4-20,-33.715468,0.000000,0.000000
C4-21,-31.197382,0.000000,0.000000
C4-22,-25.506037,0.000000,0.000000
C4-23,-17.616755,0.000000,0.000000
C4-24,-18.166305,0.000000,0.000000
C5-1,15.061391,0.000000,0.000000
C5-2,14.361799,0.000000,0.000000
C5-3,20.203363,0.000000,0.000000
C5-4,14.554200,0.000000,0.000000
C5-5,12.861624,0.000000,0.000000
C5-6,14.141694,0.000000,0.000000
C5-7,18.460769,0.000000,0.000000
C5-8,12.395637,0.000000,0.000000
C5-9,19.149900,0.000000,0.000000
C5-10,19.186805,0.000000,0.000000
C5-11,26.640642,0.000000,0.000000
C5-12,25.408539,0.000000,0.000000
C5-13,23.526827,0.000000,0.000000
C5-14,13.877366,0.000000,0.000000
C5-15,14.096866,0.000000,0.000000
C5-16,14.883065,0.000000,0.000000
C5-17,17.091629,0.000000,0.000000
C5-18,8.684822,0.000000,0.000000
C5-19,11.522362,0.000000,0.000000
C5-20,-4.108975,0.000000,0.000000
C5-21,-0.562851,0.000000,0.000000
C5-22,-1.705678,0.000000,0.000000
C5-23,9.445291,0.000000,0.000000
C5-24,-8.871950,0.000000,0.000000
C6-1,145.991081,0.000000,0.000000
