,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,14.309710,0.000000,0.000000
C1-2,14.356271,0.000000,0.000000
C1-3,14.180977,0.000000,0.000000
C1-4,14.154733,0.000000,0.000000
C1-5,6.277888,0.000000,0.000000
C1-6,-7.080121,0.000000,0.000000
C1-7,-18.577707,0.000000,0.000000
C1-8,-22.433255,0.000000,0.000000
C1-9,-21.783107,0.000000,0.000000
C1-10,1.547995,0.000000,0.000000
C1-11,4.335734,0.000000,0.000000
C1-12,13.033998,0.000000,0.000000
C1-13,20.350699,0.000000,0.000000
C1-14,34.832408,0.000000,0.000000
C1-15,25.382972,0.000000,0.000000
C1-16,26.140306,0.000000,0.000000
C1-17,25.647458,0.000000,0.000000
C1-18,23.974547,0.000000,0.000000
C1-19,35.475638,0.000000,0.000000
C1-20,47.690993,0.000000,0.000000
C1-21,47.215617,0.000000,0.000000
C1-22,22.903699,0.000000,0.000000
C1-23,21.683251,0.000000,0.000000
C1-24,17.825880,0.000000,0.000000
C2-1,-47.732232,0.000000,0.000000
C2-2,-47.454822,0.000000,0.000000
C2-3,-46.899572,0.000000,0.000000
C2-4,-45.573047,0.000000,0.000000
C2-5,-25.185625,0.000000,0.000000
C2-6,-26.847257,0.000000,0.000000
C2-7,-29.631114,0.000000,0.000000
C2-8,-22.322474,0.000000,0.000000
C2-9,-24.666119,0.000000,0.000000
C2-10,-17.203733,0.000000,0.000000
C2-11,-24.436616,0.000000,0.000000
C2-12,-44.768847,0.000000,0.000000
C2-13,-64.780531,0.000000,0.000000
C2-14,-67.769390,0.000000,0.000000
C2-15,-80.101116,0.000000,0.000000
C2-16,-82.069160,0.000000,0.000000
C2-17,-80.581044,0.000000,0.000000
C2-18,-75.869357,0.000000,0.000000
C2-19,-72.500934,0.000000,0.000000
C2-20,-67.163334,0.000000,0.000000
C2-21,-64.894003,0.000000,0.000000
C2-22,-69.786103,0.000000,0.000000
C2-23,-65.415679,0.000000,0.000000
C2-24,-56.038489,0.000000,0.000000
C3-1,-15.418351,0.000000,0.000000
C3-2,-14.461082,0.000000,0.000000
C3-3,-13.884379,0.000000,0.000000
C3-4,-14.860079,0.000000,0.000000
C3-5,-27.507321,0.000000,0.000000
C3-6,-38.650770,0.000000,0.000000
C3-7,-48.257487,0.000000,0.000000
