,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,8.348737,0.000000,0.000000
C1-2,48.146249,0.000000,0.000000
C1-3,-30.000819,0.000000,0.000000
C1-4,49.418332,0.000000,0.000000
C1-5,-7.243264,0.000000,0.000000
C1-6,26.300068,0.000000,0.000000
C1-7,-15.531945,0.000000,0.000000
C1-8,-8.263614,0.000000,0.000000
C1-9,51.602263,0.000000,0.000000
C1-10,73.020333,0.000000,0.000000
C1-11,73.371234,0.000000,0.000000
C1-12,73.451936,0.000000,0.000000
C1-13,52.698361,0.000000,0.000000
C1-14,52.599687,0.000000,0.000000
C1-15,52.437774,0.000000,0.000000
C1-16,52.157239,0.000000,0.000000
C1-17,51.999182,0.000000,0.000000
C1-18,52.619702,0.000000,0.000000
C1-19,52.917479,0.000000,0.000000
C1-20,52.384869,0.000000,0.000000
C1-21,51.496044,0.000000,0.000000
C1-22,49.931890,0.000000,0.000000
C1-23,38.650830,0.000000,0.000000
C1-24,18.700157,0.000000,0.000000
C2-1,-63.997922,0.000000,0.000000
C2-2,-128.919311,0.000000,0.000000
C2-3,-20.541776,0.000000,0.000000
C2-4,-119.038042,0.000000,0.000000
C2-5,-14.026625,0.000000,0.000000
C2-6,-72.936285,0.000000,0.000000
C2-7,-56.943917,0.000000,0.000000
C2-8,-73.179790,0.000000,0.000000
C2-9,-141.590939,0.000000,0.000000
C2-10,-129.642602,0.000000,0.000000
C2-11,-130.939381,0.000000,0.000000
C2-12,-131.151852,0.000000,0.000000
C2-13,-145.541429,0.000000,0.000000
C2-14,-145.380874,0.000000,0.000000
C2-15,-144.915455,0.000000,0.000000
C2-16,-143.734255,0.000000,0.000000
C2-17,-143.238614,0.000000,0.000000
C2-18,-145.624260,0.000000,0.000000
C2-19,-146.625845,0.000000,0.000000
C2-20,-144.707485,0.000000,0.000000
C2-21,-141.400574,0.000000,0.000000
C2-22,-136.335880,0.000000,0.000000
C2-23,-111.106723,0.000000,0.000000
C2-24,-68.573608,0.000000,0.000000
C3-1,-15.049811,0.000000,0.000000
C3-2,37.108399,0.000000,0.000000
C3-3,-43.002486,0.000000,0.000000
C3-4,25.920881,0.000000,0.000000
C3-5,-24.171427,0.000000,0.000000
C3-6,-3.075900,0.000000,0.000000
C3-7,-30.464980,0.000000,0.000000
C3-8,-24.435748,0.000000,0.000000
C3-9,31.051631,0.000000,0.000000
C3-10,44.986079,0.000000,0.000000
C3-11,44.377384,0.000000,0.000000
C3-12,44.184573,0.000000,0.000000
C3-13,29.088560,0.000000,0.000000
C3-14,29.385426,0.000000,0.000000
C3-15,29.748166,0.000000,0.000000
C3-16,30.145824,0.000000,0.000000
C3-17,30.474484,0.000000,0.000000
C3-18,29.455049,0.000000,0.000000
C3-19,28.877616,0.000000,0.000000
C3-20,29.832265,0.000000,0.000000
C3-21,31.360399,0.000000,0.000000
C3-22,32.916486,0.000000,0.000000
C3-23,23.461271,0.000000,0.000000
C3-24,3.509642,0.000000,0.000000
C4-1,-23.936990,0.000000,0.000000
C4-2,-17.054158,0.000000,0.000000
C4-3,-44.629824,0.000000,0.000000
C4-4,-8.094967,0.000000,0.000000
C4-5,-35.334759,0.000000,0.000000
C4-6,-18.516197,0.000000,0.000000
C4-7,-47.076398,0.000000,0.000000
C4-8,-46.387895,0.000000,0.000000
C4-9,-24.126881,0.000000,0.000000
C4-10,-13.678461,0.000000,0.000000
C4-11,-14.404674,0.000000,0.000000
C4-12,-14.503513,0.000000,0.000000
C4-13,-26.315669,0.000000,0.000000
C4-14,-26.273702,0.000000,0.000000
C4-15,-26.044290,0.000000,0.000000
C4-16,-25.348866,0.000000,0.000000
C4-17,-25.092082,0.000000,0.000000
C4-18,-26.449800,0.000000,0.000000
C4-19,-26.987475,0.000000,0.000000
C4-20,-25.924898,0.000000,0.000000
C4-21,-24.067768,0.000000,0.000000
C4-22,-21.861912,0.000000,0.000000
C4-23,-22.929771,0.000000,0.000000
C4-24,-27.781574,0.000000,0.000000
C5-1,-7.437937,0.000000,0.000000
C5-2,25.983071,0.000000,0.000000
C5-3,-24.480928,0.000000,0.000000
C5-4,18.265277,0.000000,0.000000
C5-5,-12.721538,0.000000,0.000000
C5-6,0.167420,0.000000,0.000000
C5-7,-16.004265,0.000000,0.000000
C5-8,-12.063476,0.000000,0.000000
C5-9,22.794946,0.000000,0.000000
C5-10,31.340363,0.000000,0.000000
C5-11,31.021242,0.000000,0.000000
C5-12,30.909261,0.000000,0.000000
C5-13,21.753036,0.000000,0.000000
C5-14,21.934603,0.000000,0.000000
C5-15,22.141665,0.000000,0.000000
C5-16,22.331793,0.000000,0.000000
C5-17,22.515338,0.000000,0.000000
C5-18,21.992627,0.000000,0.000000
C5-19,21.677336,0.000000,0.000000
C5-20,22.184174,0.000000,0.000000
C5-21,22.982508,0.000000,0.000000
C5-22,23.754099,0.000000,0.000000
C5-23,17.576172,0.000000,0.000000
C5-24,4.840162,0.000000,0.000000
C6-1,41.506855,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,-79.816607,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,-71.783460,0.000000,0.000000
C6-6,66.706444,0.000000,0.000000
C6-7,-23.944991,0.000000,0.000000
C6-8,5.275080,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,173.145677,0.000000,0.000000
C6-23,127.701955,0.000000,0.000000
C6-24,42.096129,0.000000,0.000000
C7-1,-183.272846,0.000000,0.000000
C7-2,228.744057,0.000000,0.000000
C7-3,-13.300303,0.000000,0.000000
C7-4,161.617226,0.000000,0.000000
C7-5,-17.978692,0.000000,0.000000
C7-6,-143.673739,0.000000,0.000000
C7-7,-171.233661,0.000000,0.000000
C7-8,-171.586791,0.000000,0.000000
C7-9,35.621996,0.000000,0.000000
C7-10,36.871845,0.000000,0.000000
C7-11,41.053706,0.000000,0.000000
C7-12,46.257130,0.000000,0.000000
C7-13,43.969181,0.000000,0.000000
C7-14,35.982716,0.000000,0.000000
C7-15,33.033207,0.000000,0.000000
C7-16,39.624338,0.000000,0.000000
C7-17,44.399056,0.000000,0.000000
C7-18,49.299603,0.000000,0.000000
C7-19,44.479407,0.000000,0.000000
C7-20,39.756465,0.000000,0.000000
C7-21,40.096090,0.000000,0.000000
C7-22,35.531735,0.000000,0.000000
C7-23,-11.844413,0.000000,0.000000
C7-24,-105.928350,0.000000,0.000000
C8-1,-54.241640,0.000000,0.000000
C8-2,-46.972538,0.000000,0.000000
C8-3,-74.466268,0.000000,0.000000
C8-4,-38.036758,0.000000,0.000000
C8-5,-66.470476,0.000000,0.000000
C8-6,-52.578203,0.000000,0.000000
C8-7,-83.350679,0.000000,0.000000
C8-8,-84.675462,0.000000,0.000000
C8-9,-64.509672,0.000000,0.000000
C8-10,-55.910666,0.000000,0.000000
C8-11,-57.702048,0.000000,0.000000
C8-12,-58.023286,0.000000,0.000000
C8-13,-69.999313,0.000000,0.000000
C8-14,-69.711538,0.000000,0.000000
C8-15,-69.025625,0.000000,0.000000
C8-16,-67.440609,0.000000,0.000000
C8-17,-66.727324,0.000000,0.000000
C8-18,-69.992982,0.000000,0.000000
C8-19,-71.408544,0.000000,0.000000
C8-20,-68.742361,0.000000,0.000000
C8-21,-64.181339,0.000000,0.000000
C8-22,-58.510757,0.000000,0.000000
C8-23,-56.500160,0.000000,0.000000
C8-24,-59.549369,0.000000,0.000000
C9-1,-44.125895,0.000000,0.000000
C9-2,8.402926,0.000000,0.000000
C9-3,-71.629345,0.000000,0.000000
C9-4,-2.807054,0.000000,0.000000
C9-5,-54.044885,0.000000,0.000000
C9-6,-35.757014,0.000000,0.000000
C9-7,-65.268681,0.000000,0.000000
C9-8,-61.171116,0.000000,0.000000
C9-9,-7.694020,0.000000,0.000000
C9-10,4.465990,0.000000,0.000000
C9-11,2.835309,0.000000,0.000000
C9-12,2.429116,0.000000,0.000000
C9-13,-12.824126,0.000000,0.000000
C9-14,-12.291416,0.000000,0.000000
C9-15,-11.490683,0.000000,0.000000
C9-16,-10.239497,0.000000,0.000000
C9-17,-9.472843,0.000000,0.000000
C9-18,-12.322869,0.000000,0.000000
C9-19,-13.742599,0.000000,0.000000
C9-20,-11.249355,0.000000,0.000000
C9-21,-7.126947,0.000000,0.000000
C9-22,-2.246596,0.000000,0.000000
C9-23,-8.748156,0.000000,0.000000
C9-24,-26.970270,0.000000,0.000000
C10-1,-63.132970,0.000000,0.000000
C10-2,-29.002061,0.000000,0.000000
C10-3,-79.315474,0.000000,0.000000
C10-4,-36.762879,0.000000,0.000000
C10-5,-69.943936,0.000000,0.000000
C10-6,-62.433023,0.000000,0.000000
C10-7,-82.670510,0.000000,0.000000
C10-8,-82.429816,0.000000,0.000000
C10-9,-51.422074,0.000000,0.000000
C10-10,-46.275582,0.000000,0.000000
C10-11,-48.552311,0.000000,0.000000
C10-12,-49.073023,0.000000,0.000000
C10-13,-58.530418,0.000000,0.000000
C10-14,-57.897096,0.000000,0.000000
C10-15,-56.851058,0.000000,0.000000
C10-16,-55.026005,0.000000,0.000000
C10-17,-54.003485,0.000000,0.000000
C10-18,-58.032681,0.000000,0.000000
C10-19,-59.961386,0.000000,0.000000
C10-20,-56.507380,0.000000,0.000000
C10-21,-50.739732,0.000000,0.000000
C10-22,-43.600535,0.000000,0.000000
C10-23,-44.120760,0.000000,0.000000
C10-24,-53.543894,0.000000,0.000000
C11-1,-51.190288,0.000000,0.000000
C11-2,-50.537804,0.000000,0.000000
C11-3,-50.399399,0.000000,0.000000
C11-4,-50.577349,0.000000,0.000000
C11-5,-52.594116,0.000000,0.000000
C11-6,-57.537172,0.000000,0.000000
C11-7,-61.274122,0.000000,0.000000
C11-8,-64.674945,0.000000,0.000000
C11-9,-68.214173,0.000000,0.000000
C11-10,-71.338184,0.000000,0.000000
C11-11,-73.137456,0.000000,0.000000
