,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.926910,0.000000,0.000000
C1-2,10.369797,0.000000,0.000000
C1-3,26.444737,0.000000,0.000000
C1-4,48.098227,0.000000,0.000000
C1-5,48.215235,0.000000,0.000000
C1-6,13.358984,0.000000,0.000000
C1-7,37.092613,0.000000,0.000000
C1-8,17.899450,0.000000,0.000000
C1-9,21.140693,0.000000,0.000000
C1-10,31.944440,0.000000,0.000000
C1-11,41.634594,0.000000,0.000000
C1-12,14.382191,0.000000,0.000000
C1-13,53.041672,0.000000,0.000000
C1-14,52.910420,0.000000,0.000000
C1-15,52.786273,0.000000,0.000000
C1-16,52.618317,0.000000,0.000000
C1-17,52.387559,0.000000,0.000000
C1-18,52.529683,0.000000,0.000000
C1-19,60.249169,0.000000,0.000000
C1-20,73.981721,0.000000,0.000000
C1-21,73.462917,0.000000,0.000000
C1-22,65.941071,0.000000,0.000000
C1-23,50.712212,0.000000,0.000000
C1-24,49.776595,0.000000,0.000000
C2-1,-138.799930,0.000000,0.000000
C2-2,-108.307681,0.000000,0.000000
C2-3,-83.756021,0.000000,0.000000
C2-4,-127.294411,0.000000,0.000000
C2-5,-129.134658,0.000000,0.000000
C2-6,-44.969221,0.000000,0.000000
C2-7,-96.719596,0.000000,0.000000
C2-8,-58.010443,0.000000,0.000000
C2-9,-65.949270,0.000000,0.000000
C2-10,-156.331406,0.000000,0.000000
C2-11,-153.163191,0.000000,0.000000
C2-12,-63.419982,0.000000,0.000000
C2-13,-144.896411,0.000000,0.000000
C2-14,-146.592224,0.000000,0.000000
C2-15,-146.142117,0.000000,0.000000
C2-16,-145.501694,0.000000,0.000000
C2-17,-144.597452,0.000000,0.000000
C2-18,-145.217978,0.000000,0.000000
C2-19,-143.778574,0.000000,0.000000
C2-20,-132.736569,0.000000,0.000000
C2-21,-130.309742,0.000000,0.000000
C2-22,-131.934555,0.000000,0.000000
C2-23,-137.537599,0.000000,0.000000
C2-24,-134.063751,0.000000,0.000000
C3-1,13.082131,0.000000,0.000000
C3-2,2.957814,0.000000,0.000000
C3-3,13.458706,0.000000,0.000000
C3-4,36.300266,0.000000,0.000000
C3-5,36.964345,0.000000,0.000000
C3-6,-15.505233,0.000000,0.000000
C3-7,6.481143,0.000000,0.000000
C3-8,-16.827318,0.000000,0.000000
C3-9,-15.358459,0.000000,0.000000
C3-10,11.777033,0.000000,0.000000
C3-11,21.405999,0.000000,0.000000
C3-12,-15.502544,0.000000,0.000000
C3-13,27.314403,0.000000,0.000000
C3-14,28.885221,0.000000,0.000000
C3-15,29.105924,0.000000,0.000000
C3-16,29.385117,0.000000,0.000000
C3-17,29.753708,0.000000,0.000000
C3-18,29.565865,0.000000,0.000000
C3-19,32.492893,0.000000,0.000000
C3-20,43.035772,0.000000,0.000000
C3-21,43.621896,0.000000,0.000000
C3-22,40.016394,0.000000,0.000000
C3-23,32.124976,0.000000,0.000000
C3-24,33.737963,0.000000,0.000000
C4-1,-23.950121,0.000000,0.000000
C4-2,-34.849049,0.000000,0.000000
C4-3,-23.967876,0.000000,0.000000
C4-4,-15.804176,0.000000,0.000000
C4-5,-17.165454,0.000000,0.000000
C4-6,-21.147482,0.000000,0.000000
C4-7,-17.002848,0.000000,0.000000
C4-8,-25.010342,0.000000,0.000000
C4-9,-25.736014,0.000000,0.000000
C4-10,-35.266716,0.000000,0.000000
C4-11,-32.638626,0.000000,0.000000
C4-12,-37.025640,0.000000,0.000000
C4-13,-25.504890,0.000000,0.000000
C4-14,-26.966877,0.000000,0.000000
C4-15,-26.716852,0.000000,0.000000
C4-16,-26.353571,0.000000,0.000000
C4-17,-25.835094,0.000000,0.000000
C4-18,-26.204984,0.000000,0.000000
C4-19,-24.082747,0.000000,0.000000
C4-20,-15.303322,0.000000,0.000000
C4-21,-13.824567,0.000000,0.000000
C4-22,-15.922614,0.000000,0.000000
C4-23,-21.677462,0.000000,0.000000
C4-24,-19.728250,0.000000,0.000000
C5-1,10.851881,0.000000,0.000000
