,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,51.178154,0.000000,0.000000
C1-2,50.404574,0.000000,0.000000
C1-3,41.187838,0.000000,0.000000
C1-4,49.119886,0.000000,0.000000
C1-5,48.851338,0.000000,0.000000
C1-6,29.250047,0.000000,0.000000
C1-7,35.508640,0.000000,0.000000
C1-8,49.034555,0.000000,0.000000
C1-9,50.155580,0.000000,0.000000
C1-10,50.990449,0.000000,0.000000
C1-11,52.698621,0.000000,0.000000
C1-12,53.149893,0.000000,0.000000
C1-13,53.459129,0.000000,0.000000
C1-14,54.082977,0.000000,0.000000
C1-15,54.069623,0.000000,0.000000
C1-16,47.947320,0.000000,0.000000
C1-17,47.410211,0.000000,0.000000
C1-18,54.633304,0.000000,0.000000
C1-19,49.646398,0.000000,0.000000
C1-20,48.111279,0.000000,0.000000
C1-21,54.316376,0.000000,0.000000
C1-22,53.875448,0.000000,0.000000
C1-23,53.080516,0.000000,0.000000
C1-24,52.360078,0.000000,0.000000
C2-1,-132.592940,0.000000,0.000000
C2-2,-125.968247,0.000000,0.000000
C2-3,-110.597174,0.000000,0.000000
C2-4,-122.590329,0.000000,0.000000
C2-5,-122.347719,0.000000,0.000000
C2-6,-81.572470,0.000000,0.000000
C2-7,-96.353989,0.000000,0.000000
C2-8,-125.164325,0.000000,0.000000
C2-9,-128.837374,0.000000,0.000000
C2-10,-130.839658,0.000000,0.000000
C2-11,-131.152704,0.000000,0.000000
C2-12,-135.402374,0.000000,0.000000
C2-13,-141.159590,0.000000,0.000000
C2-14,-142.461019,0.000000,0.000000
C2-15,-144.330842,0.000000,0.000000
C2-16,-126.631868,0.000000,0.000000
C2-17,-126.739156,0.000000,0.000000
C2-18,-139.426450,0.000000,0.000000
C2-19,-132.490802,0.000000,0.000000
C2-20,-133.817084,0.000000,0.000000
C2-21,-143.767729,0.000000,0.000000
C2-22,-138.957919,0.000000,0.000000
C2-23,-135.772934,0.000000,0.000000
C2-24,-132.265732,0.000000,0.000000
C3-1,27.210948,0.000000,0.000000
