,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.579821,0.000000,0.000000
C1-2,48.659513,0.000000,0.000000
C1-3,48.002021,0.000000,0.000000
C1-4,47.882094,0.000000,0.000000
C1-5,47.963596,0.000000,0.000000
C1-6,46.618979,0.000000,0.000000
C1-7,49.874106,0.000000,0.000000
C1-8,51.191558,0.000000,0.000000
C1-9,52.012405,0.000000,0.000000
C1-10,52.545774,0.000000,0.000000
C1-11,45.529952,0.000000,0.000000
C1-12,34.570274,0.000000,0.000000
C1-13,41.097162,0.000000,0.000000
C1-14,53.257278,0.000000,0.000000
C1-15,53.794630,0.000000,0.000000
C1-16,53.111580,0.000000,0.000000
C1-17,52.437154,0.000000,0.000000
C1-18,53.390349,0.000000,0.000000
C1-19,53.890418,0.000000,0.000000
C1-20,53.611095,0.000000,0.000000
C1-21,52.537451,0.000000,0.000000
C1-22,51.613600,0.000000,0.000000
C1-23,50.379567,0.000000,0.000000
C1-24,49.261095,0.000000,0.000000
C2-1,-130.679967,0.000000,0.000000
C2-2,-117.515210,0.000000,0.000000
C2-3,-128.626592,0.000000,0.000000
C2-4,-128.143411,0.000000,0.000000
C2-5,-128.394077,0.000000,0.000000
C2-6,-113.773644,0.000000,0.000000
C2-7,-134.322364,0.000000,0.000000
C2-8,-132.579854,0.000000,0.000000
C2-9,-133.884599,0.000000,0.000000
C2-10,-136.108320,0.000000,0.000000
C2-11,-122.152481,0.000000,0.000000
C2-12,-93.037026,0.000000,0.000000
C2-13,-107.564339,0.000000,0.000000
C2-14,-137.514015,0.000000,0.000000
C2-15,-132.057169,0.000000,0.000000
C2-16,-135.142589,0.000000,0.000000
C2-17,-139.316714,0.000000,0.000000
C2-18,-143.809090,0.000000,0.000000
C2-19,-144.870671,0.000000,0.000000
C2-20,-142.167894,0.000000,0.000000
C2-21,-143.689484,0.000000,0.000000
C2-22,-139.367376,0.000000,0.000000
C2-23,-135.786419,0.000000,0.000000
C2-24,-132.722858,0.000000,0.000000
C3-1,36.453831,0.000000,0.000000
C3-2,24.986036,0.000000,0.000000
C3-3,37.506570,0.000000,0.000000
C3-4,37.689979,0.000000,0.000000
C3-5,37.517478,0.000000,0.000000
C3-6,21.850014,0.000000,0.000000
C3-7,33.506151,0.000000,0.000000
C3-8,27.149132,0.000000,0.000000
C3-9,24.660553,0.000000,0.000000
C3-10,23.890923,0.000000,0.000000
C3-11,14.918005,0.000000,0.000000
C3-12,-3.989433,0.000000,0.000000
C3-13,4.233074,0.000000,0.000000
C3-14,21.903051,0.000000,0.000000
C3-15,16.387183,0.000000,0.000000
C3-16,21.026896,0.000000,0.000000
C3-17,26.302527,0.000000,0.000000
C3-18,25.246327,0.000000,0.000000
C3-19,23.894521,0.000000,0.000000
C3-20,23.350219,0.000000,0.000000
C3-21,28.593350,0.000000,0.000000
C3-22,29.636724,0.000000,0.000000
C3-23,32.380595,0.000000,0.000000
C3-24,34.979637,0.000000,0.000000
C4-1,-18.077350,0.000000,0.000000
C4-2,-8.422771,0.000000,0.000000
C4-3,-16.946677,0.000000,0.000000
C4-4,-16.666697,0.000000,0.000000
C4-5,-16.795203,0.000000,0.000000
C4-6,-9.828215,0.000000,0.000000
C4-7,-19.849176,0.000000,0.000000
C4-8,-17.320296,0.000000,0.000000
C4-9,-17.644870,0.000000,0.000000
C4-10,-18.949527,0.000000,0.000000
C4-11,-22.196160,0.000000,0.000000
C4-12,-21.564943,0.000000,0.000000
C4-13,-20.083281,0.000000,0.000000
C4-14,-19.449271,0.000000,0.000000
C4-15,-14.645001,0.000000,0.000000
C4-16,-17.690651,0.000000,0.000000
C4-17,-21.594253,0.000000,0.000000
C4-18,-24.337857,0.000000,0.000000
C4-19,-24.747610,0.000000,0.000000
C4-20,-22.841595,0.000000,0.000000
C4-21,-24.983204,0.000000,0.000000
C4-22,-22.349475,0.000000,0.000000
C4-23,-20.574184,0.000000,0.000000
C4-24,-19.109862,0.000000,0.000000
C5-1,25.660018,0.000000,0.000000
C5-2,17.680829,0.000000,0.000000
C5-3,26.222346,0.000000,0.000000
C5-4,26.313422,0.000000,0.000000
C5-5,26.216565,0.000000,0.000000
C5-6,15.756906,0.000000,0.000000
C5-7,23.969723,0.000000,0.000000
C5-8,19.797048,0.000000,0.000000
C5-9,18.272744,0.000000,0.000000
C5-10,17.901343,0.000000,0.000000
C5-11,12.306309,0.000000,0.000000
C5-12,0.040311,0.000000,0.000000
C5-13,5.284998,0.000000,0.000000
C5-14,16.703702,0.000000,0.000000
C5-15,12.866395,0.000000,0.000000
C5-16,16.011500,0.000000,0.000000
C5-17,19.624257,0.000000,0.000000
C5-18,19.193723,0.000000,0.000000
C5-19,18.385101,0.000000,0.000000
C5-20,17.887520,0.000000,0.000000
C5-21,21.333688,0.000000,0.000000
C5-22,21.765353,0.000000,0.000000
C5-23,23.328316,0.000000,0.000000
C5-24,24.826825,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,171.471957,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,161.010178,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,141.909758,0.000000,0.000000
C6-12,89.770697,0.000000,0.000000
C6-13,119.306235,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,6.971108
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,6.573856
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,91.375629,0.000000,0.000000
C7-2,-0.931647,0.000000,0.000000
C7-3,108.616686,0.000000,0.000000
C7-4,111.960539,0.000000,0.000000
C7-5,109.368063,0.000000,0.000000
C7-6,-29.545967,0.000000,0.000000
C7-7,48.708747,0.000000,0.000000
C7-8,116.249159,0.000000,0.000000
C7-9,59.278220,0.000000,0.000000
C7-10,55.814679,0.000000,0.000000
C7-11,6.410713,0.000000,0.000000
C7-12,10.447956,0.000000,0.000000
C7-13,64.694753,0.000000,0.000000
C7-14,181.582226,0.000000,0.000000
C7-15,212.202502,0.000000,0.000000
C7-16,45.269054,0.000000,0.000000
C7-17,136.758639,0.000000,0.000000
C7-18,96.904754,0.000000,0.000000
C7-19,84.154230,0.000000,0.000000
C7-20,98.236149,0.000000,0.000000
C7-21,104.300352,0.000000,0.000000
C7-22,28.236033,0.000000,0.000000
C7-23,31.172768,0.000000,0.000000
C7-24,69.489530,0.000000,0.000000
C8-1,-49.353529,0.000000,0.000000
C8-2,-38.481613,0.000000,0.000000
C8-3,-46.490492,0.000000,0.000000
C8-4,-45.835947,0.000000,0.000000
C8-5,-46.198556,0.000000,0.000000
C8-6,-40.870290,0.000000,0.000000
C8-7,-54.753953,0.000000,0.000000
C8-8,-54.484168,0.000000,0.000000
C8-9,-56.845439,0.000000,0.000000
C8-10,-59.835639,0.000000,0.000000
C8-11,-64.475186,0.000000,0.000000
C8-12,-64.358996,0.000000,0.000000
C8-13,-62.725166,0.000000,0.000000
C8-14,-62.173093,0.000000,0.000000
C8-15,-57.041079,0.000000,0.000000
C8-16,-59.489765,0.000000,0.000000
C8-17,-63.100738,0.000000,0.000000
C8-18,-68.993029,0.000000,0.000000
C8-19,-70.713760,0.000000,0.000000
C8-20,-67.520177,0.000000,0.000000
C8-21,-67.847487,0.000000,0.000000
C8-22,-62.170418,0.000000,0.000000
C8-23,-56.906990,0.000000,0.000000
C8-24,-52.329096,0.000000,0.000000
C9-1,6.445606,0.000000,0.000000
C9-2,-3.854205,0.000000,0.000000
C9-3,9.160477,0.000000,0.000000
C9-4,9.703266,0.000000,0.000000
C9-5,9.306153,0.000000,0.000000
C9-6,-7.933598,0.000000,0.000000
C9-7,0.016433,0.000000,0.000000
C9-8,-8.508097,0.000000,0.000000
C9-9,-12.950804,0.000000,0.000000
C9-10,-15.337644,0.000000,0.000000
C9-11,-25.647006,0.000000,0.000000
C9-12,-45.048591,0.000000,0.000000
C9-13,-36.680086,0.000000,0.000000
C9-14,-19.088724,0.000000,0.000000
C9-15,-24.290134,0.000000,0.000000
C9-16,-19.077660,0.000000,0.000000
C9-17,-13.521263,0.000000,0.000000
C9-18,-17.598500,0.000000,0.000000
C9-19,-20.208136,0.000000,0.000000
C9-20,-19.517070,0.000000,0.000000
C9-21,-12.533193,0.000000,0.000000
C9-22,-8.569856,0.000000,0.000000
C9-23,-2.479260,0.000000,0.000000
C9-24,3.107129,0.000000,0.000000
C10-1,-31.820526,0.000000,0.000000
C10-2,-37.562448,0.000000,0.000000
C10-3,-28.074396,0.000000,0.000000
C10-4,-27.294930,0.000000,0.000000
C10-5,-27.822030,0.000000,0.000000
C10-6,-41.293395,0.000000,0.000000
C10-7,-40.179597,0.000000,0.000000
C10-8,-48.504122,0.000000,0.000000
C10-9,-53.771546,0.000000,0.000000
C10-10,-57.240701,0.000000,0.000000
C10-11,-65.395684,0.000000,0.000000
C10-12,-78.608218,0.000000,0.000000
C10-13,-73.083872,0.000000,0.000000
C10-14,-61.815754,0.000000,0.000000
C10-15,-65.050720,0.000000,0.000000
C10-16,-60.808493,0.000000,0.000000
C10-17,-56.657932,0.000000,0.000000
C10-18,-62.875243,0.000000,0.000000
C10-19,-66.093228,0.000000,0.000000
C10-20,-64.224470,0.000000,0.000000
C10-21,-57.443914,0.000000,0.000000
C10-22,-51.419082,0.000000,0.000000
C10-23,-43.445490,0.000000,0.000000
C10-24,-36.224741,0.000000,0.000000
C11-1,-52.831382,0.000000,0.000000
C11-2,-50.775071,0.000000,0.000000
C11-3,-49.905093,0.000000,0.000000
C11-4,-49.272382,0.000000,0.000000
C11-5,-49.667827,0.000000,0.000000
C11-6,-52.435938,0.000000,0.000000
C11-7,-58.960772,0.000000,0.000000
C11-8,-62.776811,0.000000,0.000000
C11-9,-66.217178,0.000000,0.000000
C11-10,-69.064378,0.000000,0.000000
C11-11,-71.417273,0.000000,0.000000
C11-12,-72.287251,0.000000,0.000000
C11-13,-72.030212,0.000000,0.000000
C11-14,-72.168618,0.000000,0.000000
C11-15,-71.614995,0.000000,0.000000
C11-16,-70.606612,0.000000,0.000000
C11-17,17.887694,0.000000,0.000000
C11-18,12.568966,0.000000,0.000000
C11-19,10.354476,0.000000,0.000000
C11-20,12.529421,0.000000,0.000000
C11-21,15.594116,0.000000,0.000000
C11-22,-67.265106,0.000000,0.000000
C11-23,-61.372983,0.000000,0.000000
C11-24,-56.113572,0.000000,0.000000
C12-1-1,-94.110726,0.000000,0.000000
C12-1-2,-78.830380,0.000000,0.000000
C12-1-3,-90.328210,0.000000,0.000000
C12-1-4,-89.462122,0.000000,0.000000
C12-1-5,-89.940274,0.000000,0.000000
C12-1-6,-80.281491,0.000000,0.000000
C12-1-7,-101.223153,0.000000,0.000000
C12-1-8,-100.416571,0.000000,0.000000
C12-1-9,-88.348493,0.000000,0.000000
C12-1-10,-80.456682,0.000000,0.000000
C12-1-11,-72.691403,0.000000,0.000000
C12-1-12,-60.563019,0.000000,0.000000
C12-1-13,-63.196187,0.000000,0.000000
C12-1-14,-74.668579,0.000000,0.000000
C12-1-15,-74.516219,0.000000,0.000000
C12-1-16,-90.230163,0.000000,0.000000
C12-1-17,-66.704396,0.000000,0.000000
C12-1-18,-75.964853,0.000000,0.000000
C12-1-19,-78.221482,0.000000,0.000000
C12-1-20,-73.962293,0.000000,0.000000
C12-1-21,-74.519461,0.000000,0.000000
C12-1-22,-110.994887,0.000000,0.000000
C12-1-23,-104.059885,0.000000,0.000000
C12-1-24,-98.033074,0.000000,0.000000
C13-2-1,-30.993987,0.000000,0.000000
C13-2-2,-41.404989,0.000000,0.000000
C13-2-3,-27.847051,0.000000,0.000000
C13-2-4,-27.214878,0.000000,0.000000
C13-2-5,-27.673139,0.000000,0.000000
C13-2-6,-43.886810,0.000000,0.000000
C13-2-7,-38.395954,0.000000,0.000000
C13-2-8,-47.638917,0.000000,0.000000
C13-2-9,-37.553785,0.000000,0.000000
C13-2-10,-28.487766,0.000000,0.000000
C13-2-11,-24.824699,0.000000,0.000000
C13-2-12,-32.413191,0.000000,0.000000
C13-2-13,-29.071355,0.000000,0.000000
C13-2-14,-23.926707,0.000000,0.000000
C13-2-15,-36.368090,0.000000,0.000000
C13-2-16,-42.966294,0.000000,0.000000
C13-2-17,-8.421545,0.000000,0.000000
C13-2-18,-14.655836,0.000000,0.000000
C13-2-19,-17.643118,0.000000,0.000000
C13-2-20,-16.752038,0.000000,0.000000
C13-2-21,-8.937673,0.000000,0.000000
C13-2-22,-48.288884,0.000000,0.000000
C13-2-23,-41.271339,0.000000,0.000000
C13-2-24,-34.843864,0.000000,0.000000
C14-1,48.125702,0.000000,0.000000
C14-2,-16.212134,0.000000,0.000000
C14-3,54.771122,0.000000,0.000000
C14-4,55.946365,0.000000,0.000000
C14-5,54.869407,0.000000,0.000000
C14-6,-25.435811,0.000000,0.000000
C14-7,29.812026,0.000000,0.000000
C14-8,26.223327,0.000000,0.000000
C14-9,26.187831,0.000000,0.000000
C14-10,15.977471,0.000000,0.000000
C14-11,-1.594257,0.000000,0.000000
C14-12,-37.890960,0.000000,0.000000
C14-13,-17.093235,0.000000,0.000000
C14-14,31.813263,0.000000,0.000000
C14-15,-0.666024,0.000000,0.000000
C14-16,-5.949642,0.000000,0.000000
C14-17,32.320406,0.000000,0.000000
C14-18,16.048578,0.000000,0.000000
C14-19,7.032380,0.000000,0.000000
C14-20,8.354644,0.000000,0.000000
C14-21,30.890824,0.000000,0.000000
C14-22,9.082065,0.000000,0.000000
C14-23,22.808840,0.000000,0.000000
C14-24,38.935840,0.000000,0.000000
C15-1,55.846108,0.000000,0.000000
C15-2,-0.713002,0.000000,0.000000
C15-3,60.743045,0.000000,0.000000
C15-4,61.574231,0.000000,0.000000
C15-5,60.756805,0.000000,0.000000
C15-6,-8.116105,0.000000,0.000000
C15-7,41.765788,0.000000,0.000000
C15-8,26.688398,0.000000,0.000000
C15-9,29.614188,0.000000,0.000000
C15-10,13.132202,0.000000,0.000000
C15-11,-3.046757,0.000000,0.000000
C15-12,-45.362509,0.000000,0.000000
C15-13,-27.864180,0.000000,0.000000
C15-14,17.934431,0.000000,0.000000
C15-15,-19.215639,0.000000,0.000000
C15-16,-0.419542,0.000000,0.000000
C15-17,26.617231,0.000000,0.000000
C15-18,8.090091,0.000000,0.000000
C15-19,2.228646,0.000000,0.000000
C15-20,-5.195926,0.000000,0.000000
C15-21,30.173991,0.000000,0.000000
C15-22,19.981482,0.000000,0.000000
C15-23,36.402108,0.000000,0.000000
C15-24,48.842990,0.000000,0.000000
C16-1,-73.310182,0.000000,0.000000
C16-2,-88.879468,0.000000,0.000000
C16-3,-65.336546,0.000000,0.000000
C16-4,-63.691248,0.000000,0.000000
C16-5,-64.822615,0.000000,0.000000
C16-6,-96.244764,0.000000,0.000000
C16-7,-91.334171,0.000000,0.000000
C16-8,-75.527453,0.000000,0.000000
C16-9,-71.725963,0.000000,0.000000
C16-10,-84.359612,0.000000,0.000000
C16-11,-94.252185,0.000000,0.000000
C16-12,-92.928073,0.000000,0.000000
C16-13,-83.386161,0.000000,0.000000
C16-14,-65.915145,0.000000,0.000000
C16-15,-74.502295,0.000000,0.000000
C16-16,-97.505293,0.000000,0.000000
C16-17,-79.994239,0.000000,0.000000
C16-18,-102.362947,0.000000,0.000000
C16-19,-110.098387,0.000000,0.000000
C16-20,-102.238428,0.000000,0.000000
C16-21,-95.570266,0.000000,0.000000
C16-22,-112.135940,0.000000,0.000000
C16-23,-98.366048,0.000000,0.000000
C16-24,-82.776104,0.000000,0.000000
C17-1,-65.475682,0.000000,0.000000
C17-2,-73.151285,0.000000,0.000000
C17-3,-59.276368,0.000000,0.000000
C17-4,-57.980211,0.000000,0.000000
C17-5,-58.848211,0.000000,0.000000
C17-6,-78.669102,0.000000,0.000000
C17-7,-79.203752,0.000000,0.000000
C17-8,-75.055509,0.000000,0.000000
C17-9,-68.248970,0.000000,0.000000
C17-10,-87.246929,0.000000,0.000000
C17-11,-95.726150,0.000000,0.000000
C17-12,-100.510039,0.000000,0.000000
C17-13,-94.316283,0.000000,0.000000
C17-14,-79.999083,0.000000,0.000000
C17-15,-93.326042,0.000000,0.000000
C17-16,-91.893468,0.000000,0.000000
C17-17,-85.781698,0.000000,0.000000
C17-18,-110.439047,0.000000,0.000000
C17-19,-114.973112,0.000000,0.000000
C17-20,-115.989252,0.000000,0.000000
C17-21,-96.297693,0.000000,0.000000
C17-22,-101.075447,0.000000,0.000000
C17-23,-84.571895,0.000000,0.000000
C17-24,-72.722544,0.000000,0.000000
C18-1,37.738779,0.000000,0.000000
C18-2,27.214876,0.000000,0.000000
C18-3,37.128846,0.000000,0.000000
C18-4,36.958869,0.000000,0.000000
C18-5,37.015234,0.000000,0.000000
C18-6,26.632834,0.000000,0.000000
C18-7,38.376384,0.000000,0.000000
C18-8,-15.008373,0.000000,0.000000
C18-9,46.902057,0.000000,0.000000
C18-10,32.943795,0.000000,0.000000
C18-11,18.568726,0.000000,0.000000
C18-12,-80.871251,0.000000,0.000000
C18-13,-52.142466,0.000000,0.000000
C18-14,-48.945897,0.000000,0.000000
C18-15,-116.140912,0.000000,0.000000
C18-16,5.560811,0.000000,0.000000
C18-17,-58.422550,0.000000,0.000000
C18-18,-77.941783,0.000000,0.000000
C18-19,-75.686828,0.000000,0.000000
C18-20,-90.977260,0.000000,0.000000
C18-21,-48.400659,0.000000,0.000000
C18-22,-0.600674,0.000000,0.000000
C18-23,38.657041,0.000000,0.000000
C18-24,38.170038,0.000000,0.000000
C19-1,-62.923259,0.000000,0.000000
C19-2,-132.306478,0.000000,0.000000
C19-3,-47.694270,0.000000,0.000000
C19-4,-44.703752,0.000000,0.000000
C19-5,-46.968442,0.000000,0.000000
C19-6,-148.313409,0.000000,0.000000
C19-7,-99.898529,0.000000,0.000000
C19-8,-34.295754,0.000000,0.000000
C19-9,-92.440189,0.000000,0.000000
C19-10,-101.325936,0.000000,0.000000
C19-11,-114.415168,0.000000,0.000000
C19-12,-49.947782,0.000000,0.000000
C19-13,-48.336930,0.000000,0.000000
C19-14,14.844015,0.000000,0.000000
C19-15,40.972593,0.000000,0.000000
C19-16,-109.015746,0.000000,0.000000
C19-17,10.748717,0.000000,0.000000
C19-18,-8.372586,0.000000,0.000000
C19-19,-27.379179,0.000000,0.000000
C19-20,-2.906523,0.000000,0.000000
C19-21,-16.278784,0.000000,0.000000
C19-22,-102.453201,0.000000,0.000000
C19-23,-114.214249,0.000000,0.000000
C19-24,-82.010301,0.000000,0.000000
C20-1,23.822749,0.000000,0.000000
C20-2,-0.722310,0.000000,0.000000
C20-3,26.364455,0.000000,0.000000
C20-4,26.814640,0.000000,0.000000
C20-5,26.403199,0.000000,0.000000
