,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.587547,0.000000,0.000000
C1-2,48.145233,0.000000,0.000000
C1-3,47.942057,0.000000,0.000000
C1-4,47.847017,0.000000,0.000000
C1-5,47.804592,0.000000,0.000000
C1-6,47.978074,0.000000,0.000000
C1-7,48.123474,0.000000,0.000000
C1-8,49.563878,0.000000,0.000000
C1-9,37.919011,0.000000,0.000000
C1-10,50.261173,0.000000,0.000000
C1-11,50.907618,0.000000,0.000000
C1-12,15.307198,0.000000,0.000000
C1-13,3.350363,0.000000,0.000000
C1-14,18.467618,0.000000,0.000000
C1-15,8.875097,0.000000,0.000000
C1-16,16.623082,0.000000,0.000000
C1-17,41.417261,0.000000,0.000000
C1-18,51.616485,0.000000,0.000000
C1-19,52.444257,0.000000,0.000000
C1-20,52.539229,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,50.033975,0.000000,0.000000
C1-24,49.005813,0.000000,0.000000
C2-1,-99.355096,0.000000,0.000000
C2-2,-129.105163,0.000000,0.000000
C2-3,-128.385001,0.000000,0.000000
C2-4,-127.973598,0.000000,0.000000
C2-5,-127.816914,0.000000,0.000000
C2-6,-128.236130,0.000000,0.000000
C2-7,-128.964397,0.000000,0.000000
C2-8,-118.297554,0.000000,0.000000
C2-9,-104.968723,0.000000,0.000000
C2-10,-123.061146,0.000000,0.000000
C2-11,-120.929720,0.000000,0.000000
C2-12,-55.996256,0.000000,0.000000
C2-13,-30.222490,0.000000,0.000000
C2-14,-60.638583,0.000000,0.000000
C2-15,-40.495411,0.000000,0.000000
C2-16,-57.567656,0.000000,0.000000
C2-17,-110.993421,0.000000,0.000000
C2-18,-132.006729,0.000000,0.000000
C2-19,-135.925573,0.000000,0.000000
C2-20,-134.113854,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-134.359079,0.000000,0.000000
C2-24,-131.699520,0.000000,0.000000
C3-1,20.018735,0.000000,0.000000
C3-2,37.226933,0.000000,0.000000
C3-3,37.598275,0.000000,0.000000
C3-4,37.726075,0.000000,0.000000
C3-5,37.799731,0.000000,0.000000
C3-6,37.362137,0.000000,0.000000
C3-7,37.227509,0.000000,0.000000
C3-8,24.881098,0.000000,0.000000
