,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.255612,0.000000,0.000000
C1-2,29.573620,0.000000,0.000000
C1-3,47.293403,0.000000,0.000000
C1-4,32.971283,0.000000,0.000000
C1-5,48.715881,0.000000,0.000000
C1-6,49.718103,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,33.109049,0.000000,0.000000
C1-9,17.918930,0.000000,0.000000
C1-10,12.826457,0.000000,0.000000
C1-11,18.600379,0.000000,0.000000
C1-12,21.081080,0.000000,0.000000
C1-13,52.890511,0.000000,0.000000
C1-14,53.404959,0.000000,0.000000
C1-15,-8.896966,0.000000,0.000000
C1-16,33.393470,0.000000,0.000000
C1-17,49.078774,0.000000,0.000000
C1-18,53.739595,0.000000,0.000000
C1-19,54.360711,0.000000,0.000000
C1-20,54.162314,0.000000,0.000000
C1-21,52.915414,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,49.464171,0.000000,0.000000
C2-1,-95.532257,0.000000,0.000000
C2-2,-90.229621,0.000000,0.000000
C2-3,-114.482722,0.000000,0.000000
C2-4,-96.663042,0.000000,0.000000
C2-5,-117.416303,0.000000,0.000000
C2-6,-122.247647,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-85.054310,0.000000,0.000000
C2-9,-58.830981,0.000000,0.000000
C2-10,-49.099455,0.000000,0.000000
C2-11,-61.813838,0.000000,0.000000
C2-12,-79.142220,0.000000,0.000000
C2-13,-145.547494,0.000000,0.000000
C2-14,-134.908553,0.000000,0.000000
C2-15,-6.483642,0.000000,0.000000
C2-16,-91.943944,0.000000,0.000000
C2-17,-115.717137,0.000000,0.000000
C2-18,-146.186195,0.000000,0.000000
C2-19,-149.456623,0.000000,0.000000
C2-20,-146.341939,0.000000,0.000000
C2-21,-143.751284,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-132.331976,0.000000,0.000000
C3-1,17.220334,0.000000,0.000000
C3-2,16.359259,0.000000,0.000000
C3-3,23.815070,0.000000,0.000000
C3-4,20.625008,0.000000,0.000000
C3-5,25.428672,0.000000,0.000000
