,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,8.728277,0.000000,0.000000
C1-2,-14.797616,0.000000,0.000000
C1-3,18.255234,0.000000,0.000000
C1-4,16.869393,0.000000,0.000000
C1-5,48.936115,0.000000,0.000000
C1-6,40.310805,0.000000,0.000000
C1-7,36.601371,0.000000,0.000000
C1-8,25.680455,0.000000,0.000000
C1-9,24.445495,0.000000,0.000000
C1-10,41.447926,0.000000,0.000000
C1-11,50.935344,0.000000,0.000000
C1-12,35.886138,0.000000,0.000000
C1-13,55.263192,0.000000,0.000000
C1-14,56.129062,0.000000,0.000000
C1-15,56.554851,0.000000,0.000000
C1-16,56.597635,0.000000,0.000000
C1-17,56.037145,0.000000,0.000000
C1-18,55.052857,0.000000,0.000000
C1-19,53.962113,0.000000,0.000000
C1-20,74.726480,0.000000,0.000000
C1-21,23.805198,0.000000,0.000000
C1-22,31.538672,0.000000,0.000000
C1-23,16.110868,0.000000,0.000000
C1-24,16.490208,0.000000,0.000000
C2-1,-91.520892,0.000000,0.000000
C2-2,-44.011326,0.000000,0.000000
C2-3,-114.224390,0.000000,0.000000
C2-4,-79.687083,0.000000,0.000000
C2-5,-122.194896,0.000000,0.000000
C2-6,-107.319395,0.000000,0.000000
C2-7,-103.160381,0.000000,0.000000
C2-8,-83.608579,0.000000,0.000000
C2-9,-82.982456,0.000000,0.000000
C2-10,-63.293715,0.000000,0.000000
C2-11,-84.563631,0.000000,0.000000
C2-12,-108.363753,0.000000,0.000000
C2-13,-145.849550,0.000000,0.000000
C2-14,-146.937420,0.000000,0.000000
C2-15,-145.868334,0.000000,0.000000
C2-16,-145.710898,0.000000,0.000000
C2-17,-143.610799,0.000000,0.000000
C2-18,-140.251583,0.000000,0.000000
C2-19,-137.415430,0.000000,0.000000
C2-20,-122.941268,0.000000,0.000000
C2-21,-69.446635,0.000000,0.000000
C2-22,-89.367655,0.000000,0.000000
C2-23,-52.235226,0.000000,0.000000
C2-24,-51.438097,0.000000,0.000000
C3-1,-10.291219,0.000000,0.000000
C3-2,-32.634905,0.000000,0.000000
C3-3,5.635717,0.000000,0.000000
C3-4,-4.652582,0.000000,0.000000
C3-5,29.799116,0.000000,0.000000
C3-6,19.705205,0.000000,0.000000
C3-7,14.284414,0.000000,0.000000
C3-8,1.673141,0.000000,0.000000
C3-9,-2.398819,0.000000,0.000000
C3-10,6.570877,0.000000,0.000000
C3-11,15.312564,0.000000,0.000000
C3-12,1.770244,0.000000,0.000000
C3-13,17.760670,0.000000,0.000000
C3-14,16.188934,0.000000,0.000000
C3-15,13.822816,0.000000,0.000000
C3-16,13.554262,0.000000,0.000000
C3-17,14.508802,0.000000,0.000000
C3-18,16.387590,0.000000,0.000000
C3-19,19.015480,0.000000,0.000000
C3-20,34.016116,0.000000,0.000000
C3-21,-15.909337,0.000000,0.000000
C3-22,1.847332,0.000000,0.000000
C3-23,-14.646917,0.000000,0.000000
C3-24,-9.519685,0.000000,0.000000
C4-1,-25.676560,0.000000,0.000000
C4-2,-33.629920,0.000000,0.000000
C4-3,-23.836760,0.000000,0.000000
C4-4,-18.912528,0.000000,0.000000
C4-5,-11.023053,0.000000,0.000000
C4-6,-16.963819,0.000000,0.000000
C4-7,-22.009300,0.000000,0.000000
C4-8,-28.784332,0.000000,0.000000
C4-9,-31.858133,0.000000,0.000000
C4-10,-24.270698,0.000000,0.000000
C4-11,-23.194814,0.000000,0.000000
C4-12,-32.143934,0.000000,0.000000
C4-13,-24.690132,0.000000,0.000000
C4-14,-24.447089,0.000000,0.000000
C4-15,-23.227608,0.000000,0.000000
C4-16,-23.065316,0.000000,0.000000
C4-17,-21.882474,0.000000,0.000000
C4-18,-20.066639,0.000000,0.000000
C4-19,-18.759016,0.000000,0.000000
C4-20,-6.870253,0.000000,0.000000
C4-21,-23.893896,0.000000,0.000000
C4-22,-22.455077,0.000000,0.000000
C4-23,-22.387697,0.000000,0.000000
C4-24,-19.359204,0.000000,0.000000
C5-1,-4.290829,0.000000,0.000000
C5-2,-18.390411,0.000000,0.000000
C5-3,5.866590,0.000000,0.000000
C5-4,-1.041868,0.000000,0.000000
C5-5,20.925951,0.000000,0.000000
C5-6,14.789176,0.000000,0.000000
C5-7,11.660338,0.000000,0.000000
C5-8,3.939479,0.000000,0.000000
C5-9,1.574270,0.000000,0.000000
C5-10,7.092081,0.000000,0.000000
C5-11,12.772519,0.000000,0.000000
C5-12,4.524378,0.000000,0.000000
C5-13,14.545067,0.000000,0.000000
C5-14,13.556854,0.000000,0.000000
C5-15,11.980656,0.000000,0.000000
C5-16,11.799775,0.000000,0.000000
C5-17,12.296556,0.000000,0.000000
C5-18,13.316902,0.000000,0.000000
C5-19,14.846406,0.000000,0.000000
C5-20,23.936816,0.000000,0.000000
C5-21,-7.582621,0.000000,0.000000
C5-22,3.713933,0.000000,0.000000
C5-23,-7.101561,0.000000,0.000000
C5-24,-4.089057,0.000000,0.000000
C6-1,87.661316,0.000000,0.000000
C6-2,-13.802909,0.000000,0.000000
C6-3,134.256278,0.000000,0.000000
C6-4,82.014664,0.000000,0.000000
C6-5,175.000000,0.000000,36.682861
C6-6,133.775609,0.000000,0.000000
C6-7,113.193802,0.000000,0.000000
C6-8,61.706449,0.000000,0.000000
C6-9,51.681243,0.000000,0.000000
C6-10,30.901444,0.000000,0.000000
C6-11,69.999084,0.000000,0.000000
C6-12,91.624825,0.000000,0.000000
C6-13,173.571551,0.000000,0.000000
C6-14,175.000000,0.000000,27.639477
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,40.974996
C6-17,175.000000,0.000000,6.573856
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,62.388963
C6-21,42.697144,0.000000,0.000000
C6-22,85.057000,0.000000,0.000000
C6-23,20.652969,0.000000,0.000000
C6-24,28.937806,0.000000,0.000000
C7-1,-114.904085,0.000000,0.000000
C7-2,-115.916920,0.000000,0.000000
C7-3,8.659902,0.000000,0.000000
C7-4,-50.477869,0.000000,0.000000
C7-5,61.637166,0.000000,0.000000
C7-6,41.074354,0.000000,0.000000
C7-7,-12.103511,0.000000,0.000000
C7-8,-117.039999,0.000000,0.000000
C7-9,-159.639999,0.000000,0.000000
C7-10,-168.353347,0.000000,0.000000
C7-11,-135.530586,0.000000,0.000000
C7-12,-148.359196,0.000000,0.000000
C7-13,-79.197248,0.000000,0.000000
C7-14,-22.028127,0.000000,0.000000
C7-15,25.302775,0.000000,0.000000
C7-16,-22.267565,0.000000,0.000000
C7-17,-45.527221,0.000000,0.000000
C7-18,57.167007,0.000000,0.000000
C7-19,60.271419,0.000000,0.000000
C7-20,73.758741,0.000000,0.000000
C7-21,-141.796840,0.000000,0.000000
C7-22,51.447593,0.000000,0.000000
C7-23,-157.506987,0.000000,0.000000
C7-24,47.494807,0.000000,0.000000
C8-1,-55.196965,0.000000,0.000000
C8-2,-62.026629,0.000000,0.000000
C8-3,-51.472634,0.000000,0.000000
C8-4,-47.004904,0.000000,0.000000
C8-5,-40.800971,0.000000,0.000000
C8-6,-49.375397,0.000000,0.000000
C8-7,-57.827079,0.000000,0.000000
C8-8,-67.329413,0.000000,0.000000
C8-9,-73.610426,0.000000,0.000000
C8-10,-68.996101,0.000000,0.000000
C8-11,-70.003736,0.000000,0.000000
C8-12,-80.591577,0.000000,0.000000
C8-13,-74.589215,0.000000,0.000000
C8-14,-75.575213,0.000000,0.000000
C8-15,-74.952695,0.000000,0.000000
C8-16,-74.837223,0.000000,0.000000
C8-17,-71.945428,0.000000,0.000000
C8-18,-67.215009,0.000000,0.000000
C8-19,-62.910867,0.000000,0.000000
C8-20,-50.858232,0.000000,0.000000
C8-21,-66.067575,0.000000,0.000000
C8-22,-60.812875,0.000000,0.000000
C8-23,-57.175423,0.000000,0.000000
C8-24,-49.827726,0.000000,0.000000
C9-1,-38.614851,0.000000,0.000000
C9-2,-59.880397,0.000000,0.000000
C9-3,-20.879784,0.000000,0.000000
C9-4,-31.606078,0.000000,0.000000
C9-5,1.228411,0.000000,0.000000
C9-6,-11.392390,0.000000,0.000000
C9-7,-20.081294,0.000000,0.000000
C9-8,-35.309301,0.000000,0.000000
C9-9,-42.458452,0.000000,0.000000
C9-10,-36.341334,0.000000,0.000000
C9-11,-29.598699,0.000000,0.000000
C9-12,-44.713306,0.000000,0.000000
C9-13,-30.115477,0.000000,0.000000
C9-14,-32.866428,0.000000,0.000000
C9-15,-35.805308,0.000000,0.000000
C9-16,-36.118784,0.000000,0.000000
C9-17,-33.524574,0.000000,0.000000
C9-18,-28.849360,0.000000,0.000000
C9-19,-23.346430,0.000000,0.000000
C9-20,-8.188566,0.000000,0.000000
C9-21,-56.373273,0.000000,0.000000
C9-22,-34.955421,0.000000,0.000000
C9-23,-48.024329,0.000000,0.000000
C9-24,-38.752997,0.000000,0.000000
C10-1,-58.544546,0.000000,0.000000
C10-2,-70.578959,0.000000,0.000000
