,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.551880,0.000000,0.000000
C1-2,48.495188,0.000000,0.000000
C1-3,48.167864,0.000000,0.000000
C1-4,10.978042,0.000000,0.000000
C1-5,27.418292,0.000000,0.000000
C1-6,49.162720,0.000000,0.000000
C1-7,50.912630,0.000000,0.000000
C1-8,51.707135,0.000000,0.000000
C1-9,43.308126,0.000000,0.000000
C1-10,9.628543,0.000000,0.000000
C1-11,8.625629,0.000000,0.000000
C1-12,32.619973,0.000000,0.000000
C1-13,53.354403,0.000000,0.000000
C1-14,53.223078,0.000000,0.000000
C1-15,52.760122,0.000000,0.000000
C1-16,52.366602,0.000000,0.000000
C1-17,52.207744,0.000000,0.000000
C1-18,52.537323,0.000000,0.000000
C1-19,74.475751,0.000000,0.000000
C1-20,74.405213,0.000000,0.000000
C1-21,66.859725,0.000000,0.000000
C1-22,59.104238,0.000000,0.000000
C1-23,50.967779,0.000000,0.000000
C1-24,49.776444,0.000000,0.000000
C2-1,-134.852894,0.000000,0.000000
C2-2,-130.364887,0.000000,0.000000
C2-3,-129.105684,0.000000,0.000000
C2-4,-109.039474,0.000000,0.000000
C2-5,-143.552832,0.000000,0.000000
C2-6,-131.225767,0.000000,0.000000
C2-7,-136.055728,0.000000,0.000000
C2-8,-138.367439,0.000000,0.000000
C2-9,-118.761816,0.000000,0.000000
C2-10,-51.636382,0.000000,0.000000
C2-11,-46.944714,0.000000,0.000000
C2-12,-155.128289,0.000000,0.000000
C2-13,-140.977714,0.000000,0.000000
C2-14,-141.651219,0.000000,0.000000
C2-15,-143.856596,0.000000,0.000000
C2-16,-144.583814,0.000000,0.000000
C2-17,-144.005511,0.000000,0.000000
C2-18,-145.202569,0.000000,0.000000
C2-19,-135.432560,0.000000,0.000000
C2-20,-134.932009,0.000000,0.000000
C2-21,-137.109997,0.000000,0.000000
C2-22,-138.330864,0.000000,0.000000
C2-23,-138.247387,0.000000,0.000000
C2-24,-133.753622,0.000000,0.000000
C3-1,22.492874,0.000000,0.000000
C3-2,36.599214,0.000000,0.000000
C3-3,37.136492,0.000000,0.000000
C3-4,4.567601,0.000000,0.000000
C3-5,22.059880,0.000000,0.000000
C3-6,34.452164,0.000000,0.000000
C3-7,30.408521,0.000000,0.000000
C3-8,28.645751,0.000000,0.000000
C3-9,14.244579,0.000000,0.000000
C3-10,-20.140848,0.000000,0.000000
C3-11,-25.486673,0.000000,0.000000
C3-12,8.326727,0.000000,0.000000
C3-13,23.646721,0.000000,0.000000
C3-14,24.588218,0.000000,0.000000
C3-15,27.803213,0.000000,0.000000
C3-16,29.829360,0.000000,0.000000
C3-17,30.110327,0.000000,0.000000
C3-18,29.525733,0.000000,0.000000
C3-19,41.906508,0.000000,0.000000
C3-20,42.689402,0.000000,0.000000
C3-21,38.407493,0.000000,0.000000
C3-22,34.841629,0.000000,0.000000
C3-23,31.537121,0.000000,0.000000
C3-24,33.547567,0.000000,0.000000
C4-1,-20.759515,0.000000,0.000000
C4-2,-17.900358,0.000000,0.000000
C4-3,-17.183547,0.000000,0.000000
C4-4,-33.861649,0.000000,0.000000
C4-5,-29.037991,0.000000,0.000000
C4-6,-18.005189,0.000000,0.000000
C4-7,-20.325498,0.000000,0.000000
C4-8,-21.473400,0.000000,0.000000
C4-9,-23.598362,0.000000,0.000000
C4-10,-36.543375,0.000000,0.000000
C4-11,-35.558836,0.000000,0.000000
C4-12,-33.723879,0.000000,0.000000
C4-13,-22.118333,0.000000,0.000000
C4-14,-22.767726,0.000000,0.000000
C4-15,-24.922738,0.000000,0.000000
C4-16,-25.842446,0.000000,0.000000
C4-17,-25.520649,0.000000,0.000000
C4-18,-26.186102,0.000000,0.000000
C4-19,-17.251386,0.000000,0.000000
C4-20,-16.680885,0.000000,0.000000
C4-21,-19.056177,0.000000,0.000000
C4-22,-20.929188,0.000000,0.000000
C4-23,-22.019824,0.000000,0.000000
C4-24,-19.481852,0.000000,0.000000
C5-1,16.795261,0.000000,0.000000
C5-2,25.735945,0.000000,0.000000
C5-3,26.011328,0.000000,0.000000
C5-4,5.775787,0.000000,0.000000
C5-5,16.870709,0.000000,0.000000
