,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.793744,0.000000,0.000000
C1-2,49.553322,0.000000,0.000000
C1-3,32.490710,0.000000,0.000000
C1-4,48.046328,0.000000,0.000000
C1-5,49.281090,0.000000,0.000000
C1-6,49.890685,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,51.692896,0.000000,0.000000
C1-9,52.261829,0.000000,0.000000
C1-10,52.853556,0.000000,0.000000
C1-11,53.413276,0.000000,0.000000
C1-12,52.270019,0.000000,0.000000
C1-13,53.228636,0.000000,0.000000
C1-14,33.090558,0.000000,0.000000
C1-15,29.662041,0.000000,0.000000
C1-16,31.400553,0.000000,0.000000
C1-17,53.545151,0.000000,0.000000
C1-18,53.745189,0.000000,0.000000
C1-19,54.297790,0.000000,0.000000
C1-20,54.166510,0.000000,0.000000
C1-21,52.918813,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,49.328561,0.000000,0.000000
C2-1,-130.070651,0.000000,0.000000
C2-2,-119.536584,0.000000,0.000000
C2-3,-95.944143,0.000000,0.000000
C2-4,-128.145910,0.000000,0.000000
C2-5,-119.001883,0.000000,0.000000
C2-6,-120.895007,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-133.364651,0.000000,0.000000
C2-9,-136.821715,0.000000,0.000000
C2-10,-138.676989,0.000000,0.000000
C2-11,-139.004203,0.000000,0.000000
C2-12,-137.535690,0.000000,0.000000
C2-13,-142.897372,0.000000,0.000000
C2-14,-96.404454,0.000000,0.000000
C2-15,-87.010642,0.000000,0.000000
C2-16,-87.781917,0.000000,0.000000
C2-17,-134.946441,0.000000,0.000000
C2-18,-146.142347,0.000000,0.000000
C2-19,-149.269685,0.000000,0.000000
C2-20,-146.309053,0.000000,0.000000
C2-21,-143.724645,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-133.394852,0.000000,0.000000
C3-1,35.220596,0.000000,0.000000
C3-2,25.686520,0.000000,0.000000
C3-3,20.079185,0.000000,0.000000
C3-4,37.032831,0.000000,0.000000
C3-5,26.449043,0.000000,0.000000
C3-6,25.170093,0.000000,0.000000
C3-7,31.198213,0.000000,0.000000
C3-8,25.621771,0.000000,0.000000
C3-9,25.469092,0.000000,0.000000
C3-10,24.238492,0.000000,0.000000
C3-11,22.195167,0.000000,0.000000
C3-12,21.015750,0.000000,0.000000
C3-13,25.333400,0.000000,0.000000
C3-14,-1.209356,0.000000,0.000000
C3-15,-6.952570,0.000000,0.000000
C3-16,-6.638566,0.000000,0.000000
C3-17,19.167187,0.000000,0.000000
C3-18,25.260176,0.000000,0.000000
C3-19,24.708687,0.000000,0.000000
C3-20,23.673071,0.000000,0.000000
C3-21,27.085491,0.000000,0.000000
C3-22,30.594452,0.000000,0.000000
C3-23,32.810571,0.000000,0.000000
C3-24,35.122919,0.000000,0.000000
C4-1,-17.407278,0.000000,0.000000
C4-2,-8.374081,0.000000,0.000000
C4-3,-21.648927,0.000000,0.000000
C4-4,-16.526107,0.000000,0.000000
C4-5,-8.185367,0.000000,0.000000
C4-6,-9.161051,0.000000,0.000000
C4-7,-18.489483,0.000000,0.000000
C4-8,-17.508924,0.000000,0.000000
C4-9,-19.763122,0.000000,0.000000
C4-10,-20.724230,0.000000,0.000000
C4-11,-20.498432,0.000000,0.000000
C4-12,-21.729657,0.000000,0.000000
C4-13,-23.753498,0.000000,0.000000
C4-14,-27.039006,0.000000,0.000000
C4-15,-26.513958,0.000000,0.000000
C4-16,-23.647183,0.000000,0.000000
C4-17,-17.158334,0.000000,0.000000
C4-18,-25.884573,0.000000,0.000000
C4-19,-27.966421,0.000000,0.000000
C4-20,-25.651331,0.000000,0.000000
C4-21,-24.680083,0.000000,0.000000
C4-22,-24.040084,0.000000,0.000000
C4-23,-21.800841,0.000000,0.000000
C4-24,-19.585477,0.000000,0.000000
C5-1,24.835631,0.000000,0.000000
C5-2,18.142367,0.000000,0.000000
C5-3,15.183135,0.000000,0.000000
C5-4,25.892112,0.000000,0.000000
C5-5,18.602015,0.000000,0.000000
C5-6,17.885808,0.000000,0.000000
C5-7,22.418147,0.000000,0.000000
C5-8,18.860631,0.000000,0.000000
C5-9,18.952664,0.000000,0.000000
C5-10,18.265384,0.000000,0.000000
C5-11,16.972923,0.000000,0.000000
C5-12,16.293729,0.000000,0.000000
C5-13,19.199470,0.000000,0.000000
C5-14,2.178125,0.000000,0.000000
C5-15,-1.575978,0.000000,0.000000
C5-16,-1.553498,0.000000,0.000000
C5-17,14.808040,0.000000,0.000000
C5-18,19.330806,0.000000,0.000000
C5-19,19.157441,0.000000,0.000000
C5-20,18.322112,0.000000,0.000000
C5-21,20.368589,0.000000,0.000000
C5-22,22.502755,0.000000,0.000000
C5-23,23.698213,0.000000,0.000000
C5-24,24.955638,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,105.944246,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,169.360152,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,83.703514,0.000000,0.000000
C6-15,67.796099,0.000000,0.000000
C6-16,75.700331,0.000000,0.000000
C6-17,175.000000,0.000000,6.573856
C6-18,175.000000,0.000000,0.305162
C6-19,174.696850,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,77.248226,0.000000,0.000000
C7-2,0.304613,0.000000,0.000000
C7-3,-12.380575,0.000000,0.000000
C7-4,104.666718,0.000000,0.000000
C7-5,12.096444,0.000000,0.000000
C7-6,-8.488344,0.000000,0.000000
C7-7,30.156360,0.000000,0.000000
C7-8,1.073041,0.000000,0.000000
C7-9,213.335430,0.000000,0.000000
C7-10,217.993316,0.000000,0.000000
C7-11,255.951121,0.000000,0.000000
C7-12,132.120957,0.000000,0.000000
C7-13,76.577066,0.000000,0.000000
C7-14,115.053278,0.000000,0.000000
C7-15,43.724642,0.000000,0.000000
C7-16,-30.850532,0.000000,0.000000
C7-17,41.667078,0.000000,0.000000
C7-18,4.839053,0.000000,0.000000
C7-19,-12.137230,0.000000,0.000000
C7-20,-13.990786,0.000000,0.000000
C7-21,34.685677,0.000000,0.000000
C7-22,69.309453,0.000000,0.000000
C7-23,77.283115,0.000000,0.000000
C7-24,68.338505,0.000000,0.000000
C8-1,-48.964380,0.000000,0.000000
C8-2,-38.725552,0.000000,0.000000
C8-3,-51.368319,0.000000,0.000000
C8-4,-46.034807,0.000000,0.000000
C8-5,-37.834528,0.000000,0.000000
C8-6,-40.565987,0.000000,0.000000
C8-7,-53.827351,0.000000,0.000000
C8-8,-55.913543,0.000000,0.000000
C8-9,-60.251259,0.000000,0.000000
C8-10,-62.921320,0.000000,0.000000
C8-11,-63.936268,0.000000,0.000000
C8-12,-65.752751,0.000000,0.000000
C8-13,-67.835117,0.000000,0.000000
C8-14,-71.249382,0.000000,0.000000
C8-15,-70.572168,0.000000,0.000000
C8-16,-66.827505,0.000000,0.000000
C8-17,-59.800219,0.000000,0.000000
C8-18,-71.885838,0.000000,0.000000
C8-19,-76.109730,0.000000,0.000000
C8-20,-72.565599,0.000000,0.000000
C8-21,-68.340317,0.000000,0.000000
C8-22,-64.668683,0.000000,0.000000
C8-23,-58.906187,0.000000,0.000000
C8-24,-53.120750,0.000000,0.000000
C9-1,4.942835,0.000000,0.000000
C9-2,-3.434486,0.000000,0.000000
C9-3,-8.435368,0.000000,0.000000
C9-4,8.720430,0.000000,0.000000
C9-5,-1.998125,0.000000,0.000000
C9-6,-4.961669,0.000000,0.000000
C9-7,-2.707038,0.000000,0.000000
C9-8,-11.225904,0.000000,0.000000
C9-9,-13.377633,0.000000,0.000000
C9-10,-16.247905,0.000000,0.000000
C9-11,-19.481676,0.000000,0.000000
C9-12,-21.222624,0.000000,0.000000
C9-13,-16.961128,0.000000,0.000000
C9-14,-43.627420,0.000000,0.000000
C9-15,-49.224635,0.000000,0.000000
C9-16,-48.068335,0.000000,0.000000
C9-17,-21.745974,0.000000,0.000000
C9-18,-18.876173,0.000000,0.000000
C9-19,-21.482866,0.000000,0.000000
C9-20,-21.339266,0.000000,0.000000
C9-21,-14.804734,0.000000,0.000000
C9-22,-8.387042,0.000000,0.000000
C9-23,-2.790505,0.000000,0.000000
C9-24,2.947183,0.000000,0.000000
C10-1,-33.161205,0.000000,0.000000
C10-2,-37.638715,0.000000,0.000000
C10-3,-39.436289,0.000000,0.000000
C10-4,-28.340093,0.000000,0.000000
C10-5,-35.888336,0.000000,0.000000
C10-6,-39.831371,0.000000,0.000000
C10-7,-42.527123,0.000000,0.000000
C10-8,-51.720831,0.000000,0.000000
C10-9,-55.457966,0.000000,0.000000
C10-10,-59.286023,0.000000,0.000000
C10-11,-62.858776,0.000000,0.000000
C10-12,-64.613579,0.000000,0.000000
C10-13,-61.815399,0.000000,0.000000
C10-14,-79.073378,0.000000,0.000000
C10-15,-82.547822,0.000000,0.000000
C10-16,-80.911929,0.000000,0.000000
C10-17,-63.560830,0.000000,0.000000
C10-18,-65.212060,0.000000,0.000000
C10-19,-69.322155,0.000000,0.000000
C10-20,-67.898704,0.000000,0.000000
C10-21,-59.871841,0.000000,0.000000
C10-22,-52.166021,0.000000,0.000000
C10-23,-44.495397,0.000000,0.000000
C10-24,-36.676757,0.000000,0.000000
C11-1,-53.305916,0.000000,0.000000
C11-2,-51.269377,0.000000,0.000000
C11-3,-50.201677,0.000000,0.000000
C11-4,-49.845777,0.000000,0.000000
C11-5,-50.083043,0.000000,0.000000
C11-6,-53.048877,0.000000,0.000000
C11-7,-59.692344,0.000000,0.000000
C11-8,-64.872667,0.000000,0.000000
C11-9,-68.392123,0.000000,0.000000
C11-10,-71.278867,0.000000,0.000000
C11-11,-73.374723,0.000000,0.000000
C11-12,-74.363334,0.000000,0.000000
C11-13,-74.462196,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-74.422651,0.000000,0.000000
C11-16,-72.939734,0.000000,0.000000
C11-17,-72.030212,0.000000,0.000000
C11-18,-77.704840,0.000000,0.000000
C11-19,-81.323157,0.000000,0.000000
C11-20,-79.247074,0.000000,0.000000
C11-21,-73.750395,0.000000,0.000000
C11-22,-68.629389,0.000000,0.000000
C11-23,-62.677950,0.000000,0.000000
C11-24,-56.647422,0.000000,0.000000
C12-1-1,-93.564591,0.000000,0.000000
C12-1-2,-79.728211,0.000000,0.000000
C12-1-3,-85.503231,0.000000,0.000000
C12-1-4,-89.711265,0.000000,0.000000
C12-1-5,-78.561144,0.000000,0.000000
C12-1-6,-82.163439,0.000000,0.000000
C12-1-7,-99.937368,0.000000,0.000000
C12-1-8,-94.631699,0.000000,0.000000
C12-1-9,-87.846040,0.000000,0.000000
C12-1-10,-82.367818,0.000000,0.000000
C12-1-11,-78.019880,0.000000,0.000000
C12-1-12,-76.967158,0.000000,0.000000
C12-1-13,-81.027195,0.000000,0.000000
C12-1-14,-72.581703,0.000000,0.000000
C12-1-15,-75.335429,0.000000,0.000000
C12-1-16,-83.061716,0.000000,0.000000
C12-1-17,-105.549723,0.000000,0.000000
C12-1-18,-123.811764,0.000000,0.000000
C12-1-19,-129.367602,0.000000,0.000000
C12-1-20,-124.678735,0.000000,0.000000
C12-1-21,-119.139712,0.000000,0.000000
C12-1-22,-114.339123,0.000000,0.000000
C12-1-23,-106.728232,0.000000,0.000000
C12-1-24,-99.089075,0.000000,0.000000
C13-2-1,-32.663818,0.000000,0.000000
C13-2-2,-41.677674,0.000000,0.000000
C13-2-3,-33.374339,0.000000,0.000000
C13-2-4,-28.323534,0.000000,0.000000
C13-2-5,-40.035502,0.000000,0.000000
C13-2-6,-43.456302,0.000000,0.000000
C13-2-7,-41.414103,0.000000,0.000000
C13-2-8,-43.086776,0.000000,0.000000
C13-2-9,-33.106507,0.000000,0.000000
C13-2-10,-27.420540,0.000000,0.000000
C13-2-11,-25.431464,0.000000,0.000000
C13-2-12,-23.725218,0.000000,0.000000
C13-2-13,-20.499284,0.000000,0.000000
C13-2-14,-33.559803,0.000000,0.000000
C13-2-15,-42.797409,0.000000,0.000000
C13-2-16,-54.459574,0.000000,0.000000
C13-2-17,-60.917819,0.000000,0.000000
C13-2-18,-60.193298,0.000000,0.000000
C13-2-19,-63.205635,0.000000,0.000000
C13-2-20,-62.978336,0.000000,0.000000
C13-2-21,-55.501225,0.000000,0.000000
C13-2-22,-48.175272,0.000000,0.000000
C13-2-23,-41.693154,0.000000,0.000000
C13-2-24,-35.052020,0.000000,0.000000
C14-1,40.760919,0.000000,0.000000
C14-2,-15.364490,0.000000,0.000000
C14-3,14.770233,0.000000,0.000000
C14-4,51.976348,0.000000,0.000000
C14-5,-10.683777,0.000000,0.000000
C14-6,-18.673354,0.000000,0.000000
C14-7,16.419776,0.000000,0.000000
C14-8,13.676046,0.000000,0.000000
C14-9,52.110956,0.000000,0.000000
C14-10,55.071248,0.000000,0.000000
C14-11,49.754289,0.000000,0.000000
C14-12,24.917715,0.000000,0.000000
C14-13,29.846714,0.000000,0.000000
C14-14,-3.328278,0.000000,0.000000
C14-15,-36.061619,0.000000,0.000000
C14-16,-58.174492,0.000000,0.000000
C14-17,-27.138863,0.000000,0.000000
C14-18,-13.320946,0.000000,0.000000
C14-19,-17.885230,0.000000,0.000000
C14-20,-23.995213,0.000000,0.000000
C14-21,-3.021557,0.000000,0.000000
C14-22,17.806577,0.000000,0.000000
C14-23,29.296447,0.000000,0.000000
C14-24,39.707747,0.000000,0.000000
C15-1,49.581828,0.000000,0.000000
C15-2,0.133600,0.000000,0.000000
C15-3,26.820115,0.000000,0.000000
C15-4,58.293492,0.000000,0.000000
C15-5,3.847322,0.000000,0.000000
C15-6,-2.207151,0.000000,0.000000
C15-7,29.646223,0.000000,0.000000
C15-8,29.456978,0.000000,0.000000
C15-9,21.142773,0.000000,0.000000
C15-10,19.649200,0.000000,0.000000
C15-11,10.364950,0.000000,0.000000
C15-12,34.213860,0.000000,0.000000
C15-13,27.443900,0.000000,0.000000
C15-14,-40.450859,0.000000,0.000000
C15-15,-53.741590,0.000000,0.000000
