,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.524859,0.000000,0.000000
C1-2,48.302195,0.000000,0.000000
C1-3,48.098289,0.000000,0.000000
C1-4,49.103798,0.000000,0.000000
C1-5,49.281090,0.000000,0.000000
C1-6,49.718103,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,25.387398,0.000000,0.000000
C1-9,31.698775,0.000000,0.000000
C1-10,49.803240,0.000000,0.000000
C1-11,52.727562,0.000000,0.000000
C1-12,54.737336,0.000000,0.000000
C1-13,23.314069,0.000000,0.000000
C1-14,31.576862,0.000000,0.000000
C1-15,29.288534,0.000000,0.000000
C1-16,33.393470,0.000000,0.000000
C1-17,53.545151,0.000000,0.000000
C1-18,53.739595,0.000000,0.000000
C1-19,54.360711,0.000000,0.000000
C1-20,54.162314,0.000000,0.000000
C1-21,52.915414,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,49.328561,0.000000,0.000000
C2-1,-124.340392,0.000000,0.000000
C2-2,-129.342555,0.000000,0.000000
C2-3,-128.539162,0.000000,0.000000
C2-4,-119.857768,0.000000,0.000000
C2-5,-119.001883,0.000000,0.000000
C2-6,-122.247647,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-78.427997,0.000000,0.000000
C2-9,-81.536920,0.000000,0.000000
C2-10,-126.359353,0.000000,0.000000
C2-11,-144.378623,0.000000,0.000000
C2-12,-130.850263,0.000000,0.000000
C2-13,-77.045658,0.000000,0.000000
C2-14,-96.531180,0.000000,0.000000
C2-15,-86.230607,0.000000,0.000000
C2-16,-91.943944,0.000000,0.000000
C2-17,-134.946441,0.000000,0.000000
C2-18,-146.186195,0.000000,0.000000
C2-19,-149.456623,0.000000,0.000000
C2-20,-146.341939,0.000000,0.000000
C2-21,-143.751284,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-133.394852,0.000000,0.000000
C3-1,28.759222,0.000000,0.000000
C3-2,36.743619,0.000000,0.000000
C3-3,37.066624,0.000000,0.000000
C3-4,27.687219,0.000000,0.000000
C3-5,26.449043,0.000000,0.000000
C3-6,26.695314,0.000000,0.000000
C3-7,31.198213,0.000000,0.000000
C3-8,-3.009385,0.000000,0.000000
C3-9,-9.252648,0.000000,0.000000
C3-10,14.971172,0.000000,0.000000
C3-11,28.255300,0.000000,0.000000
C3-12,11.863006,0.000000,0.000000
C3-13,-10.603748,0.000000,0.000000
C3-14,0.431066,0.000000,0.000000
C3-15,-7.359098,0.000000,0.000000
C3-16,-4.469456,0.000000,0.000000
C3-17,19.167187,0.000000,0.000000
C3-18,25.309619,0.000000,0.000000
C3-19,24.832704,0.000000,0.000000
C3-20,23.710153,0.000000,0.000000
C3-21,27.115529,0.000000,0.000000
C3-22,30.594452,0.000000,0.000000
C3-23,32.810571,0.000000,0.000000
C3-24,35.122919,0.000000,0.000000
C4-1,-12.217455,0.000000,0.000000
C4-2,-17.255225,0.000000,0.000000
C4-3,-16.793604,0.000000,0.000000
C4-4,-9.019642,0.000000,0.000000
C4-5,-8.185367,0.000000,0.000000
C4-6,-10.386120,0.000000,0.000000
C4-7,-18.489483,0.000000,0.000000
C4-8,-25.692236,0.000000,0.000000
C4-9,-17.721518,0.000000,0.000000
C4-10,-17.606396,0.000000,0.000000
C4-11,-25.365976,0.000000,0.000000
C4-12,-12.867214,0.000000,0.000000
C4-13,-30.749794,0.000000,0.000000
C4-14,-29.758175,0.000000,0.000000
C4-15,-26.630152,0.000000,0.000000
C4-16,-23.027211,0.000000,0.000000
C4-17,-17.158334,0.000000,0.000000
C4-18,-25.924285,0.000000,0.000000
C4-19,-27.984819,0.000000,0.000000
C4-20,-25.681116,0.000000,0.000000
C4-21,-24.704210,0.000000,0.000000
C4-22,-24.040084,0.000000,0.000000
C4-23,-21.800841,0.000000,0.000000
C4-24,-19.585477,0.000000,0.000000
C5-1,20.376923,0.000000,0.000000
C5-2,25.772383,0.000000,0.000000
C5-3,25.935392,0.000000,0.000000
C5-4,19.443118,0.000000,0.000000
C5-5,18.602015,0.000000,0.000000
C5-6,18.938295,0.000000,0.000000
C5-7,22.418147,0.000000,0.000000
C5-8,0.738445,0.000000,0.000000
C5-9,-3.651994,0.000000,0.000000
C5-10,12.097235,0.000000,0.000000
C5-11,21.154753,0.000000,0.000000
C5-12,9.898602,0.000000,0.000000
C5-13,-3.718801,0.000000,0.000000
C5-14,3.383598,0.000000,0.000000
C5-15,-1.833291,0.000000,0.000000
C5-16,-0.180553,0.000000,0.000000
C5-17,14.808040,0.000000,0.000000
C5-18,19.364924,0.000000,0.000000
C5-19,19.238760,0.000000,0.000000
C5-20,18.347700,0.000000,0.000000
C5-21,20.389317,0.000000,0.000000
C5-22,22.502755,0.000000,0.000000
C5-23,23.698213,0.000000,0.000000
C5-24,24.955638,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,58.611294,0.000000,0.000000
C6-9,78.517950,0.000000,0.000000
C6-10,158.852891,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,41.137311,0.000000,0.000000
C6-14,78.471743,0.000000,0.000000
C6-15,66.143519,0.000000,0.000000
C6-16,84.517995,0.000000,0.000000
