,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.793744,0.000000,0.000000
C1-2,49.487746,0.000000,0.000000
C1-3,48.098289,0.000000,0.000000
C1-4,48.046328,0.000000,0.000000
C1-5,48.110072,0.000000,0.000000
C1-6,48.774163,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,52.507619,0.000000,0.000000
C1-9,50.207228,0.000000,0.000000
C1-10,52.522314,0.000000,0.000000
C1-11,3.321218,0.000000,0.000000
C1-12,53.544704,0.000000,0.000000
C1-13,53.564179,0.000000,0.000000
C1-14,42.724478,0.000000,0.000000
C1-15,35.471938,0.000000,0.000000
C1-16,33.393470,0.000000,0.000000
C1-17,53.545095,0.000000,0.000000
C1-18,53.739595,0.000000,0.000000
C1-19,54.360711,0.000000,0.000000
C1-20,54.160915,0.000000,0.000000
C1-21,52.915414,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,49.328561,0.000000,0.000000
C2-1,-130.070651,0.000000,0.000000
C2-2,-120.050549,0.000000,0.000000
C2-3,-128.539162,0.000000,0.000000
C2-4,-128.145910,0.000000,0.000000
C2-5,-128.179979,0.000000,0.000000
C2-6,-129.645975,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-126.979095,0.000000,0.000000
C2-9,-132.530868,0.000000,0.000000
C2-10,-141.273164,0.000000,0.000000
C2-11,-34.391471,0.000000,0.000000
C2-12,-140.197755,0.000000,0.000000
C2-13,-140.267481,0.000000,0.000000
C2-14,-116.524024,0.000000,0.000000
C2-15,-99.144088,0.000000,0.000000
C2-16,-91.943944,0.000000,0.000000
C2-17,-134.946881,0.000000,0.000000
C2-18,-146.186195,0.000000,0.000000
C2-19,-149.456623,0.000000,0.000000
C2-20,-146.352901,0.000000,0.000000
C2-21,-143.751284,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-133.394852,0.000000,0.000000
C3-1,35.220596,0.000000,0.000000
C3-2,26.266061,0.000000,0.000000
C3-3,37.066624,0.000000,0.000000
C3-4,37.032831,0.000000,0.000000
C3-5,36.798158,0.000000,0.000000
C3-6,35.037582,0.000000,0.000000
C3-7,31.198213,0.000000,0.000000
C3-8,18.421492,0.000000,0.000000
C3-9,23.232845,0.000000,0.000000
C3-10,27.165909,0.000000,0.000000
C3-11,-32.325509,0.000000,0.000000
C3-12,22.403130,0.000000,0.000000
C3-13,22.367964,0.000000,0.000000
C3-14,9.276294,0.000000,0.000000
C3-15,-0.629021,0.000000,0.000000
C3-16,-4.469456,0.000000,0.000000
C3-17,19.167683,0.000000,0.000000
C3-18,25.309619,0.000000,0.000000
C3-19,24.832704,0.000000,0.000000
C3-20,23.722514,0.000000,0.000000
C3-21,27.115529,0.000000,0.000000
C3-22,30.594452,0.000000,0.000000
C3-23,32.810571,0.000000,0.000000
C3-24,35.122919,0.000000,0.000000
C4-1,-17.407278,0.000000,0.000000
C4-2,-8.839573,0.000000,0.000000
C4-3,-16.793604,0.000000,0.000000
C4-4,-16.526107,0.000000,0.000000
C4-5,-16.497852,0.000000,0.000000
C4-6,-17.086691,0.000000,0.000000
C4-7,-18.489483,0.000000,0.000000
C4-8,-11.725608,0.000000,0.000000
C4-9,-20.402283,0.000000,0.000000
C4-10,-23.075553,0.000000,0.000000
C4-11,-36.081446,0.000000,0.000000
C4-12,-21.333119,0.000000,0.000000
C4-13,-21.371638,0.000000,0.000000
C4-14,-24.042014,0.000000,0.000000
C4-15,-24.706572,0.000000,0.000000
C4-16,-23.027211,0.000000,0.000000
C4-17,-17.158732,0.000000,0.000000
C4-18,-25.924285,0.000000,0.000000
C4-19,-27.984819,0.000000,0.000000
C4-20,-25.691044,0.000000,0.000000
C4-21,-24.704210,0.000000,0.000000
C4-22,-24.040084,0.000000,0.000000
C4-23,-21.800841,0.000000,0.000000
C4-24,-19.585477,0.000000,0.000000
C5-1,24.835631,0.000000,0.000000
C5-2,18.542283,0.000000,0.000000
C5-3,25.935392,0.000000,0.000000
C5-4,25.892112,0.000000,0.000000
C5-5,25.743482,0.000000,0.000000
C5-6,24.694926,0.000000,0.000000
C5-7,22.418147,0.000000,0.000000
C5-8,13.892037,0.000000,0.000000
C5-9,17.537224,0.000000,0.000000
C5-10,20.285465,0.000000,0.000000
