,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-7.041165,0.000000,1000.000000
C1-2,10.713787,0.000000,1000.000000
C1-3,-5.484633,0.000000,1000.000000
C1-4,-6.150059,1000.000000,0.000000
C1-5,23.326476,0.000000,1000.000000
C1-6,21.460204,0.000000,1000.000000
C1-7,25.519447,0.000000,1000.000000
C1-8,24.119273,0.000000,1000.000000
C1-9,50.798648,0.000000,1000.000000
C1-10,50.154431,0.000000,1000.000000
C1-11,30.496028,0.000000,1000.000000
C1-12,42.074548,0.000000,1000.000000
C1-13,44.703223,0.000000,1000.000000
C1-14,55.082822,0.000000,1000.000000
C1-15,54.795235,0.000000,1000.000000
C1-16,54.590850,0.000000,1000.000000
C1-17,53.922146,0.000000,1000.000000
C1-18,41.192281,0.000000,1000.000000
C1-19,35.629571,1000.000000,0.000000
C1-20,24.553735,0.000000,1000.000000
C1-21,22.673523,0.000000,1000.000000
C1-22,20.017629,0.000000,1000.000000
C1-23,21.176919,0.000000,1000.000000
C1-24,20.104935,0.000000,1000.000000
C2-1,-55.372459,0.000000,1000.000000
C2-2,-64.834132,0.000000,1000.000000
C2-3,-54.587559,0.000000,1000.000000
C2-4,-58.928477,0.000000,1000.000000
C2-5,-67.456091,0.000000,1000.000000
C2-6,-66.892809,0.000000,1000.000000
C2-7,-75.578382,1000.000000,0.000000
C2-8,-72.269294,0.000000,1000.000000
C2-9,-71.709551,1000.000000,0.000000
C2-10,-71.685368,0.000000,1000.000000
C2-11,-89.850289,0.000000,1000.000000
C2-12,-68.121325,1000.000000,0.000000
C2-13,-119.702418,1000.000000,0.000000
C2-14,-152.869418,1000.000000,0.000000
C2-15,-153.433471,0.000000,1000.000000
C2-16,-152.500420,0.000000,1000.000000
C2-17,-150.092167,0.000000,1000.000000
C2-18,-120.866337,1000.000000,0.000000
C2-19,-105.792947,1000.000000,0.000000
C2-20,-76.853199,1000.000000,0.000000
C2-21,-66.371770,0.000000,1000.000000
C2-22,-57.445365,0.000000,1000.000000
C2-23,-56.421785,0.000000,1000.000000
C2-24,-52.803994,1000.000000,0.000000
C3-1,-30.328545,0.000000,1000.000000
C3-2,-13.947839,0.000000,1000.000000
C3-3,-31.183740,0.000000,1000.000000
C3-4,-26.929057,0.000000,1000.000000
C3-5,-0.389209,0.000000,1000.000000
C3-6,-3.305769,0.000000,1000.000000
C3-7,-4.351062,0.000000,1000.000000
C3-8,-10.633276,0.000000,1000.000000
C3-9,7.310144,0.000000,1000.000000
C3-10,4.052290,0.000000,1000.000000
C3-11,-11.438527,0.000000,1000.000000
C3-12,-3.656448,0.000000,1000.000000
C3-13,9.341458,0.000000,1000.000000
C3-14,24.038415,0.000000,1000.000000
C3-15,25.539217,0.000000,1000.000000
C3-16,25.784293,0.000000,1000.000000
C3-17,26.983055,0.000000,1000.000000
C3-18,15.082471,0.000000,1000.000000
C3-19,8.288020,0.000000,1000.000000
C3-20,-11.882125,0.000000,1000.000000
C3-21,-17.425447,0.000000,1000.000000
C3-22,-17.426424,0.000000,1000.000000
C3-23,-14.843081,0.000000,1000.000000
C3-24,-13.630584,0.000000,1000.000000
C4-1,-28.284734,1000.000000,0.000000
C4-2,-19.634544,1000.000000,0.000000
C4-3,-24.611032,0.000000,1000.000000
C4-4,-28.954051,0.000000,1000.000000
C4-5,-18.437884,0.000000,1000.000000
C4-6,-22.519147,0.000000,1000.000000
C4-7,-23.039576,0.000000,1000.000000
C4-8,-24.477148,0.000000,1000.000000
C4-9,-13.278930,0.000000,1000.000000
C4-10,-15.504667,0.000000,1000.000000
C4-11,-28.883345,0.000000,1000.000000
C4-12,-23.614578,0.000000,1000.000000
C4-13,-30.143932,0.000000,1000.000000
C4-14,-30.070848,0.000000,1000.000000
C4-15,-30.768890,0.000000,1000.000000
C4-16,-30.204618,0.000000,1000.000000
C4-17,-28.870759,0.000000,1000.000000
C4-18,-29.695722,0.000000,1000.000000
C4-19,-28.277079,1000.000000,0.000000
C4-20,-28.417769,0.000000,1000.000000
C4-21,-23.635894,1000.000000,0.000000
C4-22,-20.337198,0.000000,1000.000000
C4-23,-16.242228,0.000000,1000.000000
C4-24,-14.545422,0.000000,1000.000000
C5-1,-17.145233,252.908225,0.000000
C5-2,-7.012472,252.908225,0.000000
C5-3,-17.927539,1000.000000,0.000000
C5-4,-14.925050,1000.000000,0.000000
C5-5,1.779862,1000.000000,0.000000
C5-6,0.205071,0.000000,1000.000000
C5-7,-0.309214,0.000000,1000.000000
