,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.340541,0.000000,0.000000
C1-2,54.671254,0.000000,0.000000
C1-3,54.639436,0.000000,0.000000
C1-4,50.046176,0.000000,0.000000
C1-5,43.716867,0.000000,0.000000
C1-6,54.631355,0.000000,0.000000
C1-7,49.646398,0.000000,0.000000
C1-8,46.083426,0.000000,0.000000
C1-9,52.328279,0.000000,0.000000
C1-10,51.289008,0.000000,0.000000
C1-11,46.462949,0.000000,0.000000
C1-12,28.345935,0.000000,0.000000
C1-13,24.974119,0.000000,0.000000
C1-14,23.088508,0.000000,0.000000
C1-15,36.429735,0.000000,0.000000
C1-16,32.020328,0.000000,0.000000
C1-17,14.199188,0.000000,0.000000
C1-18,21.119659,0.000000,0.000000
C1-19,11.266830,0.000000,0.000000
C1-20,11.516483,0.000000,0.000000
C1-21,14.066377,0.000000,0.000000
C1-22,16.374310,0.000000,0.000000
C1-23,4.725631,0.000000,0.000000
C1-24,16.513920,0.000000,0.000000
C2-1,-97.055326,0.000000,0.000000
C2-2,-137.850279,0.000000,0.000000
C2-3,-139.864818,0.000000,0.000000
C2-4,-130.974409,0.000000,0.000000
C2-5,-116.341500,0.000000,0.000000
C2-6,-139.441722,0.000000,0.000000
C2-7,-132.490802,0.000000,0.000000
C2-8,-129.582096,0.000000,0.000000
C2-9,-139.607750,0.000000,0.000000
C2-10,-133.556374,0.000000,0.000000
C2-11,-121.952742,0.000000,0.000000
C2-12,-82.114365,0.000000,0.000000
C2-13,-73.754789,0.000000,0.000000
C2-14,-68.913148,0.000000,0.000000
C2-15,-95.448426,0.000000,0.000000
C2-16,-84.888789,0.000000,0.000000
C2-17,-49.608726,0.000000,0.000000
C2-18,-65.924463,0.000000,0.000000
C2-19,-48.541480,0.000000,0.000000
C2-20,-48.284831,0.000000,0.000000
C2-21,-53.343645,0.000000,0.000000
C2-22,-58.555868,0.000000,0.000000
C2-23,-32.133821,0.000000,0.000000
C2-24,-56.224979,0.000000,0.000000
C3-1,0.353037,0.000000,0.000000
C3-2,16.439170,0.000000,0.000000
C3-3,17.807483,0.000000,0.000000
C3-4,12.475575,0.000000,0.000000
C3-5,4.169143,0.000000,0.000000
C3-6,17.579319,0.000000,0.000000
