,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,53.747496,0.000000,0.000000
C1-2,51.736854,0.000000,0.000000
C1-3,49.665041,0.000000,0.000000
C1-4,54.840079,0.000000,0.000000
C1-5,42.674556,0.000000,0.000000
C1-6,54.631355,0.000000,0.000000
C1-7,49.646398,0.000000,0.000000
C1-8,46.083426,0.000000,0.000000
C1-9,47.050567,0.000000,0.000000
C1-10,53.875448,0.000000,0.000000
C1-11,46.462949,0.000000,0.000000
C1-12,47.370265,0.000000,0.000000
C1-13,49.926621,0.000000,0.000000
C1-14,23.088508,0.000000,0.000000
C1-15,18.619818,0.000000,0.000000
C1-16,15.743726,0.000000,0.000000
C1-17,14.199188,0.000000,0.000000
C1-18,13.920616,0.000000,0.000000
C1-19,11.266830,0.000000,0.000000
C1-20,11.516483,0.000000,0.000000
C1-21,14.066377,0.000000,0.000000
C1-22,16.374310,0.000000,0.000000
C1-23,4.725631,0.000000,0.000000
C1-24,17.641881,0.000000,0.000000
C2-1,-138.899456,0.000000,0.000000
C2-2,-137.563350,0.000000,0.000000
C2-3,-128.146818,0.000000,0.000000
C2-4,-140.986043,0.000000,0.000000
C2-5,-116.849169,0.000000,0.000000
C2-6,-139.441722,0.000000,0.000000
C2-7,-132.490802,0.000000,0.000000
C2-8,-129.582096,0.000000,0.000000
C2-9,-128.585726,0.000000,0.000000
C2-10,-138.957919,0.000000,0.000000
C2-11,-121.952742,0.000000,0.000000
C2-12,-121.844960,0.000000,0.000000
C2-13,-125.865835,0.000000,0.000000
C2-14,-68.913148,0.000000,0.000000
C2-15,-58.254025,0.000000,0.000000
C2-16,-50.896579,0.000000,0.000000
C2-17,-49.608726,0.000000,0.000000
C2-18,-50.889912,0.000000,0.000000
C2-19,-48.541480,0.000000,0.000000
C2-20,-48.284831,0.000000,0.000000
C2-21,-53.343645,0.000000,0.000000
C2-22,-58.555868,0.000000,0.000000
C2-23,-32.133821,0.000000,0.000000
C2-24,-64.535789,0.000000,0.000000
C3-1,20.790211,0.000000,0.000000
C3-2,19.086640,0.000000,0.000000
C3-3,11.063879,0.000000,0.000000
C3-4,17.693306,0.000000,0.000000
C3-5,5.719124,0.000000,0.000000
C3-6,17.579319,0.000000,0.000000
C3-7,16.919900,0.000000,0.000000
C3-8,13.294989,0.000000,0.000000
C3-9,13.590680,0.000000,0.000000
C3-10,20.313047,0.000000,0.000000
C3-11,14.337073,0.000000,0.000000
C3-12,16.838173,0.000000,0.000000
C3-13,22.669632,0.000000,0.000000
C3-14,-3.417731,0.000000,0.000000
C3-15,-6.145755,0.000000,0.000000
C3-16,-8.857685,0.000000,0.000000
C3-17,-7.174136,0.000000,0.000000
C3-18,-4.732497,0.000000,0.000000
C3-19,-4.274265,0.000000,0.000000
C3-20,-5.714822,0.000000,0.000000
C3-21,-4.631351,0.000000,0.000000
C3-22,-2.560814,0.000000,0.000000
C3-23,-20.513483,0.000000,0.000000
C3-24,-4.252364,0.000000,0.000000
C4-1,-20.125020,0.000000,0.000000
C4-2,-23.396168,0.000000,0.000000
C4-3,-20.756511,0.000000,0.000000
C4-4,-20.835197,0.000000,0.000000
C4-5,-25.488787,0.000000,0.000000
C4-6,-19.788778,0.000000,0.000000
