,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.517602,0.000000,0.000000
C1-2,49.350863,0.000000,0.000000
C1-3,53.969003,0.000000,0.000000
C1-4,22.815514,0.000000,0.000000
C1-5,17.300898,0.000000,0.000000
C1-6,12.509624,0.000000,0.000000
C1-7,7.732681,0.000000,0.000000
C1-8,7.302353,0.000000,0.000000
C1-9,-12.872457,0.000000,0.000000
C1-10,2.065795,0.000000,0.000000
C1-11,-4.233686,0.000000,0.000000
C1-12,18.769281,0.000000,0.000000
C1-13,36.888276,0.000000,0.000000
C1-14,43.265149,0.000000,0.000000
C1-15,49.658387,0.000000,0.000000
C1-16,49.548021,0.000000,0.000000
C1-17,30.421012,0.000000,0.000000
C1-18,52.468158,0.000000,0.000000
C1-19,67.457775,0.000000,0.000000
C1-20,50.770863,0.000000,0.000000
C1-21,71.633195,0.000000,0.000000
C1-22,51.426755,0.000000,0.000000
C1-23,50.291777,0.000000,0.000000
C1-24,49.211037,0.000000,0.000000
C2-1,-140.807200,0.000000,0.000000
C2-2,-122.502063,0.000000,0.000000
C2-3,-81.523065,0.000000,0.000000
C2-4,-62.135436,0.000000,0.000000
C2-5,-47.322354,0.000000,0.000000
C2-6,-37.168050,0.000000,0.000000
C2-7,-27.536650,0.000000,0.000000
C2-8,-25.532529,0.000000,0.000000
C2-9,-18.725225,0.000000,0.000000
C2-10,-15.423430,0.000000,0.000000
C2-11,-63.817857,0.000000,0.000000
C2-12,-53.586751,0.000000,0.000000
C2-13,-88.604929,0.000000,0.000000
C2-14,-106.455967,0.000000,0.000000
C2-15,-127.607716,0.000000,0.000000
C2-16,-128.872986,0.000000,0.000000
C2-17,-143.872881,0.000000,0.000000
C2-18,-136.907523,0.000000,0.000000
C2-19,-125.893639,0.000000,0.000000
C2-20,-137.611586,0.000000,0.000000
C2-21,-121.524614,0.000000,0.000000
C2-22,-133.676523,0.000000,0.000000
C2-23,-129.447758,0.000000,0.000000
C2-24,-128.712371,0.000000,0.000000
C3-1,15.959956,0.000000,0.000000
C3-2,28.324880,0.000000,0.000000
C3-3,26.713979,0.000000,0.000000
C3-4,-3.302666,0.000000,0.000000
C3-5,-12.259468,0.000000,0.000000
C3-6,-18.049577,0.000000,0.000000
C3-7,-23.604446,0.000000,0.000000
C3-8,-25.109907,0.000000,0.000000
C3-9,-43.636995,0.000000,0.000000
C3-10,-33.040340,0.000000,0.000000
C3-11,-29.337258,0.000000,0.000000
C3-12,-13.117993,0.000000,0.000000
C3-13,9.454605,0.000000,0.000000
C3-14,20.925357,0.000000,0.000000
C3-15,30.235948,0.000000,0.000000
C3-16,31.457834,0.000000,0.000000
C3-17,18.582930,0.000000,0.000000
C3-18,33.956884,0.000000,0.000000
C3-19,42.746715,0.000000,0.000000
C3-20,31.935313,0.000000,0.000000
C3-21,45.549754,0.000000,0.000000
C3-22,31.399239,0.000000,0.000000
C3-23,28.828869,0.000000,0.000000
C3-24,32.710444,0.000000,0.000000
C4-1,-25.901080,0.000000,0.000000
C4-2,-10.907173,0.000000,0.000000
C4-3,-3.485699,0.000000,0.000000
C4-4,-15.139687,0.000000,0.000000
C4-5,-14.502374,0.000000,0.000000
C4-6,-16.015126,0.000000,0.000000
C4-7,-17.939588,0.000000,0.000000
C4-8,-17.297807,0.000000,0.000000
C4-9,-27.399797,0.000000,0.000000
C4-10,-20.376987,0.000000,0.000000
C4-11,-30.521376,0.000000,0.000000
C4-12,-17.868119,0.000000,0.000000
C4-13,-14.364370,0.000000,0.000000
C4-14,-15.212283,0.000000,0.000000
C4-15,-14.698811,0.000000,0.000000
C4-16,-15.800416,0.000000,0.000000
C4-17,-28.063104,0.000000,0.000000
C4-18,-21.176739,0.000000,0.000000
C4-19,-11.866804,0.000000,0.000000
C4-20,-21.685359,0.000000,0.000000
C4-21,-8.429487,0.000000,0.000000
C4-22,-18.731509,0.000000,0.000000
C4-23,-15.611641,0.000000,0.000000
C4-24,-15.965284,0.000000,0.000000
C5-1,12.807799,0.000000,0.000000
C5-2,19.997359,0.000000,0.000000
C5-3,18.528888,0.000000,0.000000
C5-4,-0.326197,0.000000,0.000000
C5-5,-6.171261,0.000000,0.000000
C5-6,-9.833365,0.000000,0.000000
C5-7,-13.314919,0.000000,0.000000
C5-8,-14.325654,0.000000,0.000000
C5-9,-25.764024,0.000000,0.000000
C5-10,-19.229474,0.000000,0.000000
C5-11,-16.274474,0.000000,0.000000
C5-12,-6.415748,0.000000,0.000000
C5-13,8.030722,0.000000,0.000000
C5-14,15.501001,0.000000,0.000000
C5-15,21.503512,0.000000,0.000000
C5-16,22.356662,0.000000,0.000000
C5-17,14.679149,0.000000,0.000000
C5-18,24.423764,0.000000,0.000000
C5-19,29.643150,0.000000,0.000000
C5-20,23.143029,0.000000,0.000000
C5-21,31.255817,0.000000,0.000000
C5-22,22.594201,0.000000,0.000000
C5-23,20.702216,0.000000,0.000000
C5-24,23.151171,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,118.179445,0.000000,0.000000
C6-4,57.945147,0.000000,0.000000
C6-5,32.472887,0.000000,0.000000
C6-6,10.712257,0.000000,0.000000
C6-7,-11.082400,0.000000,0.000000
C6-8,-13.399825,0.000000,0.000000
C6-9,-48.363614,0.000000,0.000000
C6-10,-39.748777,0.000000,0.000000
C6-11,25.033341,0.000000,0.000000
C6-12,33.833557,0.000000,0.000000
C6-13,104.745128,0.000000,0.000000
C6-14,135.664914,0.000000,0.000000
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,22.333504,0.000000,0.000000
C7-2,29.794162,0.000000,0.000000
C7-3,-8.934876,0.000000,0.000000
C7-4,-52.563830,0.000000,0.000000
C7-5,-87.621781,0.000000,0.000000
C7-6,-91.651980,0.000000,0.000000
C7-7,-65.243275,0.000000,0.000000
C7-8,-72.407841,0.000000,0.000000
C7-9,-87.662423,0.000000,0.000000
C7-10,-91.554613,0.000000,0.000000
C7-11,-112.118214,0.000000,0.000000
C7-12,-32.321081,0.000000,0.000000
C7-13,-24.852859,0.000000,0.000000
C7-14,34.095706,0.000000,0.000000
C7-15,46.884663,0.000000,0.000000
C7-16,39.434355,0.000000,0.000000
