,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.947019,0.000000,0.000000
C1-2,-4.332710,0.000000,0.000000
C1-3,30.576916,0.000000,0.000000
C1-4,42.396174,0.000000,0.000000
C1-5,47.390038,0.000000,0.000000
C1-6,57.747692,0.000000,0.000000
C1-7,32.664917,0.000000,0.000000
C1-8,36.675883,0.000000,0.000000
C1-9,33.226465,0.000000,0.000000
C1-10,50.202394,0.000000,0.000000
C1-11,51.178350,0.000000,0.000000
C1-12,69.463679,0.000000,0.000000
C1-13,67.987539,0.000000,0.000000
C1-14,50.865338,0.000000,0.000000
C1-15,67.236259,0.000000,0.000000
C1-16,50.700221,0.000000,0.000000
C1-17,51.016848,0.000000,0.000000
C1-18,52.293294,0.000000,0.000000
C1-19,14.137524,0.000000,0.000000
C1-20,51.680830,0.000000,0.000000
C1-21,0.396212,0.000000,0.000000
C1-22,14.659020,0.000000,0.000000
C1-23,-2.449531,0.000000,0.000000
C1-24,35.529053,0.000000,0.000000
C2-1,-130.870007,0.000000,0.000000
C2-2,-62.523566,0.000000,0.000000
C2-3,-77.374635,0.000000,0.000000
C2-4,-107.884878,0.000000,0.000000
C2-5,-118.924941,0.000000,0.000000
C2-6,-114.399605,0.000000,0.000000
C2-7,-135.484025,0.000000,0.000000
C2-8,-105.078843,0.000000,0.000000
C2-9,-144.784473,0.000000,0.000000
C2-10,-136.596898,0.000000,0.000000
C2-11,-138.091340,0.000000,0.000000
C2-12,-126.355267,0.000000,0.000000
C2-13,-127.926508,0.000000,0.000000
C2-14,-139.094762,0.000000,0.000000
C2-15,-127.792338,0.000000,0.000000
C2-16,-138.476566,0.000000,0.000000
C2-17,-139.686193,0.000000,0.000000
C2-18,-143.015567,0.000000,0.000000
C2-19,-61.863659,0.000000,0.000000
C2-20,-142.042509,0.000000,0.000000
C2-21,-31.673499,0.000000,0.000000
C2-22,-62.848755,0.000000,0.000000
C2-23,-23.379270,0.000000,0.000000
C2-24,-90.935181,0.000000,0.000000
C3-1,12.128302,0.000000,0.000000
C3-2,-21.478428,0.000000,0.000000
C3-3,9.488007,0.000000,0.000000
C3-4,28.742737,0.000000,0.000000
C3-5,33.986026,0.000000,0.000000
C3-6,41.194548,0.000000,0.000000
C3-7,22.757505,0.000000,0.000000
C3-8,23.559556,0.000000,0.000000
C3-9,23.258482,0.000000,0.000000
C3-10,33.590328,0.000000,0.000000
C3-11,33.049080,0.000000,0.000000
C3-12,45.740470,0.000000,0.000000
C3-13,44.469783,0.000000,0.000000
C3-14,32.469854,0.000000,0.000000
C3-15,44.185099,0.000000,0.000000
C3-16,32.751353,0.000000,0.000000
C3-17,32.226447,0.000000,0.000000
C3-18,28.761501,0.000000,0.000000
C3-19,-13.346310,0.000000,0.000000
C3-20,31.014637,0.000000,0.000000
C3-21,-26.822681,0.000000,0.000000
C3-22,-7.074421,0.000000,0.000000
C3-23,-25.249972,0.000000,0.000000
C3-24,9.213151,0.000000,0.000000
C4-1,-18.497103,0.000000,0.000000
C4-2,-27.189157,0.000000,0.000000
C4-3,-10.525030,0.000000,0.000000
C4-4,-10.669438,0.000000,0.000000
C4-5,-9.765879,0.000000,0.000000
C4-6,-5.659320,0.000000,0.000000
C4-7,-22.465317,0.000000,0.000000
C4-8,-21.041657,0.000000,0.000000
C4-9,-28.881353,0.000000,0.000000
C4-10,-21.372262,0.000000,0.000000
C4-11,-22.116653,0.000000,0.000000
C4-12,-12.262478,0.000000,0.000000
C4-13,-13.450123,0.000000,0.000000
C4-14,-22.782355,0.000000,0.000000
C4-15,-13.466482,0.000000,0.000000
C4-16,-22.434278,0.000000,0.000000
C4-17,-23.120968,0.000000,0.000000
C4-18,-24.774024,0.000000,0.000000
C4-19,-35.383661,0.000000,0.000000
C4-20,-24.417640,0.000000,0.000000
C4-21,-37.777775,0.000000,0.000000
C4-22,-33.469942,0.000000,0.000000
C4-23,-35.024070,0.000000,0.000000
C4-24,-13.755227,0.000000,0.000000
C5-1,9.804451,0.000000,0.000000
C5-2,-11.573797,0.000000,0.000000
C5-3,7.592297,0.000000,0.000000
C5-4,20.062290,0.000000,0.000000
C5-5,23.431462,0.000000,0.000000
C5-6,27.933428,0.000000,0.000000
C5-7,16.940895,0.000000,0.000000
C5-8,17.441520,0.000000,0.000000
C5-9,17.765838,0.000000,0.000000
C5-10,24.148683,0.000000,0.000000
C5-11,23.889751,0.000000,0.000000
C5-12,31.615116,0.000000,0.000000
C5-13,30.866324,0.000000,0.000000
C5-14,23.567339,0.000000,0.000000
C5-15,30.668416,0.000000,0.000000
C5-16,23.713904,0.000000,0.000000
C5-17,23.443732,0.000000,0.000000
C5-18,21.417365,0.000000,0.000000
C5-19,-5.330919,0.000000,0.000000
C5-20,22.796033,0.000000,0.000000
C5-21,-14.008392,0.000000,0.000000
C5-22,-1.506439,0.000000,0.000000
C5-23,-13.301766,0.000000,0.000000
C5-24,7.796143,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,34.616947,0.000000,0.000000
C6-3,98.018322,0.000000,0.000000
C6-4,153.564077,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,0.000000
C6-8,122.932500,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,174.540440,0.000000,0.000000
C6-19,6.097096,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,-51.917407,0.000000,0.000000
C6-22,15.098103,0.000000,0.000000
C6-23,-57.408934,0.000000,0.000000
C6-24,111.055422,0.000000,0.000000
C7-1,62.170024,0.000000,0.000000
C7-2,-161.031687,0.000000,0.000000
C7-3,-45.697296,0.000000,0.000000
C7-4,60.767993,0.000000,0.000000
C7-5,94.485942,0.000000,0.000000
C7-6,96.732568,0.000000,0.000000
C7-7,65.148569,0.000000,0.000000
C7-8,3.858922,0.000000,0.000000
C7-9,50.850962,0.000000,0.000000
C7-10,43.040400,0.000000,0.000000
C7-11,27.674076,0.000000,0.000000
C7-12,38.205593,0.000000,0.000000
C7-13,33.734963,0.000000,0.000000
C7-14,34.612699,0.000000,0.000000
C7-15,42.288742,0.000000,0.000000
C7-16,38.236350,0.000000,0.000000
C7-17,41.961777,0.000000,0.000000
C7-18,2.435298,0.000000,0.000000
C7-19,-169.748164,0.000000,0.000000
C7-20,189.055652,0.000000,0.000000
C7-21,-76.589373,0.000000,0.000000
C7-22,-170.053786,0.000000,0.000000
C7-23,-51.101623,0.000000,0.000000
C7-24,-119.014229,0.000000,0.000000
C8-1,-46.449017,0.000000,0.000000
C8-2,-53.455528,0.000000,0.000000
C8-3,-36.089092,0.000000,0.000000
C8-4,-35.847230,0.000000,0.000000
C8-5,-35.493813,0.000000,0.000000
C8-6,-32.721642,0.000000,0.000000
C8-7,-51.599451,0.000000,0.000000
C8-8,-51.767694,0.000000,0.000000
C8-9,-62.709255,0.000000,0.000000
C8-10,-57.552901,0.000000,0.000000
C8-11,-59.807257,0.000000,0.000000
C8-12,-50.491520,0.000000,0.000000
C8-13,-52.030319,0.000000,0.000000
C8-14,-60.987986,0.000000,0.000000
C8-15,-51.636997,0.000000,0.000000
C8-16,-60.136588,0.000000,0.000000
C8-17,-61.794805,0.000000,0.000000
C8-18,-67.228627,0.000000,0.000000
C8-19,-77.229596,0.000000,0.000000
C8-20,-65.081354,0.000000,0.000000
C8-21,-77.587013,0.000000,0.000000
C8-22,-71.336123,0.000000,0.000000
C8-23,-70.022488,0.000000,0.000000
C8-24,-45.405970,0.000000,0.000000
C9-1,-14.690426,0.000000,0.000000
C9-2,-46.679947,0.000000,0.000000
C9-3,-15.039674,0.000000,0.000000
C9-4,4.585667,0.000000,0.000000
C9-5,9.301116,0.000000,0.000000
C9-6,15.229347,0.000000,0.000000
C9-7,-5.195516,0.000000,0.000000
C9-8,-5.920830,0.000000,0.000000
C9-9,-9.198019,0.000000,0.000000
C9-10,-1.123528,0.000000,0.000000
C9-11,-3.113526,0.000000,0.000000
C9-12,9.061254,0.000000,0.000000
C9-13,7.453649,0.000000,0.000000
C9-14,-4.186900,0.000000,0.000000
C9-15,7.562036,0.000000,0.000000
C9-16,-3.422485,0.000000,0.000000
C9-17,-4.879532,0.000000,0.000000
C9-18,-11.971969,0.000000,0.000000
C9-19,-53.495788,0.000000,0.000000
C9-20,-8.000548,0.000000,0.000000
C9-21,-65.018030,0.000000,0.000000
C9-22,-43.405487,0.000000,0.000000
C9-23,-58.829535,0.000000,0.000000
C9-24,-21.154454,0.000000,0.000000
C10-1,-41.566634,0.000000,0.000000
C10-2,-59.847128,0.000000,0.000000
C10-3,-39.390304,0.000000,0.000000
C10-4,-26.210408,0.000000,0.000000
C10-5,-23.852309,0.000000,0.000000
C10-6,-21.802732,0.000000,0.000000
C10-7,-36.602921,0.000000,0.000000
C10-8,-39.027952,0.000000,0.000000
C10-9,-44.404361,0.000000,0.000000
C10-10,-42.345464,0.000000,0.000000
C10-11,-45.379468,0.000000,0.000000
C10-12,-38.643663,0.000000,0.000000
C10-13,-40.037820,0.000000,0.000000
C10-14,-46.648416,0.000000,0.000000
C10-15,-39.482802,0.000000,0.000000
C10-16,-45.576826,0.000000,0.000000
C10-17,-47.632510,0.000000,0.000000
C10-18,-56.607310,0.000000,0.000000
C10-19,-82.236961,0.000000,0.000000
C10-20,-51.937279,0.000000,0.000000
C10-21,-87.171315,0.000000,0.000000
C10-22,-71.098340,0.000000,0.000000
C10-23,-77.623183,0.000000,0.000000
C10-24,-50.372791,0.000000,0.000000
C11-1,-47.216071,0.000000,0.000000
C11-2,-44.368871,0.000000,0.000000
C11-3,-43.182537,0.000000,0.000000
C11-4,-42.530054,0.000000,0.000000
C11-5,-43.459348,0.000000,0.000000
C11-6,-45.713382,0.000000,0.000000
C11-7,-49.213065,0.000000,0.000000
C11-8,-51.902088,0.000000,0.000000
C11-9,-57.141727,0.000000,0.000000
C11-10,-61.115944,0.000000,0.000000
C11-11,-63.666561,0.000000,0.000000
C11-12,-64.576084,0.000000,0.000000
C11-13,-65.169250,0.000000,0.000000
C11-14,-64.536539,0.000000,0.000000
C11-15,-64.477222,0.000000,0.000000
C11-16,-63.686333,0.000000,0.000000
C11-17,-65.327428,0.000000,0.000000
C11-18,-71.713856,0.000000,0.000000
C11-19,-70.685701,0.000000,0.000000
C11-20,-68.688706,0.000000,0.000000
C11-21,-67.245334,0.000000,0.000000
C11-22,-63.963145,0.000000,0.000000
C11-23,-59.118950,0.000000,0.000000
C11-24,-53.464094,0.000000,0.000000
C12-1-1,-42.498433,0.000000,0.000000
C12-1-2,-62.046543,0.000000,0.000000
C12-1-3,-63.688297,0.000000,0.000000
C12-1-4,-72.586660,0.000000,0.000000
C12-1-5,-75.623969,0.000000,0.000000
C12-1-6,-78.836874,0.000000,0.000000
C12-1-7,-86.266184,0.000000,0.000000
C12-1-8,-88.798125,0.000000,0.000000
C12-1-9,-100.662075,0.000000,0.000000
C12-1-10,-104.946893,0.000000,0.000000
C12-1-11,-108.252282,0.000000,0.000000
C12-1-12,-108.340785,0.000000,0.000000
C12-1-13,-109.291744,0.000000,0.000000
C12-1-14,-109.488490,0.000000,0.000000
C12-1-15,-108.342170,0.000000,0.000000
C12-1-16,-108.362927,0.000000,0.000000
C12-1-17,-110.555663,0.000000,0.000000
C12-1-18,-116.048726,0.000000,0.000000
C12-1-19,-86.636906,0.000000,0.000000
C12-1-20,-87.022626,0.000000,0.000000
C12-1-21,-59.636703,0.000000,0.000000
C12-1-22,-97.076013,0.000000,0.000000
C12-1-23,-45.772419,0.000000,0.000000
C12-1-24,-78.129529,0.000000,0.000000
C13-2-1,-2.942556,0.000000,0.000000
C13-2-2,-43.018943,0.000000,0.000000
C13-2-3,-38.567951,0.000000,0.000000
C13-2-4,-28.124507,0.000000,0.000000
C13-2-5,-27.287768,0.000000,0.000000
C13-2-6,-29.412414,0.000000,0.000000
C13-2-7,-30.270355,0.000000,0.000000
C13-2-8,-34.106019,0.000000,0.000000
C13-2-9,-34.649535,0.000000,0.000000
C13-2-10,-39.775663,0.000000,0.000000
C13-2-11,-42.510135,0.000000,0.000000
C13-2-12,-44.575381,0.000000,0.000000
C13-2-13,-45.029041,0.000000,0.000000
