,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.054910,0.000000,0.000000
C1-2,43.792848,0.000000,0.000000
C1-3,47.540979,0.000000,0.000000
C1-4,47.161643,0.000000,0.000000
C1-5,47.445009,0.000000,0.000000
C1-6,45.159503,0.000000,0.000000
C1-7,33.333013,0.000000,0.000000
C1-8,24.347075,0.000000,0.000000
C1-9,19.975536,0.000000,0.000000
C1-10,17.537639,0.000000,0.000000
C1-11,17.468489,0.000000,0.000000
C1-12,17.092839,0.000000,0.000000
C1-13,17.311798,0.000000,0.000000
C1-14,19.049685,0.000000,0.000000
C1-15,22.246738,0.000000,0.000000
C1-16,23.517282,0.000000,0.000000
C1-17,24.206330,0.000000,0.000000
C1-18,25.053204,0.000000,0.000000
C1-19,25.607964,0.000000,0.000000
C1-20,23.102062,0.000000,0.000000
C1-21,23.380798,0.000000,0.000000
C1-22,20.485384,0.000000,0.000000
C1-23,28.310138,0.000000,0.000000
C1-24,46.341131,0.000000,0.000000
C2-1,-89.534073,0.000000,0.000000
C2-2,-118.027256,0.000000,0.000000
C2-3,-127.668455,0.000000,0.000000
C2-4,-126.287804,0.000000,0.000000
C2-5,-123.393046,0.000000,0.000000
C2-6,-116.323109,0.000000,0.000000
C2-7,-89.701095,0.000000,0.000000
C2-8,-68.994038,0.000000,0.000000
C2-9,-58.692250,0.000000,0.000000
C2-10,-54.159822,0.000000,0.000000
C2-11,-53.896501,0.000000,0.000000
C2-12,-53.479327,0.000000,0.000000
C2-13,-53.864080,0.000000,0.000000
C2-14,-57.110479,0.000000,0.000000
C2-15,-65.225347,0.000000,0.000000
C2-16,-67.666314,0.000000,0.000000
C2-17,-68.077962,0.000000,0.000000
C2-18,-74.403462,0.000000,0.000000
C2-19,-76.503636,0.000000,0.000000
C2-20,-72.033704,0.000000,0.000000
C2-21,-67.048264,0.000000,0.000000
C2-22,-67.225056,0.000000,0.000000
C2-23,-80.774163,0.000000,0.000000
C2-24,-116.138466,0.000000,0.000000
C3-1,-6.320617,0.000000,0.000000
C3-2,3.059668,0.000000,0.000000
C3-3,10.042702,0.000000,0.000000
C3-4,11.401090,0.000000,0.000000
C3-5,11.296102,0.000000,0.000000
C3-6,10.812080,0.000000,0.000000
C3-7,1.162042,0.000000,0.000000
C3-8,-5.242310,0.000000,0.000000
C3-9,-7.857366,0.000000,0.000000
C3-10,-8.135760,0.000000,0.000000
C3-11,-7.038958,0.000000,0.000000
C3-12,-6.471801,0.000000,0.000000
C3-13,-6.596193,0.000000,0.000000
C3-14,-7.648392,0.000000,0.000000
C3-15,-7.744418,0.000000,0.000000
C3-16,-9.613157,0.000000,0.000000
C3-17,-13.984298,0.000000,0.000000
C3-18,-11.598625,0.000000,0.000000
C3-19,-12.652142,0.000000,0.000000
C3-20,-16.398336,0.000000,0.000000
C3-21,-22.425488,0.000000,0.000000
C3-22,-20.492791,0.000000,0.000000
C3-23,-14.716064,0.000000,0.000000
C3-24,4.024293,0.000000,0.000000
C4-1,-23.932900,0.000000,0.000000
C4-2,-25.136197,0.000000,0.000000
C4-3,-24.894974,0.000000,0.000000
C4-4,-23.927929,0.000000,0.000000
C4-5,-20.566622,0.000000,0.000000
C4-6,-18.462896,0.000000,0.000000
C4-7,-19.338099,0.000000,0.000000
C4-8,-19.268274,0.000000,0.000000
C4-9,-18.867539,0.000000,0.000000
C4-10,-19.482691,0.000000,0.000000
C4-11,-19.049409,0.000000,0.000000
C4-12,-19.241357,0.000000,0.000000
C4-13,-19.207602,0.000000,0.000000
C4-14,-19.145888,0.000000,0.000000
C4-15,-20.585233,0.000000,0.000000
C4-16,-20.923960,0.000000,0.000000
C4-17,-21.191442,0.000000,0.000000
C4-18,-24.938771,0.000000,0.000000
C4-19,-26.161944,0.000000,0.000000
C4-20,-27.979110,0.000000,0.000000
C4-21,-24.306070,0.000000,0.000000
C4-22,-29.792128,0.000000,0.000000
C4-23,-25.433512,0.000000,0.000000
C4-24,-17.850112,0.000000,0.000000
C5-1,-1.313845,0.000000,0.000000
C5-2,5.003583,0.000000,0.000000
C5-3,9.489441,0.000000,0.000000
C5-4,10.262425,0.000000,0.000000
C5-5,9.944616,0.000000,0.000000
C5-6,9.417788,0.000000,0.000000
C5-7,3.087910,0.000000,0.000000
C5-8,-1.192609,0.000000,0.000000
C5-9,-2.987349,0.000000,0.000000
C5-10,-3.178933,0.000000,0.000000
C5-11,-2.521882,0.000000,0.000000
C5-12,-2.158898,0.000000,0.000000
C5-13,-2.234322,0.000000,0.000000
C5-14,-2.858047,0.000000,0.000000
C5-15,-2.724821,0.000000,0.000000
C5-16,-3.845169,0.000000,0.000000
C5-17,-6.565424,0.000000,0.000000
C5-18,-4.749152,0.000000,0.000000
C5-19,-5.305444,0.000000,0.000000
C5-20,-7.594826,0.000000,0.000000
C5-21,-11.674396,0.000000,0.000000
C5-22,-10.107200,0.000000,0.000000
C5-23,-6.594021,0.000000,0.000000
C5-24,5.117307,0.000000,0.000000
C6-1,77.862464,0.000000,0.000000
C6-2,123.012858,0.000000,0.000000
C6-3,141.669661,0.000000,0.000000
C6-4,142.467225,0.000000,0.000000
C6-5,145.732977,0.000000,0.000000
C6-6,139.587185,0.000000,0.000000
C6-7,92.374375,0.000000,0.000000
C6-8,57.920648,0.000000,0.000000
C6-9,41.903247,0.000000,0.000000
C6-10,33.473360,0.000000,0.000000
C6-11,34.612462,0.000000,0.000000
C6-12,33.820457,0.000000,0.000000
C6-13,34.420181,0.000000,0.000000
C6-14,38.967258,0.000000,0.000000
C6-15,47.935532,0.000000,0.000000
C6-16,49.935679,0.000000,0.000000
C6-17,47.776007,0.000000,0.000000
C6-18,49.965102,0.000000,0.000000
C6-19,49.823525,0.000000,0.000000
C6-20,37.008405,0.000000,0.000000
C6-21,34.874603,0.000000,0.000000
C6-22,23.515672,0.000000,0.000000
C6-23,56.952485,0.000000,0.000000
C6-24,137.341833,0.000000,0.000000
C7-1,-106.762836,0.000000,0.000000
C7-2,-65.281348,0.000000,0.000000
C7-3,-47.321075,0.000000,0.000000
C7-4,-65.321814,0.000000,0.000000
C7-5,-81.679247,0.000000,0.000000
C7-6,-93.987836,0.000000,0.000000
C7-7,-137.518869,0.000000,0.000000
C7-8,-155.730142,0.000000,0.000000
C7-9,-163.518963,0.000000,0.000000
C7-10,-154.513087,0.000000,0.000000
C7-11,-147.253915,0.000000,0.000000
C7-12,-140.238598,0.000000,0.000000
C7-13,-132.648384,0.000000,0.000000
C7-14,-150.151379,0.000000,0.000000
C7-15,-174.399956,0.000000,0.000000
C7-16,-159.063380,0.000000,0.000000
C7-17,-166.788852,0.000000,0.000000
C7-18,-191.566703,0.000000,0.000000
C7-19,-179.256851,0.000000,0.000000
C7-20,-120.617072,0.000000,0.000000
C7-21,-94.877790,0.000000,0.000000
C7-22,-136.578167,0.000000,0.000000
C7-23,-149.310581,0.000000,0.000000
C7-24,-55.816209,0.000000,0.000000
C8-1,-67.647563,0.000000,0.000000
C8-2,-73.904075,0.000000,0.000000
C8-3,-72.916024,0.000000,0.000000
C8-4,-70.332144,0.000000,0.000000
C8-5,-64.865170,0.000000,0.000000
C8-6,-59.814867,0.000000,0.000000
C8-7,-57.164460,0.000000,0.000000
C8-8,-53.451665,0.000000,0.000000
C8-9,-50.779408,0.000000,0.000000
C8-10,-50.150170,0.000000,0.000000
C8-11,-48.832333,0.000000,0.000000
C8-12,-48.607221,0.000000,0.000000
C8-13,-48.772298,0.000000,0.000000
C8-14,-50.465145,0.000000,0.000000
C8-15,-55.339899,0.000000,0.000000
C8-16,-57.761015,0.000000,0.000000
C8-17,-60.833467,0.000000,0.000000
C8-18,-66.700043,0.000000,0.000000
C8-19,-69.703964,0.000000,0.000000
C8-20,-72.742243,0.000000,0.000000
C8-21,-69.591983,0.000000,0.000000
C8-22,-75.858816,0.000000,0.000000
C8-23,-71.464313,0.000000,0.000000
C8-24,-62.916826,0.000000,0.000000
C9-1,-48.263065,0.000000,0.000000
C9-2,-43.731134,0.000000,0.000000
C9-3,-36.031549,0.000000,0.000000
C9-4,-33.121873,0.000000,0.000000
C9-5,-31.206558,0.000000,0.000000
C9-6,-28.863460,0.000000,0.000000
C9-7,-35.130817,0.000000,0.000000
C9-8,-38.039888,0.000000,0.000000
C9-9,-38.475511,0.000000,0.000000
C9-10,-37.559963,0.000000,0.000000
C9-11,-35.614467,0.000000,0.000000
C9-12,-34.647157,0.000000,0.000000
C9-13,-34.962319,0.000000,0.000000
C9-14,-37.697949,0.000000,0.000000
C9-15,-41.090111,0.000000,0.000000
C9-16,-44.956819,0.000000,0.000000
C9-17,-52.019215,0.000000,0.000000
C9-18,-51.666872,0.000000,0.000000
C9-19,-54.428946,0.000000,0.000000
C9-20,-59.346748,0.000000,0.000000
C9-21,-65.875485,0.000000,0.000000
C9-22,-64.691911,0.000000,0.000000
C9-23,-58.880751,0.000000,0.000000
C9-24,-39.215392,0.000000,0.000000
C10-1,-81.654308,0.000000,0.000000
C10-2,-84.623868,0.000000,0.000000
C10-3,-78.765460,0.000000,0.000000
C10-4,-75.020997,0.000000,0.000000
C10-5,-71.468931,0.000000,0.000000
C10-6,-66.580429,0.000000,0.000000
C10-7,-66.430807,0.000000,0.000000
C10-8,-64.016139,0.000000,0.000000
C10-9,-61.636190,0.000000,0.000000
C10-10,-59.540787,0.000000,0.000000
C10-11,-57.258067,0.000000,0.000000
C10-12,-56.128595,0.000000,0.000000
C10-13,-56.569438,0.000000,0.000000
C10-14,-60.417761,0.000000,0.000000
C10-15,-66.598261,0.000000,0.000000
C10-16,-71.545704,0.000000,0.000000
C10-17,-79.421039,0.000000,0.000000
C10-18,-81.499598,0.000000,0.000000
C10-19,-85.328617,0.000000,0.000000
C10-20,-89.862206,0.000000,0.000000
C10-21,-94.902560,0.000000,0.000000
C10-22,-94.770302,0.000000,0.000000
C10-23,-91.191169,0.000000,0.000000
C10-24,-77.708005,0.000000,0.000000
C11-1,-73.842338,0.000000,0.000000
C11-2,-82.378172,0.000000,0.000000
C11-3,-81.116638,0.000000,0.000000
C11-4,-78.385499,0.000000,0.000000
C11-5,-74.828628,0.000000,0.000000
C11-6,-69.851303,0.000000,0.000000
C11-7,-63.895879,0.000000,0.000000
C11-8,-57.742215,0.000000,0.000000
C11-9,-53.905185,0.000000,0.000000
C11-10,-51.803174,0.000000,0.000000
C11-11,-50.308994,0.000000,0.000000
C11-12,-49.604501,0.000000,0.000000
C11-13,-49.940364,0.000000,0.000000
C11-14,-52.904150,0.000000,0.000000
C11-15,-58.707206,0.000000,0.000000
C11-16,-62.224756,0.000000,0.000000
C11-17,-66.962881,0.000000,0.000000
C11-18,-70.542689,0.000000,0.000000
C11-19,-73.550710,0.000000,0.000000
C11-20,-75.613400,0.000000,0.000000
C11-21,-76.496474,0.000000,0.000000
C11-22,-77.815351,0.000000,0.000000
C11-23,-77.754732,0.000000,0.000000
C11-24,-76.126206,0.000000,0.000000
C12-1-1,-100.134340,0.000000,0.000000
C12-1-2,-117.768946,0.000000,0.000000
C12-1-3,-119.563941,0.000000,0.000000
C12-1-4,-116.285687,0.000000,0.000000
C12-1-5,-109.529520,0.000000,0.000000
C12-1-6,-101.832255,0.000000,0.000000
C12-1-7,-90.627394,0.000000,0.000000
C12-1-8,-80.100353,0.000000,0.000000
C12-1-9,-73.956640,0.000000,0.000000
C12-1-10,-71.782159,0.000000,0.000000
C12-1-11,-70.235225,0.000000,0.000000
C12-1-12,-69.824004,0.000000,0.000000
C12-1-13,-70.135326,0.000000,0.000000
C12-1-14,-73.079951,0.000000,0.000000
C12-1-15,-80.976043,0.000000,0.000000
C12-1-16,-83.117833,0.000000,0.000000
C12-1-17,-88.110563,0.000000,0.000000
C12-1-18,-96.312591,0.000000,0.000000
C12-1-19,-100.260066,0.000000,0.000000
C12-1-20,-70.134945,0.000000,0.000000
C12-1-21,-65.114694,0.000000,0.000000
C12-1-22,-104.107152,0.000000,0.000000
C12-1-23,-103.678666,0.000000,0.000000
C12-1-24,-90.765318,0.000000,0.000000
C13-2-1,-70.790983,0.000000,0.000000
C13-2-2,-77.302565,0.000000,0.000000
C13-2-3,-72.520257,0.000000,0.000000
C13-2-4,-69.331174,0.000000,0.000000
C13-2-5,-67.664671,0.000000,0.000000
C13-2-6,-63.575630,0.000000,0.000000
C13-2-7,-60.678048,0.000000,0.000000
C13-2-8,-56.633211,0.000000,0.000000
C13-2-9,-53.690838,0.000000,0.000000
C13-2-10,-50.887758,0.000000,0.000000
