,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.157732,0.000000,0.000000
C1-2,18.439453,0.000000,0.000000
C1-3,17.300136,0.000000,0.000000
C1-4,15.680197,0.000000,0.000000
C1-5,19.491181,0.000000,0.000000
C1-6,9.883397,0.000000,0.000000
C1-7,0.233813,0.000000,0.000000
C1-8,-7.406211,0.000000,0.000000
C1-9,4.645577,0.000000,0.000000
C1-10,43.868168,0.000000,0.000000
C1-11,72.897687,0.000000,0.000000
C1-12,60.074326,0.000000,0.000000
C1-13,77.678110,0.000000,0.000000
C1-14,57.245153,0.000000,0.000000
C1-15,57.465051,0.000000,0.000000
C1-16,78.294001,0.000000,0.000000
C1-17,56.760076,0.000000,0.000000
C1-18,55.674275,0.000000,0.000000
C1-19,55.132765,0.000000,0.000000
C1-20,55.110481,0.000000,0.000000
C1-21,54.367204,0.000000,0.000000
C1-22,52.331591,0.000000,0.000000
C1-23,50.875599,0.000000,0.000000
C1-24,49.761694,0.000000,0.000000
C2-1,-78.080724,0.000000,0.000000
C2-2,-56.663058,0.000000,0.000000
C2-3,-48.564484,0.000000,0.000000
C2-4,-44.475369,0.000000,0.000000
C2-5,-53.261182,0.000000,0.000000
C2-6,-63.684689,0.000000,0.000000
C2-7,-75.106931,0.000000,0.000000
C2-8,-66.076760,0.000000,0.000000
C2-9,-92.460787,0.000000,0.000000
C2-10,-118.279116,0.000000,0.000000
C2-11,-135.294837,0.000000,0.000000
C2-12,-147.970372,0.000000,0.000000
C2-13,-137.609303,0.000000,0.000000
C2-14,-152.554603,0.000000,0.000000
C2-15,-152.387666,0.000000,0.000000
C2-16,-137.362846,0.000000,0.000000
C2-17,-151.597887,0.000000,0.000000
C2-18,-148.456153,0.000000,0.000000
C2-19,-145.184415,0.000000,0.000000
C2-20,-148.516649,0.000000,0.000000
C2-21,-146.114732,0.000000,0.000000
C2-22,-143.924293,0.000000,0.000000
C2-23,-139.147759,0.000000,0.000000
C2-24,-135.025528,0.000000,0.000000
C3-1,7.174179,0.000000,0.000000
C3-2,-5.475224,0.000000,0.000000
C3-3,-11.682821,0.000000,0.000000
C3-4,-15.262404,0.000000,0.000000
C3-5,-11.415067,0.000000,0.000000
