,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.973720,0.000000,0.000000
C1-2,-23.056608,0.000000,0.000000
C1-3,34.197954,0.000000,0.000000
C1-4,8.794553,0.000000,0.000000
C1-5,-22.826884,0.000000,0.000000
C1-6,2.401511,0.000000,0.000000
C1-7,13.239301,0.000000,0.000000
C1-8,1.818486,0.000000,0.000000
C1-9,52.744361,0.000000,0.000000
C1-10,52.752072,0.000000,0.000000
C1-11,66.340954,0.000000,0.000000
C1-12,73.080650,0.000000,0.000000
C1-13,53.657058,0.000000,0.000000
C1-14,53.716747,0.000000,0.000000
C1-15,66.585725,0.000000,0.000000
C1-16,55.553769,0.000000,0.000000
C1-17,53.217495,0.000000,0.000000
C1-18,68.869684,0.000000,0.000000
C1-19,53.705039,0.000000,0.000000
C1-20,53.216287,0.000000,0.000000
C1-21,52.609658,0.000000,0.000000
C1-22,51.809685,0.000000,0.000000
C1-23,50.664417,0.000000,0.000000
C1-24,50.245306,0.000000,0.000000
C2-1,-121.089184,0.000000,0.000000
C2-2,-32.163841,0.000000,0.000000
C2-3,-86.329447,0.000000,0.000000
C2-4,-32.973463,0.000000,0.000000
C2-5,-28.433240,0.000000,0.000000
C2-6,-75.835920,0.000000,0.000000
C2-7,-43.033400,0.000000,0.000000
C2-8,-67.363943,0.000000,0.000000
C2-9,-137.264703,0.000000,0.000000
C2-10,-146.054391,0.000000,0.000000
C2-11,-138.958353,0.000000,0.000000
C2-12,-135.814360,0.000000,0.000000
C2-13,-149.456996,0.000000,0.000000
C2-14,-149.611793,0.000000,0.000000
C2-15,-141.094156,0.000000,0.000000
C2-16,-147.092383,0.000000,0.000000
C2-17,-147.743300,0.000000,0.000000
C2-18,-140.147844,0.000000,0.000000
C2-19,-149.614614,0.000000,0.000000
C2-20,-147.752765,0.000000,0.000000
C2-21,-145.525086,0.000000,0.000000
C2-22,-142.455713,0.000000,0.000000
C2-23,-138.312456,0.000000,0.000000
C2-24,-125.720468,0.000000,0.000000
C3-1,24.956654,0.000000,0.000000
C3-2,-37.982968,0.000000,0.000000
C3-3,10.978061,0.000000,0.000000
C3-4,-16.137445,0.000000,0.000000
C3-5,-39.927474,0.000000,0.000000
C3-6,-21.938575,0.000000,0.000000
C3-7,-21.540922,0.000000,0.000000
C3-8,-17.180114,0.000000,0.000000
C3-9,23.806644,0.000000,0.000000
C3-10,29.189064,0.000000,0.000000
C3-11,37.596575,0.000000,0.000000
C3-12,41.802442,0.000000,0.000000
C3-13,27.655047,0.000000,0.000000
C3-14,27.510990,0.000000,0.000000
C3-15,36.558693,0.000000,0.000000
C3-16,29.480819,0.000000,0.000000
C3-17,28.362566,0.000000,0.000000
C3-18,37.965401,0.000000,0.000000
C3-19,27.559686,0.000000,0.000000
C3-20,28.373238,0.000000,0.000000
C3-21,29.434251,0.000000,0.000000
C3-22,30.752323,0.000000,0.000000
C3-23,32.793879,0.000000,0.000000
C3-24,26.719705,0.000000,0.000000
C4-1,-9.243322,0.000000,0.000000
C4-2,-40.401194,0.000000,0.000000
C4-3,-11.462835,0.000000,0.000000
C4-4,-18.915965,0.000000,0.000000
C4-5,-36.867522,0.000000,0.000000
C4-6,-26.616598,0.000000,0.000000
C4-7,-21.252664,0.000000,0.000000
C4-8,-41.074975,0.000000,0.000000
C4-9,-19.696364,0.000000,0.000000
C4-10,-26.676807,0.000000,0.000000
C4-11,-20.312552,0.000000,0.000000
C4-12,-17.422375,0.000000,0.000000
C4-13,-28.595977,0.000000,0.000000
C4-14,-28.667211,0.000000,0.000000
C4-15,-21.572112,0.000000,0.000000
C4-16,-26.861965,0.000000,0.000000
C4-17,-27.615315,0.000000,0.000000
C4-18,-20.672248,0.000000,0.000000
C4-19,-28.679617,0.000000,0.000000
C4-20,-27.623887,0.000000,0.000000
C4-21,-26.379683,0.000000,0.000000
C4-22,-24.634243,0.000000,0.000000
C4-23,-22.334906,0.000000,0.000000
C4-24,-12.689070,0.000000,0.000000
C5-1,17.759592,0.000000,0.000000
C5-2,-21.458483,0.000000,0.000000
C5-3,8.698910,0.000000,0.000000
C5-4,-8.499542,0.000000,0.000000
C5-5,-22.951928,0.000000,0.000000
C5-6,-11.733551,0.000000,0.000000
C5-7,-11.614489,0.000000,0.000000
C5-8,-7.631847,0.000000,0.000000
C5-9,17.910830,0.000000,0.000000
C5-10,21.845677,0.000000,0.000000
C5-11,27.014310,0.000000,0.000000
C5-12,29.621026,0.000000,0.000000
C5-13,21.048828,0.000000,0.000000
C5-14,20.964945,0.000000,0.000000
C5-15,26.462645,0.000000,0.000000
C5-16,22.116778,0.000000,0.000000
C5-17,21.408419,0.000000,0.000000
C5-18,27.340413,0.000000,0.000000
C5-19,20.996330,0.000000,0.000000
C5-20,21.415783,0.000000,0.000000
C5-21,21.973839,0.000000,0.000000
C5-22,22.650508,0.000000,0.000000
C5-23,23.732161,0.000000,0.000000
C5-24,19.144753,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,-49.979339,0.000000,0.000000
C6-3,110.200057,0.000000,0.000000
C6-4,-1.361151,0.000000,0.000000
C6-5,-48.500488,0.000000,0.000000
C6-6,55.910259,0.000000,0.000000
C6-7,5.865014,0.000000,0.000000
C6-8,6.237337,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
