,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.768850,0.000000,1000.000000
C1-2,8.950606,0.000000,1000.000000
C1-3,47.528424,0.000000,1000.000000
C1-4,-15.558113,1000.000000,0.000000
C1-5,-21.675847,0.000000,1000.000000
C1-6,28.133185,0.000000,1000.000000
C1-7,18.027822,0.000000,1000.000000
C1-8,5.618180,0.000000,1000.000000
C1-9,52.357165,0.000000,1000.000000
C1-10,-13.219749,0.000000,1000.000000
C1-11,54.042127,0.000000,1000.000000
C1-12,55.385806,0.000000,1000.000000
C1-13,55.965058,0.000000,1000.000000
C1-14,56.559953,0.000000,1000.000000
C1-15,77.833980,0.000000,1000.000000
C1-16,74.600558,0.000000,1000.000000
C1-17,56.020714,0.000000,1000.000000
C1-18,54.959672,0.000000,1000.000000
C1-19,63.940567,1000.000000,0.000000
C1-20,41.096628,0.000000,1000.000000
C1-21,36.161206,0.000000,1000.000000
C1-22,26.158283,0.000000,1000.000000
C1-23,21.526490,0.000000,1000.000000
C1-24,18.002875,0.000000,1000.000000
C2-1,-127.029694,0.000000,1000.000000
C2-2,-43.285665,0.000000,1000.000000
C2-3,-119.886073,0.000000,1000.000000
C2-4,-17.536806,0.000000,1000.000000
C2-5,-20.509344,0.000000,1000.000000
C2-6,-137.104725,0.000000,1000.000000
C2-7,-49.233053,1000.000000,0.000000
C2-8,-25.244316,0.000000,1000.000000
C2-9,-137.631054,1000.000000,0.000000
C2-10,-60.879740,0.000000,1000.000000
C2-11,-146.394470,1000.000000,0.000000
C2-12,-155.831476,0.000000,1000.000000
C2-13,-157.651109,0.000000,1000.000000
C2-14,-159.392607,0.000000,1000.000000
C2-15,-147.016682,0.000000,1000.000000
C2-16,-139.083377,0.000000,1000.000000
C2-17,-151.700247,0.000000,1000.000000
C2-18,-146.318698,1000.000000,0.000000
C2-19,-119.958410,1000.000000,0.000000
C2-20,-112.147770,0.000000,1000.000000
C2-21,-85.526132,0.000000,1000.000000
C2-22,-78.237456,0.000000,1000.000000
C2-23,-67.736647,0.000000,1000.000000
C2-24,-58.269652,0.000000,1000.000000
C3-1,37.458249,0.000000,1000.000000
C3-2,-4.956304,0.000000,1000.000000
C3-3,34.022946,0.000000,1000.000000
C3-4,-31.847039,0.000000,1000.000000
C3-5,-48.079915,0.000000,1000.000000
C3-6,15.221461,0.000000,1000.000000
C3-7,-17.960223,0.000000,1000.000000
C3-8,-35.330524,0.000000,1000.000000
C3-9,25.585183,0.000000,1000.000000
C3-10,-40.321263,0.000000,1000.000000
C3-11,24.224535,0.000000,1000.000000
C3-12,24.647504,0.000000,1000.000000
C3-13,23.444988,0.000000,1000.000000
C3-14,22.131610,0.000000,1000.000000
C3-15,36.380425,0.000000,1000.000000
C3-16,31.373044,0.000000,1000.000000
C3-17,19.556787,0.000000,1000.000000
C3-18,20.497906,0.000000,1000.000000
C3-19,26.444585,0.000000,1000.000000
C3-20,6.152060,0.000000,1000.000000
C3-21,-0.501234,0.000000,1000.000000
C3-22,-4.175810,0.000000,1000.000000
C3-23,-3.929039,0.000000,1000.000000
C3-24,-5.072040,0.000000,1000.000000
C4-1,-15.879686,1000.000000,0.000000
C4-2,-25.399459,1000.000000,0.000000
C4-3,-10.409770,0.000000,1000.000000
C4-4,-32.078719,0.000000,1000.000000
C4-5,-29.180518,0.000000,1000.000000
C4-6,-23.291616,0.000000,1000.000000
C4-7,-16.536421,0.000000,1000.000000
C4-8,-23.390472,0.000000,1000.000000
C4-9,-20.323722,0.000000,1000.000000
C4-10,-49.067692,0.000000,1000.000000
C4-11,-25.827211,0.000000,1000.000000
C4-12,-32.162431,0.000000,1000.000000
C4-13,-33.106038,0.000000,1000.000000
C4-14,-33.973952,0.000000,1000.000000
C4-15,-23.310678,0.000000,1000.000000
C4-16,-23.598231,0.000000,1000.000000
C4-17,-28.327236,0.000000,1000.000000
C4-18,-24.970432,0.000000,1000.000000
C4-19,-15.652313,1000.000000,0.000000
C4-20,-23.989329,0.000000,1000.000000
C4-21,-22.404176,1000.000000,0.000000
C4-22,-24.280583,0.000000,1000.000000
C4-23,-23.386146,0.000000,1000.000000
C4-24,-21.651914,0.000000,1000.000000
C5-1,26.103614,252.908225,0.000000
C5-2,-0.939401,252.908225,0.000000
C5-3,23.507950,1000.000000,0.000000
C5-4,-18.032383,1000.000000,0.000000
C5-5,-28.659359,1000.000000,0.000000
C5-6,12.130748,0.000000,1000.000000
C5-7,-9.593618,0.000000,1000.000000
C5-8,-20.350569,0.000000,1000.000000
C5-9,19.071585,0.000000,1000.000000
C5-10,-22.011438,0.000000,1000.000000
C5-11,18.680474,0.000000,1000.000000
C5-12,19.470256,0.000000,1000.000000
C5-13,18.799030,0.000000,1000.000000
C5-14,18.052412,0.000000,1000.000000
C5-15,26.775946,0.000000,1000.000000
C5-16,23.553899,0.000000,1000.000000
C5-17,15.978447,0.000000,1000.000000
C5-18,16.286320,0.000000,1000.000000
C5-19,19.554760,1000.000000,0.000000
C5-20,6.796966,0.000000,1000.000000
C5-21,2.347729,0.000000,1000.000000
C5-22,-0.086442,0.000000,1000.000000
C5-23,-0.119790,0.000000,1000.000000
C5-24,-1.066185,0.000000,1000.000000
C6-1,175.000000,0.000000,1000.000000
C6-2,4.970045,0.000000,1000.000000
C6-3,175.000000,0.000000,1000.000000
C6-4,-56.043471,0.000000,1000.000000
C6-5,-46.940770,0.000000,1000.000000
C6-6,175.000000,0.000000,1000.000000
C6-7,27.875266,0.000000,1000.000000
C6-8,-32.892140,0.000000,1000.000000
C6-9,175.000000,0.000000,1000.000000
C6-10,-27.434145,0.000000,1000.000000
C6-11,175.000000,0.000000,1000.000000
C6-12,175.000000,0.000000,1000.000000
C6-13,175.000000,0.000000,1000.000000
C6-14,175.000000,0.000000,1000.000000
C6-15,175.000000,0.000000,1000.000000
C6-16,159.810654,0.000000,1000.000000
C6-17,175.000000,0.000000,1000.000000
C6-18,175.000000,1000.000000,0.000000
C6-19,149.809002,0.000000,1000.000000
C6-20,118.254931,0.000000,1000.000000
C6-21,74.929295,0.000000,1000.000000
C6-22,60.981649,0.000000,1000.000000
C6-23,47.216148,0.000000,1000.000000
C6-24,36.256589,0.000000,1000.000000
C7-1,111.541042,0.000000,1000.000000
C7-2,-113.741316,0.000000,1000.000000
C7-3,153.373626,1000.000000,0.000000
C7-4,-25.612285,1000.000000,0.000000
C7-5,-74.642343,0.000000,1000.000000
C7-6,134.327604,0.000000,1000.000000
C7-7,90.379293,0.000000,1000.000000
C7-8,-83.946608,0.000000,1000.000000
C7-9,274.767152,0.000000,1000.000000
C7-10,-190.813517,0.000000,1000.000000
C7-11,22.385660,0.000000,1000.000000
C7-12,46.111081,0.000000,1000.000000
C7-13,46.694824,0.000000,1000.000000
C7-14,50.276621,0.000000,1000.000000
C7-15,-53.525625,0.000000,1000.000000
C7-16,-65.393657,0.000000,1000.000000
C7-17,-28.238157,0.000000,1000.000000
C7-18,44.146535,0.000000,1000.000000
C7-19,-58.895025,1000.000000,0.000000
C7-20,-122.342839,0.000000,1000.000000
C7-21,-166.988365,0.000000,1000.000000
C7-22,-166.377409,0.000000,1000.000000
C7-23,-133.143123,0.000000,1000.000000
C7-24,-121.065936,0.000000,1000.000000
C8-1,-44.522204,0.000000,1000.000000
C8-2,-52.321319,0.000000,1000.000000
C8-3,-36.676141,0.000000,1000.000000
C8-4,-58.438732,0.000000,27.671864
C8-5,-56.769572,1000.000000,0.000000
C8-6,-53.268522,0.000000,1000.000000
C8-7,-50.223862,0.000000,27.671864
C8-8,-61.045961,0.000000,1000.000000
C8-9,-61.221539,0.000000,27.671864
C8-10,-93.207837,0.000000,1000.000000
C8-11,-72.507376,0.000000,27.671864
C8-12,-84.098211,0.000000,1000.000000
C8-13,-86.715655,0.000000,1000.000000
C8-14,-89.269112,0.000000,1000.000000
C8-15,-80.045572,0.000000,1000.000000
C8-16,-80.543818,0.000000,1000.000000
C8-17,-80.485414,0.000000,1000.000000
C8-18,-73.523421,0.000000,1000.000000
C8-19,-61.454591,0.000000,1000.000000
C8-20,-68.457219,0.000000,27.671864
C8-21,-65.291869,0.000000,1000.000000
C8-22,-62.825663,0.000000,1000.000000
C8-23,-57.740781,0.000000,1000.000000
C8-24,-52.717400,0.000000,27.671864
C9-1,9.976914,1000.000000,0.000000
C9-2,-30.786737,1000.000000,0.000000
C9-3,8.821427,1000.000000,0.000000
C9-4,-57.138402,0.000000,1000.000000
C9-5,-74.550494,0.000000,1000.000000
C9-6,-13.540165,1000.000000,0.000000
C9-7,-50.281956,0.000000,1000.000000
C9-8,-71.459438,1000.000000,0.000000
C9-9,-13.654614,0.000000,1000.000000
C9-10,-82.671944,1000.000000,0.000000
C9-11,-20.563190,0.000000,1000.000000
C9-12,-25.182771,1000.000000,0.000000
C9-13,-27.991266,1000.000000,0.000000
C9-14,-30.921854,1000.000000,0.000000
C9-15,-18.054406,1000.000000,0.000000
C9-16,-23.263938,1000.000000,0.000000
C9-17,-30.486870,1000.000000,0.000000
C9-18,-26.086720,1000.000000,0.000000
C9-19,-17.500844,1000.000000,0.000000
C9-20,-36.513078,0.000000,1000.000000
C9-21,-41.650237,1000.000000,0.000000
C9-22,-41.158252,1000.000000,0.000000
C9-23,-36.890918,1000.000000,0.000000
C9-24,-34.878114,0.000000,1000.000000
C10-1,-26.536690,1000.000000,0.000000
C10-2,-50.417414,1000.000000,0.000000
C10-3,-24.765382,1000.000000,0.000000
C10-4,-66.477812,624.680793,0.000000
C10-5,-79.363566,1000.000000,0.000000
C10-6,-42.961944,0.000000,1000.000000
C10-7,-71.505671,0.000000,10.735874
C10-8,-89.555251,0.000000,1000.000000
C10-9,-56.091970,0.000000,10.735874
C10-10,-103.133867,0.000000,1000.000000
C10-11,-67.110099,0.000000,10.735874
C10-12,-75.979286,0.000000,1000.000000
C10-13,-79.726753,0.000000,1000.000000
C10-14,-83.571125,0.000000,1000.000000
C10-15,-77.493589,0.000000,1000.000000
C10-16,-81.102856,0.000000,1000.000000
C10-17,-79.879826,0.000000,1000.000000
C10-18,-72.946201,0.000000,1000.000000
C10-19,-64.622399,1000.000000,0.000000
C10-20,-74.927804,0.000000,10.735874
C10-21,-76.472897,0.000000,1000.000000
C10-22,-70.926050,0.000000,1000.000000
C10-23,-63.258037,0.000000,1000.000000
C10-24,-58.159510,0.000000,10.735874
C11-1,-48.382632,0.000000,1000.000000
C11-2,-45.476115,0.000000,1000.000000
C11-3,-44.368871,0.000000,1000.000000
C11-4,-44.527048,0.000000,1000.000000
C11-5,-46.603132,1000.000000,0.000000
C11-6,-50.636666,0.000000,1000.000000
C11-7,-56.904461,0.000000,1000.000000
C11-8,-63.607245,0.000000,1000.000000
C11-9,-69.084151,0.000000,1000.000000
C11-10,-74.561057,0.000000,1000.000000
C11-11,-78.851629,0.000000,1000.000000
C11-12,0.270642,0.000000,1000.000000
C11-13,-2.556786,0.000000,1000.000000
C11-14,-5.403986,0.000000,1000.000000
C11-15,-95.835970,1000.000000,0.000000
C11-16,-96.191870,0.000000,1000.000000
C11-17,-22.105030,0.000000,1000.000000
C11-18,5.984815,0.000000,1000.000000
C11-19,-77.368712,0.000000,1000.000000
C11-20,-75.114679,0.000000,1000.000000
C11-21,-72.445429,0.000000,1000.000000
C11-22,-65.109934,0.000000,1000.000000
C11-23,-58.031477,0.000000,1000.000000
C11-24,-52.475482,0.000000,1000.000000
C12-1-1,-87.709840,0.000000,1000.000000
C12-1-2,-68.999997,0.000000,1000.000000
C12-1-3,-71.525623,0.000000,1000.000000
C12-1-4,-60.702636,1000.000000,0.000000
C12-1-5,-52.954432,1000.000000,0.000000
C12-1-6,-84.821650,0.000000,1000.000000
C12-1-7,-31.321735,0.000000,1000.000000
C12-1-8,-38.861175,0.000000,1000.000000
C12-1-9,-92.440136,0.000000,1000.000000
C12-1-10,-87.021882,0.000000,1000.000000
C12-1-11,-120.476641,0.000000,1000.000000
C12-1-12,-96.036394,0.000000,1000.000000
C12-1-13,-99.488861,0.000000,1000.000000
C12-1-14,-102.853665,0.000000,1000.000000
C12-1-15,-148.921510,0.000000,1000.000000
C12-1-16,-147.068770,0.000000,1000.000000
C12-1-17,-102.114035,0.000000,1000.000000
C12-1-18,-81.878512,1000.000000,0.000000
C12-1-19,-116.427794,0.000000,1000.000000
C12-1-20,-109.846740,0.000000,1000.000000
C12-1-21,-102.204485,0.000000,1000.000000
C12-1-22,-93.073243,0.000000,1000.000000
C12-1-23,-84.143638,0.000000,1000.000000
C12-1-24,-75.706623,0.000000,1000.000000
C13-2-1,-26.860233,0.000000,1000.000000
C13-2-2,-36.204110,1000.000000,0.000000
C13-2-3,-22.197153,0.000000,1000.000000
C13-2-4,-44.737415,0.000000,1000.000000
C13-2-5,-57.401785,0.000000,1000.000000
C13-2-6,-35.085974,0.000000,1000.000000
C13-2-7,-24.536361,0.000000,1000.000000
C13-2-8,-39.169113,0.000000,1000.000000
C13-2-9,-36.753549,0.000000,1000.000000
C13-2-10,-54.247034,0.000000,1000.000000
C13-2-11,-57.969017,0.000000,1000.000000
C13-2-12,-23.706725,0.000000,1000.000000
C13-2-13,-26.949608,0.000000,1000.000000
C13-2-14,-30.326974,0.000000,1000.000000
C13-2-15,-78.018066,0.000000,1000.000000
C13-2-16,-80.713577,0.000000,1000.000000
C13-2-17,-40.518676,0.000000,1000.000000
C13-2-18,-24.333446,0.000000,1000.000000
C13-2-19,-66.781317,0.000000,1000.000000
C13-2-20,-68.024819,0.000000,1000.000000
C13-2-21,-69.346290,0.000000,1000.000000
C13-2-22,-61.107080,0.000000,1000.000000
C13-2-23,-53.274900,0.000000,1000.000000
C13-2-24,-48.555320,0.000000,1000.000000
C14-1,54.701707,0.000000,1000.000000
C14-2,-27.431131,0.000000,1000.000000
C14-3,75.925015,0.000000,1000.000000
C14-4,-50.122084,1000.000000,0.000000
C14-5,-107.768472,0.000000,1000.000000
