,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,-10320.982376,0.000000,422809.276055,0.000000,41.802594,-431443.83594508335
301,2,-10320.982376,0.000000,422809.276055,0.000000,39.291363,-405525.46505201847
301,3,-9407.400190,0.000000,410299.473040,0.000000,38.334704,-360629.90169319377
301,4,1028.469999,0.000000,0.000000,24894.456515,38.471370,39566.649865428626
301,5,1028.469999,0.000000,0.000000,97021.258893,40.265106,41411.45352755489
301,6,-7867.757632,0.000000,385986.965903,0.000000,43.750079,-344215.01795285294
301,7,1028.469999,0.000000,0.000000,178637.645111,49.165454,50565.19442621454
301,8,-7867.757632,0.000000,385986.965903,0.000000,54.956659,-432385.6732764715
301,9,1028.469999,0.000000,0.000000,178637.645111,59.688706,61388.04340013129
301,10,-7867.757632,0.000000,385986.965903,0.000000,64.420753,-506846.87107493693
301,11,1028.469999,0.000000,0.000000,178637.645111,68.127808,70067.40662563218
301,12,-7867.757632,0.000000,385986.965903,0.000000,75.798165,-596361.5911703452
301,13,-7867.757632,0.000000,385986.965903,0.000000,78.241063,-615581.7205540427
301,14,-7867.757632,0.000000,385986.965903,0.000000,80.701044,-634936.2548413677
301,15,-7867.757632,0.000000,385986.965903,0.000000,82.802278,-651468.2546814857
301,16,-7867.757632,0.000000,385986.965903,0.000000,83.109775,-653887.5665500527
301,17,-7867.757632,0.000000,385986.965903,0.000000,76.122746,-598915.3158102975
301,18,-7867.757632,0.000000,391501.434314,0.000000,70.861120,-557518.1176920679
301,19,-8362.323422,0.000000,418054.494770,0.000000,66.846568,-558992.6212667157
301,20,1028.469999,0.000000,0.000000,44871.425491,64.899083,66746.75982811091
301,21,-7988.969754,0.000000,391765.821909,0.000000,62.592850,-500052.38546665886
301,22,-7867.757632,0.000000,385986.965903,0.000000,56.254983,-442600.5718362803
301,23,-7867.757632,0.000000,385986.965903,0.000000,50.139196,-394483.04199134384
301,24,1028.469999,0.000000,0.000000,44871.425491,45.338817,46629.61307465118
302,1,-894.632759,0.383173,0.000000,1000000.000000,37.544922,-33588.917155299794
302,2,-894.632759,0.071796,0.000000,1000000.000000,35.289465,-31571.111436583935
302,3,-147.540984,0.381245,0.000000,1000000.000000,34.430244,-5079.872079120097
302,4,1033.791603,-0.124798,0.000000,107920.851107,34.552990,35720.59092054297
302,5,-221.153846,-0.173871,326354.238112,0.000000,36.164030,-7997.8143213593785
302,6,1033.791603,0.225668,0.000000,1000000.000000,39.294053,40621.862039236956
302,7,1033.791603,0.144609,123231.386137,0.000000,44.157861,45650.02590824117
302,8,1033.791603,0.045066,0.000000,1000000.000000,49.359222,51027.14923421286
302,9,1033.791603,0.419978,123231.386137,0.000000,53.609301,55420.845216499496
302,10,1033.791603,-0.106041,0.000000,1000000.000000,57.859380,59814.54119878614
302,11,1033.791603,0.433494,123231.386137,0.000000,61.188864,63256.533800308986
302,12,1033.791603,0.444272,0.000000,1000000.000000,68.077982,70378.44614078515
302,13,1033.791603,0.448919,0.000000,1000000.000000,70.272066,72646.67175626179
302,14,1033.791603,0.453691,0.000000,1000000.000000,72.481493,74930.75883630327
302,15,1033.791603,0.624338,0.000000,1000000.000000,74.368712,76881.74999152533
302,16,1033.791603,0.598402,0.000000,1000000.000000,74.644891,77167.26152265027
302,17,1033.791603,0.449365,0.000000,1000000.000000,68.369503,70679.81810268329
302,18,1033.791603,0.440854,0.000000,1000000.000000,63.643784,65794.40948234574
302,19,-894.632759,0.512893,0.000000,1000000.000000,60.038121,-53712.06983540583
302,20,1033.791603,0.329653,123231.386137,0.000000,58.288991,60258.66944314257
302,21,1033.791603,0.290064,0.000000,1000000.000000,56.217653,58117.337611767754
302,22,1033.791603,0.209826,0.000000,1000000.000000,50.525308,52232.63914938872
302,23,1033.791603,0.172673,0.000000,1000000.000000,45.032426,46554.143861518874
302,24,1033.791603,0.144408,123231.386137,0.000000,40.720974,42097.000987181316
303,1,2000.000000,-15.357140,0.000000,128781.101055,69.670990,139341.98
303,2,2000.000000,-5.232981,0.000000,128781.101055,65.485606,130971.21200000001
303,3,2000.000000,-14.493518,0.000000,80282.882594,63.891174,127782.348
303,4,-20897.564401,-2.120096,1000000.000000,0.000000,64.118950,-1339929.886949499
303,5,2000.000000,-2.479459,0.000000,809928.059457,67.108510,134217.02
303,6,2000.000000,-16.575152,0.000000,858084.012881,72.916798,145833.596
303,7,-48514.638096,-5.951985,1000000.000000,0.000000,81.942423,-3975406.996554347
303,8,2000.000000,-3.051889,0.000000,108488.755529,91.594432,183188.864
303,9,-48514.638096,-16.638782,1000000.000000,0.000000,99.481177,-4826293.29951912
303,10,2000.000000,-7.360001,0.000000,108488.755529,107.367922,214735.84399999998
303,11,-48514.638096,-17.698227,1000000.000000,0.000000,113.546346,-5508659.883313198
303,12,2000.000000,-18.839105,0.000000,108488.755529,126.330275,252660.55
303,13,2000.000000,-19.059088,0.000000,108488.755529,130.401772,260803.544
303,14,2000.000000,-19.269625,0.000000,108488.755529,134.501740,269003.48000000004
303,15,2000.000000,-17.773449,0.000000,108488.755529,138.003796,276007.592
303,16,2000.000000,-16.814359,0.000000,108488.755529,138.516292,277032.584
303,17,2000.000000,-18.339664,0.000000,108488.755529,126.871243,253742.486
303,18,2000.000000,-17.689067,0.000000,95698.896022,118.101867,236203.734
303,19,2000.000000,-14.502263,0.000000,88181.723594,111.410946,222821.892
303,20,2000.000000,-13.558003,0.000000,34901.806155,108.165138,216330.27599999998
303,21,2000.000000,-10.339604,0.000000,109491.386149,104.321417,208642.834
303,22,2000.000000,-9.458446,0.000000,108488.755529,93.758304,187516.60799999998
303,23,2000.000000,-8.188961,0.000000,108488.755529,83.565327,167130.65399999998
303,24,2000.000000,-7.044457,0.000000,34901.806155,75.564695,151129.39
304,1,-303.211285,-0.772322,0.000000,0.000000,28.642518,-8684.734688415629
304,2,-303.211285,-1.776411,0.000000,0.000000,26.921860,-8163.011765190099
304,3,933.574622,-0.376229,0.000000,0.000000,26.266371,24521.61737763676
304,4,2000.000000,-2.459027,0.000000,0.000000,26.360013,52720.026
304,5,2000.000000,-2.297210,0.000000,0.000000,27.589054,55178.108
304,6,1465.429986,-1.469162,0.000000,0.000000,29.976906,43929.05693990332
304,7,2000.000000,-1.058675,0.000000,0.000000,33.687441,67374.882
304,8,1465.429986,-1.656957,0.000000,0.000000,37.655489,55181.48271809316
304,9,2000.000000,-1.058890,0.000000,0.000000,40.897817,81795.634
304,10,1465.429986,-3.676483,0.000000,0.000000,44.140146,64684.29353481796
304,11,2000.000000,-1.445840,0.000000,0.000000,46.680164,93360.328
304,12,1465.429986,-1.896048,0.000000,0.000000,51.935780,76108.24935829909
304,13,1465.429986,-1.960063,0.000000,0.000000,53.609617,78561.14028977537
304,14,1465.429986,-2.018446,0.000000,0.000000,55.295160,81031.18554466777
304,15,1465.429986,-1.071878,0.000000,0.000000,56.734894,83141.01492013149
304,16,1465.429986,-1.118739,0.000000,0.000000,56.945587,83449.7707601718
304,17,1465.429986,-1.611884,0.000000,0.000000,52.158178,76434.15805632551
304,18,1465.429986,-1.376135,0.000000,0.000000,48.552990,71151.00745595814
304,19,-303.211285,-0.626057,0.000000,0.000000,45.802278,-13887.767568307228
304,20,2000.000000,-1.415946,0.000000,0.000000,44.467890,88935.78
304,21,564.997086,-1.340190,0.000000,0.000000,42.887694,24231.422135259683
304,22,1465.429986,-1.556966,0.000000,0.000000,38.545081,56485.11751019888
304,23,1465.429986,-1.529035,0.000000,0.000000,34.354635,50344.312287085115
304,24,2000.000000,-1.431107,0.000000,0.000000,31.065486,62130.972
