,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.958512,0.000000,0.000000
C1-2,16.012454,0.000000,0.000000
C1-3,29.417070,0.000000,0.000000
C1-4,44.366644,0.000000,0.000000
C1-5,34.987797,0.000000,0.000000
C1-6,27.251494,0.000000,0.000000
C1-7,25.811102,0.000000,0.000000
C1-8,34.587502,0.000000,0.000000
C1-9,53.694042,0.000000,0.000000
C1-10,49.458336,0.000000,0.000000
C1-11,23.105600,0.000000,0.000000
C1-12,19.802801,0.000000,0.000000
C1-13,22.110113,0.000000,0.000000
C1-14,20.434036,0.000000,0.000000
C1-15,21.670613,0.000000,0.000000
C1-16,20.431595,0.000000,0.000000
C1-17,20.744195,0.000000,0.000000
C1-18,18.980544,0.000000,0.000000
C1-19,50.276466,0.000000,0.000000
C1-20,63.808732,0.000000,0.000000
C1-21,61.227459,0.000000,0.000000
C1-22,51.357283,0.000000,0.000000
C1-23,50.663285,0.000000,0.000000
C1-24,49.867011,0.000000,0.000000
C2-1,-54.389003,0.000000,0.000000
C2-2,-52.524626,0.000000,0.000000
C2-3,-85.184158,0.000000,0.000000
C2-4,-119.132216,0.000000,0.000000
C2-5,-121.375615,0.000000,0.000000
C2-6,-142.547547,0.000000,0.000000
C2-7,-140.533126,0.000000,0.000000
C2-8,-101.657184,0.000000,0.000000
C2-9,-82.895860,0.000000,0.000000
C2-10,-68.364890,0.000000,0.000000
C2-11,-66.221937,0.000000,0.000000
C2-12,-58.345992,0.000000,0.000000
C2-13,-63.719190,0.000000,0.000000
C2-14,-58.894200,0.000000,0.000000
C2-15,-63.678023,0.000000,0.000000
C2-16,-65.929969,0.000000,0.000000
C2-17,-75.699469,0.000000,0.000000
C2-18,-118.973370,0.000000,0.000000
C2-19,-128.498978,0.000000,0.000000
C2-20,-128.015978,0.000000,0.000000
C2-21,-127.345595,0.000000,0.000000
C2-22,-130.747271,0.000000,0.000000
C2-23,-127.203083,0.000000,0.000000
C2-24,-123.393153,0.000000,0.000000
C3-1,-8.754577,0.000000,0.000000
C3-2,-6.964576,0.000000,0.000000
C3-3,13.076167,0.000000,0.000000
C3-4,32.365066,0.000000,0.000000
C3-5,26.084004,0.000000,0.000000
C3-6,22.109719,0.000000,0.000000
C3-7,18.990294,0.000000,0.000000
C3-8,17.425898,0.000000,0.000000
C3-9,25.440982,0.000000,0.000000
C3-10,12.497823,0.000000,0.000000
C3-11,-15.103213,0.000000,0.000000
C3-12,-20.035107,0.000000,0.000000
C3-13,-17.345052,0.000000,0.000000
C3-14,-20.237717,0.000000,0.000000
C3-15,-16.331723,0.000000,0.000000
C3-16,-12.601595,0.000000,0.000000
C3-17,-10.943232,0.000000,0.000000
C3-18,-5.971742,0.000000,0.000000
