timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
2,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
3,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
4,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
5,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
6,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
7,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
8,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
9,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
10,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
11,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
12,313_STORAGE_1,0.0,0.0,158.99095,187.048177,0.0
13,313_STORAGE_1,0.0,0.0,390.0,271.775352,0.0
14,313_STORAGE_1,0.0,0.0,645.0,300.0,0.0
15,313_STORAGE_1,0.0,0.0,900.0,300.0,0.0
16,313_STORAGE_1,0.0,0.0,900.0,0.0,0.0
17,313_STORAGE_1,0.0,0.0,900.0,0.0,0.0
18,313_STORAGE_1,0.8474139999999999,0.0,690.547083,0.0,209.45291699999999
19,313_STORAGE_1,0.0,0.0,390.547083,0.0,300.0
20,313_STORAGE_1,0.32652600000000004,0.0,118.972128,0.0,271.574955
21,313_STORAGE_1,0.0,0.0,0.0,0.0,118.972128
22,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
23,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
24,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
