,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.674277,0.000000,0.000000
C1-2,10.822200,0.000000,0.000000
C1-3,-15.787032,0.000000,0.000000
C1-4,28.107916,0.000000,0.000000
C1-5,7.112545,0.000000,0.000000
C1-6,1.629362,0.000000,0.000000
C1-7,16.586965,0.000000,0.000000
C1-8,1.546810,0.000000,0.000000
C1-9,13.307275,0.000000,0.000000
C1-10,21.870436,0.000000,0.000000
C1-11,56.694515,0.000000,0.000000
C1-12,46.119808,0.000000,0.000000
C1-13,45.364646,0.000000,0.000000
C1-14,42.695759,0.000000,0.000000
C1-15,42.340589,0.000000,0.000000
C1-16,40.007910,0.000000,0.000000
C1-17,31.808246,0.000000,0.000000
C1-18,49.388365,0.000000,0.000000
C1-19,48.226494,0.000000,0.000000
C1-20,18.991448,0.000000,0.000000
C1-21,19.091844,0.000000,0.000000
C1-22,18.373748,0.000000,0.000000
C1-23,22.096787,0.000000,0.000000
C1-24,20.558972,0.000000,0.000000
C2-1,-130.962530,0.000000,0.000000
C2-2,-108.980254,0.000000,0.000000
C2-3,-51.520240,0.000000,0.000000
C2-4,-83.583016,0.000000,0.000000
C2-5,-71.580732,0.000000,0.000000
C2-6,-78.571727,0.000000,0.000000
C2-7,-46.013847,0.000000,0.000000
C2-8,-17.087882,0.000000,0.000000
C2-9,-40.345264,0.000000,0.000000
C2-10,-60.388125,0.000000,0.000000
C2-11,-79.566109,0.000000,0.000000
C2-12,-116.788187,0.000000,0.000000
C2-13,-117.400999,0.000000,0.000000
C2-14,-111.765724,0.000000,0.000000
C2-15,-108.316633,0.000000,0.000000
C2-16,-102.402960,0.000000,0.000000
C2-17,-85.454679,0.000000,0.000000
C2-18,-66.718287,0.000000,0.000000
C2-19,-64.933457,0.000000,0.000000
C2-20,-62.277433,0.000000,0.000000
C2-21,-62.223175,0.000000,0.000000
C2-22,-60.432478,0.000000,0.000000
C2-23,-66.816937,0.000000,0.000000
C2-24,-61.211435,0.000000,0.000000
C3-1,36.249025,0.000000,0.000000
C3-2,3.895479,0.000000,0.000000
C3-3,-25.520315,0.000000,0.000000
C3-4,13.535841,0.000000,0.000000
C3-5,-3.787912,0.000000,0.000000
C3-6,-15.782722,0.000000,0.000000
C3-7,-14.733194,0.000000,0.000000
C3-8,-29.456081,0.000000,0.000000
C3-9,-21.153722,0.000000,0.000000
C3-10,-12.919831,0.000000,0.000000
C3-11,19.401173,0.000000,0.000000
C3-12,16.326715,0.000000,0.000000
C3-13,17.745939,0.000000,0.000000
C3-14,15.684961,0.000000,0.000000
C3-15,13.513532,0.000000,0.000000
C3-16,10.769616,0.000000,0.000000
C3-17,1.371836,0.000000,0.000000
C3-18,8.854123,0.000000,0.000000
C3-19,6.539927,0.000000,0.000000
