,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,40.409667,0.000000,0.000000
C1-2,31.401253,0.000000,0.000000
C1-3,32.490710,0.000000,0.000000
C1-4,38.158949,0.000000,0.000000
C1-5,26.664471,0.000000,0.000000
C1-6,48.774163,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,46.132893,0.000000,0.000000
C1-9,51.168998,0.000000,0.000000
C1-10,52.526065,0.000000,0.000000
C1-11,52.727562,0.000000,0.000000
C1-12,54.058136,0.000000,0.000000
C1-13,38.098465,0.000000,0.000000
C1-14,42.376931,0.000000,0.000000
C1-15,37.875804,0.000000,0.000000
C1-16,33.599230,0.000000,0.000000
C1-17,38.547996,0.000000,0.000000
C1-18,53.739595,0.000000,0.000000
C1-19,54.360711,0.000000,0.000000
C1-20,54.162314,0.000000,0.000000
C1-21,52.915414,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,47.395329,0.000000,0.000000
C2-1,-112.561263,0.000000,0.000000
C2-2,-94.046467,0.000000,0.000000
C2-3,-95.944143,0.000000,0.000000
C2-4,-107.497013,0.000000,0.000000
C2-5,-83.392781,0.000000,0.000000
C2-6,-129.645975,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-126.141213,0.000000,0.000000
C2-9,-140.585585,0.000000,0.000000
C2-10,-141.243766,0.000000,0.000000
C2-11,-144.378623,0.000000,0.000000
C2-12,-136.173626,0.000000,0.000000
C2-13,-107.968735,0.000000,0.000000
C2-14,-115.753590,0.000000,0.000000
C2-15,-104.164343,0.000000,0.000000
C2-16,-92.373656,0.000000,0.000000
C2-17,-103.626238,0.000000,0.000000
C2-18,-146.186195,0.000000,0.000000
C2-19,-149.456623,0.000000,0.000000
C2-20,-146.341939,0.000000,0.000000
C2-21,-143.751284,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-129.357472,0.000000,0.000000
C3-1,26.095285,0.000000,0.000000
C3-2,18.348473,0.000000,0.000000
C3-3,20.079185,0.000000,0.000000
C3-4,26.271313,0.000000,0.000000
C3-5,13.456561,0.000000,0.000000
C3-6,35.037582,0.000000,0.000000
C3-7,31.198213,0.000000,0.000000
C3-8,23.958335,0.000000,0.000000
C3-9,30.325793,0.000000,0.000000
C3-10,27.132760,0.000000,0.000000
C3-11,28.255300,0.000000,0.000000
C3-12,17.865568,0.000000,0.000000
C3-13,5.534933,0.000000,0.000000
C3-14,8.853407,0.000000,0.000000
C3-15,1.987369,0.000000,0.000000
C3-16,-4.245505,0.000000,0.000000
C3-17,2.844139,0.000000,0.000000
C3-18,25.309619,0.000000,0.000000
C3-19,24.832704,0.000000,0.000000
C3-20,23.710153,0.000000,0.000000
C3-21,27.115529,0.000000,0.000000
