,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.740658,0.000000,0.000000
C1-2,24.837158,0.000000,0.000000
C1-3,21.681554,0.000000,0.000000
C1-4,21.952716,0.000000,0.000000
C1-5,22.394036,0.000000,0.000000
C1-6,25.341107,0.000000,0.000000
C1-7,25.508252,0.000000,0.000000
C1-8,49.453044,0.000000,0.000000
C1-9,35.596308,0.000000,0.000000
C1-10,49.382032,0.000000,0.000000
C1-11,30.388131,0.000000,0.000000
C1-12,24.936933,0.000000,0.000000
C1-13,20.362686,0.000000,0.000000
C1-14,30.666226,0.000000,0.000000
C1-15,13.870690,0.000000,0.000000
C1-16,9.720435,0.000000,0.000000
C1-17,41.265167,0.000000,0.000000
C1-18,51.620681,0.000000,0.000000
C1-19,46.913747,0.000000,0.000000
C1-20,52.539229,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,43.901143,0.000000,0.000000
C1-24,40.116840,0.000000,0.000000
C2-1,-93.409624,0.000000,0.000000
C2-2,-80.428354,0.000000,0.000000
C2-3,-73.542314,0.000000,0.000000
C2-4,-73.895692,0.000000,0.000000
C2-5,-74.749266,0.000000,0.000000
C2-6,-80.960871,0.000000,0.000000
C2-7,-81.734550,0.000000,0.000000
C2-8,-119.166239,0.000000,0.000000
C2-9,-97.180169,0.000000,0.000000
C2-10,-129.951594,0.000000,0.000000
C2-11,-81.182936,0.000000,0.000000
C2-12,-82.326371,0.000000,0.000000
C2-13,-71.925689,0.000000,0.000000
C2-14,-86.069721,0.000000,0.000000
C2-15,-53.917294,0.000000,0.000000
C2-16,-43.130142,0.000000,0.000000
C2-17,-111.833143,0.000000,0.000000
C2-18,-131.973842,0.000000,0.000000
C2-19,-124.354778,0.000000,0.000000
C2-20,-134.113854,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-121.551214,0.000000,0.000000
C2-24,-113.135704,0.000000,0.000000
C3-1,16.920153,0.000000,0.000000
C3-2,11.858200,0.000000,0.000000
C3-3,9.016091,0.000000,0.000000
C3-4,9.542469,0.000000,0.000000
C3-5,10.142638,0.000000,0.000000
C3-6,12.723845,0.000000,0.000000
C3-7,12.612885,0.000000,0.000000
C3-8,25.860616,0.000000,0.000000
C3-9,15.561716,0.000000,0.000000
C3-10,32.787847,0.000000,0.000000
C3-11,1.885598,0.000000,0.000000
C3-12,8.155651,0.000000,0.000000
C3-13,2.312134,0.000000,0.000000
C3-14,6.408873,0.000000,0.000000
C3-15,-8.862601,0.000000,0.000000
C3-16,-15.550748,0.000000,0.000000
C3-17,20.052949,0.000000,0.000000
C3-18,25.054839,0.000000,0.000000
C3-19,18.145239,0.000000,0.000000
C3-20,22.688829,0.000000,0.000000
C3-21,26.611144,0.000000,0.000000
C3-22,29.392723,0.000000,0.000000
C3-23,26.212551,0.000000,0.000000
C3-24,25.698395,0.000000,0.000000
C4-1,-23.646382,0.000000,0.000000
C4-2,-24.453629,0.000000,0.000000
C4-3,-24.976002,0.000000,0.000000
C4-4,-24.617553,0.000000,0.000000
C4-5,-24.379345,0.000000,0.000000
C4-6,-23.699156,0.000000,0.000000
C4-7,-24.145083,0.000000,0.000000
C4-8,-8.166739,0.000000,0.000000
C4-9,-17.859126,0.000000,0.000000
C4-10,-16.801928,0.000000,0.000000
C4-11,-16.813250,0.000000,0.000000
C4-12,-27.169373,0.000000,0.000000
C4-13,-28.017599,0.000000,0.000000
C4-14,-19.695875,0.000000,0.000000
C4-15,-26.895141,0.000000,0.000000
C4-16,-26.751607,0.000000,0.000000
C4-17,-19.319682,0.000000,0.000000
C4-18,-16.466029,0.000000,0.000000
C4-19,-20.598619,0.000000,0.000000
C4-20,-17.369758,0.000000,0.000000
C4-21,-19.705659,0.000000,0.000000
C4-22,-20.070426,0.000000,0.000000
C4-23,-21.647422,0.000000,0.000000
C4-24,-21.283251,0.000000,0.000000
C5-1,13.297828,0.000000,0.000000
C5-2,10.012078,0.000000,0.000000
C5-3,8.176695,0.000000,0.000000
C5-4,8.488334,0.000000,0.000000
C5-5,8.860220,0.000000,0.000000
C5-6,10.513373,0.000000,0.000000
C5-7,10.482028,0.000000,0.000000
C5-8,18.233671,0.000000,0.000000
C5-9,12.120730,0.000000,0.000000
C5-10,23.268901,0.000000,0.000000
C5-11,3.273669,0.000000,0.000000
C5-12,7.887071,0.000000,0.000000
C5-13,4.145707,0.000000,0.000000
C5-14,6.357672,0.000000,0.000000
C5-15,-3.161882,0.000000,0.000000
C5-16,-7.501701,0.000000,0.000000
C5-17,15.214871,0.000000,0.000000
C5-18,18.420623,0.000000,0.000000
C5-19,14.255960,0.000000,0.000000
C5-20,17.020820,0.000000,0.000000
C5-21,19.659791,0.000000,0.000000
C5-22,21.423986,0.000000,0.000000
C5-23,19.350052,0.000000,0.000000
C5-24,18.899300,0.000000,0.000000
C6-1,95.945034,0.000000,0.000000
C6-2,71.873392,0.000000,0.000000
C6-3,58.810372,0.000000,0.000000
C6-4,60.430635,0.000000,0.000000
C6-5,62.570966,0.000000,0.000000
C6-6,74.842712,0.000000,0.000000
C6-7,74.938924,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,114.272285,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,85.596123,0.000000,0.000000
C6-12,66.684815,0.000000,0.000000
C6-13,46.048338,0.000000,0.000000
C6-14,88.646813,0.000000,0.000000
C6-15,15.737205,0.000000,0.000000
C6-16,-3.629924,0.000000,0.000000
C6-17,135.394921,0.000000,0.000000
C6-18,175.000000,0.000000,6.573856
C6-19,150.520970,0.000000,0.000000
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,147.865280,0.000000,0.000000
C6-24,135.670730,0.000000,0.000000
C7-1,-43.642321,0.000000,0.000000
C7-2,-70.524904,0.000000,0.000000
C7-3,-86.737248,0.000000,0.000000
C7-4,-81.191591,0.000000,0.000000
C7-5,-76.231178,0.000000,0.000000
C7-6,-61.521140,0.000000,0.000000
C7-7,-65.152975,0.000000,0.000000
C7-8,11.217066,0.000000,0.000000
C7-9,84.143971,0.000000,0.000000
C7-10,193.177145,0.000000,0.000000
C7-11,-96.334801,0.000000,0.000000
C7-12,-71.342568,0.000000,0.000000
C7-13,-104.583074,0.000000,0.000000
C7-14,-42.697767,0.000000,0.000000
C7-15,-64.269843,0.000000,0.000000
C7-16,-100.488955,0.000000,0.000000
C7-17,-31.119775,0.000000,0.000000
C7-18,46.445540,0.000000,0.000000
C7-19,-24.385323,0.000000,0.000000
C7-20,28.345152,0.000000,0.000000
C7-21,24.544329,0.000000,0.000000
C7-22,8.027656,0.000000,0.000000
C7-23,-5.966700,0.000000,0.000000
C7-24,10.360698,0.000000,0.000000
C8-1,-54.992792,0.000000,0.000000
C8-2,-54.418830,0.000000,0.000000
C8-3,-54.332534,0.000000,0.000000
C8-4,-53.669752,0.000000,0.000000
C8-5,-53.302787,0.000000,0.000000
C8-6,-53.090805,0.000000,0.000000
C8-7,-54.028348,0.000000,0.000000
C8-8,-38.213876,0.000000,0.000000
C8-9,-49.392818,0.000000,0.000000
C8-10,-49.541251,0.000000,0.000000
C8-11,-50.325113,0.000000,0.000000
C8-12,-60.903634,0.000000,0.000000
C8-13,-61.763565,0.000000,0.000000
C8-14,-53.266264,0.000000,0.000000
C8-15,-60.407004,0.000000,0.000000
C8-16,-60.298586,0.000000,0.000000
C8-17,-53.931830,0.000000,0.000000
C8-18,-54.355621,0.000000,0.000000
C8-19,-61.227217,0.000000,0.000000
C8-20,-57.717433,0.000000,0.000000
C8-21,-59.339319,0.000000,0.000000
C8-22,-58.065365,0.000000,0.000000
C8-23,-56.891648,0.000000,0.000000
C8-24,-53.706534,0.000000,0.000000
C9-1,-13.155456,0.000000,0.000000
C9-2,-16.892195,0.000000,0.000000
C9-3,-19.150312,0.000000,0.000000
C9-4,-18.331937,0.000000,0.000000
C9-5,-17.608231,0.000000,0.000000
C9-6,-15.476250,0.000000,0.000000
C9-7,-16.058896,0.000000,0.000000
C9-8,-2.968393,0.000000,0.000000
C9-9,-14.693583,0.000000,0.000000
C9-10,1.375794,0.000000,0.000000
C9-11,-30.267676,0.000000,0.000000
C9-12,-24.211005,0.000000,0.000000
C9-13,-30.065753,0.000000,0.000000
C9-14,-25.800554,0.000000,0.000000
C9-15,-41.015875,0.000000,0.000000
C9-16,-47.737715,0.000000,0.000000
C9-17,-13.156004,0.000000,0.000000
C9-18,-11.298689,0.000000,0.000000
C9-19,-20.836254,0.000000,0.000000
C9-20,-16.023129,0.000000,0.000000
C9-21,-11.415746,0.000000,0.000000
C9-22,-7.061880,0.000000,0.000000
C9-23,-7.602855,0.000000,0.000000
C9-24,-5.410431,0.000000,0.000000
C10-1,-44.311790,0.000000,0.000000
C10-2,-45.059102,0.000000,0.000000
C10-3,-45.775852,0.000000,0.000000
C10-4,-44.904896,0.000000,0.000000
C10-5,-44.296376,0.000000,0.000000
C10-6,-43.503710,0.000000,0.000000
C10-7,-44.438567,0.000000,0.000000
C10-8,-36.988094,0.000000,0.000000
C10-9,-45.833082,0.000000,0.000000
C10-10,-36.900665,0.000000,0.000000
C10-11,-58.315702,0.000000,0.000000
C10-12,-54.111031,0.000000,0.000000
C10-13,-57.873907,0.000000,0.000000
C10-14,-55.339259,0.000000,0.000000
C10-15,-64.751253,0.000000,0.000000
C10-16,-69.155608,0.000000,0.000000
C10-17,-48.396644,0.000000,0.000000
C10-18,-51.214303,0.000000,0.000000
C10-19,-60.412816,0.000000,0.000000
C10-20,-57.131664,0.000000,0.000000
C10-21,-53.180449,0.000000,0.000000
C10-22,-48.404550,0.000000,0.000000
C10-23,-45.423121,0.000000,0.000000
C10-24,-40.689438,0.000000,0.000000
C11-1,-52.950016,0.000000,0.000000
C11-2,-50.616893,0.000000,0.000000
C11-3,-49.588738,0.000000,0.000000
C11-4,-49.074660,0.000000,0.000000
C11-5,-48.857165,0.000000,0.000000
C11-6,-49.648054,0.000000,0.000000
C11-7,-50.478488,0.000000,0.000000
C11-8,-50.755299,0.000000,0.000000
C11-9,-53.266371,0.000000,0.000000
C11-10,-55.302910,0.000000,0.000000
C11-11,-56.607877,0.000000,0.000000
C11-12,-56.983550,0.000000,0.000000
C11-13,-57.003322,0.000000,0.000000
C11-14,-56.706738,0.000000,0.000000
C11-15,-56.607877,0.000000,0.000000
C11-16,-56.667194,0.000000,0.000000
C11-17,-58.466466,0.000000,0.000000
C11-18,-64.002689,0.000000,0.000000
C11-19,-68.629389,0.000000,0.000000
C11-20,-32.392804,0.000000,0.000000
C11-21,-66.948750,0.000000,0.000000
C11-22,-64.180639,0.000000,0.000000
C11-23,-59.534166,0.000000,0.000000
C11-24,-54.769060,0.000000,0.000000
C12-1-1,-88.670105,0.000000,0.000000
C12-1-2,-83.987623,0.000000,0.000000
C12-1-3,-81.743775,0.000000,0.000000
C12-1-4,-81.130594,0.000000,0.000000
C12-1-5,-80.994611,0.000000,0.000000
C12-1-6,-82.710805,0.000000,0.000000
C12-1-7,-83.970076,0.000000,0.000000
C12-1-8,-79.051880,0.000000,0.000000
C12-1-9,-66.586548,0.000000,0.000000
C12-1-10,-65.675080,0.000000,0.000000
C12-1-11,-80.479427,0.000000,0.000000
C12-1-12,-91.704987,0.000000,0.000000
C12-1-13,-51.953489,0.000000,0.000000
C12-1-14,-84.977281,0.000000,0.000000
C12-1-15,-54.052828,0.000000,0.000000
C12-1-16,-79.244529,0.000000,0.000000
C12-1-17,-93.562387,0.000000,0.000000
C12-1-18,-100.496934,0.000000,0.000000
C12-1-19,-105.607554,0.000000,0.000000
C12-1-20,-87.031106,0.000000,0.000000
C12-1-21,-107.159988,0.000000,0.000000
C12-1-22,-105.530694,0.000000,0.000000
C12-1-23,-99.610736,0.000000,0.000000
C12-1-24,-93.437665,0.000000,0.000000
C13-2-1,-36.715532,0.000000,0.000000
C13-2-2,-35.873181,0.000000,0.000000
C13-2-3,-35.682356,0.000000,0.000000
C13-2-4,-35.078201,0.000000,0.000000
C13-2-5,-34.699157,0.000000,0.000000
C13-2-6,-34.855788,0.000000,0.000000
C13-2-7,-35.562983,0.000000,0.000000
C13-2-8,-41.136667,0.000000,0.000000
C13-2-9,-24.548219,0.000000,0.000000
C13-2-10,-8.082212,0.000000,0.000000
C13-2-11,-53.568026,0.000000,0.000000
C13-2-12,-43.232059,0.000000,0.000000
C13-2-13,-8.030377,0.000000,0.000000
C13-2-14,-49.304276,0.000000,0.000000
C13-2-15,-22.894625,0.000000,0.000000
C13-2-16,-54.943387,0.000000,0.000000
C13-2-17,-44.886205,0.000000,0.000000
C13-2-18,-51.061434,0.000000,0.000000
C13-2-19,-56.906841,0.000000,0.000000
C13-2-20,-38.597541,0.000000,0.000000
C13-2-21,-51.374652,0.000000,0.000000
C13-2-22,-46.449059,0.000000,0.000000
C13-2-23,-41.366170,0.000000,0.000000
C13-2-24,-36.255470,0.000000,0.000000
C14-1,4.832659,0.000000,0.000000
C14-2,-2.770737,0.000000,0.000000
C14-3,-7.493616,0.000000,0.000000
C14-4,-5.787813,0.000000,0.000000
C14-5,-4.163240,0.000000,0.000000
C14-6,-0.226687,0.000000,0.000000
C14-7,-1.089359,0.000000,0.000000
C14-8,-15.530298,0.000000,0.000000
C14-9,37.955440,0.000000,0.000000
C14-10,76.561480,0.000000,0.000000
C14-11,-60.306362,0.000000,0.000000
C14-12,-10.029863,0.000000,0.000000
