,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.083990,0.000000,0.000000
C1-2,10.744131,0.000000,0.000000
C1-3,41.558780,0.000000,0.000000
C1-4,26.434087,0.000000,0.000000
C1-5,40.174081,0.000000,0.000000
C1-6,57.747692,0.000000,0.000000
C1-7,48.492868,0.000000,0.000000
C1-8,36.675883,0.000000,0.000000
C1-9,30.636922,0.000000,0.000000
C1-10,44.833671,0.000000,0.000000
C1-11,51.178350,0.000000,0.000000
C1-12,69.463679,0.000000,0.000000
C1-13,67.987539,0.000000,0.000000
C1-14,67.238662,0.000000,0.000000
C1-15,50.862935,0.000000,0.000000
C1-16,50.700221,0.000000,0.000000
C1-17,51.016848,0.000000,0.000000
C1-18,52.397161,0.000000,0.000000
C1-19,52.558184,0.000000,0.000000
C1-20,52.190669,0.000000,0.000000
C1-21,52.669666,0.000000,0.000000
C1-22,50.759455,0.000000,0.000000
C1-23,50.082975,0.000000,0.000000
C1-24,17.363853,0.000000,0.000000
C2-1,-121.935816,0.000000,0.000000
C2-2,-94.010186,0.000000,0.000000
C2-3,-122.364838,0.000000,0.000000
C2-4,-132.187832,0.000000,0.000000
C2-5,-123.855582,0.000000,0.000000
C2-6,-114.399605,0.000000,0.000000
C2-7,-123.222920,0.000000,0.000000
C2-8,-105.078843,0.000000,0.000000
C2-9,-146.553900,0.000000,0.000000
C2-10,-125.384806,0.000000,0.000000
C2-11,-138.091340,0.000000,0.000000
C2-12,-126.355267,0.000000,0.000000
C2-13,-127.926508,0.000000,0.000000
C2-14,-127.906921,0.000000,0.000000
C2-15,-138.980179,0.000000,0.000000
C2-16,-138.476566,0.000000,0.000000
C2-17,-139.686193,0.000000,0.000000
C2-18,-143.232484,0.000000,0.000000
C2-19,-139.657838,0.000000,0.000000
C2-20,-138.046535,0.000000,0.000000
C2-21,-131.045770,0.000000,0.000000
C2-22,-138.634925,0.000000,0.000000
C2-23,-133.041099,0.000000,0.000000
C2-24,-52.998804,0.000000,0.000000
C3-1,33.057140,0.000000,0.000000
C3-2,-5.068649,0.000000,0.000000
C3-3,29.512801,0.000000,0.000000
C3-4,19.007779,0.000000,0.000000
C3-5,28.796098,0.000000,0.000000
C3-6,41.194548,0.000000,0.000000
C3-7,32.209963,0.000000,0.000000
C3-8,23.559556,0.000000,0.000000
C3-9,21.396007,0.000000,0.000000
C3-10,27.746959,0.000000,0.000000
C3-11,33.049080,0.000000,0.000000
C3-12,45.740470,0.000000,0.000000
C3-13,44.469783,0.000000,0.000000
C3-14,44.246029,0.000000,0.000000
C3-15,32.408924,0.000000,0.000000
C3-16,32.751353,0.000000,0.000000
C3-17,32.226447,0.000000,0.000000
C3-18,28.874551,0.000000,0.000000
C3-19,26.027209,0.000000,0.000000
C3-20,26.508823,0.000000,0.000000
C3-21,20.276136,0.000000,0.000000
C3-22,32.611312,0.000000,0.000000
C3-23,31.879352,0.000000,0.000000
C3-24,-10.558026,0.000000,0.000000
C4-1,-11.556857,0.000000,0.000000
C4-2,-22.498940,0.000000,0.000000
C4-3,-12.628317,0.000000,0.000000
C4-4,-20.858093,0.000000,0.000000
C4-5,-13.832293,0.000000,0.000000
C4-6,-5.659320,0.000000,0.000000
C4-7,-12.225049,0.000000,0.000000
C4-8,-21.041657,0.000000,0.000000
C4-9,-30.340640,0.000000,0.000000
C4-10,-23.042405,0.000000,0.000000
C4-11,-22.116653,0.000000,0.000000
C4-12,-12.262478,0.000000,0.000000
C4-13,-13.450123,0.000000,0.000000
C4-14,-13.555480,0.000000,0.000000
C4-15,-22.693356,0.000000,0.000000
C4-16,-22.434278,0.000000,0.000000
C4-17,-23.120968,0.000000,0.000000
C4-18,-24.741713,0.000000,0.000000
C4-19,-21.760351,0.000000,0.000000
C4-20,-20.798537,0.000000,0.000000
C4-21,-14.817628,0.000000,0.000000
C4-22,-22.508738,0.000000,0.000000
C4-23,-18.649342,0.000000,0.000000
C4-24,-19.406193,0.000000,0.000000
C5-1,23.001176,0.000000,0.000000
C5-2,-1.187172,0.000000,0.000000
C5-3,20.677448,0.000000,0.000000
C5-4,14.288858,0.000000,0.000000
C5-5,20.281920,0.000000,0.000000
C5-6,27.933428,0.000000,0.000000
C5-7,22.528578,0.000000,0.000000
C5-8,17.441520,0.000000,0.000000
C5-9,16.635582,0.000000,0.000000
C5-10,20.450103,0.000000,0.000000
C5-11,23.889751,0.000000,0.000000
C5-12,31.615116,0.000000,0.000000
C5-13,30.866324,0.000000,0.000000
C5-14,30.713788,0.000000,0.000000
C5-15,23.521966,0.000000,0.000000
C5-16,23.713904,0.000000,0.000000
C5-17,23.443732,0.000000,0.000000
C5-18,21.488921,0.000000,0.000000
C5-19,19.466431,0.000000,0.000000
C5-20,19.686770,0.000000,0.000000
C5-21,15.304916,0.000000,0.000000
C5-22,23.632794,0.000000,0.000000
C5-23,22.856012,0.000000,0.000000
C5-24,-4.718090,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,101.324449,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,0.000000
C6-8,122.932500,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,151.246079,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,30.683476,0.000000,0.000000
C7-1,222.530381,0.000000,0.000000
C7-2,-44.573892,0.000000,0.000000
C7-3,156.294146,0.000000,0.000000
C7-4,79.281457,0.000000,0.000000
C7-5,87.964290,0.000000,0.000000
