timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
2,313_STORAGE_1,0.0,0.0,145.391317,171.048608,0.0
3,313_STORAGE_1,0.0,0.0,145.98726200000002,0.701112,0.0
4,313_STORAGE_1,0.0,0.0,248.969696,121.155805,0.0
5,313_STORAGE_1,0.0,0.0,321.457002,85.279184,0.0
6,313_STORAGE_1,15.731579,15.731579,321.167126,0.0,0.289876
7,313_STORAGE_1,21.116646,21.116646,97.11649799999999,0.0,224.05062900000001
8,313_STORAGE_1,15.731579,15.731579,0.0,0.0,97.11649799999999
9,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
10,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
11,313_STORAGE_1,0.0,0.0,244.956878,288.184562,0.0
12,313_STORAGE_1,0.0,0.0,244.956878,0.0,0.0
13,313_STORAGE_1,0.0,0.0,244.956878,0.0,0.0
14,313_STORAGE_1,0.0,0.0,244.956878,0.0,0.0
15,313_STORAGE_1,0.0,0.0,245.654625,0.8208790000000001,0.0
16,313_STORAGE_1,15.731579,15.731579,31.484394,0.0,214.170231
17,313_STORAGE_1,12.562061,12.562061,0.0,0.0,31.484394
18,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
19,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
20,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
21,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
22,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
23,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
24,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
