,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.505433,0.000000,0.000000
C1-2,25.444505,0.000000,0.000000
C1-3,27.142153,0.000000,0.000000
C1-4,19.749261,0.000000,0.000000
C1-5,41.199754,0.000000,0.000000
C1-6,34.111898,0.000000,0.000000
C1-7,49.731479,0.000000,0.000000
C1-8,15.415281,0.000000,0.000000
C1-9,51.969194,0.000000,0.000000
C1-10,51.964575,0.000000,0.000000
C1-11,52.076660,0.000000,0.000000
C1-12,39.043642,0.000000,0.000000
C1-13,49.266695,0.000000,0.000000
C1-14,52.613756,0.000000,0.000000
C1-15,53.366266,0.000000,0.000000
C1-16,25.125954,0.000000,0.000000
C1-17,52.437154,0.000000,0.000000
C1-18,53.395943,0.000000,0.000000
C1-19,53.890418,0.000000,0.000000
C1-20,53.616689,0.000000,0.000000
C1-21,52.537451,0.000000,0.000000
C1-22,50.618629,0.000000,0.000000
C1-23,47.092152,0.000000,0.000000
C1-24,40.770985,0.000000,0.000000
C2-1,-97.110061,0.000000,0.000000
C2-2,-81.676929,0.000000,0.000000
C2-3,-85.062644,0.000000,0.000000
C2-4,-69.390532,0.000000,0.000000
C2-5,-101.589576,0.000000,0.000000
C2-6,-99.587260,0.000000,0.000000
C2-7,-134.024500,0.000000,0.000000
C2-8,-59.502692,0.000000,0.000000
C2-9,-134.223271,0.000000,0.000000
C2-10,-140.663584,0.000000,0.000000
C2-11,-135.702644,0.000000,0.000000
C2-12,-102.329904,0.000000,0.000000
C2-13,-124.625671,0.000000,0.000000
C2-14,-142.557750,0.000000,0.000000
C2-15,-135.414559,0.000000,0.000000
C2-16,-76.697140,0.000000,0.000000
C2-17,-139.316714,0.000000,0.000000
C2-18,-143.765242,0.000000,0.000000
C2-19,-144.870671,0.000000,0.000000
C2-20,-142.124046,0.000000,0.000000
C2-21,-143.689484,0.000000,0.000000
C2-22,-137.289468,0.000000,0.000000
C2-23,-128.920950,0.000000,0.000000
C2-24,-114.992032,0.000000,0.000000
C3-1,18.958313,0.000000,0.000000
C3-2,12.362762,0.000000,0.000000
C3-3,14.802490,0.000000,0.000000
C3-4,7.069934,0.000000,0.000000
C3-5,17.476819,0.000000,0.000000
C3-6,20.170712,0.000000,0.000000
C3-7,33.350914,0.000000,0.000000
C3-8,-10.151753,0.000000,0.000000
C3-9,25.042435,0.000000,0.000000
C3-10,29.027386,0.000000,0.000000
C3-11,21.921460,0.000000,0.000000
C3-12,0.830077,0.000000,0.000000
C3-13,13.124872,0.000000,0.000000
C3-14,27.590308,0.000000,0.000000
C3-15,20.172937,0.000000,0.000000
C3-16,-9.432927,0.000000,0.000000
C3-17,26.302527,0.000000,0.000000
C3-18,25.196885,0.000000,0.000000
