,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.340782,0.000000,0.000000
C1-2,48.666244,0.000000,0.000000
C1-3,27.665831,0.000000,0.000000
C1-4,47.227516,0.000000,0.000000
C1-5,30.089411,0.000000,0.000000
C1-6,28.561442,0.000000,0.000000
C1-7,49.474249,0.000000,0.000000
C1-8,50.799989,0.000000,0.000000
C1-9,52.033305,0.000000,0.000000
C1-10,73.871497,0.000000,0.000000
C1-11,74.722520,0.000000,0.000000
C1-12,75.637668,0.000000,0.000000
C1-13,26.240120,0.000000,0.000000
C1-14,56.830212,0.000000,0.000000
C1-15,47.321159,0.000000,0.000000
C1-16,53.096732,0.000000,0.000000
C1-17,51.426113,0.000000,0.000000
C1-18,7.952753,0.000000,0.000000
C1-19,53.415888,0.000000,0.000000
C1-20,53.637786,0.000000,0.000000
C1-21,43.385476,0.000000,0.000000
C1-22,51.098714,0.000000,0.000000
C1-23,50.129417,0.000000,0.000000
C1-24,48.732262,0.000000,0.000000
C2-1,-132.275587,0.000000,0.000000
C2-2,-116.260454,0.000000,0.000000
C2-3,-129.782879,0.000000,0.000000
C2-4,-125.579968,0.000000,0.000000
C2-5,-108.194435,0.000000,0.000000
C2-6,-134.548683,0.000000,0.000000
C2-7,-133.987436,0.000000,0.000000
C2-8,-138.806435,0.000000,0.000000
C2-9,-142.971168,0.000000,0.000000
C2-10,-132.799958,0.000000,0.000000
C2-11,-135.558163,0.000000,0.000000
C2-12,-136.835373,0.000000,0.000000
C2-13,-88.723096,0.000000,0.000000
C2-14,-147.090080,0.000000,0.000000
C2-15,-135.229814,0.000000,0.000000
C2-16,-151.928474,0.000000,0.000000
C2-17,-141.213791,0.000000,0.000000
C2-18,-51.042083,0.000000,0.000000
C2-19,-148.500950,0.000000,0.000000
C2-20,-143.292881,0.000000,0.000000
C2-21,-124.260810,0.000000,0.000000
C2-22,-139.934008,0.000000,0.000000
C2-23,-131.698696,0.000000,0.000000
C2-24,-130.419109,0.000000,0.000000
C3-1,11.414716,0.000000,0.000000
C3-2,27.226604,0.000000,0.000000
C3-3,12.586520,0.000000,0.000000
C3-4,38.736508,0.000000,0.000000
C3-5,10.737251,0.000000,0.000000
C3-6,11.929664,0.000000,0.000000
C3-7,34.903569,0.000000,0.000000
C3-8,32.554374,0.000000,0.000000
C3-9,30.172915,0.000000,0.000000
