,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,16.670574,0.000000,0.000000
C1-2,-10.997422,0.000000,0.000000
C1-3,9.293986,0.000000,0.000000
C1-4,-1.919954,0.000000,0.000000
C1-5,6.682426,0.000000,0.000000
C1-6,-15.275790,0.000000,0.000000
C1-7,7.886306,0.000000,0.000000
C1-8,-1.380108,0.000000,0.000000
C1-9,34.542079,0.000000,0.000000
C1-10,66.705055,0.000000,0.000000
C1-11,73.127192,0.000000,0.000000
C1-12,52.321105,0.000000,0.000000
C1-13,52.091467,0.000000,0.000000
C1-14,51.765220,0.000000,0.000000
C1-15,51.739425,0.000000,0.000000
C1-16,51.677225,0.000000,0.000000
C1-17,52.081854,0.000000,0.000000
C1-18,55.367525,0.000000,0.000000
C1-19,73.293879,0.000000,0.000000
C1-20,53.588867,0.000000,0.000000
C1-21,52.743116,0.000000,0.000000
C1-22,52.046992,0.000000,0.000000
C1-23,50.902814,0.000000,0.000000
C1-24,49.951217,0.000000,0.000000
C2-1,-47.540934,0.000000,0.000000
C2-2,-46.396379,0.000000,0.000000
C2-3,-30.914892,0.000000,0.000000
C2-4,-36.773584,0.000000,0.000000
C2-5,-24.243720,0.000000,0.000000
C2-6,-36.605557,0.000000,0.000000
C2-7,-29.161126,0.000000,0.000000
C2-8,-70.545207,0.000000,0.000000
C2-9,-93.147095,0.000000,0.000000
C2-10,-107.837933,0.000000,0.000000
C2-11,-123.201479,0.000000,0.000000
C2-12,-139.114452,0.000000,0.000000
C2-13,-139.935876,0.000000,0.000000
C2-14,-142.181594,0.000000,0.000000
C2-15,-140.026703,0.000000,0.000000
C2-16,-140.958936,0.000000,0.000000
C2-17,-140.411482,0.000000,0.000000
C2-18,-144.829022,0.000000,0.000000
C2-19,-130.683702,0.000000,0.000000
C2-20,-144.921544,0.000000,0.000000
C2-21,-145.768800,0.000000,0.000000
C2-22,-143.353100,0.000000,0.000000
C2-23,-139.156822,0.000000,0.000000
C2-24,-134.385090,0.000000,0.000000
C3-1,-15.647198,0.000000,0.000000
C3-2,-37.073772,0.000000,0.000000
C3-3,-22.112089,0.000000,0.000000
C3-4,-31.014633,0.000000,0.000000
C3-5,-26.530449,0.000000,0.000000
C3-6,-43.730801,0.000000,0.000000
C3-7,-27.907717,0.000000,0.000000
C3-8,-29.751370,0.000000,0.000000
C3-9,3.084611,0.000000,0.000000
C3-10,33.152492,0.000000,0.000000
C3-11,40.590579,0.000000,0.000000
C3-12,26.643395,0.000000,0.000000
C3-13,28.070286,0.000000,0.000000
C3-14,30.761834,0.000000,0.000000
C3-15,29.538148,0.000000,0.000000
C3-16,30.361749,0.000000,0.000000
C3-17,28.401757,0.000000,0.000000
C3-18,26.537662,0.000000,0.000000
C3-19,35.937195,0.000000,0.000000
C3-20,25.135271,0.000000,0.000000
C3-21,29.049094,0.000000,0.000000
C3-22,30.353245,0.000000,0.000000
C3-23,32.357772,0.000000,0.000000
C3-24,33.235518,0.000000,0.000000
C4-1,-16.973739,0.000000,0.000000
C4-2,-29.526556,0.000000,0.000000
C4-3,-17.628201,0.000000,0.000000
C4-4,-22.893079,0.000000,0.000000
C4-5,-17.712122,0.000000,0.000000
C4-6,-30.603418,0.000000,0.000000
C4-7,-20.453709,0.000000,0.000000
C4-8,-31.399267,0.000000,0.000000
C4-9,-19.682678,0.000000,0.000000
C4-10,-8.693993,0.000000,0.000000
C4-11,-8.465488,0.000000,0.000000
C4-12,-21.534216,0.000000,0.000000
C4-13,-22.386539,0.000000,0.000000
C4-14,-24.454940,0.000000,0.000000
C4-15,-22.764358,0.000000,0.000000
C4-16,-23.559410,0.000000,0.000000
C4-17,-22.772956,0.000000,0.000000
C4-18,-24.846517,0.000000,0.000000
C4-19,-12.854250,0.000000,0.000000
C4-20,-25.049835,0.000000,0.000000
C4-21,-26.457558,0.000000,0.000000
C4-22,-25.141585,0.000000,0.000000
C4-23,-22.799154,0.000000,0.000000
C4-24,-19.832096,0.000000,0.000000
C5-1,-8.135346,0.000000,0.000000
C5-2,-21.409335,0.000000,0.000000
C5-3,-12.356522,0.000000,0.000000
C5-4,-17.860630,0.000000,0.000000
C5-5,-15.206370,0.000000,0.000000
C5-6,-25.638838,0.000000,0.000000
C5-7,-15.833189,0.000000,0.000000
C5-8,-16.394160,0.000000,0.000000
C5-9,4.359209,0.000000,0.000000
C5-10,23.324072,0.000000,0.000000
C5-11,28.167498,0.000000,0.000000
C5-12,19.831752,0.000000,0.000000
C5-13,20.791990,0.000000,0.000000
C5-14,22.641546,0.000000,0.000000
C5-15,21.738361,0.000000,0.000000
C5-16,22.317780,0.000000,0.000000
C5-17,21.030704,0.000000,0.000000
C5-18,20.099205,0.000000,0.000000
C5-19,25.572994,0.000000,0.000000
C5-20,19.183624,0.000000,0.000000
C5-21,21.740219,0.000000,0.000000
C5-22,22.443875,0.000000,0.000000
C5-23,23.498868,0.000000,0.000000
C5-24,23.799605,0.000000,0.000000
C6-1,25.451973,0.000000,0.000000
C6-2,-2.972174,0.000000,0.000000
C6-3,-4.498632,0.000000,0.000000
C6-4,-5.353215,0.000000,0.000000
C6-5,-17.012321,0.000000,0.000000
C6-6,-23.611478,0.000000,0.000000
C6-7,-16.521951,0.000000,0.000000
C6-8,33.025581,0.000000,0.000000
C6-9,97.769618,0.000000,0.000000
C6-10,147.459857,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
