,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.058342,-0.000000,0.000000
C1-2,40.282338,-0.000000,0.000000
C1-3,41.454382,-0.000000,0.000000
C1-4,45.909417,-0.000000,0.000000
C1-5,49.646398,-0.000000,0.000000
C1-6,46.083426,-0.000000,0.000000
C1-7,52.328279,-0.000000,0.000000
C1-8,53.875448,-0.000000,0.000000
C1-9,46.462949,-0.000000,0.000000
C1-10,52.360078,-0.000000,0.000000
C1-11,45.568472,-0.000000,0.000000
C1-12,23.088508,-0.000000,0.000000
C1-13,18.619818,-0.000000,0.000000
C1-14,15.743726,-0.000000,0.000000
C1-15,14.199188,-0.000000,0.000000
C1-16,13.920616,-0.000000,0.000000
C1-17,11.266830,-0.000000,0.000000
C1-18,11.516483,-0.000000,0.000000
C1-19,14.066377,-0.000000,0.000000
C1-20,11.828155,-0.000000,0.000000
C1-21,4.725631,-0.000000,0.000000
C1-22,13.381107,-0.000000,0.000000
C1-23,37.060726,-0.000000,0.000000
C1-24,41.711107,-0.000000,0.000000
C2-1,-96.928236,-0.000000,0.000000
C2-2,-110.624244,-0.000000,0.000000
C2-3,-111.616503,-0.000000,0.000000
C2-4,-121.226743,-0.000000,0.000000
C2-5,-132.490802,-0.000000,0.000000
C2-6,-129.582096,-0.000000,0.000000
C2-7,-139.607750,-0.000000,0.000000
C2-8,-138.957919,-0.000000,0.000000
C2-9,-121.952742,-0.000000,0.000000
C2-10,-132.265732,-0.000000,0.000000
C2-11,-116.764234,-0.000000,0.000000
C2-12,-68.913148,-0.000000,0.000000
C2-13,-58.254025,-0.000000,0.000000
C2-14,-50.896579,-0.000000,0.000000
C2-15,-49.608726,-0.000000,0.000000
C2-16,-50.889912,-0.000000,0.000000
C2-17,-48.541480,-0.000000,0.000000
C2-18,-48.284831,-0.000000,0.000000
C2-19,-53.343645,-0.000000,0.000000
C2-20,-49.061635,-0.000000,0.000000
C2-21,-32.133821,-0.000000,0.000000
C2-22,-49.713030,-0.000000,0.000000
C2-23,-99.287377,-0.000000,0.000000
