,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,54.634885,-0.000000,0.000000
C1-2,54.835976,-0.000000,0.000000
C1-3,54.983347,-0.000000,0.000000
C1-4,54.631355,-0.000000,0.000000
C1-5,49.646398,-0.000000,0.000000
C1-6,46.083426,-0.000000,0.000000
C1-7,20.842256,-0.000000,0.000000
C1-8,12.012775,-0.000000,0.000000
C1-9,46.462949,-0.000000,0.000000
C1-10,52.360078,-0.000000,0.000000
C1-11,32.805051,-0.000000,0.000000
C1-12,23.088508,-0.000000,0.000000
C1-13,18.619818,-0.000000,0.000000
C1-14,13.618728,-0.000000,0.000000
C1-15,12.074190,-0.000000,0.000000
C1-16,13.920616,-0.000000,0.000000
C1-17,11.266830,-0.000000,0.000000
C1-18,11.516483,-0.000000,0.000000
C1-19,14.066377,-0.000000,0.000000
C1-20,11.828155,-0.000000,0.000000
C1-21,2.770140,-0.000000,0.000000
C1-22,14.803614,-0.000000,0.000000
C1-23,41.857597,-0.000000,0.000000
C1-24,43.147963,-0.000000,0.000000
C2-1,-139.900486,-0.000000,0.000000
C2-2,-141.018203,-0.000000,0.000000
C2-3,-139.870524,-0.000000,0.000000
C2-4,-139.441722,-0.000000,0.000000
C2-5,-132.490802,-0.000000,0.000000
C2-6,-129.582096,-0.000000,0.000000
C2-7,-73.852038,-0.000000,0.000000
C2-8,-51.531512,-0.000000,0.000000
C2-9,-121.952742,-0.000000,0.000000
C2-10,-132.265732,-0.000000,0.000000
C2-11,-90.108984,-0.000000,0.000000
C2-12,-68.913148,-0.000000,0.000000
C2-13,-58.254025,-0.000000,0.000000
C2-14,-46.458713,-0.000000,0.000000
C2-15,-45.170859,-0.000000,0.000000
C2-16,-50.889912,-0.000000,0.000000
C2-17,-48.541480,-0.000000,0.000000
C2-18,-48.284831,-0.000000,0.000000
C2-19,-53.343645,-0.000000,0.000000
C2-20,-49.061635,-0.000000,0.000000
C2-21,-28.049955,-0.000000,0.000000
C2-22,-52.683808,-0.000000,0.000000
C2-23,-109.305208,-0.000000,0.000000
C2-24,-112.127762,-0.000000,0.000000
C3-1,17.847702,-0.000000,0.000000
C3-2,17.729568,-0.000000,0.000000
C3-3,16.431688,-0.000000,0.000000
C3-4,17.579319,-0.000000,0.000000
C3-5,16.919900,-0.000000,0.000000
C3-6,13.294989,-0.000000,0.000000
C3-7,-14.934697,-0.000000,0.000000
C3-8,-25.250687,-0.000000,0.000000
C3-9,14.337073,-0.000000,0.000000
C3-10,22.269134,-0.000000,0.000000
C3-11,4.034351,-0.000000,0.000000
C3-12,-3.417731,-0.000000,0.000000
C3-13,-6.145755,-0.000000,0.000000
C3-14,-11.170554,-0.000000,0.000000
C3-15,-9.487005,-0.000000,0.000000
C3-16,-4.732497,-0.000000,0.000000
C3-17,-4.274265,-0.000000,0.000000
C3-18,-5.714822,-0.000000,0.000000
C3-19,-4.631351,-0.000000,0.000000
C3-20,-7.508892,-0.000000,0.000000
C3-21,-22.641858,-0.000000,0.000000
C3-22,-13.266079,-0.000000,0.000000
C3-23,14.278533,-0.000000,0.000000
C3-24,14.948657,-0.000000,0.000000
C4-1,-20.150396,-0.000000,0.000000
C4-2,-20.864323,-0.000000,0.000000
C4-3,-19.824069,-0.000000,0.000000
C4-4,-19.788778,-0.000000,0.000000
C4-5,-23.327278,-0.000000,0.000000
C4-6,-28.772784,-0.000000,0.000000
C4-7,-33.908966,-0.000000,0.000000
C4-8,-33.083370,-0.000000,0.000000
C4-9,-20.277338,-0.000000,0.000000
C4-10,-16.056168,-0.000000,0.000000
C4-11,-19.974977,-0.000000,0.000000
C4-12,-21.214622,-0.000000,0.000000
C4-13,-20.695910,-0.000000,0.000000
C4-14,-20.815983,-0.000000,0.000000
C4-15,-22.208709,-0.000000,0.000000
C4-16,-22.653056,-0.000000,0.000000
C4-17,-25.618262,-0.000000,0.000000
C4-18,-25.278875,-0.000000,0.000000
C4-19,-24.715856,-0.000000,0.000000
C4-20,-25.921611,-0.000000,0.000000
C4-21,-28.226802,-0.000000,0.000000
C4-22,-25.076409,-0.000000,0.000000
C4-23,-17.328614,-0.000000,0.000000
C4-24,-17.263947,-0.000000,0.000000
C5-1,14.234021,-0.000000,0.000000
C5-2,14.219671,-0.000000,0.000000
C5-3,13.324245,-0.000000,0.000000
C5-4,14.036692,-0.000000,0.000000
C5-5,13.763704,-0.000000,0.000000
C5-6,11.802905,-0.000000,0.000000
C5-7,-6.272987,-0.000000,0.000000
C5-8,-13.076393,-0.000000,0.000000
C5-9,11.816083,-0.000000,0.000000
C5-10,16.650112,-0.000000,0.000000
C5-11,4.936052,-0.000000,0.000000
C5-12,0.076184,-0.000000,0.000000
C5-13,-1.801460,-0.000000,0.000000
C5-14,-5.093272,-0.000000,0.000000
C5-15,-3.963549,-0.000000,0.000000
C5-16,-0.880716,-0.000000,0.000000
C5-17,-0.431988,-0.000000,0.000000
C5-18,-1.360823,-0.000000,0.000000
C5-19,-0.654212,-0.000000,0.000000
C5-20,-2.435512,-0.000000,0.000000
C5-21,-12.043820,-0.000000,0.000000
C5-22,-6.056907,-0.000000,0.000000
C5-23,11.432502,-0.000000,0.000000
C5-24,11.883940,-0.000000,0.000000
C6-1,175.000000,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,175.000000,-0.000000,0.000000
C6-4,175.000000,-0.000000,0.000000
C6-5,156.002322,-0.000000,0.000000
C6-6,137.292561,-0.000000,0.000000
C6-7,26.890143,-0.000000,0.000000
C6-8,-10.221444,-0.000000,0.000000
C6-9,145.720565,-0.000000,0.000000
C6-10,175.000000,-0.000000,0.000000
C6-11,92.958788,-0.000000,0.000000
C6-12,54.238326,-0.000000,0.000000
C6-13,37.893071,-0.000000,0.000000
C6-14,17.216808,-0.000000,0.000000
C6-15,12.902497,-0.000000,0.000000
C6-16,22.925759,-0.000000,0.000000
C6-17,12.785078,-0.000000,0.000000
C6-18,12.458745,-0.000000,0.000000
C6-19,21.967898,-0.000000,0.000000
C6-20,11.272259,-0.000000,0.000000
C6-21,-33.427999,-0.000000,0.000000
C6-22,15.850741,-0.000000,0.000000
C6-23,133.258036,-0.000000,0.000000
C6-24,138.023853,-0.000000,0.000000
C7-1,260.515809,-0.000000,0.000000
C7-2,252.035182,-0.000000,0.000000
