,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.111376,0.000000,0.000000
C1-2,49.219726,0.000000,0.000000
C1-3,43.551970,0.000000,0.000000
C1-4,47.145746,0.000000,0.000000
C1-5,49.646398,0.000000,0.000000
C1-6,46.083426,0.000000,0.000000
C1-7,47.050567,0.000000,0.000000
C1-8,53.875448,0.000000,0.000000
C1-9,46.462949,0.000000,0.000000
C1-10,35.469724,0.000000,0.000000
C1-11,49.926621,0.000000,0.000000
C1-12,23.088508,0.000000,0.000000
C1-13,36.429735,0.000000,0.000000
C1-14,15.743726,0.000000,0.000000
C1-15,14.199188,0.000000,0.000000
C1-16,13.920616,0.000000,0.000000
C1-17,11.266830,0.000000,0.000000
C1-18,11.516483,0.000000,0.000000
C1-19,14.066377,0.000000,0.000000
C1-20,11.828155,0.000000,0.000000
C1-21,4.725631,0.000000,0.000000
C1-22,15.365016,0.000000,0.000000
C1-23,41.604393,0.000000,0.000000
C1-24,49.207886,0.000000,0.000000
C2-1,-120.710388,0.000000,0.000000
C2-2,-127.632446,0.000000,0.000000
C2-3,-115.997127,0.000000,0.000000
C2-4,-123.808704,0.000000,0.000000
C2-5,-132.490802,0.000000,0.000000
C2-6,-129.582096,0.000000,0.000000
C2-7,-128.585726,0.000000,0.000000
C2-8,-138.957919,0.000000,0.000000
C2-9,-121.952742,0.000000,0.000000
C2-10,-96.991755,0.000000,0.000000
C2-11,-125.865835,0.000000,0.000000
C2-12,-68.913148,0.000000,0.000000
C2-13,-95.448426,0.000000,0.000000
C2-14,-50.896579,0.000000,0.000000
C2-15,-49.608726,0.000000,0.000000
C2-16,-50.889912,0.000000,0.000000
C2-17,-48.541480,0.000000,0.000000
C2-18,-48.284831,0.000000,0.000000
C2-19,-53.343645,0.000000,0.000000
C2-20,-49.061635,0.000000,0.000000
C2-21,-32.133821,0.000000,0.000000
C2-22,-59.790153,0.000000,0.000000
C2-23,-112.131967,0.000000,0.000000
C2-24,-122.341997,0.000000,0.000000
C3-1,9.181113,0.000000,0.000000
C3-2,9.960062,0.000000,0.000000
C3-3,3.989667,0.000000,0.000000
C3-4,9.431910,0.000000,0.000000
C3-5,16.919900,0.000000,0.000000
C3-6,13.294989,0.000000,0.000000
C3-7,13.590680,0.000000,0.000000
C3-8,20.313047,0.000000,0.000000
C3-9,14.337073,0.000000,0.000000
C3-10,3.885510,0.000000,0.000000
C3-11,22.669632,0.000000,0.000000
C3-12,-3.417731,0.000000,0.000000
C3-13,13.238729,0.000000,0.000000
C3-14,-8.857685,0.000000,0.000000
C3-15,-7.174136,0.000000,0.000000
C3-16,-4.732497,0.000000,0.000000
C3-17,-4.274265,0.000000,0.000000
C3-18,-5.714822,0.000000,0.000000
C3-19,-4.631351,0.000000,0.000000
C3-20,-7.508892,0.000000,0.000000
C3-21,-20.513483,0.000000,0.000000
C3-22,-6.721135,0.000000,0.000000
C3-23,17.358495,0.000000,0.000000
C3-24,19.102969,0.000000,0.000000
C4-1,-25.330068,0.000000,0.000000
C4-2,-21.478609,0.000000,0.000000
C4-3,-23.380228,0.000000,0.000000
C4-4,-22.117457,0.000000,0.000000
C4-5,-23.327278,0.000000,0.000000
C4-6,-28.772784,0.000000,0.000000
C4-7,-25.755888,0.000000,0.000000
C4-8,-20.060415,0.000000,0.000000
C4-9,-20.277338,0.000000,0.000000
C4-10,-21.310546,0.000000,0.000000
C4-11,-14.648670,0.000000,0.000000
C4-12,-21.214622,0.000000,0.000000
C4-13,-15.155467,0.000000,0.000000
C4-14,-20.154923,0.000000,0.000000
C4-15,-21.547649,0.000000,0.000000
C4-16,-22.653056,0.000000,0.000000
