,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.919331,-0.000000,0.000000
C1-2,50.822206,-0.000000,0.000000
C1-3,49.107559,-0.000000,0.000000
C1-4,13.971476,-0.000000,0.000000
C1-5,-2.876627,-0.000000,0.000000
C1-6,18.687892,-0.000000,0.000000
C1-7,15.978961,-0.000000,0.000000
C1-8,10.056231,-0.000000,0.000000
C1-9,16.581251,-0.000000,0.000000
C1-10,28.267096,-0.000000,0.000000
C1-11,54.009371,-0.000000,0.000000
C1-12,55.542679,-0.000000,0.000000
C1-13,55.074108,-0.000000,0.000000
C1-14,54.514512,-0.000000,0.000000
C1-15,54.059771,-0.000000,0.000000
C1-16,50.512146,-0.000000,0.000000
C1-17,33.333013,-0.000000,0.000000
C1-18,24.347075,-0.000000,0.000000
C1-19,19.975536,-0.000000,0.000000
C1-20,26.587452,-0.000000,0.000000
C1-21,21.348277,-0.000000,0.000000
C1-22,17.092839,-0.000000,0.000000
C1-23,17.311798,-0.000000,0.000000
C1-24,19.049685,-0.000000,0.000000
C2-1,-135.560726,-0.000000,0.000000
C2-2,-137.553282,-0.000000,0.000000
C2-3,-131.628529,-0.000000,0.000000
C2-4,-58.665426,-0.000000,0.000000
C2-5,-23.239124,-0.000000,0.000000
C2-6,-61.018530,-0.000000,0.000000
C2-7,-51.950467,-0.000000,0.000000
C2-8,-38.902942,-0.000000,0.000000
C2-9,-52.714983,-0.000000,0.000000
C2-10,-77.764826,-0.000000,0.000000
C2-11,-135.383978,-0.000000,0.000000
C2-12,-142.565716,-0.000000,0.000000
C2-13,-143.400715,-0.000000,0.000000
C2-14,-141.643605,-0.000000,0.000000
C2-15,-137.207379,-0.000000,0.000000
C2-16,-127.501618,-0.000000,0.000000
C2-17,-89.701095,-0.000000,0.000000
C2-18,-68.994038,-0.000000,0.000000
C2-19,-58.692250,-0.000000,0.000000
C2-20,-73.059538,-0.000000,0.000000
C2-21,-61.999089,-0.000000,0.000000
C2-22,-53.479327,-0.000000,0.000000
C2-23,-53.864080,-0.000000,0.000000
C2-24,-57.110479,-0.000000,0.000000
C3-1,34.087447,-0.000000,0.000000
C3-2,31.693486,-0.000000,0.000000
C3-3,23.508545,-0.000000,0.000000
C3-4,-17.053298,-0.000000,0.000000
C3-5,-37.516996,-0.000000,0.000000
C3-6,-22.133030,-0.000000,0.000000
C3-7,-28.015125,-0.000000,0.000000
C3-8,-35.312616,-0.000000,0.000000
C3-9,-27.327734,-0.000000,0.000000
C3-10,-13.029479,-0.000000,0.000000
C3-11,17.574828,-0.000000,0.000000
C3-12,15.848297,-0.000000,0.000000
C3-13,18.241832,-0.000000,0.000000
C3-14,19.404022,-0.000000,0.000000
C3-15,18.495673,-0.000000,0.000000
C3-16,16.637947,-0.000000,0.000000
C3-17,1.162042,-0.000000,0.000000
C3-18,-5.242310,-0.000000,0.000000
C3-19,-7.857366,-0.000000,0.000000
C3-20,1.714144,-0.000000,0.000000
C3-21,-2.816159,-0.000000,0.000000
C3-22,-6.471801,-0.000000,0.000000
C3-23,-6.596193,-0.000000,0.000000
C3-24,-7.648392,-0.000000,0.000000
C4-1,-20.794319,-0.000000,0.000000
C4-2,-21.594439,-0.000000,0.000000
C4-3,-21.675064,-0.000000,0.000000
C4-4,-33.680730,-0.000000,0.000000
C4-5,-39.302956,-0.000000,0.000000
C4-6,-27.873183,-0.000000,0.000000
C4-7,-26.245667,-0.000000,0.000000
C4-8,-27.674204,-0.000000,0.000000
C4-9,-25.569044,-0.000000,0.000000
C4-10,-22.104494,-0.000000,0.000000
C4-11,-17.103141,-0.000000,0.000000
C4-12,-21.480971,-0.000000,0.000000
C4-13,-22.551511,-0.000000,0.000000
C4-14,-21.640543,-0.000000,0.000000
C4-15,-18.508852,-0.000000,0.000000
C4-16,-16.797756,-0.000000,0.000000
C4-17,-19.338099,-0.000000,0.000000
C4-18,-19.268274,-0.000000,0.000000
C4-19,-18.867539,-0.000000,0.000000
C4-20,-16.667407,-0.000000,0.000000
C4-21,-17.842455,-0.000000,0.000000
C4-22,-19.241357,-0.000000,0.000000
C4-23,-19.207602,-0.000000,0.000000
C4-24,-19.145888,-0.000000,0.000000
C5-1,24.410567,-0.000000,0.000000
C5-2,22.984735,-0.000000,0.000000
C5-3,17.780723,-0.000000,0.000000
C5-4,-7.805970,-0.000000,0.000000
C5-5,-20.725305,-0.000000,0.000000
C5-6,-11.336848,-0.000000,0.000000
C5-7,-15.244846,-0.000000,0.000000
C5-8,-19.894146,-0.000000,0.000000
C5-9,-14.847503,-0.000000,0.000000
C5-10,-5.787107,-0.000000,0.000000
C5-11,13.810857,-0.000000,0.000000
C5-12,13.098189,-0.000000,0.000000
C5-13,14.679108,-0.000000,0.000000
C5-14,15.327908,-0.000000,0.000000
C5-15,14.501608,-0.000000,0.000000
C5-16,13.105290,-0.000000,0.000000
C5-17,3.087910,-0.000000,0.000000
C5-18,-1.192609,-0.000000,0.000000
C5-19,-2.987349,-0.000000,0.000000
C5-20,3.055596,-0.000000,0.000000
C5-21,0.150953,-0.000000,0.000000
C5-22,-2.158898,-0.000000,0.000000
C5-23,-2.234322,-0.000000,0.000000
C5-24,-2.858047,-0.000000,0.000000
C6-1,175.000000,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,161.756335,-0.000000,0.000000
C6-4,3.308350,-0.000000,0.000000
C6-5,-73.531284,-0.000000,0.000000
C6-6,17.682367,-0.000000,0.000000
C6-7,4.729957,-0.000000,0.000000
C6-8,-21.977977,-0.000000,0.000000
C6-9,7.784308,-0.000000,0.000000
C6-10,60.859974,-0.000000,0.000000
C6-11,175.000000,-0.000000,-0.070397
C6-12,175.000000,-0.000000,-0.070397
C6-13,175.000000,-0.000000,-0.070397
C6-14,175.000000,-0.000000,-0.070397
C6-15,175.000000,-0.000000,-0.070397
C6-16,163.269957,-0.000000,0.000000
C6-17,92.374375,-0.000000,0.000000
C6-18,57.920648,-0.000000,0.000000
C6-19,41.903247,-0.000000,0.000000
C6-20,73.514268,-0.000000,0.000000
C6-21,51.778591,-0.000000,0.000000
C6-22,33.820457,-0.000000,0.000000
C6-23,34.420181,-0.000000,0.000000
C6-24,38.967258,-0.000000,0.000000
C7-1,51.901783,-0.000000,0.000000
C7-2,38.743060,-0.000000,0.000000
C7-3,157.362997,-0.000000,0.000000
C7-4,-103.235855,-0.000000,0.000000
C7-5,-186.970750,-0.000000,0.000000
C7-6,-118.332442,-0.000000,0.000000
C7-7,-62.941476,-0.000000,0.000000
C7-8,-71.765509,-0.000000,0.000000
C7-9,-76.410067,-0.000000,0.000000
C7-10,-90.988224,-0.000000,0.000000
C7-11,1.556954,-0.000000,0.000000
C7-12,-3.918511,-0.000000,0.000000
C7-13,-10.153822,-0.000000,0.000000
C7-14,-29.043939,-0.000000,0.000000
C7-15,-49.043070,-0.000000,0.000000
C7-16,-49.206080,-0.000000,0.000000
C7-17,-137.518869,-0.000000,0.000000
C7-18,-155.730142,-0.000000,0.000000
C7-19,-163.518963,-0.000000,0.000000
C7-20,-87.024667,-0.000000,0.000000
C7-21,-114.794479,-0.000000,0.000000
C7-22,-140.238598,-0.000000,0.000000
C7-23,-132.648384,-0.000000,0.000000
C7-24,-150.151379,-0.000000,0.000000
C8-1,-56.118320,-0.000000,0.000000
C8-2,-59.305381,-0.000000,0.000000
C8-3,-62.109504,-0.000000,0.000000
C8-4,-75.989030,-0.000000,0.000000
C8-5,-82.903171,-0.000000,0.000000
C8-6,-72.042734,-0.000000,0.000000
C8-7,-70.088359,-0.000000,0.000000
C8-8,-71.635224,-0.000000,0.000000
C8-9,-69.051900,-0.000000,0.000000
C8-10,-64.947212,-0.000000,0.000000
C8-11,-60.817805,-0.000000,0.000000
C8-12,-70.248849,-0.000000,0.000000
C8-13,-70.572561,-0.000000,0.000000
C8-14,-68.044758,-0.000000,0.000000
C8-15,-62.807400,-0.000000,0.000000
C8-16,-58.149727,-0.000000,0.000000
C8-17,-57.164460,-0.000000,0.000000
C8-18,-53.451665,-0.000000,0.000000
C8-19,-50.779408,-0.000000,0.000000
C8-20,-47.334887,-0.000000,0.000000
C8-21,-47.625380,-0.000000,0.000000
C8-22,-48.607221,-0.000000,0.000000
C8-23,-48.772298,-0.000000,0.000000
C8-24,-50.465145,-0.000000,0.000000
C9-1,0.195500,-0.000000,0.000000
C9-2,-4.488634,-0.000000,0.000000
C9-3,-15.286661,-0.000000,0.000000
C9-4,-57.646396,-0.000000,0.000000
C9-5,-79.349634,-0.000000,0.000000
C9-6,-64.511923,-0.000000,0.000000
C9-7,-70.080411,-0.000000,0.000000
C9-8,-77.491433,-0.000000,0.000000
C9-9,-69.047772,-0.000000,0.000000
C9-10,-54.135330,-0.000000,0.000000
C9-11,-24.367620,-0.000000,0.000000
C9-12,-30.942505,-0.000000,0.000000
C9-13,-27.832418,-0.000000,0.000000
C9-14,-25.118941,-0.000000,0.000000
C9-15,-24.006988,-0.000000,0.000000
C9-16,-23.037593,-0.000000,0.000000
C9-17,-35.130817,-0.000000,0.000000
C9-18,-38.039888,-0.000000,0.000000
C9-19,-38.475511,-0.000000,0.000000
C9-20,-27.710060,-0.000000,0.000000
C9-21,-31.391668,-0.000000,0.000000
C9-22,-34.647157,-0.000000,0.000000
C9-23,-34.962319,-0.000000,0.000000
C9-24,-37.697949,-0.000000,0.000000
C10-1,-40.509220,-0.000000,0.000000
C10-2,-46.321860,-0.000000,0.000000
C10-3,-56.531220,-0.000000,0.000000
C10-4,-85.561763,-0.000000,0.000000
C10-5,-100.855429,-0.000000,0.000000
C10-6,-92.513319,-0.000000,0.000000
C10-7,-95.820604,-0.000000,0.000000
C10-8,-100.687372,-0.000000,0.000000
C10-9,-94.761941,-0.000000,0.000000
C10-10,-84.525075,-0.000000,0.000000
C10-11,-66.529606,-0.000000,0.000000
C10-12,-76.529262,-0.000000,0.000000
C10-13,-73.575794,-0.000000,0.000000
C10-14,-69.955515,-0.000000,0.000000
C10-15,-66.911939,-0.000000,0.000000
C10-16,-62.892927,-0.000000,0.000000
C10-17,-66.430807,-0.000000,0.000000
C10-18,-64.016139,-0.000000,0.000000
C10-19,-61.636190,-0.000000,0.000000
C10-20,-53.306258,-0.000000,0.000000
C10-21,-54.585232,-0.000000,0.000000
C10-22,-56.128595,-0.000000,0.000000
C10-23,-56.569438,-0.000000,0.000000
C10-24,-60.417761,-0.000000,0.000000
C11-1,-59.668921,-0.000000,0.000000
C11-2,-63.700915,-0.000000,0.000000
C11-3,-68.301418,-0.000000,0.000000
C11-4,-71.466722,-0.000000,0.000000
C11-5,-73.649012,-0.000000,0.000000
C11-6,-74.610727,-0.000000,0.000000
C11-7,-74.058601,-0.000000,0.000000
C11-8,-74.258480,-0.000000,0.000000
C11-9,-73.450771,-0.000000,0.000000
C11-10,-72.369456,-0.000000,0.000000
C11-11,-73.842338,-0.000000,0.000000
C11-12,-82.378172,-0.000000,0.000000
C11-13,-81.116638,-0.000000,0.000000
C11-14,-78.385499,-0.000000,0.000000
C11-15,-74.828628,-0.000000,0.000000
C11-16,-69.851303,-0.000000,0.000000
C11-17,-63.895879,-0.000000,0.000000
C11-18,-57.742215,-0.000000,0.000000
C11-19,-53.905185,-0.000000,0.000000
C11-20,-51.803174,-0.000000,0.000000
C11-21,-50.308994,-0.000000,0.000000
C11-22,-49.604501,-0.000000,0.000000
C11-23,-49.940364,-0.000000,0.000000
C11-24,-52.904150,-0.000000,0.000000
C12-1-1,-103.050882,-0.000000,0.000000
C12-1-2,-106.524729,-0.000000,0.000000
C12-1-3,-94.359003,-0.000000,0.000000
C12-1-4,-82.410683,-0.000000,0.000000
C12-1-5,-86.601840,-0.000000,0.000000
C12-1-6,-73.281831,-0.000000,0.000000
C12-1-7,-74.979919,-0.000000,0.000000
C12-1-8,-70.195015,-0.000000,0.000000
C12-1-9,-73.579250,-0.000000,0.000000
C12-1-10,-82.264986,-0.000000,0.000000
C12-1-11,-106.949114,-0.000000,0.000000
C12-1-12,-121.416152,-0.000000,0.000000
C12-1-13,-121.902262,-0.000000,0.000000
C12-1-14,-118.568054,-0.000000,0.000000
C12-1-15,-111.582775,-0.000000,0.000000
C12-1-16,-103.493742,-0.000000,0.000000
C12-1-17,-90.627394,-0.000000,0.000000
C12-1-18,-80.100353,-0.000000,0.000000
C12-1-19,-73.956640,-0.000000,0.000000
C12-1-20,-74.591266,-0.000000,0.000000
C12-1-21,-71.439531,-0.000000,0.000000
C12-1-22,-69.824004,-0.000000,0.000000
C12-1-23,-70.135326,-0.000000,0.000000
C12-1-24,-73.079951,-0.000000,0.000000
C13-2-1,-38.245123,-0.000000,0.000000
C13-2-2,-42.902371,-0.000000,0.000000
C13-2-3,-38.737089,-0.000000,0.000000
C13-2-4,-49.305847,-0.000000,0.000000
C13-2-5,-65.499019,-0.000000,0.000000
C13-2-6,-53.813036,-0.000000,0.000000
C13-2-7,-63.765848,-0.000000,0.000000
C13-2-8,-64.115733,-0.000000,0.000000
C13-2-9,-62.685508,-0.000000,0.000000
C13-2-10,-62.297552,-0.000000,0.000000
C13-2-11,-63.976209,-0.000000,0.000000
C13-2-12,-73.655359,-0.000000,0.000000
C13-2-13,-70.181937,-0.000000,0.000000
C13-2-14,-67.048807,-0.000000,0.000000
C13-2-15,-65.611416,-0.000000,0.000000
C13-2-16,-61.914143,-0.000000,0.000000
C13-2-17,-60.678048,-0.000000,0.000000
C13-2-18,-56.633211,-0.000000,0.000000
C13-2-19,-53.690838,-0.000000,0.000000
C13-2-20,-48.078651,-0.000000,0.000000
C13-2-21,-47.692166,-0.000000,0.000000
C13-2-22,-47.639454,-0.000000,0.000000
C13-2-23,-48.123455,-0.000000,0.000000
C13-2-24,-52.197075,-0.000000,0.000000
C14-1,33.150963,-0.000000,0.000000
C14-2,25.680740,-0.000000,0.000000
C14-3,32.856571,-0.000000,0.000000
C14-4,-46.475590,-0.000000,0.000000
C14-5,-105.814848,-0.000000,0.000000
C14-6,-101.911804,-0.000000,0.000000
C14-7,-109.109716,-0.000000,0.000000
C14-8,-120.746544,-0.000000,0.000000
C14-9,-108.300148,-0.000000,0.000000
C14-10,-90.106964,-0.000000,0.000000
C14-11,-44.058793,-0.000000,0.000000
C14-12,-51.262674,-0.000000,0.000000
C14-13,-42.929809,-0.000000,0.000000
C14-14,-42.914012,-0.000000,0.000000
C14-15,-52.147575,-0.000000,0.000000
C14-16,-53.558253,-0.000000,0.000000
C14-17,-78.696178,-0.000000,0.000000
C14-18,-84.947142,-0.000000,0.000000
C14-19,-85.224790,-0.000000,0.000000
C14-20,-57.202700,-0.000000,0.000000
C14-21,-63.916138,-0.000000,0.000000
C14-22,-69.021507,-0.000000,0.000000
C14-23,-70.353867,-0.000000,0.000000
C14-24,-81.160457,-0.000000,0.000000
C15-1,44.885013,-0.000000,0.000000
C15-2,40.382869,-0.000000,0.000000
C15-3,21.684273,-0.000000,0.000000
C15-4,-65.710850,-0.000000,0.000000
C15-5,-112.830064,-0.000000,0.000000
C15-6,-107.035412,-0.000000,0.000000
C15-7,-132.710645,-0.000000,0.000000
C15-8,-145.706877,-0.000000,0.000000
C15-9,-125.902773,-0.000000,0.000000
C15-10,-95.454165,-0.000000,0.000000
C15-11,-49.145732,-0.000000,0.000000
C15-12,-71.698434,-0.000000,0.000000
C15-13,-53.591640,-0.000000,0.000000
C15-14,-40.846831,-0.000000,0.000000
C15-15,-41.794346,-0.000000,0.000000
C15-16,-40.923750,-0.000000,0.000000
C15-17,-65.175531,-0.000000,0.000000
C15-18,-70.689996,-0.000000,0.000000
C15-19,-71.908605,-0.000000,0.000000
C15-20,-48.525296,-0.000000,0.000000
C15-21,-54.569440,-0.000000,0.000000
C15-22,-59.018895,-0.000000,0.000000
C15-23,-60.083419,-0.000000,0.000000
C15-24,-68.641524,-0.000000,0.000000
C16-1,-91.774910,-0.000000,0.000000
C16-2,-97.065347,-0.000000,0.000000
