,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.519865,0.000000,0.000000
C1-2,50.759991,0.000000,0.000000
C1-3,52.875671,0.000000,0.000000
C1-4,24.631857,0.000000,0.000000
C1-5,24.027254,0.000000,0.000000
C1-6,18.687892,0.000000,0.000000
C1-7,15.978961,0.000000,0.000000
C1-8,10.056231,0.000000,0.000000
C1-9,16.581251,0.000000,0.000000
C1-10,28.207264,0.000000,0.000000
C1-11,32.054910,0.000000,0.000000
C1-12,55.542679,0.000000,0.000000
C1-13,55.074108,0.000000,0.000000
C1-14,47.161643,0.000000,0.000000
C1-15,47.445009,0.000000,0.000000
C1-16,45.159503,0.000000,0.000000
C1-17,45.735075,0.000000,0.000000
C1-18,26.246997,0.000000,0.000000
C1-19,27.287230,0.000000,0.000000
C1-20,26.587452,0.000000,0.000000
C1-21,23.418297,0.000000,0.000000
C1-22,23.556511,0.000000,0.000000
C1-23,17.311798,0.000000,0.000000
C1-24,19.049685,0.000000,0.000000
C2-1,-130.549658,0.000000,0.000000
C2-2,-138.040904,0.000000,0.000000
C2-3,-131.806581,0.000000,0.000000
C2-4,-86.201998,0.000000,0.000000
C2-5,-81.522918,0.000000,0.000000
C2-6,-61.018530,0.000000,0.000000
C2-7,-51.950467,0.000000,0.000000
C2-8,-38.902942,0.000000,0.000000
C2-9,-52.714983,0.000000,0.000000
C2-10,-77.639872,0.000000,0.000000
C2-11,-89.534073,0.000000,0.000000
C2-12,-142.565716,0.000000,0.000000
C2-13,-143.400715,0.000000,0.000000
C2-14,-126.287804,0.000000,0.000000
C2-15,-123.393046,0.000000,0.000000
C2-16,-116.323109,0.000000,0.000000
C2-17,-115.601680,0.000000,0.000000
C2-18,-72.961854,0.000000,0.000000
C2-19,-73.962062,0.000000,0.000000
C2-20,-73.059538,0.000000,0.000000
C2-21,-66.322139,0.000000,0.000000
C2-22,-66.978123,0.000000,0.000000
C2-23,-53.864080,0.000000,0.000000
C2-24,-57.110479,0.000000,0.000000
