,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.791694,0.000000,0.000000
C1-2,44.376927,0.000000,0.000000
C1-3,47.942057,0.000000,0.000000
C1-4,49.125211,0.000000,0.000000
C1-5,47.804592,0.000000,0.000000
C1-6,47.978074,0.000000,0.000000
C1-7,44.968104,0.000000,0.000000
C1-8,49.453044,0.000000,0.000000
C1-9,19.194875,0.000000,0.000000
C1-10,24.713191,0.000000,0.000000
C1-11,44.032415,0.000000,0.000000
C1-12,50.368285,0.000000,0.000000
C1-13,38.476172,0.000000,0.000000
C1-14,25.586528,0.000000,0.000000
C1-15,9.107818,0.000000,0.000000
C1-16,26.836275,0.000000,0.000000
C1-17,39.505859,0.000000,0.000000
C1-18,51.620681,0.000000,0.000000
C1-19,52.446355,0.000000,0.000000
C1-20,52.541503,0.000000,0.000000
C1-21,45.892341,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,41.803513,0.000000,0.000000
C1-24,37.474117,0.000000,0.000000
C2-1,-91.427801,0.000000,0.000000
C2-2,-108.521903,0.000000,0.000000
C2-3,-128.385001,0.000000,0.000000
C2-4,-117.955495,0.000000,0.000000
C2-5,-127.816914,0.000000,0.000000
C2-6,-128.236130,0.000000,0.000000
C2-7,-109.713197,0.000000,0.000000
C2-8,-119.166239,0.000000,0.000000
C2-9,-56.760833,0.000000,0.000000
C2-10,-68.922840,0.000000,0.000000
C2-11,-117.621040,0.000000,0.000000
C2-12,-126.001842,0.000000,0.000000
C2-13,-109.706740,0.000000,0.000000
C2-14,-79.885695,0.000000,0.000000
C2-15,-43.934435,0.000000,0.000000
C2-16,-73.783772,0.000000,0.000000
C2-17,-107.001631,0.000000,0.000000
C2-18,-131.973842,0.000000,0.000000
C2-19,-135.909129,0.000000,0.000000
C2-20,-134.096035,0.000000,0.000000
C2-21,-123.801486,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-117.170503,0.000000,0.000000
