,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.608201,0.000000,0.000000
C1-2,28.633011,0.000000,0.000000
C1-3,47.942057,0.000000,0.000000
C1-4,47.847017,0.000000,0.000000
C1-5,47.804592,0.000000,0.000000
C1-6,47.978074,0.000000,0.000000
C1-7,48.123474,0.000000,0.000000
C1-8,38.047523,0.000000,0.000000
C1-9,30.132829,0.000000,0.000000
C1-10,49.690904,0.000000,0.000000
C1-11,50.073911,0.000000,0.000000
C1-12,37.031541,0.000000,0.000000
C1-13,28.514293,0.000000,0.000000
C1-14,26.880957,0.000000,0.000000
C1-15,13.912346,0.000000,0.000000
C1-16,13.714947,0.000000,0.000000
C1-17,40.898095,0.000000,0.000000
C1-18,51.620681,0.000000,0.000000
C1-19,52.446355,0.000000,0.000000
C1-20,52.539229,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,50.033975,0.000000,0.000000
C1-24,49.005813,0.000000,0.000000
C2-1,-130.724373,0.000000,0.000000
C2-2,-88.355650,0.000000,0.000000
C2-3,-128.385001,0.000000,0.000000
C2-4,-127.973598,0.000000,0.000000
C2-5,-127.816914,0.000000,0.000000
C2-6,-128.236130,0.000000,0.000000
C2-7,-128.964397,0.000000,0.000000
C2-8,-103.074485,0.000000,0.000000
C2-9,-85.770187,0.000000,0.000000
C2-10,-127.530745,0.000000,0.000000
C2-11,-127.069776,0.000000,0.000000
C2-12,-101.365581,0.000000,0.000000
C2-13,-85.875143,0.000000,0.000000
C2-14,-78.209080,0.000000,0.000000
C2-15,-51.015250,0.000000,0.000000
C2-16,-51.494280,0.000000,0.000000
C2-17,-109.909189,0.000000,0.000000
C2-18,-131.973842,0.000000,0.000000
C2-19,-135.909129,0.000000,0.000000
C2-20,-134.113854,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-134.359079,0.000000,0.000000
C2-24,-131.699520,0.000000,0.000000
C3-1,36.367359,0.000000,0.000000
C3-2,15.989643,0.000000,0.000000
C3-3,37.598275,0.000000,0.000000
C3-4,37.726075,0.000000,0.000000
C3-5,37.799731,0.000000,0.000000
C3-6,37.362137,0.000000,0.000000
C3-7,37.227509,0.000000,0.000000
C3-8,21.174383,0.000000,0.000000
C3-9,9.615213,0.000000,0.000000
C3-10,30.058126,0.000000,0.000000
C3-11,28.086659,0.000000,0.000000
C3-12,15.100253,0.000000,0.000000
C3-13,8.109980,0.000000,0.000000
C3-14,2.333501,0.000000,0.000000
C3-15,-11.806302,0.000000,0.000000
C3-16,-11.181123,0.000000,0.000000
C3-17,18.496067,0.000000,0.000000
C3-18,25.054839,0.000000,0.000000
C3-19,24.166982,0.000000,0.000000
C3-20,22.688829,0.000000,0.000000
C3-21,26.611144,0.000000,0.000000
C3-22,29.392723,0.000000,0.000000
C3-23,32.887584,0.000000,0.000000
C3-24,35.373238,0.000000,0.000000
C4-1,-18.088013,0.000000,0.000000
C4-2,-23.272787,0.000000,0.000000
C4-3,-16.806687,0.000000,0.000000
C4-4,-16.562160,0.000000,0.000000
C4-5,-16.474438,0.000000,0.000000
C4-6,-16.657079,0.000000,0.000000
C4-7,-17.109770,0.000000,0.000000
C4-8,-16.998975,0.000000,0.000000
C4-9,-19.558746,0.000000,0.000000
C4-10,-14.609396,0.000000,0.000000
C4-11,-13.954279,0.000000,0.000000
C4-12,-19.154179,0.000000,0.000000
C4-13,-23.379450,0.000000,0.000000
C4-14,-20.903889,0.000000,0.000000
C4-15,-24.838293,0.000000,0.000000
C4-16,-25.523980,0.000000,0.000000
C4-17,-18.642480,0.000000,0.000000
C4-18,-16.466029,0.000000,0.000000
C4-19,-18.877494,0.000000,0.000000
C4-20,-17.369758,0.000000,0.000000
C4-21,-19.705659,0.000000,0.000000
C4-22,-20.070426,0.000000,0.000000
C4-23,-19.739574,0.000000,0.000000
C4-24,-18.518002,0.000000,0.000000
C5-1,25.607001,0.000000,0.000000
C5-2,12.627088,0.000000,0.000000
C5-3,26.267884,0.000000,0.000000
C5-4,26.327241,0.000000,0.000000
C5-5,26.365870,0.000000,0.000000
C5-6,26.108263,0.000000,0.000000
C5-7,26.061937,0.000000,0.000000
C5-8,15.660387,0.000000,0.000000
C5-9,8.356871,0.000000,0.000000
C5-10,21.385241,0.000000,0.000000
C5-11,20.100477,0.000000,0.000000
C5-12,11.966485,0.000000,0.000000
C5-13,7.659165,0.000000,0.000000
C5-14,3.780417,0.000000,0.000000
C5-15,-5.177073,0.000000,0.000000
C5-16,-4.734815,0.000000,0.000000
C5-17,14.170596,0.000000,0.000000
C5-18,18.420623,0.000000,0.000000
C5-19,18.067442,0.000000,0.000000
C5-20,17.020820,0.000000,0.000000
C5-21,19.659791,0.000000,0.000000
C5-22,21.423986,0.000000,0.000000
C5-23,23.575036,0.000000,0.000000
C5-24,25.023024,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,88.668148,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,127.980807,0.000000,0.000000
C6-9,90.099116,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,174.824244,0.000000,0.000000
C6-12,117.425216,0.000000,0.000000
C6-13,80.744720,0.000000,0.000000
C6-14,71.918742,0.000000,0.000000
C6-15,14.589168,0.000000,0.000000
C6-16,14.053589,0.000000,0.000000
C6-17,133.254925,0.000000,0.000000
C6-18,175.000000,0.000000,7.714806
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,90.051458,0.000000,0.000000
C7-2,-41.246956,0.000000,0.000000
C7-3,110.288613,0.000000,0.000000
C7-4,112.821217,0.000000,0.000000
C7-5,114.062804,0.000000,0.000000
C7-6,108.073743,0.000000,0.000000
C7-7,104.606312,0.000000,0.000000
C7-8,112.657077,0.000000,0.000000
C7-9,119.727122,0.000000,0.000000
C7-10,186.548314,0.000000,0.000000
C7-11,157.717674,0.000000,0.000000
C7-12,145.352892,0.000000,0.000000
C7-13,38.195354,0.000000,0.000000
C7-14,-9.285525,0.000000,0.000000
C7-15,-61.960160,0.000000,0.000000
C7-16,-43.581850,0.000000,0.000000
C7-17,-27.055825,0.000000,0.000000
C7-18,48.632073,0.000000,0.000000
C7-19,18.442339,0.000000,0.000000
C7-20,28.345152,0.000000,0.000000
C7-21,24.544329,0.000000,0.000000
C7-22,8.027656,0.000000,0.000000
C7-23,41.336691,0.000000,0.000000
C7-24,76.628720,0.000000,0.000000
C8-1,-49.434422,0.000000,0.000000
C8-2,-53.237988,0.000000,0.000000
C8-3,-46.163220,0.000000,0.000000
C8-4,-45.614358,0.000000,0.000000
C8-5,-45.397880,0.000000,0.000000
C8-6,-46.048727,0.000000,0.000000
C8-7,-46.993034,0.000000,0.000000
C8-8,-47.046112,0.000000,0.000000
C8-9,-51.092438,0.000000,0.000000
C8-10,-47.348719,0.000000,0.000000
C8-11,-47.466143,0.000000,0.000000
C8-12,-52.888440,0.000000,0.000000
C8-13,-57.125417,0.000000,0.000000
C8-14,-54.474278,0.000000,0.000000
C8-15,-58.350157,0.000000,0.000000
C8-16,-59.070959,0.000000,0.000000
C8-17,-53.254628,0.000000,0.000000
C8-18,-54.355621,0.000000,0.000000
C8-19,-59.506092,0.000000,0.000000
C8-20,-57.717433,0.000000,0.000000
C8-21,-59.339319,0.000000,0.000000
C8-22,-58.065365,0.000000,0.000000
C8-23,-54.983801,0.000000,0.000000
C8-24,-50.941286,0.000000,0.000000
C9-1,6.291750,0.000000,0.000000
C9-2,-12.760752,0.000000,0.000000
C9-3,9.431872,0.000000,0.000000
C9-4,9.851668,0.000000,0.000000
C9-5,10.048861,0.000000,0.000000
C9-6,9.162042,0.000000,0.000000
C9-7,8.555728,0.000000,0.000000
C9-8,-7.654626,0.000000,0.000000
C9-9,-20.640086,0.000000,0.000000
C9-10,-1.353927,0.000000,0.000000
C9-11,-4.066615,0.000000,0.000000
C9-12,-17.266403,0.000000,0.000000
C9-13,-24.267907,0.000000,0.000000
C9-14,-29.875926,0.000000,0.000000
C9-15,-43.959576,0.000000,0.000000
C9-16,-43.368089,0.000000,0.000000
C9-17,-14.712886,0.000000,0.000000
C9-18,-11.298689,0.000000,0.000000
C9-19,-14.814511,0.000000,0.000000
C9-20,-16.023129,0.000000,0.000000
C9-21,-11.415746,0.000000,0.000000
C9-22,-7.061880,0.000000,0.000000
C9-23,-0.927823,0.000000,0.000000
C9-24,4.264412,0.000000,0.000000
C10-1,-32.002616,0.000000,0.000000
C10-2,-42.444092,0.000000,0.000000
C10-3,-27.684663,0.000000,0.000000
C10-4,-27.065989,0.000000,0.000000
C10-5,-26.790726,0.000000,0.000000
C10-6,-27.908821,0.000000,0.000000
C10-7,-28.858658,0.000000,0.000000
C10-8,-39.561379,0.000000,0.000000
C10-9,-49.596941,0.000000,0.000000
C10-10,-38.784325,0.000000,0.000000
C10-11,-41.488893,0.000000,0.000000
C10-12,-50.031617,0.000000,0.000000
C10-13,-54.360449,0.000000,0.000000
C10-14,-57.916514,0.000000,0.000000
C10-15,-66.766444,0.000000,0.000000
C10-16,-66.388722,0.000000,0.000000
C10-17,-49.440919,0.000000,0.000000
C10-18,-51.214303,0.000000,0.000000
C10-19,-56.601333,0.000000,0.000000
C10-20,-57.131664,0.000000,0.000000
C10-21,-53.180449,0.000000,0.000000
C10-22,-48.404550,0.000000,0.000000
C10-23,-41.198137,0.000000,0.000000
C10-24,-34.565714,0.000000,0.000000
C11-1,-52.950016,0.000000,0.000000
C11-2,-50.616893,0.000000,0.000000
C11-3,-49.588738,0.000000,0.000000
C11-4,-49.074660,0.000000,0.000000
C11-5,-48.857165,0.000000,0.000000
C11-6,-49.648054,0.000000,0.000000
C11-7,-50.478488,0.000000,0.000000
C11-8,-50.755299,0.000000,0.000000
C11-9,-53.266371,0.000000,0.000000
C11-10,-55.302910,0.000000,0.000000
C11-11,-56.607877,0.000000,0.000000
C11-12,-56.983550,0.000000,0.000000
C11-13,-57.003322,0.000000,0.000000
C11-14,-56.706738,0.000000,0.000000
C11-15,-56.607877,0.000000,0.000000
C11-16,-56.667194,0.000000,0.000000
C11-17,-58.466466,0.000000,0.000000
C11-18,-64.002689,0.000000,0.000000
C11-19,-68.629389,0.000000,0.000000
C11-20,-32.392804,0.000000,0.000000
C11-21,-66.948750,0.000000,0.000000
C11-22,-64.180639,0.000000,0.000000
C11-23,-59.534166,0.000000,0.000000
C11-24,-54.769060,0.000000,0.000000
C12-1-1,-94.216280,0.000000,0.000000
C12-1-2,-85.165874,0.000000,0.000000
C12-1-3,-89.895166,0.000000,0.000000
C12-1-4,-89.168314,0.000000,0.000000
C12-1-5,-88.882174,0.000000,0.000000
C12-1-6,-89.737432,0.000000,0.000000
C12-1-7,-90.989954,0.000000,0.000000
C12-1-8,-75.511594,0.000000,0.000000
C12-1-9,-64.890657,0.000000,0.000000
C12-1-10,-62.696169,0.000000,0.000000
C12-1-11,-55.728701,0.000000,0.000000
C12-1-12,-50.271901,0.000000,0.000000
C12-1-13,-51.400436,0.000000,0.000000
C12-1-14,-48.546995,0.000000,0.000000
C12-1-15,-51.068055,0.000000,0.000000
C12-1-16,-63.106469,0.000000,0.000000
C12-1-17,-91.437734,0.000000,0.000000
C12-1-18,-100.496934,0.000000,0.000000
C12-1-19,-107.324903,0.000000,0.000000
C12-1-20,-87.031106,0.000000,0.000000
C12-1-21,-107.159988,0.000000,0.000000
C12-1-22,-105.530694,0.000000,0.000000
C12-1-23,-101.514398,0.000000,0.000000
C12-1-24,-96.196847,0.000000,0.000000
C13-2-1,-31.169358,0.000000,0.000000
C13-2-2,-34.694929,0.000000,0.000000
C13-2-3,-27.530964,0.000000,0.000000
C13-2-4,-27.040481,0.000000,0.000000
C13-2-5,-26.811594,0.000000,0.000000
C13-2-6,-27.829160,0.000000,0.000000
C13-2-7,-28.543105,0.000000,0.000000
C13-2-8,-29.176954,0.000000,0.000000
C13-2-9,-26.244110,0.000000,0.000000
C13-2-10,-11.061123,0.000000,0.000000
C13-2-11,-7.018752,0.000000,0.000000
C13-2-12,-6.765144,0.000000,0.000000
C13-2-13,-8.583430,0.000000,0.000000
C13-2-14,-15.134561,0.000000,0.000000
C13-2-15,-25.879398,0.000000,0.000000
C13-2-16,-36.281446,0.000000,0.000000
C13-2-17,-45.310858,0.000000,0.000000
C13-2-18,-51.061434,0.000000,0.000000
C13-2-19,-55.189491,0.000000,0.000000
C13-2-20,-38.597541,0.000000,0.000000
C13-2-21,-51.374652,0.000000,0.000000
C13-2-22,-46.449059,0.000000,0.000000
C13-2-23,-39.462508,0.000000,0.000000
C13-2-24,-33.496288,0.000000,0.000000
C14-1,47.597157,0.000000,0.000000
C14-2,6.314325,0.000000,0.000000
C14-3,55.358743,0.000000,0.000000
C14-4,56.188070,0.000000,0.000000
C14-5,56.654839,0.000000,0.000000
C14-6,53.953035,0.000000,0.000000
C14-7,53.038318,0.000000,0.000000
C14-8,39.526846,0.000000,0.000000
C14-9,24.722736,0.000000,0.000000
C14-10,74.486425,0.000000,0.000000
C14-11,67.037307,0.000000,0.000000
C14-12,43.261822,0.000000,0.000000
C14-13,15.098180,0.000000,0.000000
C14-14,3.320004,0.000000,0.000000
C14-15,-28.207254,0.000000,0.000000
C14-16,-32.754461,0.000000,0.000000
C14-17,-8.775719,0.000000,0.000000
C14-18,-12.070332,0.000000,0.000000
