,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.608201,0.000000,0.000000
C1-2,48.145233,0.000000,0.000000
C1-3,40.691062,0.000000,0.000000
C1-4,47.847017,0.000000,0.000000
C1-5,49.082785,0.000000,0.000000
C1-6,47.978074,0.000000,0.000000
C1-7,48.123474,0.000000,0.000000
C1-8,40.716411,0.000000,0.000000
C1-9,37.521892,0.000000,0.000000
C1-10,50.261173,0.000000,0.000000
C1-11,50.907618,0.000000,0.000000
C1-12,51.298729,0.000000,0.000000
C1-13,21.642501,0.000000,0.000000
C1-14,27.088956,0.000000,0.000000
C1-15,-11.838786,0.000000,0.000000
C1-16,25.240609,0.000000,0.000000
C1-17,41.231602,0.000000,0.000000
C1-18,51.615086,0.000000,0.000000
C1-19,52.440760,0.000000,0.000000
C1-20,52.539229,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,50.033975,0.000000,0.000000
C1-24,49.005813,0.000000,0.000000
C2-1,-130.724373,0.000000,0.000000
C2-2,-129.105163,0.000000,0.000000
C2-3,-100.502461,0.000000,0.000000
C2-4,-127.973598,0.000000,0.000000
C2-5,-117.798811,0.000000,0.000000
C2-6,-128.236130,0.000000,0.000000
C2-7,-128.964397,0.000000,0.000000
C2-8,-110.868645,0.000000,0.000000
C2-9,-101.201577,0.000000,0.000000
C2-10,-123.061146,0.000000,0.000000
C2-11,-120.929720,0.000000,0.000000
C2-12,-118.709294,0.000000,0.000000
C2-13,-68.423965,0.000000,0.000000
C2-14,-68.330545,0.000000,0.000000
C2-15,5.687712,0.000000,0.000000
C2-16,-75.564582,0.000000,0.000000
C2-17,-110.605690,0.000000,0.000000
C2-18,-132.017691,0.000000,0.000000
C2-19,-135.952978,0.000000,0.000000
C2-20,-134.113854,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-134.359079,0.000000,0.000000
C2-24,-131.699520,0.000000,0.000000
C3-1,36.367359,0.000000,0.000000
C3-2,37.226933,0.000000,0.000000
C3-3,16.966729,0.000000,0.000000
C3-4,37.726075,0.000000,0.000000
C3-5,26.503434,0.000000,0.000000
C3-6,37.362137,0.000000,0.000000
C3-7,37.227509,0.000000,0.000000
C3-8,26.299656,0.000000,0.000000
C3-9,17.657540,0.000000,0.000000
C3-10,25.018258,0.000000,0.000000
C3-11,21.112896,0.000000,0.000000
C3-12,18.176778,0.000000,0.000000
C3-13,-2.469406,0.000000,0.000000
C3-14,-7.753033,0.000000,0.000000
C3-15,-42.758132,0.000000,0.000000
C3-16,1.363518,0.000000,0.000000
C3-17,18.859060,0.000000,0.000000
C3-18,25.104281,0.000000,0.000000
C3-19,24.216425,0.000000,0.000000
C3-20,22.688829,0.000000,0.000000
C3-21,26.611144,0.000000,0.000000
C3-22,29.392723,0.000000,0.000000
C3-23,32.887584,0.000000,0.000000
C3-24,35.373238,0.000000,0.000000
C4-1,-18.088013,0.000000,0.000000
C4-2,-17.202778,0.000000,0.000000
C4-3,-10.351186,0.000000,0.000000
C4-4,-16.562160,0.000000,0.000000
C4-5,-7.401169,0.000000,0.000000
C4-6,-16.657079,0.000000,0.000000
C4-7,-17.109770,0.000000,0.000000
C4-8,-17.687035,0.000000,0.000000
C4-9,-17.260101,0.000000,0.000000
C4-10,-10.561336,0.000000,0.000000
C4-11,-8.305817,0.000000,0.000000
C4-12,-6.201212,0.000000,0.000000
C4-13,-23.397375,0.000000,0.000000
C4-14,-13.787264,0.000000,0.000000
C4-15,-30.849699,0.000000,0.000000
C4-16,-21.938491,0.000000,0.000000
C4-17,-18.538730,0.000000,0.000000
C4-18,-16.505742,0.000000,0.000000
C4-19,-18.917206,0.000000,0.000000
C4-20,-17.369758,0.000000,0.000000
C4-21,-19.705659,0.000000,0.000000
C4-22,-20.070426,0.000000,0.000000
C4-23,-19.739574,0.000000,0.000000
C4-24,-18.518002,0.000000,0.000000
C5-1,25.607001,0.000000,0.000000
C5-2,26.069302,0.000000,0.000000
